địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2020-03-24,0.0,7.0,11.0,3.0,6.0,1.0,11.0,Tốt
Hải Châu,2020-03-25,0.0,13.0,11.0,4.0,6.0,1.0,13.0,Tốt
Hải Châu,2020-03-26,0.0,16.0,13.0,6.0,6.0,1.0,16.0,Tốt
Hải Châu,2020-03-27,0.0,24.0,13.0,5.0,6.0,1.0,24.0,Tốt
Hải Châu,2020-03-28,0.0,23.0,14.0,3.0,6.0,1.0,23.0,Tốt
Hải Châu,2020-04-01,0.0,17.0,12.0,3.0,6.0,1.0,17.0,Tốt
Hải Châu,2020-04-02,0.0,26.0,11.0,2.0,6.0,1.0,26.0,Tốt
Hải Châu,2020-04-03,0.0,26.0,11.0,2.0,6.0,1.0,26.0,Tốt
Hải Châu,2020-04-04,0.0,17.0,10.0,2.0,6.0,1.0,17.0,Tốt
Hải Châu,2020-04-05,0.0,21.0,12.0,3.0,6.0,1.0,21.0,Tốt
Hải Châu,2020-04-06,0.0,13.0,13.0,4.0,6.0,1.0,13.0,Tốt
Hải Châu,2020-04-07,0.0,29.0,14.0,4.0,6.0,1.0,29.0,Tốt
Hải Châu,2020-04-08,0.0,32.0,19.0,4.0,6.0,1.0,32.0,Tốt
Hải Châu,2020-04-09,0.0,27.0,20.0,3.0,6.0,1.0,27.0,Tốt
Hải Châu,2020-04-10,0.0,0.0,19.0,4.0,7.0,1.0,19.0,Tốt
Hải Châu,2020-04-11,0.0,19.0,15.0,4.0,7.0,1.0,19.0,Tốt
Hải Châu,2020-04-12,0.0,23.0,19.0,1.0,7.0,1.0,23.0,Tốt
Hải Châu,2020-04-13,0.0,26.0,24.0,1.0,7.0,1.0,26.0,Tốt
Hải Châu,2020-04-14,0.0,0.0,27.0,1.0,7.0,1.0,27.0,Tốt
Hải Châu,2020-04-15,0.0,29.0,20.0,1.0,7.0,1.0,29.0,Tốt
Hải Châu,2020-04-16,0.0,37.0,19.0,1.0,7.0,1.0,37.0,Tốt
Hải Châu,2020-04-17,0.0,30.0,15.0,1.0,6.0,1.0,30.0,Tốt
Hải Châu,2020-04-18,0.0,29.0,11.0,1.0,7.0,1.0,29.0,Tốt
Hải Châu,2020-04-19,0.0,34.0,15.0,0.0,7.0,1.0,34.0,Tốt
Hải Châu,2020-04-20,0.0,23.0,13.0,1.0,7.0,1.0,23.0,Tốt
Hải Châu,2020-04-21,0.0,22.0,12.0,1.0,7.0,1.0,22.0,Tốt
Hải Châu,2020-04-22,0.0,19.0,8.0,1.0,7.0,1.0,19.0,Tốt
Hải Châu,2020-04-23,0.0,29.0,13.0,1.0,7.0,1.0,29.0,Tốt
Hải Châu,2020-04-24,0.0,35.0,15.0,1.0,7.0,1.0,35.0,Tốt
Hải Châu,2020-04-25,0.0,31.0,13.0,0.0,0.0,1.0,31.0,Tốt
Hải Châu,2020-04-26,0.0,21.0,17.0,0.0,0.0,1.0,21.0,Tốt
Hải Châu,2020-04-27,0.0,0.0,20.0,1.0,0.0,1.0,20.0,Tốt
Hải Châu,2020-04-28,0.0,20.0,24.0,1.0,0.0,1.0,24.0,Tốt
Hải Châu,2020-04-29,0.0,13.0,21.0,1.0,7.0,2.0,21.0,Tốt
Hải Châu,2020-05-16,0.0,6.0,0.0,0.0,7.0,0.0,7.0,Tốt
Hải Châu,2020-05-17,0.0,3.0,0.0,1.0,7.0,0.0,7.0,Tốt
Hải Châu,2020-05-18,0.0,6.0,17.0,0.0,7.0,1.0,17.0,Tốt
Hải Châu,2020-05-19,0.0,20.0,7.0,0.0,7.0,1.0,20.0,Tốt
Hải Châu,2020-05-20,0.0,0.0,7.0,0.0,8.0,0.0,8.0,Tốt
Hải Châu,2020-05-21,0.0,27.0,17.0,0.0,7.0,2.0,27.0,Tốt
Hải Châu,2020-05-22,0.0,25.0,20.0,1.0,7.0,3.0,25.0,Tốt
Hải Châu,2020-05-23,0.0,0.0,17.0,0.0,7.0,2.0,17.0,Tốt
Hải Châu,2020-05-24,0.0,10.0,15.0,0.0,7.0,1.0,15.0,Tốt
Hải Châu,2020-05-25,0.0,16.0,16.0,0.0,7.0,2.0,16.0,Tốt
Hải Châu,2020-05-26,0.0,0.0,17.0,1.0,7.0,2.0,17.0,Tốt
Hải Châu,2020-05-27,0.0,18.0,17.0,0.0,8.0,2.0,18.0,Tốt
Hải Châu,2020-05-28,0.0,19.0,14.0,1.0,8.0,2.0,19.0,Tốt
Hải Châu,2020-05-29,0.0,9.0,12.0,1.0,8.0,3.0,12.0,Tốt
Hải Châu,2020-05-30,0.0,9.0,17.0,1.0,7.0,2.0,17.0,Tốt
Hải Châu,2020-05-31,0.0,4.0,13.0,1.0,7.0,1.0,13.0,Tốt
Hải Châu,2020-06-01,0.0,6.0,17.0,1.0,8.0,3.0,17.0,Tốt
Hải Châu,2020-06-02,0.0,19.0,12.0,1.0,8.0,2.0,19.0,Tốt
Hải Châu,2020-06-03,0.0,29.0,15.0,1.0,8.0,1.0,29.0,Tốt
Hải Châu,2020-06-04,0.0,17.0,15.0,1.0,8.0,2.0,17.0,Tốt
Hải Châu,2020-06-05,0.0,15.0,15.0,1.0,8.0,2.0,15.0,Tốt
Hải Châu,2020-06-06,0.0,17.0,15.0,1.0,8.0,1.0,17.0,Tốt
Hải Châu,2020-06-07,0.0,22.0,18.0,1.0,8.0,1.0,22.0,Tốt
Hải Châu,2020-06-08,9.0,23.0,23.0,9.0,7.0,6.0,23.0,Tốt
Hải Châu,2020-06-09,18.0,28.0,27.0,6.0,1.0,4.0,28.0,Tốt
Hải Châu,2020-06-10,13.0,29.0,26.0,6.0,1.0,4.0,29.0,Tốt
Hải Châu,2020-06-11,13.0,25.0,29.0,5.0,1.0,4.0,29.0,Tốt
Hải Châu,2020-06-12,22.0,22.0,28.0,6.0,1.0,6.0,28.0,Tốt
Hải Châu,2020-06-13,17.0,19.0,33.0,7.0,1.0,5.0,33.0,Tốt
Hải Châu,2020-06-14,0.0,17.0,29.0,6.0,1.0,4.0,29.0,Tốt
Hải Châu,2020-06-15,0.0,10.0,22.0,6.0,1.0,5.0,22.0,Tốt
Hải Châu,2020-06-16,0.0,12.0,16.0,8.0,1.0,8.0,16.0,Tốt
Hải Châu,2020-06-17,0.0,20.0,17.0,7.0,2.0,7.0,20.0,Tốt
Hải Châu,2020-06-18,0.0,16.0,43.0,6.0,1.0,6.0,43.0,Tốt
Hải Châu,2020-06-19,0.0,13.0,25.0,6.0,1.0,5.0,25.0,Tốt
Hải Châu,2020-06-20,0.0,14.0,21.0,4.0,1.0,3.0,21.0,Tốt
Hải Châu,2020-06-21,0.0,19.0,35.0,6.0,1.0,4.0,35.0,Tốt
Hải Châu,2020-06-22,0.0,31.0,27.0,6.0,1.0,5.0,31.0,Tốt
Hải Châu,2020-06-23,0.0,31.0,29.0,6.0,1.0,6.0,31.0,Tốt
Hải Châu,2020-06-24,0.0,32.0,28.0,7.0,1.0,6.0,32.0,Tốt
Hải Châu,2020-06-25,0.0,26.0,28.0,6.0,1.0,4.0,28.0,Tốt
Hải Châu,2020-06-26,0.0,25.0,27.0,6.0,1.0,4.0,27.0,Tốt
Hải Châu,2020-06-27,0.0,21.0,121.0,7.0,1.0,5.0,121.0,Không tốt cho người nhạy cảm
Hải Châu,2020-06-28,0.0,25.0,27.0,4.0,2.0,3.0,27.0,Tốt
Hải Châu,2020-06-29,0.0,26.0,25.0,6.0,1.0,6.0,26.0,Tốt
Hải Châu,2020-06-30,0.0,27.0,32.0,8.0,1.0,7.0,32.0,Tốt
Hải Châu,2020-07-01,0.0,22.0,19.0,9.0,1.0,11.0,22.0,Tốt
Hải Châu,2020-07-02,0.0,21.0,7.0,9.0,1.0,10.0,21.0,Tốt
Hải Châu,2020-07-03,0.0,17.0,0.0,4.0,1.0,3.0,17.0,Tốt
Hải Châu,2020-07-04,0.0,18.0,14.0,5.0,1.0,4.0,18.0,Tốt
Hải Châu,2020-07-05,0.0,31.0,24.0,6.0,1.0,5.0,31.0,Tốt
Hải Châu,2020-07-06,0.0,20.0,26.0,7.0,1.0,6.0,26.0,Tốt
Hải Châu,2020-07-07,0.0,16.0,26.0,8.0,2.0,8.0,26.0,Tốt
Hải Châu,2020-07-08,0.0,24.0,26.0,9.0,2.0,8.0,26.0,Tốt
Hải Châu,2020-07-09,0.0,21.0,30.0,6.0,2.0,4.0,30.0,Tốt
Hải Châu,2020-07-10,0.0,27.0,28.0,6.0,2.0,5.0,28.0,Tốt
Hải Châu,2020-07-13,0.0,20.0,28.0,0.0,0.0,0.0,28.0,Tốt
Hải Châu,2020-07-16,0.0,22.0,0.0,7.0,1.0,5.0,22.0,Tốt
Hải Châu,2020-07-17,0.0,26.0,21.0,6.0,2.0,5.0,26.0,Tốt
Hải Châu,2020-07-18,0.0,25.0,31.0,6.0,2.0,4.0,31.0,Tốt
Hải Châu,2020-07-19,0.0,25.0,24.0,4.0,2.0,3.0,25.0,Tốt
Hải Châu,2020-07-20,0.0,25.0,17.0,4.0,1.0,3.0,25.0,Tốt
Hải Châu,2020-07-21,0.0,24.0,19.0,5.0,1.0,5.0,24.0,Tốt
Hải Châu,2020-07-22,0.0,22.0,20.0,5.0,2.0,4.0,22.0,Tốt
Hải Châu,2020-07-23,0.0,22.0,26.0,5.0,2.0,4.0,26.0,Tốt
Hải Châu,2020-07-24,0.0,20.0,23.0,6.0,1.0,4.0,23.0,Tốt
Hải Châu,2020-07-25,0.0,29.0,23.0,4.0,2.0,3.0,29.0,Tốt
Hải Châu,2020-07-26,0.0,23.0,24.0,5.0,2.0,4.0,24.0,Tốt
Hải Châu,2020-07-27,0.0,27.0,24.0,4.0,2.0,3.0,27.0,Tốt
Hải Châu,2020-07-28,0.0,21.0,24.0,3.0,2.0,2.0,24.0,Tốt
Hải Châu,2020-07-29,0.0,21.0,23.0,4.0,1.0,2.0,23.0,Tốt
Hải Châu,2020-07-30,0.0,23.0,27.0,6.0,2.0,5.0,27.0,Tốt
Hải Châu,2020-07-31,0.0,24.0,11.0,4.0,2.0,3.0,24.0,Tốt
Hải Châu,2020-08-01,0.0,21.0,17.0,3.0,2.0,2.0,21.0,Tốt
Hải Châu,2020-08-02,0.0,24.0,21.0,3.0,2.0,3.0,24.0,Tốt
Hải Châu,2020-08-03,0.0,0.0,11.0,3.0,2.0,3.0,11.0,Tốt
Hải Châu,2020-08-04,0.0,13.0,29.0,3.0,2.0,2.0,29.0,Tốt
Hải Châu,2020-08-05,0.0,20.0,33.0,2.0,2.0,1.0,33.0,Tốt
Hải Châu,2020-08-06,0.0,9.0,38.0,2.0,2.0,1.0,38.0,Tốt
Hải Châu,2020-08-07,0.0,21.0,41.0,2.0,2.0,1.0,41.0,Tốt
Hải Châu,2020-08-08,0.0,21.0,31.0,2.0,2.0,1.0,31.0,Tốt
Hải Châu,2020-08-09,0.0,23.0,68.0,3.0,2.0,2.0,68.0,Vừa Phải
Hải Châu,2020-08-10,0.0,25.0,45.0,4.0,2.0,3.0,45.0,Tốt
Hải Châu,2020-08-11,0.0,36.0,38.0,3.0,2.0,3.0,38.0,Tốt
Hải Châu,2020-08-12,0.0,21.0,42.0,3.0,2.0,2.0,42.0,Tốt
Hải Châu,2020-08-13,0.0,17.0,18.0,3.0,2.0,2.0,18.0,Tốt
Hải Châu,2020-08-14,0.0,16.0,49.0,3.0,2.0,2.0,49.0,Tốt
Hải Châu,2020-08-15,0.0,17.0,27.0,2.0,2.0,1.0,27.0,Tốt
Hải Châu,2020-08-16,0.0,14.0,44.0,3.0,2.0,2.0,44.0,Tốt
Hải Châu,2020-08-17,0.0,21.0,36.0,3.0,2.0,2.0,36.0,Tốt
Hải Châu,2020-08-18,0.0,22.0,29.0,3.0,2.0,2.0,29.0,Tốt
Hải Châu,2020-08-19,0.0,32.0,27.0,3.0,2.0,3.0,32.0,Tốt
Hải Châu,2020-08-20,0.0,22.0,21.0,2.0,2.0,2.0,22.0,Tốt
Hải Châu,2020-08-21,0.0,25.0,18.0,3.0,2.0,2.0,25.0,Tốt
Hải Châu,2020-08-22,0.0,24.0,48.0,2.0,2.0,1.0,48.0,Tốt
Hải Châu,2020-08-23,0.0,26.0,44.0,4.0,2.0,3.0,44.0,Tốt
Hải Châu,2020-08-24,0.0,0.0,36.0,4.0,2.0,3.0,36.0,Tốt
Hải Châu,2020-08-25,0.0,15.0,40.0,3.0,2.0,2.0,40.0,Tốt
Hải Châu,2020-08-26,0.0,22.0,46.0,4.0,2.0,3.0,46.0,Tốt
Hải Châu,2020-08-27,0.0,19.0,32.0,3.0,3.0,2.0,32.0,Tốt
Hải Châu,2020-08-28,0.0,12.0,46.0,3.0,2.0,2.0,46.0,Tốt
Hải Châu,2020-08-29,0.0,19.0,46.0,2.0,2.0,1.0,46.0,Tốt
Hải Châu,2020-08-30,0.0,21.0,24.0,3.0,2.0,2.0,24.0,Tốt
Hải Châu,2020-08-31,0.0,20.0,34.0,3.0,3.0,2.0,34.0,Tốt
Hải Châu,2020-09-01,0.0,19.0,29.0,2.0,2.0,2.0,29.0,Tốt
Hải Châu,2020-09-02,0.0,24.0,30.0,3.0,2.0,3.0,30.0,Tốt
Hải Châu,2020-09-03,0.0,21.0,25.0,3.0,3.0,2.0,25.0,Tốt
Hải Châu,2020-09-04,0.0,21.0,20.0,4.0,3.0,3.0,21.0,Tốt
Hải Châu,2020-09-05,0.0,21.0,21.0,4.0,3.0,3.0,21.0,Tốt
Hải Châu,2020-09-06,0.0,19.0,22.0,4.0,3.0,3.0,22.0,Tốt
Hải Châu,2020-09-07,0.0,20.0,23.0,3.0,3.0,3.0,23.0,Tốt
Hải Châu,2020-09-08,0.0,19.0,22.0,3.0,2.0,3.0,22.0,Tốt
Hải Châu,2020-09-09,0.0,31.0,24.0,3.0,3.0,2.0,31.0,Tốt
Hải Châu,2020-09-10,0.0,20.0,23.0,3.0,9.0,3.0,23.0,Tốt
Hải Châu,2020-09-11,0.0,22.0,24.0,3.0,3.0,2.0,24.0,Tốt
Hải Châu,2020-09-12,0.0,19.0,22.0,3.0,3.0,2.0,22.0,Tốt
Hải Châu,2020-09-13,0.0,22.0,21.0,3.0,3.0,3.0,22.0,Tốt
Hải Châu,2020-09-14,0.0,26.0,17.0,3.0,3.0,1.0,26.0,Tốt
Hải Châu,2020-09-15,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Hải Châu,2020-09-16,0.0,15.0,0.0,4.0,2.0,10.0,15.0,Tốt
Hải Châu,2020-09-17,0.0,19.0,7.0,2.0,2.0,4.0,19.0,Tốt
Hải Châu,2020-09-18,0.0,6.0,13.0,3.0,3.0,4.0,13.0,Tốt
Hải Châu,2020-09-19,0.0,0.0,24.0,2.0,3.0,5.0,24.0,Tốt
Hải Châu,2020-09-20,0.0,11.0,12.0,1.0,3.0,7.0,12.0,Tốt
Hải Châu,2020-09-21,0.0,14.0,12.0,1.0,3.0,5.0,14.0,Tốt
Hải Châu,2020-09-22,0.0,19.0,17.0,1.0,3.0,4.0,19.0,Tốt
Hải Châu,2020-09-23,0.0,12.0,19.0,1.0,3.0,4.0,19.0,Tốt
Hải Châu,2020-09-24,0.0,9.0,23.0,1.0,3.0,5.0,23.0,Tốt
Hải Châu,2020-09-25,0.0,17.0,28.0,1.0,3.0,4.0,28.0,Tốt
Hải Châu,2020-09-26,0.0,15.0,27.0,1.0,3.0,4.0,27.0,Tốt
Hải Châu,2020-09-27,0.0,23.0,17.0,1.0,3.0,4.0,23.0,Tốt
Hải Châu,2020-09-28,0.0,33.0,20.0,1.0,3.0,3.0,33.0,Tốt
Hải Châu,2020-09-29,0.0,12.0,21.0,1.0,4.0,4.0,21.0,Tốt
Hải Châu,2020-09-30,0.0,17.0,19.0,1.0,3.0,5.0,19.0,Tốt
Hải Châu,2020-10-01,0.0,22.0,16.0,1.0,3.0,6.0,22.0,Tốt
Hải Châu,2020-10-02,0.0,40.0,15.0,1.0,3.0,9.0,40.0,Tốt
Hải Châu,2020-10-03,0.0,49.0,12.0,1.0,3.0,4.0,49.0,Tốt
Hải Châu,2020-10-04,0.0,8.0,14.0,1.0,3.0,5.0,14.0,Tốt
Hải Châu,2020-10-05,0.0,6.0,15.0,1.0,3.0,7.0,15.0,Tốt
Hải Châu,2020-10-06,0.0,17.0,17.0,1.0,3.0,5.0,17.0,Tốt
Hải Châu,2020-10-07,0.0,16.0,13.0,1.0,3.0,9.0,16.0,Tốt
Hải Châu,2020-10-08,0.0,33.0,12.0,1.0,3.0,4.0,33.0,Tốt
Hải Châu,2020-10-09,0.0,29.0,16.0,1.0,3.0,2.0,29.0,Tốt
Hải Châu,2020-10-10,0.0,17.0,26.0,1.0,3.0,1.0,26.0,Tốt
Hải Châu,2020-10-11,0.0,32.0,28.0,1.0,3.0,5.0,32.0,Tốt
Hải Châu,2020-10-12,0.0,25.0,11.0,1.0,3.0,10.0,25.0,Tốt
Hải Châu,2020-10-13,0.0,24.0,17.0,1.0,3.0,11.0,24.0,Tốt
Hải Châu,2020-10-14,0.0,27.0,25.0,1.0,3.0,5.0,27.0,Tốt
Hải Châu,2020-10-15,0.0,36.0,19.0,1.0,3.0,11.0,36.0,Tốt
Hải Châu,2020-10-16,0.0,26.0,7.0,1.0,3.0,3.0,26.0,Tốt
Hải Châu,2020-10-17,0.0,29.0,9.0,1.0,3.0,6.0,29.0,Tốt
Hải Châu,2020-10-18,0.0,30.0,11.0,1.0,3.0,9.0,30.0,Tốt
Hải Châu,2020-10-19,0.0,43.0,13.0,1.0,3.0,6.0,43.0,Tốt
Hải Châu,2020-10-20,0.0,40.0,24.0,1.0,3.0,1.0,40.0,Tốt
Hải Châu,2020-10-21,0.0,28.0,37.0,1.0,3.0,3.0,37.0,Tốt
Hải Châu,2020-10-22,0.0,17.0,42.0,0.0,3.0,7.0,42.0,Tốt
Hải Châu,2020-10-23,0.0,23.0,41.0,1.0,3.0,5.0,41.0,Tốt
Hải Châu,2020-10-24,0.0,22.0,72.0,1.0,3.0,14.0,72.0,Vừa Phải
Hải Châu,2020-10-25,0.0,19.0,47.0,1.0,3.0,8.0,47.0,Tốt
Hải Châu,2020-10-26,0.0,19.0,66.0,1.0,3.0,1.0,66.0,Vừa Phải
Hải Châu,2020-10-27,0.0,19.0,42.0,0.0,0.0,0.0,42.0,Tốt
Hải Châu,2020-10-29,0.0,19.0,0.0,2.0,3.0,5.0,19.0,Tốt
Hải Châu,2020-10-30,0.0,14.0,10.0,2.0,3.0,3.0,14.0,Tốt
Hải Châu,2020-10-31,0.0,15.0,18.0,1.0,3.0,3.0,18.0,Tốt
Hải Châu,2020-11-01,0.0,23.0,20.0,1.0,3.0,4.0,23.0,Tốt
Hải Châu,2020-11-02,0.0,0.0,29.0,0.0,3.0,5.0,29.0,Tốt
Hải Châu,2020-11-03,0.0,13.0,36.0,0.0,3.0,3.0,36.0,Tốt
Hải Châu,2020-11-04,0.0,22.0,28.0,0.0,3.0,4.0,28.0,Tốt
Hải Châu,2020-11-05,0.0,13.0,22.0,0.0,0.0,0.0,22.0,Tốt
Hải Châu,2020-11-13,0.0,19.0,0.0,2.0,3.0,1.0,19.0,Tốt
Hải Châu,2020-11-14,0.0,23.0,29.0,1.0,3.0,4.0,29.0,Tốt
Hải Châu,2020-11-15,0.0,31.0,24.0,1.0,3.0,6.0,31.0,Tốt
Hải Châu,2020-11-16,0.0,13.0,10.0,1.0,3.0,7.0,13.0,Tốt
Hải Châu,2020-11-17,0.0,11.0,11.0,1.0,3.0,4.0,11.0,Tốt
Hải Châu,2020-11-18,0.0,8.0,10.0,1.0,3.0,6.0,10.0,Tốt
Hải Châu,2020-11-19,0.0,14.0,10.0,1.0,3.0,5.0,14.0,Tốt
Hải Châu,2020-11-20,0.0,17.0,7.0,1.0,3.0,7.0,17.0,Tốt
Hải Châu,2020-11-21,0.0,12.0,7.0,1.0,3.0,3.0,12.0,Tốt
Hải Châu,2020-11-22,0.0,18.0,8.0,1.0,3.0,4.0,18.0,Tốt
Hải Châu,2020-11-23,0.0,17.0,9.0,1.0,3.0,3.0,17.0,Tốt
Hải Châu,2020-11-24,0.0,12.0,11.0,1.0,3.0,4.0,12.0,Tốt
Hải Châu,2020-11-25,0.0,16.0,16.0,1.0,3.0,6.0,16.0,Tốt
Hải Châu,2020-11-26,0.0,22.0,12.0,1.0,3.0,3.0,22.0,Tốt
Hải Châu,2020-11-27,0.0,28.0,20.0,1.0,3.0,2.0,28.0,Tốt
Hải Châu,2020-11-28,0.0,44.0,22.0,1.0,3.0,2.0,44.0,Tốt
Hải Châu,2020-11-29,0.0,43.0,24.0,1.0,3.0,2.0,43.0,Tốt
Hải Châu,2020-11-30,0.0,41.0,23.0,1.0,3.0,3.0,41.0,Tốt
Hải Châu,2020-12-01,0.0,33.0,21.0,1.0,3.0,4.0,33.0,Tốt
Hải Châu,2020-12-02,0.0,8.0,21.0,1.0,3.0,5.0,21.0,Tốt
Hải Châu,2020-12-03,0.0,11.0,23.0,1.0,3.0,3.0,23.0,Tốt
Hải Châu,2020-12-04,0.0,21.0,29.0,1.0,3.0,3.0,29.0,Tốt
Hải Châu,2020-12-05,0.0,18.0,26.0,1.0,3.0,26.0,26.0,Tốt
Hải Châu,2020-12-06,0.0,6.0,24.0,1.0,3.0,6.0,24.0,Tốt
Hải Châu,2020-12-07,0.0,35.0,22.0,1.0,3.0,5.0,35.0,Tốt
Hải Châu,2020-12-08,0.0,43.0,29.0,1.0,4.0,6.0,43.0,Tốt
Hải Châu,2020-12-09,0.0,39.0,26.0,1.0,4.0,7.0,39.0,Tốt
Hải Châu,2020-12-10,0.0,33.0,21.0,1.0,4.0,5.0,33.0,Tốt
Hải Châu,2020-12-11,0.0,30.0,20.0,1.0,4.0,5.0,30.0,Tốt
Hải Châu,2020-12-12,0.0,23.0,14.0,1.0,4.0,11.0,23.0,Tốt
Hải Châu,2020-12-13,0.0,0.0,11.0,1.0,3.0,7.0,11.0,Tốt
Hải Châu,2020-12-14,0.0,16.0,10.0,1.0,4.0,5.0,16.0,Tốt
Hải Châu,2020-12-15,0.0,16.0,15.0,1.0,4.0,3.0,16.0,Tốt
Hải Châu,2020-12-16,0.0,24.0,20.0,1.0,4.0,3.0,24.0,Tốt
Hải Châu,2020-12-17,0.0,21.0,14.0,1.0,4.0,3.0,21.0,Tốt
Hải Châu,2020-12-18,0.0,12.0,20.0,1.0,4.0,3.0,20.0,Tốt
Hải Châu,2020-12-19,0.0,11.0,14.0,1.0,4.0,3.0,14.0,Tốt
Hải Châu,2020-12-20,0.0,15.0,15.0,1.0,4.0,4.0,15.0,Tốt
Hải Châu,2020-12-21,0.0,15.0,26.0,1.0,4.0,7.0,26.0,Tốt
Hải Châu,2020-12-22,0.0,21.0,26.0,1.0,4.0,5.0,26.0,Tốt
Hải Châu,2020-12-23,0.0,17.0,29.0,1.0,5.0,6.0,29.0,Tốt
Hải Châu,2020-12-24,0.0,21.0,27.0,1.0,5.0,8.0,27.0,Tốt
Hải Châu,2020-12-25,0.0,13.0,19.0,1.0,5.0,5.0,19.0,Tốt
Hải Châu,2020-12-26,0.0,12.0,20.0,2.0,5.0,10.0,20.0,Tốt
Hải Châu,2020-12-27,0.0,14.0,25.0,1.0,5.0,9.0,25.0,Tốt
Hải Châu,2020-12-28,0.0,19.0,20.0,1.0,5.0,8.0,20.0,Tốt
Hải Châu,2020-12-29,0.0,35.0,22.0,1.0,4.0,3.0,35.0,Tốt
Hải Châu,2020-12-30,0.0,38.0,43.0,1.0,5.0,4.0,43.0,Tốt
Hải Châu,2020-12-31,0.0,41.0,44.0,1.0,5.0,2.0,44.0,Tốt
Hải Châu,2021-01-01,0.0,18.0,45.0,0.0,0.0,3.0,45.0,Tốt
Hải Châu,2021-01-02,0.0,9.0,35.0,0.0,0.0,4.0,35.0,Tốt
Hải Châu,2021-01-03,0.0,0.0,25.0,0.0,0.0,0.0,25.0,Tốt
Hải Châu,2021-01-04,0.0,22.0,36.0,0.0,5.0,5.0,36.0,Tốt
Hải Châu,2021-01-05,0.0,15.0,34.0,0.0,5.0,7.0,34.0,Tốt
Hải Châu,2021-01-06,0.0,17.0,30.0,0.0,5.0,5.0,30.0,Tốt
Hải Châu,2021-01-07,0.0,32.0,33.0,0.0,5.0,4.0,33.0,Tốt
Hải Châu,2021-01-08,0.0,26.0,107.0,0.0,5.0,5.0,107.0,Không tốt cho người nhạy cảm
Hải Châu,2021-01-09,0.0,15.0,36.0,0.0,5.0,4.0,36.0,Tốt
Hải Châu,2021-01-10,0.0,5.0,21.0,0.0,5.0,4.0,21.0,Tốt
Hải Châu,2021-01-11,0.0,22.0,31.0,0.0,5.0,2.0,31.0,Tốt
Hải Châu,2021-01-12,0.0,18.0,32.0,0.0,5.0,6.0,32.0,Tốt
Hải Châu,2021-01-13,0.0,5.0,31.0,0.0,5.0,10.0,31.0,Tốt
Hải Châu,2021-01-14,0.0,23.0,26.0,0.0,6.0,11.0,26.0,Tốt
Hải Châu,2021-01-15,0.0,42.0,28.0,0.0,5.0,14.0,42.0,Tốt
Hải Châu,2021-01-16,0.0,42.0,34.0,0.0,6.0,7.0,42.0,Tốt
Hải Châu,2021-01-17,0.0,0.0,49.0,0.0,5.0,3.0,49.0,Tốt
Hải Châu,2021-01-18,0.0,17.0,82.0,0.0,5.0,3.0,82.0,Vừa Phải
Hải Châu,2021-01-19,0.0,23.0,46.0,0.0,5.0,6.0,46.0,Tốt
Hải Châu,2021-01-20,0.0,24.0,46.0,0.0,6.0,5.0,46.0,Tốt
Hải Châu,2021-01-21,0.0,27.0,42.0,2.0,5.0,3.0,42.0,Tốt
Hải Châu,2021-01-22,0.0,28.0,33.0,1.0,5.0,2.0,33.0,Tốt
Hải Châu,2021-01-23,0.0,10.0,42.0,1.0,5.0,3.0,42.0,Tốt
Hải Châu,2021-01-24,0.0,32.0,34.0,1.0,6.0,5.0,34.0,Tốt
Hải Châu,2021-01-25,0.0,30.0,31.0,1.0,6.0,7.0,31.0,Tốt
Hải Châu,2021-01-26,0.0,28.0,27.0,1.0,6.0,5.0,28.0,Tốt
Hải Châu,2021-01-27,0.0,27.0,21.0,1.0,6.0,8.0,27.0,Tốt
Hải Châu,2021-01-28,0.0,22.0,31.0,1.0,6.0,7.0,31.0,Tốt
Hải Châu,2021-01-29,0.0,38.0,55.0,1.0,6.0,9.0,55.0,Vừa Phải
Hải Châu,2021-01-30,0.0,32.0,34.0,1.0,6.0,9.0,34.0,Tốt
Hải Châu,2021-01-31,0.0,29.0,24.0,1.0,6.0,7.0,29.0,Tốt
Hải Châu,2021-02-01,0.0,28.0,22.0,1.0,6.0,7.0,28.0,Tốt
Hải Châu,2021-02-02,0.0,44.0,23.0,1.0,6.0,6.0,44.0,Tốt
Hải Châu,2021-02-03,0.0,38.0,24.0,1.0,6.0,6.0,38.0,Tốt
Hải Châu,2021-02-04,0.0,28.0,35.0,1.0,5.0,5.0,35.0,Tốt
Hải Châu,2021-02-05,0.0,17.0,33.0,1.0,5.0,7.0,33.0,Tốt
Hải Châu,2021-02-06,0.0,28.0,23.0,1.0,6.0,8.0,28.0,Tốt
Hải Châu,2021-02-07,0.0,30.0,23.0,1.0,6.0,6.0,30.0,Tốt
Hải Châu,2021-02-08,0.0,40.0,19.0,1.0,5.0,5.0,40.0,Tốt
Hải Châu,2021-02-09,0.0,40.0,24.0,1.0,5.0,4.0,40.0,Tốt
Hải Châu,2021-02-10,0.0,47.0,35.0,1.0,6.0,3.0,47.0,Tốt
Hải Châu,2021-02-11,0.0,44.0,39.0,1.0,6.0,3.0,44.0,Tốt
Hải Châu,2021-02-12,0.0,32.0,43.0,1.0,6.0,2.0,43.0,Tốt
Hải Châu,2021-02-13,0.0,31.0,38.0,1.0,6.0,3.0,38.0,Tốt
