địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2020-08-02,14,24,2,3,2,3,24,Tốt
Hải Châu,2020-08-30,14,21,2,3,2,2,21,Tốt
Hải Châu,2020-09-11,19,22,2,3,3,2,22,Tốt
Hải Châu,2020-09-19,13,0,2,2,3,5,13,Tốt
Hải Châu,2020-10-13,23,24,2,1,3,11,24,Tốt
Hải Châu,2020-12-06,23,6,2,1,3,6,23,Tốt
Hải Châu,2020-12-16,23,24,2,1,4,3,24,Tốt
Hải Châu,2022-01-18,23,18,2,12,12,10,23,Tốt
Hải Châu,2022-02-03,23,3,2,12,12,4,23,Tốt
Hải Châu,2022-02-20,23,6,2,11,12,0,23,Tốt
Hải Châu,2022-05-08,17,0,2,12,12,0,17,Tốt
Hải Châu,2022-07-18,20,0,2,11,13,3,20,Tốt
Hải Châu,2022-10-21,23,0,2,11,13,0,23,Tốt
Hải Châu,2023-01-30,14,0,2,11,13,0,14,Tốt
Hải Châu,2023-03-01,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-03-09,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-03-11,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-03-16,18,0,2,11,14,0,18,Tốt
Hải Châu,2023-03-27,23,0,2,11,14,0,23,Tốt
Hải Châu,2023-04-01,23,8,2,14,12,1,23,Tốt
Hải Châu,2023-08-12,23,11,2,15,13,1,23,Tốt
Hải Châu,2023-08-25,23,10,2,15,13,2,23,Tốt
Hải Châu,2023-09-14,18,11,2,15,13,4,18,Tốt
Hải Châu,2023-09-22,23,10,2,15,13,3,23,Tốt
Hải Châu,2016-01-28,23,0,2,13,0,0,23,Tốt
Hải Châu,2016-02-24,7,0,2,8,0,0,8,Tốt
Hải Châu,2016-06-05,13,0,2,0,0,0,13,Tốt
Hải Châu,2016-07-21,17,0,2,0,0,0,17,Tốt
Hải Châu,2017-02-24,23,0,2,13,0,0,23,Tốt
Hải Châu,2017-03-16,22,0,2,12,0,0,22,Tốt
Hải Châu,2018-06-22,11,7,2,0,0,0,11,Tốt
Hải Châu,2018-08-24,23,8,2,0,0,0,23,Tốt
Hải Châu,2018-09-02,23,5,2,0,0,0,23,Tốt
Hải Châu,2018-09-13,23,14,2,0,0,0,23,Tốt
Hải Châu,2019-07-03,23,7,2,23,0,0,23,Tốt
Hải Châu,2019-08-17,22,9,2,23,0,0,23,Tốt
Hải Châu,2019-09-17,3,15,2,23,0,0,23,Tốt
Hải Châu,2019-12-25,22,18,2,23,0,8,23,Tốt
Hải Châu,2019-12-29,22,0,2,0,0,0,22,Tốt
Hải Châu,2020-01-03,0,16,2,23,4,11,23,Tốt
Hải Châu,2020-01-12,0,13,2,15,4,6,15,Tốt
Hải Châu,2020-03-06,0,23,2,4,5,1,23,Tốt
Hải Châu,2020-03-18,0,23,2,5,6,1,23,Tốt
Hải Châu,2020-03-28,0,23,2,3,6,1,23,Tốt
Hải Châu,2020-04-12,0,23,2,1,7,1,23,Tốt
Hải Châu,2020-04-20,0,23,2,1,7,1,23,Tốt
Hải Châu,2020-06-08,9,23,2,9,7,6,23,Tốt
Hải Châu,2020-07-24,13,20,2,6,1,4,20,Tốt
Hải Châu,2020-07-29,12,21,2,4,1,2,21,Tốt
Hải Châu,2020-09-07,18,20,2,3,3,3,20,Tốt
Hải Châu,2020-09-10,22,20,2,3,9,3,22,Tốt
Hải Châu,2020-09-24,19,9,2,1,3,5,19,Tốt
Hải Châu,2020-09-27,0,23,2,1,3,4,23,Tốt
Hải Châu,2020-11-01,20,23,2,1,3,4,23,Tốt
Hải Châu,2020-12-03,21,11,2,1,3,3,21,Tốt
Hải Châu,2020-12-12,22,23,2,1,4,11,23,Tốt
Hải Châu,2021-03-14,22,23,2,10,16,4,23,Tốt
Hải Châu,2021-03-20,22,23,2,10,19,3,23,Tốt
Hải Châu,2021-10-28,21,23,2,17,12,5,23,Tốt
Hải Châu,2021-10-31,16,23,2,20,12,9,23,Tốt
Hải Châu,2021-12-27,22,4,2,12,12,4,22,Tốt
Hải Châu,2022-02-01,12,7,2,11,12,3,12,Tốt
Hải Châu,2022-02-04,0,5,2,12,12,4,12,Tốt
Hải Châu,2022-07-06,19,0,2,11,13,0,19,Tốt
Hải Châu,2022-07-25,22,0,2,11,13,4,22,Tốt
Hải Châu,2022-07-27,19,0,2,11,13,5,19,Tốt
Hải Châu,2022-07-28,15,0,2,11,13,3,15,Tốt
Hải Châu,2022-08-09,14,0,2,11,13,11,14,Tốt
Hải Châu,2022-08-20,22,0,2,11,13,3,22,Tốt
Hải Châu,2022-10-26,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-01-02,19,0,2,11,13,0,19,Tốt
Hải Châu,2023-02-01,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-02-02,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-03-24,22,0,2,11,14,0,22,Tốt
Hải Châu,2023-09-11,22,17,2,15,13,3,22,Tốt
Hải Châu,2023-09-12,22,8,2,15,13,3,22,Tốt
Hải Châu,2023-09-13,22,11,2,15,18,2,22,Tốt
Hải Châu,2015-12-25,21,0,2,7,0,0,21,Tốt
Hải Châu,2016-03-02,21,0,2,22,0,0,22,Tốt
Hải Châu,2017-02-26,21,0,2,12,0,0,21,Tốt
Hải Châu,2017-03-25,21,0,2,10,0,0,21,Tốt
Hải Châu,2017-09-04,18,6,2,0,11,0,18,Tốt
Hải Châu,2017-11-10,21,1,2,0,22,0,22,Tốt
Hải Châu,2018-08-23,0,6,2,0,0,0,6,Tốt
Hải Châu,2018-08-29,0,5,2,0,0,0,5,Tốt
Hải Châu,2018-09-20,0,6,2,0,0,0,6,Tốt
Hải Châu,2019-11-12,0,15,2,17,0,0,17,Tốt
Hải Châu,2019-12-01,0,22,2,8,0,0,22,Tốt
Hải Châu,2020-01-09,0,16,2,22,4,11,22,Tốt
Hải Châu,2020-01-11,0,12,2,17,4,6,17,Tốt
Hải Châu,2020-04-21,15,22,2,1,7,1,22,Tốt
Hải Châu,2020-06-07,20,22,2,1,8,1,22,Tốt
Hải Châu,2020-06-15,18,10,2,6,1,5,18,Tốt
Hải Châu,2020-07-01,12,22,2,9,1,11,22,Tốt
Hải Châu,2020-07-16,17,22,2,7,1,5,22,Tốt
Hải Châu,2020-07-22,21,22,2,5,2,4,22,Tốt
Hải Châu,2020-08-20,21,22,2,2,2,2,22,Tốt
Hải Châu,2020-09-06,7,19,2,4,3,3,19,Tốt
Hải Châu,2020-09-08,17,19,2,3,2,3,19,Tốt
Hải Châu,2020-09-12,20,19,2,3,3,2,20,Tốt
Hải Châu,2020-09-13,21,22,2,3,3,3,22,Tốt
Hải Châu,2020-10-01,21,22,2,1,3,6,22,Tốt
Hải Châu,2020-11-05,21,13,2,0,0,0,21,Tốt
Hải Châu,2020-11-26,14,22,2,1,3,3,22,Tốt
Hải Châu,2021-03-13,21,22,2,10,18,6,22,Tốt
Hải Châu,2021-10-17,21,1,2,10,22,4,22,Tốt
Hải Châu,2022-01-31,21,4,2,11,12,3,21,Tốt
Hải Châu,2022-07-23,21,0,2,11,13,2,21,Tốt
Hải Châu,2022-08-10,21,0,2,11,13,8,21,Tốt
Hải Châu,2022-09-09,20,0,2,11,13,5,20,Tốt
Hải Châu,2022-10-15,18,0,2,11,13,0,18,Tốt
Hải Châu,2022-10-25,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-01-24,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-01-27,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-03-08,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-04-02,21,0,2,13,12,1,21,Tốt
Hải Châu,2023-04-24,5,16,2,16,12,1,16,Tốt
Hải Châu,2023-09-15,13,10,2,15,13,2,15,Tốt
Hải Châu,2023-10-17,20,11,2,16,13,7,20,Tốt
Hải Châu,2015-12-05,0,0,2,0,0,0,2,Tốt
Hải Châu,2015-12-23,20,0,2,11,0,0,20,Tốt
Hải Châu,2016-03-31,20,12,2,7,0,0,20,Tốt
Hải Châu,2017-02-22,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-03-01,0,0,2,21,0,0,21,Tốt
Hải Châu,2017-05-17,0,0,2,5,0,0,5,Tốt
Hải Châu,2017-11-08,0,1,2,0,21,0,21,Tốt
Hải Châu,2017-12-02,0,17,2,0,21,0,21,Tốt
Hải Châu,2017-12-28,0,5,2,0,21,0,21,Tốt
Hải Châu,2017-12-29,0,14,2,0,21,0,21,Tốt
Hải Châu,2018-06-25,0,4,2,0,0,0,4,Tốt
Hải Châu,2018-06-28,0,5,2,0,0,0,5,Tốt
Hải Châu,2019-08-28,0,14,2,21,0,0,21,Tốt
Hải Châu,2020-01-23,0,8,2,5,4,1,8,Tốt
Hải Châu,2020-02-18,0,21,2,12,5,3,21,Tốt
Hải Châu,2020-03-17,0,21,2,4,6,1,21,Tốt
Hải Châu,2020-04-05,0,21,2,3,6,1,21,Tốt
Hải Châu,2020-04-26,0,21,2,0,0,1,21,Tốt
Hải Châu,2020-04-29,0,13,2,1,7,2,13,Tốt
Hải Châu,2020-06-20,10,14,2,4,1,3,14,Tốt
Hải Châu,2020-07-02,20,21,2,9,1,10,21,Tốt
Hải Châu,2020-08-01,20,21,2,3,2,2,21,Tốt
Hải Châu,2020-09-04,19,21,2,4,3,3,21,Tốt
Hải Châu,2020-09-05,20,21,2,4,3,3,21,Tốt
Hải Châu,2020-09-29,7,12,2,1,4,4,12,Tốt
Hải Châu,2020-12-02,17,8,2,1,3,5,17,Tốt
Hải Châu,2020-12-17,20,21,2,1,4,3,21,Tốt
Hải Châu,2021-01-10,20,5,2,0,5,4,20,Tốt
Hải Châu,2022-02-02,20,4,2,12,12,3,20,Tốt
Hải Châu,2022-03-31,20,0,2,11,12,0,20,Tốt
Hải Châu,2022-05-01,20,0,2,11,12,0,20,Tốt
Hải Châu,2022-05-10,20,0,2,11,12,0,20,Tốt
Hải Châu,2022-07-29,20,0,2,11,13,4,20,Tốt
Hải Châu,2022-08-28,17,0,2,11,13,3,17,Tốt
Hải Châu,2023-02-14,17,0,2,11,13,0,17,Tốt
Hải Châu,2023-03-28,20,0,2,11,14,0,20,Tốt
Hải Châu,2023-09-10,20,12,2,15,13,3,20,Tốt
Hải Châu,2023-09-16,20,8,2,15,13,2,20,Tốt
Hải Châu,2023-09-23,20,10,2,15,13,4,20,Tốt
Hải Châu,2023-10-03,18,6,2,16,13,3,18,Tốt
Hải Châu,2016-03-04,14,13,2,9,0,0,14,Tốt
Hải Châu,2016-03-25,20,7,2,6,0,0,20,Tốt
Hải Châu,2016-06-15,20,0,2,0,0,0,20,Tốt
Hải Châu,2017-03-13,20,0,2,11,0,0,20,Tốt
Hải Châu,2017-03-14,19,0,2,13,0,0,19,Tốt
Hải Châu,2017-08-25,19,3,2,0,15,0,19,Tốt
Hải Châu,2017-08-28,0,5,2,0,20,0,20,Tốt
Hải Châu,2017-08-29,13,7,2,0,19,0,19,Tốt
Hải Châu,2017-08-31,15,6,2,0,20,0,20,Tốt
Hải Châu,2017-09-03,0,6,2,0,16,0,16,Tốt
Hải Châu,2017-11-09,0,1,2,0,20,0,20,Tốt
Hải Châu,2017-11-11,0,1,2,0,20,0,20,Tốt
Hải Châu,2017-11-21,0,1,2,0,16,0,16,Tốt
Hải Châu,2017-11-26,0,8,2,0,20,0,20,Tốt
Hải Châu,2018-01-09,0,2,2,0,20,0,20,Tốt
Hải Châu,2018-01-12,0,13,2,0,20,0,20,Tốt
Hải Châu,2018-08-11,0,4,2,0,0,0,4,Tốt
Hải Châu,2018-09-05,0,8,2,0,0,0,8,Tốt
Hải Châu,2018-09-18,10,6,2,0,0,0,10,Tốt
Hải Châu,2018-09-23,19,7,2,0,0,0,19,Tốt
Hải Châu,2019-11-27,19,16,2,6,0,0,19,Tốt
Hải Châu,2020-01-08,15,11,2,20,4,10,20,Tốt
Hải Châu,2020-02-07,8,11,2,6,5,2,11,Tốt
Hải Châu,2020-03-08,14,19,2,5,5,1,19,Tốt
Hải Châu,2020-03-10,12,20,2,5,5,1,20,Tốt
Hải Châu,2020-04-27,7,0,2,1,0,1,7,Tốt
Hải Châu,2020-05-19,17,20,2,0,7,1,20,Tốt
Hải Châu,2020-06-17,19,20,2,7,2,7,20,Tốt
Hải Châu,2020-12-18,19,12,2,1,4,3,19,Tốt
Hải Châu,2020-12-26,0,12,2,2,5,10,12,Tốt
Hải Châu,2020-12-28,0,19,2,1,5,8,19,Tốt
Hải Châu,2022-01-30,19,12,2,11,12,5,19,Tốt
Hải Châu,2022-03-06,19,0,2,11,12,0,19,Tốt
Hải Châu,2022-05-09,19,0,2,11,12,0,19,Tốt
Hải Châu,2022-08-01,19,0,2,11,13,7,19,Tốt
Hải Châu,2022-08-07,19,0,2,11,13,16,19,Tốt
Hải Châu,2022-08-21,19,0,2,11,13,4,19,Tốt
Hải Châu,2022-08-24,12,0,2,11,13,6,13,Tốt
Hải Châu,2022-09-02,13,0,2,11,13,1,13,Tốt
Hải Châu,2022-09-07,19,0,2,11,13,4,19,Tốt
Hải Châu,2022-09-10,19,0,2,11,13,3,19,Tốt
Hải Châu,2022-09-14,11,0,2,11,13,4,13,Tốt
Hải Châu,2022-12-11,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-01-25,5,0,2,11,13,0,13,Tốt
Hải Châu,2023-03-19,5,0,2,11,14,0,14,Tốt
Hải Châu,2023-08-13,0,14,2,15,12,3,15,Tốt
Hải Châu,2023-08-16,0,14,2,15,13,1,15,Tốt
Hải Châu,2016-01-09,18,0,2,7,0,0,18,Tốt
Hải Châu,2016-07-16,18,0,2,0,0,0,18,Tốt
Hải Châu,2017-01-13,0,6,2,19,0,0,19,Tốt
Hải Châu,2017-03-05,0,0,2,19,0,0,19,Tốt
Hải Châu,2017-07-07,0,0,2,19,0,0,19,Tốt
Hải Châu,2017-09-02,0,5,2,0,14,0,14,Tốt
Hải Châu,2017-10-18,0,10,2,0,9,0,10,Tốt
Hải Châu,2017-11-01,0,1,2,0,19,0,19,Tốt
Hải Châu,2018-01-10,0,3,2,0,19,0,19,Tốt
Hải Châu,2018-09-09,0,9,2,0,0,0,9,Tốt
Hải Châu,2019-09-04,0,4,2,19,0,0,19,Tốt
Hải Châu,2019-11-30,0,12,2,14,0,0,14,Tốt
Hải Châu,2019-12-24,0,14,2,19,0,6,19,Tốt
Hải Châu,2020-01-06,0,9,2,14,4,7,14,Tốt
Hải Châu,2020-03-09,0,16,2,4,6,1,16,Tốt
Hải Châu,2020-04-10,0,0,2,4,7,1,7,Tốt
Hải Châu,2020-04-11,0,19,2,4,7,1,19,Tốt
Hải Châu,2020-04-22,0,19,2,1,7,1,19,Tốt
Hải Châu,2020-05-28,10,19,2,1,8,2,19,Tốt
Hải Châu,2020-06-02,15,19,2,1,8,2,19,Tốt
Hải Châu,2020-09-17,18,19,2,2,2,4,19,Tốt
Hải Châu,2020-09-22,17,19,2,1,3,4,19,Tốt
Hải Châu,2020-09-23,14,12,2,1,3,4,14,Tốt
Hải Châu,2020-09-30,18,17,2,1,3,5,18,Tốt
Hải Châu,2020-10-29,18,19,2,2,3,5,19,Tốt
Hải Châu,2020-11-13,8,19,2,2,3,1,19,Tốt
Hải Châu,2020-12-25,0,13,2,1,5,5,13,Tốt
Hải Châu,2022-07-07,0,0,2,11,13,0,13,Tốt
Hải Châu,2022-07-19,18,0,2,11,13,5,18,Tốt
Hải Châu,2022-07-21,17,0,2,11,13,2,17,Tốt
Hải Châu,2022-07-24,18,0,2,11,13,3,18,Tốt
Hải Châu,2022-08-02,18,0,2,11,13,4,18,Tốt
Hải Châu,2022-08-19,18,0,2,11,13,8,18,Tốt
Hải Châu,2022-08-25,18,0,2,11,13,5,18,Tốt
Hải Châu,2022-09-12,17,0,2,11,13,6,17,Tốt
Hải Châu,2022-09-13,18,0,2,11,13,5,18,Tốt
Hải Châu,2022-10-03,18,0,2,11,13,0,18,Tốt
Hải Châu,2023-07-15,18,11,2,15,13,2,18,Tốt
Hải Châu,2023-09-28,15,7,2,16,13,2,16,Tốt
Hải Châu,2023-10-02,18,14,2,15,13,5,18,Tốt
Hải Châu,2023-10-09,0,19,2,16,0,6,19,Tốt
Hải Châu,2017-01-14,12,0,2,0,0,0,12,Tốt
Hải Châu,2017-02-23,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-03-09,0,0,2,16,0,0,16,Tốt
Hải Châu,2017-07-03,0,0,2,18,0,0,18,Tốt
Hải Châu,2017-08-27,0,4,2,0,18,0,18,Tốt
Hải Châu,2017-09-01,0,5,2,0,15,0,15,Tốt
Hải Châu,2017-11-15,0,13,2,0,18,0,18,Tốt
Hải Châu,2018-01-11,0,4,2,0,18,0,18,Tốt
Hải Châu,2018-06-26,0,6,2,0,0,0,6,Tốt
Hải Châu,2018-06-29,0,4,2,0,0,0,4,Tốt
Hải Châu,2018-07-01,0,0,2,0,0,0,2,Tốt
Hải Châu,2018-08-10,0,5,2,0,0,0,5,Tốt
Hải Châu,2018-08-20,0,6,2,0,0,0,6,Tốt
Hải Châu,2018-08-27,13,5,2,0,0,0,13,Tốt
Hải Châu,2018-08-28,17,6,2,0,0,0,17,Tốt
Hải Châu,2018-09-03,17,5,2,0,0,0,17,Tốt
Hải Châu,2018-09-04,12,5,2,0,0,0,12,Tốt
Hải Châu,2019-02-28,10,18,2,0,1,0,18,Tốt
Hải Châu,2019-11-22,17,14,2,18,0,0,18,Tốt
Hải Châu,2020-01-07,17,8,2,17,4,9,17,Tốt
Hải Châu,2020-01-15,17,18,2,16,4,6,18,Tốt
Hải Châu,2020-02-19,17,11,2,14,5,4,17,Tốt
Hải Châu,2020-05-27,17,18,2,0,8,2,18,Tốt
Hải Châu,2020-07-04,15,18,2,5,1,4,18,Tốt
Hải Châu,2020-08-13,15,17,2,3,2,2,17,Tốt
Hải Châu,2020-10-31,0,15,2,1,3,3,15,Tốt
Hải Châu,2020-11-22,17,18,2,1,3,4,18,Tốt
Hải Châu,2021-03-06,7,18,2,10,18,6,18,Tốt
Hải Châu,2021-03-15,9,0,2,10,18,4,18,Tốt
Hải Châu,2021-10-18,0,6,2,18,11,5,18,Tốt
Hải Châu,2021-10-30,0,15,2,17,12,3,17,Tốt
Hải Châu,2022-03-04,17,0,2,12,12,0,17,Tốt
Hải Châu,2022-03-30,17,0,2,11,12,0,17,Tốt
Hải Châu,2022-07-16,17,0,2,11,13,2,17,Tốt
Hải Châu,2022-07-22,17,0,2,11,13,2,17,Tốt
Hải Châu,2022-08-22,12,0,2,11,13,3,13,Tốt
Hải Châu,2022-08-31,8,0,2,11,13,3,13,Tốt
Hải Châu,2022-09-01,0,0,2,11,13,2,13,Tốt
Hải Châu,2022-09-08,17,0,2,11,13,5,17,Tốt
Hải Châu,2022-11-25,16,0,2,11,13,0,16,Tốt
Hải Châu,2023-01-03,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-10-06,0,6,2,15,13,2,15,Tốt
Hải Châu,2023-10-18,0,18,2,16,0,4,18,Tốt
Hải Châu,2017-06-29,0,0,2,17,0,0,17,Tốt
Hải Châu,2017-06-30,0,0,2,17,0,0,17,Tốt
Hải Châu,2017-07-06,0,0,2,17,0,0,17,Tốt
Hải Châu,2017-07-17,0,0,2,17,0,0,17,Tốt
Hải Châu,2017-07-19,0,0,2,17,0,0,17,Tốt
Hải Châu,2017-07-24,16,0,2,17,0,0,17,Tốt
Hải Châu,2017-07-26,16,0,2,17,0,0,17,Tốt
Hải Châu,2017-08-21,16,9,2,0,17,0,17,Tốt
Hải Châu,2017-09-30,13,8,2,0,17,0,17,Tốt
Hải Châu,2018-06-30,16,5,2,0,0,0,16,Tốt
Hải Châu,2018-08-09,16,4,2,0,0,0,16,Tốt
Hải Châu,2018-08-31,13,6,2,0,0,0,13,Tốt
Hải Châu,2020-01-02,16,9,2,17,4,10,17,Tốt
Hải Châu,2020-02-06,10,15,2,10,5,2,15,Tốt
Hải Châu,2020-02-20,15,8,2,10,5,5,15,Tốt
Hải Châu,2020-04-01,16,17,2,3,6,1,17,Tốt
Hải Châu,2020-04-04,16,17,2,2,6,1,17,Tốt
Hải Châu,2020-05-18,14,6,2,0,7,1,14,Tốt
Hải Châu,2020-05-23,0,0,2,0,7,2,7,Tốt
Hải Châu,2020-05-26,0,0,2,1,7,2,7,Tốt
Hải Châu,2020-05-30,15,9,2,1,7,2,15,Tốt
Hải Châu,2020-06-01,0,6,2,1,8,3,8,Tốt
Hải Châu,2020-06-04,15,17,2,1,8,2,17,Tốt
Hải Châu,2020-06-06,0,17,2,1,8,1,17,Tốt
Hải Châu,2020-07-03,0,17,2,4,1,3,17,Tốt
Hải Châu,2020-10-06,0,17,2,1,3,5,17,Tốt
Hải Châu,2020-11-20,0,17,2,1,3,7,17,Tốt
Hải Châu,2020-11-23,0,17,2,1,3,3,17,Tốt
Hải Châu,2021-03-21,0,9,2,10,17,2,17,Tốt
Hải Châu,2021-03-22,0,15,2,10,17,3,17,Tốt
Hải Châu,2022-07-09,0,0,2,11,13,0,13,Tốt
Hải Châu,2022-07-15,0,0,2,11,13,3,13,Tốt
Hải Châu,2022-08-03,15,0,2,11,13,5,15,Tốt
Hải Châu,2022-08-04,0,0,2,11,13,9,13,Tốt
Hải Châu,2022-08-23,0,0,2,11,13,4,13,Tốt
Hải Châu,2022-10-04,14,0,2,11,13,0,14,Tốt
Hải Châu,2023-07-17,15,12,2,15,12,2,15,Tốt
Hải Châu,2023-09-24,15,5,2,16,13,3,16,Tốt
Hải Châu,2016-01-18,0,0,2,5,0,0,5,Tốt
Hải Châu,2016-12-31,15,0,2,0,0,0,15,Tốt
Hải Châu,2017-06-20,15,0,2,16,0,0,16,Tốt
Hải Châu,2017-07-04,0,0,2,16,0,0,16,Tốt
Hải Châu,2017-07-10,15,0,2,16,0,0,16,Tốt
Hải Châu,2017-10-17,14,4,2,0,16,0,16,Tốt
Hải Châu,2017-10-22,15,16,2,0,12,0,16,Tốt
Hải Châu,2018-08-15,11,4,2,0,0,0,11,Tốt
Hải Châu,2018-08-17,11,3,2,0,0,0,11,Tốt
Hải Châu,2020-02-02,15,0,2,12,5,4,15,Tốt
Hải Châu,2020-02-21,15,6,2,6,5,6,15,Tốt
Hải Châu,2020-03-05,15,14,2,6,5,1,15,Tốt
Hải Châu,2020-03-26,0,16,2,6,6,1,16,Tốt
Hải Châu,2020-05-25,0,16,2,0,7,2,16,Tốt
Hải Châu,2020-06-16,0,12,2,8,1,8,12,Tốt
Hải Châu,2020-10-07,0,16,2,1,3,9,16,Tốt
Hải Châu,2020-11-25,0,16,2,1,3,6,16,Tốt
Hải Châu,2020-12-14,0,16,2,1,4,5,16,Tốt
Hải Châu,2020-12-15,0,16,2,1,4,3,16,Tốt
Hải Châu,2022-07-17,0,0,2,11,13,5,13,Tốt
Hải Châu,2022-07-20,16,0,2,11,13,3,16,Tốt
Hải Châu,2022-08-26,16,0,2,11,13,3,16,Tốt
Hải Châu,2023-10-08,9,13,2,16,13,6,16,Tốt
Hải Châu,2023-10-11,16,0,2,0,0,0,16,Tốt
Hải Châu,2015-12-09,0,0,2,8,0,4,8,Tốt
Hải Châu,2015-12-22,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-03-10,0,0,2,5,0,0,5,Tốt
Hải Châu,2017-06-23,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-06-24,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-06-25,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-06-26,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-07-01,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-07-02,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-07-08,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-07-20,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-07-21,0,0,2,15,0,0,15,Tốt
Hải Châu,2017-08-19,8,0,2,8,0,0,8,Tốt
Hải Châu,2017-08-26,14,4,2,0,15,0,15,Tốt
Hải Châu,2018-08-19,15,4,2,0,0,0,15,Tốt
Hải Châu,2020-01-24,15,12,2,4,4,2,15,Tốt
Hải Châu,2020-05-24,0,10,2,0,7,1,10,Tốt
Hải Châu,2020-06-05,0,15,2,1,8,2,15,Tốt
Hải Châu,2020-09-16,0,15,2,4,2,10,15,Tốt
Hải Châu,2020-10-05,0,6,2,1,3,7,7,Tốt
Hải Châu,2020-12-20,0,15,2,1,4,4,15,Tốt
Hải Châu,2021-03-04,0,15,2,10,12,3,15,Tốt
Hải Châu,2022-07-11,11,0,2,11,13,4,13,Tốt
Hải Châu,2022-08-27,15,0,2,11,13,2,15,Tốt
Hải Châu,2022-08-30,11,0,2,11,13,4,13,Tốt
Hải Châu,2022-09-23,15,0,2,11,13,10,15,Tốt
Hải Châu,2022-09-24,15,0,2,11,13,0,15,Tốt
Hải Châu,2022-09-25,6,0,2,11,13,1,13,Tốt
Hải Châu,2022-11-12,10,0,2,11,13,0,13,Tốt
Hải Châu,2023-01-23,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-07-16,15,12,2,15,12,4,15,Tốt
Hải Châu,2023-09-25,7,9,2,15,13,4,15,Tốt
Hải Châu,2023-09-26,13,9,2,15,13,3,15,Tốt
Hải Châu,2023-09-27,12,12,2,15,13,4,15,Tốt
Hải Châu,2023-09-29,10,9,2,15,13,2,15,Tốt
Hải Châu,2023-09-30,13,8,2,15,13,1,15,Tốt
Hải Châu,2023-10-01,12,13,2,15,13,2,15,Tốt
Hải Châu,2023-10-04,9,10,2,15,13,3,15,Tốt
Hải Châu,2023-10-05,13,12,2,15,13,3,15,Tốt
Hải Châu,2023-10-07,8,6,2,15,13,2,15,Tốt
Hải Châu,2016-07-06,14,0,2,0,0,0,14,Tốt
Hải Châu,2017-07-09,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-07-14,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-07-15,0,0,2,14,0,0,14,Tốt
Hải Châu,2018-08-16,14,4,2,0,0,0,14,Tốt
Hải Châu,2018-08-30,14,5,2,0,0,0,14,Tốt
Hải Châu,2019-12-31,0,4,2,8,0,2,8,Tốt
Hải Châu,2020-01-01,8,5,2,9,4,4,9,Tốt
Hải Châu,2020-02-15,0,0,2,6,5,2,6,Tốt
Hải Châu,2020-03-19,0,5,2,5,6,1,6,Tốt
Hải Châu,2020-03-20,0,6,2,4,6,1,6,Tốt
Hải Châu,2020-03-23,0,10,2,5,6,1,10,Tốt
Hải Châu,2020-09-21,0,14,2,1,3,5,14,Tốt
Hải Châu,2020-10-04,0,8,2,1,3,5,8,Tốt
Hải Châu,2020-10-30,0,14,2,2,3,3,14,Tốt
Hải Châu,2020-11-19,0,14,2,1,3,5,14,Tốt
Hải Châu,2020-12-19,0,11,2,1,4,3,11,Tốt
Hải Châu,2022-07-10,12,0,2,11,13,5,13,Tốt
Hải Châu,2022-07-12,11,0,2,11,13,4,13,Tốt
Hải Châu,2022-09-21,7,0,2,11,13,4,13,Tốt
Hải Châu,2022-10-02,0,0,2,11,13,0,13,Tốt
Hải Châu,2017-04-24,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-06-28,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-07-05,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-07-12,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-07-18,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-07-27,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-11-06,3,1,2,0,13,0,13,Tốt
Hải Châu,2017-11-23,0,2,2,0,13,0,13,Tốt
Hải Châu,2017-11-25,6,2,2,0,13,0,13,Tốt
