địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,19/12/2019,0,17,2,16,4,11,25,Tốt
Hải Châu,13/01/2020,0,15,2,19,4,7,25,Tốt
Hải Châu,20/01/2020,0,15,2,14,4,4,25,Tốt
Hải Châu,21/01/2020,0,14,2,11,4,4,25,Tốt
Hải Châu,26/01/2020,0,25,2,7,4,2,25,Tốt
Hải Châu,28/01/2020,0,25,2,6,5,2,25,Tốt
Hải Châu,16/02/2020,0,25,2,6,5,2,25,Tốt
Hải Châu,22/05/2020,0,25,2,1,7,3,25,Tốt
Hải Châu,19/06/2020,0,13,2,6,1,5,25,Tốt
Hải Châu,19/07/2020,14,25,2,4,2,3,25,Tốt
Hải Châu,20/07/2020,12,25,2,4,1,3,25,Tốt
Hải Châu,21/08/2020,13,25,2,3,2,2,25,Tốt
Hải Châu,3/09/2020,24,21,2,3,3,2,25,Tốt
Hải Châu,12/10/2020,19,25,2,1,3,10,25,Tốt
Hải Châu,27/12/2020,24,14,2,1,5,9,25,Tốt
Hải Châu,3/01/2021,24,0,2,0,0,0,25,Tốt
Hải Châu,25/05/2021,11,15,2,10,25,2,25,Tốt
Hải Châu,26/05/2021,21,21,2,10,25,3,25,Tốt
Hải Châu,17/06/2021,24,16,2,10,25,2,25,Tốt
Hải Châu,2/03/2022,24,0,2,11,12,0,25,Tốt
Hải Châu,2/07/2022,24,0,2,11,13,0,25,Tốt
Hải Châu,4/09/2022,17,0,2,11,13,3,25,Tốt
Hải Châu,5/10/2022,24,0,2,11,13,0,25,Tốt
Hải Châu,17/11/2022,20,0,2,11,13,0,25,Tốt
Hải Châu,26/01/2023,24,0,2,11,13,0,25,Tốt
Hải Châu,22/02/2023,24,0,2,11,13,0,25,Tốt
Hải Châu,10/03/2023,24,0,2,11,13,0,25,Tốt
Hải Châu,25/03/2023,24,0,2,11,14,0,25,Tốt
Hải Châu,26/03/2023,24,0,2,11,14,0,25,Tốt
Hải Châu,12/04/2023,24,25,2,17,12,2,25,Tốt
Hải Châu,17/09/2023,24,10,2,15,13,3,25,Tốt
Hải Châu,3/12/2015,24,0,2,10,0,7,24,Tốt
Hải Châu,30/12/2015,24,0,2,0,0,0,24,Tốt
Hải Châu,25/01/2016,24,0,2,10,0,0,24,Tốt
Hải Châu,16/02/2016,24,0,2,11,0,0,24,Tốt
Hải Châu,7/03/2017,24,0,2,10,0,0,24,Tốt
Hải Châu,15/03/2017,24,0,2,10,0,0,24,Tốt
Hải Châu,18/03/2017,24,0,2,10,0,0,24,Tốt
Hải Châu,29/03/2017,24,1,2,16,0,0,24,Tốt
Hải Châu,30/08/2017,24,5,2,0,17,0,24,Tốt
Hải Châu,5/09/2017,24,0,2,0,0,0,24,Tốt
Hải Châu,20/11/2017,23,4,2,0,24,0,24,Tốt
Hải Châu,27/06/2018,23,5,2,0,0,0,24,Tốt
Hải Châu,26/08/2018,0,5,2,0,0,0,24,Tốt
Hải Châu,19/09/2018,0,5,2,0,0,0,24,Tốt
Hải Châu,22/09/2018,23,4,2,0,0,0,24,Tốt
Hải Châu,4/07/2019,23,8,2,24,0,0,24,Tốt
Hải Châu,11/11/2019,0,8,2,12,0,0,24,Tốt
Hải Châu,26/11/2019,0,11,2,8,0,0,24,Tốt
Hải Châu,13/12/2019,0,18,2,19,3,7,24,Tốt
Hải Châu,23/12/2019,0,11,2,16,4,7,24,Tốt
Hải Châu,22/01/2020,0,11,2,9,4,2,24,Tốt
Hải Châu,25/01/2020,0,24,2,4,4,2,24,Tốt
Hải Châu,27/03/2020,0,24,2,5,6,1,24,Tốt
Hải Châu,28/04/2020,0,20,2,1,0,1,24,Tốt
Hải Châu,21/07/2020,0,24,2,5,1,5,24,Tốt
Hải Châu,26/07/2020,11,23,2,5,2,4,24,Tốt
Hải Châu,28/07/2020,21,21,2,3,2,2,24,Tốt
Hải Châu,31/07/2020,20,24,2,4,2,3,24,Tốt
Hải Châu,2/08/2020,14,24,2,3,2,3,24,Tốt
Hải Châu,30/08/2020,14,21,2,3,2,2,24,Tốt
Hải Châu,11/09/2020,19,22,2,3,3,2,24,Tốt
Hải Châu,19/09/2020,13,0,2,2,3,5,24,Tốt
Hải Châu,13/10/2020,23,24,2,1,3,11,24,Tốt
Hải Châu,6/12/2020,23,6,2,1,3,6,24,Tốt
Hải Châu,16/12/2020,23,24,2,1,4,3,24,Tốt
Hải Châu,18/01/2022,23,18,2,12,12,10,24,Tốt
Hải Châu,3/02/2022,23,3,2,12,12,4,24,Tốt
Hải Châu,20/02/2022,23,6,2,11,12,0,24,Tốt
Hải Châu,8/05/2022,17,0,2,12,12,0,24,Tốt
Hải Châu,18/07/2022,20,0,2,11,13,3,24,Tốt
Hải Châu,21/10/2022,23,0,2,11,13,0,24,Tốt
Hải Châu,30/01/2023,14,0,2,11,13,0,24,Tốt
Hải Châu,1/03/2023,0,0,2,11,13,0,24,Tốt
Hải Châu,9/03/2023,0,0,2,11,13,0,24,Tốt
Hải Châu,11/03/2023,22,0,2,11,13,0,24,Tốt
Hải Châu,16/03/2023,18,0,2,11,14,0,24,Tốt
Hải Châu,27/03/2023,23,0,2,11,14,0,24,Tốt
Hải Châu,1/04/2023,23,8,2,14,12,1,24,Tốt
Hải Châu,12/08/2023,23,11,2,15,13,1,24,Tốt
Hải Châu,25/08/2023,23,10,2,15,13,2,24,Tốt
Hải Châu,14/09/2023,18,11,2,15,13,4,24,Tốt
Hải Châu,22/09/2023,23,10,2,15,13,3,24,Tốt
Hải Châu,28/01/2016,23,0,2,13,0,0,23,Tốt
Hải Châu,24/02/2016,7,0,2,8,0,0,23,Tốt
Hải Châu,5/06/2016,13,0,2,0,0,0,23,Tốt
Hải Châu,21/07/2016,17,0,2,0,0,0,23,Tốt
Hải Châu,24/02/2017,23,0,2,13,0,0,23,Tốt
Hải Châu,16/03/2017,22,0,2,12,0,0,23,Tốt
Hải Châu,22/06/2018,11,7,2,0,0,0,23,Tốt
Hải Châu,24/08/2018,23,8,2,0,0,0,23,Tốt
Hải Châu,2/09/2018,23,5,2,0,0,0,23,Tốt
Hải Châu,13/09/2018,23,14,2,0,0,0,23,Tốt
Hải Châu,3/07/2019,23,7,2,23,0,0,23,Tốt
Hải Châu,17/08/2019,22,9,2,23,0,0,23,Tốt
Hải Châu,17/09/2019,3,15,2,23,0,0,23,Tốt
Hải Châu,25/12/2019,22,18,2,23,0,8,23,Tốt
Hải Châu,29/12/2019,22,0,2,0,0,0,23,Tốt
Hải Châu,3/01/2020,0,16,2,23,4,11,23,Tốt
Hải Châu,12/01/2020,0,13,2,15,4,6,23,Tốt
Hải Châu,6/03/2020,0,23,2,4,5,1,23,Tốt
Hải Châu,18/03/2020,0,23,2,5,6,1,23,Tốt
Hải Châu,28/03/2020,0,23,2,3,6,1,23,Tốt
Hải Châu,12/04/2020,0,23,2,1,7,1,23,Tốt
Hải Châu,20/04/2020,0,23,2,1,7,1,23,Tốt
Hải Châu,8/06/2020,9,23,2,9,7,6,23,Tốt
Hải Châu,24/07/2020,13,20,2,6,1,4,23,Tốt
Hải Châu,29/07/2020,12,21,2,4,1,2,23,Tốt
Hải Châu,7/09/2020,18,20,2,3,3,3,23,Tốt
Hải Châu,10/09/2020,22,20,2,3,9,3,23,Tốt
Hải Châu,24/09/2020,19,9,2,1,3,5,23,Tốt
Hải Châu,27/09/2020,0,23,2,1,3,4,23,Tốt
Hải Châu,1/11/2020,20,23,2,1,3,4,23,Tốt
Hải Châu,3/12/2020,21,11,2,1,3,3,23,Tốt
Hải Châu,12/12/2020,22,23,2,1,4,11,23,Tốt
Hải Châu,14/03/2021,22,23,2,10,16,4,23,Tốt
Hải Châu,20/03/2021,22,23,2,10,19,3,23,Tốt
Hải Châu,28/10/2021,21,23,2,17,12,5,23,Tốt
Hải Châu,31/10/2021,16,23,2,20,12,9,23,Tốt
Hải Châu,27/12/2021,22,4,2,12,12,4,23,Tốt
Hải Châu,1/02/2022,12,7,2,11,12,3,23,Tốt
Hải Châu,4/02/2022,0,5,2,12,12,4,23,Tốt
Hải Châu,6/07/2022,19,0,2,11,13,0,23,Tốt
Hải Châu,25/07/2022,22,0,2,11,13,4,23,Tốt
Hải Châu,27/07/2022,19,0,2,11,13,5,23,Tốt
Hải Châu,28/07/2022,15,0,2,11,13,3,23,Tốt
Hải Châu,9/08/2022,14,0,2,11,13,11,23,Tốt
Hải Châu,20/08/2022,22,0,2,11,13,3,23,Tốt
Hải Châu,26/10/2022,22,0,2,11,13,0,23,Tốt
Hải Châu,2/01/2023,19,0,2,11,13,0,23,Tốt
Hải Châu,1/02/2023,22,0,2,11,13,0,23,Tốt
Hải Châu,2/02/2023,22,0,2,11,13,0,23,Tốt
Hải Châu,24/03/2023,22,0,2,11,14,0,23,Tốt
Hải Châu,11/09/2023,22,17,2,15,13,3,23,Tốt
Hải Châu,12/09/2023,22,8,2,15,13,3,23,Tốt
Hải Châu,13/09/2023,22,11,2,15,18,2,23,Tốt
Hải Châu,25/12/2015,21,0,2,7,0,0,22,Tốt
Hải Châu,2/03/2016,21,0,2,22,0,0,22,Tốt
Hải Châu,26/02/2017,21,0,2,12,0,0,22,Tốt
Hải Châu,25/03/2017,21,0,2,10,0,0,22,Tốt
Hải Châu,4/09/2017,18,6,2,0,11,0,22,Tốt
Hải Châu,10/11/2017,21,1,2,0,22,0,22,Tốt
Hải Châu,23/08/2018,0,6,2,0,0,0,22,Tốt
Hải Châu,29/08/2018,0,5,2,0,0,0,22,Tốt
Hải Châu,20/09/2018,0,6,2,0,0,0,22,Tốt
Hải Châu,12/11/2019,0,15,2,17,0,0,22,Tốt
Hải Châu,1/12/2019,0,22,2,8,0,0,22,Tốt
Hải Châu,9/01/2020,0,16,2,22,4,11,22,Tốt
Hải Châu,11/01/2020,0,12,2,17,4,6,22,Tốt
Hải Châu,21/04/2020,15,22,2,1,7,1,22,Tốt
Hải Châu,7/06/2020,20,22,2,1,8,1,22,Tốt
Hải Châu,15/06/2020,18,10,2,6,1,5,22,Tốt
Hải Châu,1/07/2020,12,22,2,9,1,11,22,Tốt
Hải Châu,16/07/2020,17,22,2,7,1,5,22,Tốt
Hải Châu,22/07/2020,21,22,2,5,2,4,22,Tốt
Hải Châu,20/08/2020,21,22,2,2,2,2,22,Tốt
Hải Châu,6/09/2020,7,19,2,4,3,3,22,Tốt
Hải Châu,8/09/2020,17,19,2,3,2,3,22,Tốt
Hải Châu,12/09/2020,20,19,2,3,3,2,22,Tốt
Hải Châu,13/09/2020,21,22,2,3,3,3,22,Tốt
Hải Châu,1/10/2020,21,22,2,1,3,6,22,Tốt
Hải Châu,5/11/2020,21,13,2,0,0,0,22,Tốt
Hải Châu,26/11/2020,14,22,2,1,3,3,22,Tốt
Hải Châu,13/03/2021,21,22,2,10,18,6,22,Tốt
Hải Châu,17/10/2021,21,1,2,10,22,4,22,Tốt
Hải Châu,31/01/2022,21,4,2,11,12,3,22,Tốt
Hải Châu,23/07/2022,21,0,2,11,13,2,22,Tốt
Hải Châu,10/08/2022,21,0,2,11,13,8,22,Tốt
Hải Châu,9/09/2022,20,0,2,11,13,5,22,Tốt
Hải Châu,15/10/2022,18,0,2,11,13,0,22,Tốt
Hải Châu,25/10/2022,21,0,2,11,13,0,22,Tốt
Hải Châu,24/01/2023,21,0,2,11,13,0,22,Tốt
Hải Châu,27/01/2023,21,0,2,11,13,0,22,Tốt
Hải Châu,8/03/2023,21,0,2,11,13,0,22,Tốt
Hải Châu,2/04/2023,21,0,2,13,12,1,22,Tốt
Hải Châu,24/04/2023,5,16,2,16,12,1,22,Tốt
Hải Châu,15/09/2023,13,10,2,15,13,2,22,Tốt
Hải Châu,17/10/2023,20,11,2,16,13,7,22,Tốt
Hải Châu,5/12/2015,0,0,2,0,0,0,21,Tốt
Hải Châu,23/12/2015,20,0,2,11,0,0,21,Tốt
Hải Châu,31/03/2016,20,12,2,7,0,0,21,Tốt
Hải Châu,22/02/2017,0,0,2,15,0,0,21,Tốt
Hải Châu,1/03/2017,0,0,2,21,0,0,21,Tốt
Hải Châu,17/05/2017,0,0,2,5,0,0,21,Tốt
Hải Châu,8/11/2017,0,1,2,0,21,0,21,Tốt
Hải Châu,2/12/2017,0,17,2,0,21,0,21,Tốt
Hải Châu,28/12/2017,0,5,2,0,21,0,21,Tốt
Hải Châu,29/12/2017,0,14,2,0,21,0,21,Tốt
Hải Châu,25/06/2018,0,4,2,0,0,0,21,Tốt
Hải Châu,28/06/2018,0,5,2,0,0,0,21,Tốt
Hải Châu,28/08/2019,0,14,2,21,0,0,21,Tốt
Hải Châu,23/01/2020,0,8,2,5,4,1,21,Tốt
Hải Châu,18/02/2020,0,21,2,12,5,3,21,Tốt
Hải Châu,17/03/2020,0,21,2,4,6,1,21,Tốt
Hải Châu,5/04/2020,0,21,2,3,6,1,21,Tốt
Hải Châu,26/04/2020,0,21,2,0,0,1,21,Tốt
Hải Châu,29/04/2020,0,13,2,1,7,2,21,Tốt
Hải Châu,20/06/2020,10,14,2,4,1,3,21,Tốt
Hải Châu,2/07/2020,20,21,2,9,1,10,21,Tốt
Hải Châu,1/08/2020,20,21,2,3,2,2,21,Tốt
Hải Châu,4/09/2020,19,21,2,4,3,3,21,Tốt
Hải Châu,5/09/2020,20,21,2,4,3,3,21,Tốt
Hải Châu,29/09/2020,7,12,2,1,4,4,21,Tốt
Hải Châu,2/12/2020,17,8,2,1,3,5,21,Tốt
Hải Châu,17/12/2020,20,21,2,1,4,3,21,Tốt
Hải Châu,10/01/2021,20,5,2,0,5,4,21,Tốt
Hải Châu,2/02/2022,20,4,2,12,12,3,21,Tốt
Hải Châu,31/03/2022,20,0,2,11,12,0,21,Tốt
Hải Châu,1/05/2022,20,0,2,11,12,0,21,Tốt
Hải Châu,10/05/2022,20,0,2,11,12,0,21,Tốt
Hải Châu,29/07/2022,20,0,2,11,13,4,21,Tốt
Hải Châu,28/08/2022,17,0,2,11,13,3,21,Tốt
Hải Châu,14/02/2023,17,0,2,11,13,0,21,Tốt
Hải Châu,28/03/2023,20,0,2,11,14,0,21,Tốt
Hải Châu,10/09/2023,20,12,2,15,13,3,21,Tốt
Hải Châu,16/09/2023,20,8,2,15,13,2,21,Tốt
Hải Châu,23/09/2023,20,10,2,15,13,4,21,Tốt
Hải Châu,3/10/2023,18,6,2,16,13,3,21,Tốt
Hải Châu,4/03/2016,14,13,2,9,0,0,20,Tốt
Hải Châu,25/03/2016,20,7,2,6,0,0,20,Tốt
Hải Châu,15/06/2016,20,0,2,0,0,0,20,Tốt
Hải Châu,13/03/2017,20,0,2,11,0,0,20,Tốt
Hải Châu,14/03/2017,19,0,2,13,0,0,20,Tốt
Hải Châu,25/08/2017,19,3,2,0,15,0,20,Tốt
Hải Châu,28/08/2017,0,5,2,0,20,0,20,Tốt
Hải Châu,29/08/2017,13,7,2,0,19,0,20,Tốt
Hải Châu,31/08/2017,15,6,2,0,20,0,20,Tốt
Hải Châu,3/09/2017,0,6,2,0,16,0,20,Tốt
Hải Châu,9/11/2017,0,1,2,0,20,0,20,Tốt
Hải Châu,11/11/2017,0,1,2,0,20,0,20,Tốt
Hải Châu,21/11/2017,0,1,2,0,16,0,20,Tốt
Hải Châu,26/11/2017,0,8,2,0,20,0,20,Tốt
Hải Châu,9/01/2018,0,2,2,0,20,0,20,Tốt
Hải Châu,12/01/2018,0,13,2,0,20,0,20,Tốt
Hải Châu,11/08/2018,0,4,2,0,0,0,20,Tốt
Hải Châu,5/09/2018,0,8,2,0,0,0,20,Tốt
Hải Châu,18/09/2018,10,6,2,0,0,0,20,Tốt
Hải Châu,23/09/2018,19,7,2,0,0,0,20,Tốt
Hải Châu,27/11/2019,19,16,2,6,0,0,20,Tốt
Hải Châu,8/01/2020,15,11,2,20,4,10,20,Tốt
Hải Châu,7/02/2020,8,11,2,6,5,2,20,Tốt
Hải Châu,8/03/2020,14,19,2,5,5,1,20,Tốt
Hải Châu,10/03/2020,12,20,2,5,5,1,20,Tốt
Hải Châu,27/04/2020,7,0,2,1,0,1,20,Tốt
Hải Châu,19/05/2020,17,20,2,0,7,1,20,Tốt
Hải Châu,17/06/2020,19,20,2,7,2,7,20,Tốt
Hải Châu,18/12/2020,19,12,2,1,4,3,20,Tốt
Hải Châu,26/12/2020,0,12,2,2,5,10,20,Tốt
Hải Châu,28/12/2020,0,19,2,1,5,8,20,Tốt
Hải Châu,30/01/2022,19,12,2,11,12,5,20,Tốt
Hải Châu,6/03/2022,19,0,2,11,12,0,20,Tốt
Hải Châu,9/05/2022,19,0,2,11,12,0,20,Tốt
Hải Châu,1/08/2022,19,0,2,11,13,7,20,Tốt
Hải Châu,7/08/2022,19,0,2,11,13,16,20,Tốt
Hải Châu,21/08/2022,19,0,2,11,13,4,20,Tốt
Hải Châu,24/08/2022,12,0,2,11,13,6,20,Tốt
Hải Châu,2/09/2022,13,0,2,11,13,1,20,Tốt
Hải Châu,7/09/2022,19,0,2,11,13,4,20,Tốt
Hải Châu,10/09/2022,19,0,2,11,13,3,20,Tốt
Hải Châu,14/09/2022,11,0,2,11,13,4,20,Tốt
Hải Châu,11/12/2022,0,0,2,11,13,0,20,Tốt
Hải Châu,25/01/2023,5,0,2,11,13,0,20,Tốt
Hải Châu,19/03/2023,5,0,2,11,14,0,20,Tốt
Hải Châu,13/08/2023,0,14,2,15,12,3,20,Tốt
Hải Châu,16/08/2023,0,14,2,15,13,1,20,Tốt
Hải Châu,9/01/2016,18,0,2,7,0,0,19,Tốt
Hải Châu,16/07/2016,18,0,2,0,0,0,19,Tốt
Hải Châu,13/01/2017,0,6,2,19,0,0,19,Tốt
Hải Châu,5/03/2017,0,0,2,19,0,0,19,Tốt
Hải Châu,7/07/2017,0,0,2,19,0,0,19,Tốt
Hải Châu,2/09/2017,0,5,2,0,14,0,19,Tốt
Hải Châu,18/10/2017,0,10,2,0,9,0,19,Tốt
Hải Châu,1/11/2017,0,1,2,0,19,0,19,Tốt
Hải Châu,10/01/2018,0,3,2,0,19,0,19,Tốt
Hải Châu,9/09/2018,0,9,2,0,0,0,19,Tốt
Hải Châu,4/09/2019,0,4,2,19,0,0,19,Tốt
Hải Châu,30/11/2019,0,12,2,14,0,0,19,Tốt
Hải Châu,24/12/2019,0,14,2,19,0,6,19,Tốt
Hải Châu,6/01/2020,0,9,2,14,4,7,19,Tốt
Hải Châu,9/03/2020,0,16,2,4,6,1,19,Tốt
Hải Châu,10/04/2020,0,0,2,4,7,1,19,Tốt
Hải Châu,11/04/2020,0,19,2,4,7,1,19,Tốt
Hải Châu,22/04/2020,0,19,2,1,7,1,19,Tốt
Hải Châu,28/05/2020,10,19,2,1,8,2,19,Tốt
Hải Châu,2/06/2020,15,19,2,1,8,2,19,Tốt
Hải Châu,17/09/2020,18,19,2,2,2,4,19,Tốt
Hải Châu,22/09/2020,17,19,2,1,3,4,19,Tốt
Hải Châu,23/09/2020,14,12,2,1,3,4,19,Tốt
Hải Châu,30/09/2020,18,17,2,1,3,5,19,Tốt
Hải Châu,29/10/2020,18,19,2,2,3,5,19,Tốt
Hải Châu,13/11/2020,8,19,2,2,3,1,19,Tốt
Hải Châu,25/12/2020,0,13,2,1,5,5,19,Tốt
Hải Châu,7/07/2022,0,0,2,11,13,0,19,Tốt
Hải Châu,19/07/2022,18,0,2,11,13,5,19,Tốt
Hải Châu,21/07/2022,17,0,2,11,13,2,19,Tốt
Hải Châu,24/07/2022,18,0,2,11,13,3,19,Tốt
Hải Châu,2/08/2022,18,0,2,11,13,4,19,Tốt
Hải Châu,19/08/2022,18,0,2,11,13,8,19,Tốt
Hải Châu,25/08/2022,18,0,2,11,13,5,19,Tốt
Hải Châu,12/09/2022,17,0,2,11,13,6,19,Tốt
Hải Châu,13/09/2022,18,0,2,11,13,5,19,Tốt
Hải Châu,3/10/2022,18,0,2,11,13,0,19,Tốt
Hải Châu,15/07/2023,18,11,2,15,13,2,19,Tốt
Hải Châu,28/09/2023,15,7,2,16,13,2,19,Tốt
Hải Châu,2/10/2023,18,14,2,15,13,5,19,Tốt
Hải Châu,9/10/2023,0,19,2,16,0,6,19,Tốt
Hải Châu,14/01/2017,12,0,2,0,0,0,18,Tốt
Hải Châu,23/02/2017,0,0,2,14,0,0,18,Tốt
Hải Châu,9/03/2017,0,0,2,16,0,0,18,Tốt
Hải Châu,3/07/2017,0,0,2,18,0,0,18,Tốt
Hải Châu,27/08/2017,0,4,2,0,18,0,18,Tốt
Hải Châu,1/09/2017,0,5,2,0,15,0,18,Tốt
Hải Châu,15/11/2017,0,13,2,0,18,0,18,Tốt
Hải Châu,11/01/2018,0,4,2,0,18,0,18,Tốt
Hải Châu,26/06/2018,0,6,2,0,0,0,18,Tốt
Hải Châu,29/06/2018,0,4,2,0,0,0,18,Tốt
Hải Châu,1/07/2018,0,0,2,0,0,0,18,Tốt
Hải Châu,10/08/2018,0,5,2,0,0,0,18,Tốt
Hải Châu,20/08/2018,0,6,2,0,0,0,18,Tốt
Hải Châu,27/08/2018,13,5,2,0,0,0,18,Tốt
Hải Châu,28/08/2018,17,6,2,0,0,0,18,Tốt
Hải Châu,3/09/2018,17,5,2,0,0,0,18,Tốt
Hải Châu,4/09/2018,12,5,2,0,0,0,18,Tốt
Hải Châu,28/02/2019,10,18,2,0,1,0,18,Tốt
Hải Châu,22/11/2019,17,14,2,18,0,0,18,Tốt
Hải Châu,7/01/2020,17,8,2,17,4,9,18,Tốt
Hải Châu,15/01/2020,17,18,2,16,4,6,18,Tốt
Hải Châu,19/02/2020,17,11,2,14,5,4,18,Tốt
Hải Châu,27/05/2020,17,18,2,0,8,2,18,Tốt
Hải Châu,4/07/2020,15,18,2,5,1,4,18,Tốt
Hải Châu,13/08/2020,15,17,2,3,2,2,18,Tốt
Hải Châu,31/10/2020,0,15,2,1,3,3,18,Tốt
Hải Châu,22/11/2020,17,18,2,1,3,4,18,Tốt
Hải Châu,6/03/2021,7,18,2,10,18,6,18,Tốt
Hải Châu,15/03/2021,9,0,2,10,18,4,18,Tốt
Hải Châu,18/10/2021,0,6,2,18,11,5,18,Tốt
Hải Châu,30/10/2021,0,15,2,17,12,3,18,Tốt
Hải Châu,4/03/2022,17,0,2,12,12,0,18,Tốt
Hải Châu,30/03/2022,17,0,2,11,12,0,18,Tốt
Hải Châu,16/07/2022,17,0,2,11,13,2,18,Tốt
Hải Châu,22/07/2022,17,0,2,11,13,2,18,Tốt
Hải Châu,22/08/2022,12,0,2,11,13,3,18,Tốt
Hải Châu,31/08/2022,8,0,2,11,13,3,18,Tốt
Hải Châu,1/09/2022,0,0,2,11,13,2,18,Tốt
Hải Châu,8/09/2022,17,0,2,11,13,5,18,Tốt
Hải Châu,25/11/2022,16,0,2,11,13,0,18,Tốt
Hải Châu,3/01/2023,0,0,2,11,13,0,18,Tốt
Hải Châu,6/10/2023,0,6,2,15,13,2,18,Tốt
Hải Châu,18/10/2023,0,18,2,16,0,4,18,Tốt
Hải Châu,29/06/2017,0,0,2,17,0,0,17,Tốt
Hải Châu,30/06/2017,0,0,2,17,0,0,17,Tốt
Hải Châu,6/07/2017,0,0,2,17,0,0,17,Tốt
Hải Châu,17/07/2017,0,0,2,17,0,0,17,Tốt
Hải Châu,19/07/2017,0,0,2,17,0,0,17,Tốt
Hải Châu,24/07/2017,16,0,2,17,0,0,17,Tốt
Hải Châu,26/07/2017,16,0,2,17,0,0,17,Tốt
Hải Châu,21/08/2017,16,9,2,0,17,0,17,Tốt
Hải Châu,30/09/2017,13,8,2,0,17,0,17,Tốt
Hải Châu,30/06/2018,16,5,2,0,0,0,17,Tốt
Hải Châu,9/08/2018,16,4,2,0,0,0,17,Tốt
Hải Châu,31/08/2018,13,6,2,0,0,0,17,Tốt
Hải Châu,2/01/2020,16,9,2,17,4,10,17,Tốt
Hải Châu,6/02/2020,10,15,2,10,5,2,17,Tốt
Hải Châu,20/02/2020,15,8,2,10,5,5,17,Tốt
Hải Châu,1/04/2020,16,17,2,3,6,1,17,Tốt
Hải Châu,4/04/2020,16,17,2,2,6,1,17,Tốt
Hải Châu,18/05/2020,14,6,2,0,7,1,17,Tốt
Hải Châu,23/05/2020,0,0,2,0,7,2,17,Tốt
Hải Châu,26/05/2020,0,0,2,1,7,2,17,Tốt
Hải Châu,30/05/2020,15,9,2,1,7,2,17,Tốt
Hải Châu,1/06/2020,0,6,2,1,8,3,17,Tốt
Hải Châu,4/06/2020,15,17,2,1,8,2,17,Tốt
Hải Châu,6/06/2020,0,17,2,1,8,1,17,Tốt
Hải Châu,3/07/2020,0,17,2,4,1,3,17,Tốt
Hải Châu,6/10/2020,0,17,2,1,3,5,17,Tốt
Hải Châu,20/11/2020,0,17,2,1,3,7,17,Tốt
Hải Châu,23/11/2020,0,17,2,1,3,3,17,Tốt
Hải Châu,21/03/2021,0,9,2,10,17,2,17,Tốt
Hải Châu,22/03/2021,0,15,2,10,17,3,17,Tốt
Hải Châu,9/07/2022,0,0,2,11,13,0,17,Tốt
Hải Châu,15/07/2022,0,0,2,11,13,3,17,Tốt
Hải Châu,3/08/2022,15,0,2,11,13,5,17,Tốt
Hải Châu,4/08/2022,0,0,2,11,13,9,17,Tốt
Hải Châu,23/08/2022,0,0,2,11,13,4,17,Tốt
Hải Châu,4/10/2022,14,0,2,11,13,0,17,Tốt
Hải Châu,17/07/2023,15,12,2,15,12,2,17,Tốt
Hải Châu,24/09/2023,15,5,2,16,13,3,17,Tốt
Hải Châu,18/01/2016,0,0,2,5,0,0,16,Tốt
Hải Châu,31/12/2016,15,0,2,0,0,0,16,Tốt
Hải Châu,20/06/2017,15,0,2,16,0,0,16,Tốt
Hải Châu,4/07/2017,0,0,2,16,0,0,16,Tốt
Hải Châu,10/07/2017,15,0,2,16,0,0,16,Tốt
Hải Châu,17/10/2017,14,4,2,0,16,0,16,Tốt
Hải Châu,22/10/2017,15,16,2,0,12,0,16,Tốt
Hải Châu,15/08/2018,11,4,2,0,0,0,16,Tốt
Hải Châu,17/08/2018,11,3,2,0,0,0,16,Tốt
Hải Châu,2/02/2020,15,0,2,12,5,4,16,Tốt
Hải Châu,21/02/2020,15,6,2,6,5,6,16,Tốt
Hải Châu,5/03/2020,15,14,2,6,5,1,16,Tốt
Hải Châu,26/03/2020,0,16,2,6,6,1,16,Tốt
Hải Châu,25/05/2020,0,16,2,0,7,2,16,Tốt
Hải Châu,16/06/2020,0,12,2,8,1,8,16,Tốt
Hải Châu,7/10/2020,0,16,2,1,3,9,16,Tốt
Hải Châu,25/11/2020,0,16,2,1,3,6,16,Tốt
Hải Châu,14/12/2020,0,16,2,1,4,5,16,Tốt
Hải Châu,15/12/2020,0,16,2,1,4,3,16,Tốt
Hải Châu,17/07/2022,0,0,2,11,13,5,16,Tốt
Hải Châu,20/07/2022,16,0,2,11,13,3,16,Tốt
Hải Châu,26/08/2022,16,0,2,11,13,3,16,Tốt
Hải Châu,8/10/2023,9,13,2,16,13,6,16,Tốt
Hải Châu,11/10/2023,16,0,2,0,0,0,16,Tốt
Hải Châu,9/12/2015,0,0,2,8,0,4,15,Tốt
Hải Châu,22/12/2015,0,0,2,15,0,0,15,Tốt
Hải Châu,10/03/2017,0,0,2,5,0,0,15,Tốt
Hải Châu,23/06/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,24/06/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,25/06/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,26/06/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,1/07/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,2/07/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,8/07/2017,0,0,2,15,0,0,15,Tốt
Hải Châu,20/07/2017,0,0,2,15,0,0,15,Tốt
