,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1613,Long Biên,2020-11-28,120.6,20.0,18.0,14.0,2.0,4.0,120.6,Không tốt cho người nhạy cảm
1614,Long Biên,2020-11-29,125.0,27.0,21.0,20.0,3.0,5.0,125.0,Không tốt cho người nhạy cảm
1615,Long Biên,2020-11-30,141.1,40.0,15.0,27.0,6.0,7.0,141.1,Không tốt cho người nhạy cảm
1616,Long Biên,2020-12-01,101.4,46.0,12.0,27.0,4.0,8.0,101.4,Không tốt cho người nhạy cảm
1617,Long Biên,2020-12-02,85.9,37.0,13.0,20.0,3.0,7.0,87.0,Vừa Phải
1618,Long Biên,2020-12-03,231.3,23.0,15.0,18.0,3.0,6.0,231.3,Rất không tốt
1619,Long Biên,2020-12-04,190.6,27.0,16.0,19.0,3.0,6.0,190.6,Không tốt
1620,Long Biên,2020-12-05,126.0,43.0,19.0,26.0,4.0,7.0,126.0,Không tốt cho người nhạy cảm
1621,Long Biên,2020-12-06,82.4,50.0,26.0,25.0,4.0,7.0,100.0,Vừa Phải
1622,Long Biên,2020-12-07,266.2,40.0,17.0,26.0,4.0,8.0,266.2,Rất không tốt
1623,Long Biên,2020-12-08,93.8,50.0,14.0,34.0,4.0,11.0,100.0,Vừa Phải
1624,Long Biên,2020-12-09,177.6,55.0,24.0,38.0,6.0,11.0,177.6,Không tốt
1625,Long Biên,2020-12-10,116.3,49.0,16.0,32.0,4.0,12.0,116.3,Không tốt cho người nhạy cảm
1626,Long Biên,2020-12-11,177.0,37.0,13.0,28.0,4.0,9.0,177.0,Không tốt
1627,Long Biên,2020-12-12,86.1,32.0,8.0,21.0,2.0,8.0,86.1,Vừa Phải
1628,Long Biên,2020-12-13,95.5,26.0,5.0,16.0,2.0,8.0,95.5,Vừa Phải
1629,Long Biên,2020-12-14,126.1,13.0,5.0,11.0,1.0,7.0,126.1,Không tốt cho người nhạy cảm
1630,Long Biên,2020-12-15,81.6,13.0,6.0,9.0,2.0,6.0,81.6,Vừa Phải
1631,Long Biên,2020-12-16,422.2,17.0,7.0,8.0,1.0,5.0,422.2,Nguy hiểm
1632,Long Biên,2020-12-17,203.5,20.0,8.0,8.0,1.0,5.0,203.5,Rất không tốt
1633,Long Biên,2020-12-18,242.9,24.0,15.0,11.0,2.0,5.0,242.9,Rất không tốt
1634,Long Biên,2020-12-19,195.7,26.0,20.0,12.0,3.0,4.0,195.7,Không tốt
1635,Long Biên,2020-12-20,106.8,34.0,25.0,18.0,4.0,7.0,106.8,Không tốt cho người nhạy cảm
1636,Long Biên,2020-12-21,74.5,48.0,25.0,28.0,4.0,9.0,98.0,Vừa Phải
1637,Long Biên,2020-12-22,79.3,48.0,12.0,30.0,8.0,11.0,98.0,Vừa Phải
1638,Long Biên,2020-12-23,226.2,37.0,16.0,23.0,4.0,9.0,226.2,Rất không tốt
1639,Long Biên,2020-12-24,156.5,51.0,13.0,32.0,8.0,13.0,156.5,Không tốt
1640,Long Biên,2020-12-25,117.8,48.0,5.0,28.0,6.0,13.0,117.8,Không tốt cho người nhạy cảm
1641,Long Biên,2020-12-26,118.5,50.0,3.0,17.0,3.0,12.0,118.5,Không tốt cho người nhạy cảm
1642,Long Biên,2020-12-27,113.5,27.0,6.0,16.0,2.0,12.0,113.5,Không tốt cho người nhạy cảm
1643,Long Biên,2020-12-28,113.7,17.0,6.0,17.0,2.0,10.0,113.7,Không tốt cho người nhạy cảm
1644,Long Biên,2020-12-29,158.4,24.0,14.0,16.0,3.0,9.0,158.4,Không tốt
1645,Long Biên,2020-12-30,142.4,31.0,17.0,24.0,6.0,9.0,142.4,Không tốt cho người nhạy cảm
1646,Long Biên,2020-12-31,106.2,43.0,29.0,23.0,6.0,10.0,106.2,Không tốt cho người nhạy cảm
1647,Long Biên,2021-01-01,211.9,66.0,30.0,26.0,7.0,11.0,211.9,Rất không tốt
1648,Long Biên,2021-01-02,137.8,63.0,18.0,23.0,7.0,9.0,137.8,Không tốt cho người nhạy cảm
1649,Long Biên,2021-01-03,149.4,62.0,22.0,26.0,8.0,10.0,149.4,Không tốt cho người nhạy cảm
1650,Long Biên,2021-01-04,93.8,72.0,12.0,27.0,7.0,14.0,122.0,Không tốt cho người nhạy cảm
1651,Long Biên,2021-01-05,205.3,57.0,15.0,16.0,4.0,10.0,205.3,Rất không tốt
1652,Long Biên,2021-01-06,183.3,49.0,7.0,15.0,4.0,10.0,183.3,Không tốt
1653,Long Biên,2021-01-07,95.1,14.0,11.0,8.0,2.0,8.0,95.1,Vừa Phải
1654,Long Biên,2021-01-08,126.4,22.0,12.0,11.0,4.0,6.0,126.4,Không tốt cho người nhạy cảm
1655,Long Biên,2021-01-09,118.9,26.0,13.0,13.0,4.0,6.0,118.9,Không tốt cho người nhạy cảm
1656,Long Biên,2021-01-10,103.4,32.0,17.0,14.0,4.0,7.0,103.4,Không tốt cho người nhạy cảm
1657,Long Biên,2021-01-11,111.1,31.0,22.0,22.0,5.0,12.0,111.1,Không tốt cho người nhạy cảm
1658,Long Biên,2021-01-12,119.3,50.0,17.0,28.0,10.0,14.0,119.3,Không tốt cho người nhạy cảm
1659,Long Biên,2021-01-13,130.2,57.0,23.0,31.0,13.0,12.0,130.2,Không tốt cho người nhạy cảm
1660,Long Biên,2021-01-14,211.2,62.0,4.0,30.0,6.0,17.0,211.2,Rất không tốt
1661,Long Biên,2021-01-15,141.0,60.0,4.0,25.0,10.0,15.0,141.0,Không tốt cho người nhạy cảm
1662,Long Biên,2021-01-16,93.3,47.0,12.0,13.0,4.0,8.0,97.0,Vừa Phải
1663,Long Biên,2021-01-17,159.3,36.0,23.0,18.0,4.0,10.0,159.3,Không tốt
1664,Long Biên,2021-01-18,228.7,42.0,16.0,27.0,7.0,13.0,228.7,Rất không tốt
1665,Long Biên,2021-01-19,284.4,48.0,8.0,27.0,8.0,15.0,284.4,Rất không tốt
1666,Long Biên,2021-01-20,309.4,68.0,4.0,15.0,4.0,18.0,309.4,Nguy hiểm
1667,Long Biên,2021-01-21,183.3,63.0,9.0,0.0,4.0,17.0,183.3,Không tốt
1668,Long Biên,2021-01-22,190.4,63.0,6.0,0.0,4.0,14.0,190.4,Không tốt
1669,Long Biên,2021-01-23,80.6,49.0,14.0,0.0,4.0,11.0,99.0,Vừa Phải
1670,Long Biên,2021-01-24,111.6,35.0,7.0,25.0,3.0,14.0,111.6,Không tốt cho người nhạy cảm
1671,Long Biên,2021-01-25,102.3,28.0,8.0,20.0,2.0,12.0,102.3,Không tốt cho người nhạy cảm
1672,Long Biên,2021-01-26,147.0,24.0,10.0,23.0,3.0,12.0,147.0,Không tốt cho người nhạy cảm
1673,Long Biên,2021-01-27,154.0,25.0,5.0,18.0,3.0,11.0,154.0,Không tốt
1674,Long Biên,2021-01-28,143.8,36.0,2.0,18.0,5.0,10.0,143.8,Không tốt cho người nhạy cảm
1675,Long Biên,2021-01-29,172.1,55.0,2.0,37.0,6.0,21.0,172.1,Không tốt
1676,Long Biên,2021-01-30,148.7,51.0,3.0,23.0,8.0,15.0,148.7,Không tốt cho người nhạy cảm
1677,Long Biên,2021-01-31,106.4,40.0,3.0,22.0,7.0,12.0,106.4,Không tốt cho người nhạy cảm
1678,Long Biên,2021-02-01,129.1,36.0,7.0,26.0,9.0,12.0,129.1,Không tốt cho người nhạy cảm
1679,Long Biên,2021-02-02,151.5,38.0,17.0,32.0,9.0,10.0,151.5,Không tốt
1680,Long Biên,2021-02-03,191.3,41.0,15.0,37.0,9.0,13.0,191.3,Không tốt
1681,Long Biên,2021-02-04,111.9,40.0,12.0,38.0,9.0,12.0,111.9,Không tốt cho người nhạy cảm
1682,Long Biên,2021-02-05,140.7,39.0,18.0,35.0,9.0,10.0,140.7,Không tốt cho người nhạy cảm
1683,Long Biên,2021-02-06,149.0,38.0,15.0,34.0,10.0,10.0,149.0,Không tốt cho người nhạy cảm
1684,Long Biên,2021-02-07,197.2,37.0,19.0,25.0,9.0,8.0,197.2,Không tốt
1685,Long Biên,2021-02-08,125.8,13.0,23.0,18.0,6.0,6.0,125.8,Không tốt cho người nhạy cảm
1686,Long Biên,2021-02-09,165.1,33.0,25.0,24.0,9.0,10.0,165.1,Không tốt
1687,Long Biên,2021-02-10,162.2,25.0,35.0,22.0,8.0,7.0,162.2,Không tốt
1688,Long Biên,2021-02-11,142.3,25.0,30.0,21.0,8.0,6.0,142.3,Không tốt cho người nhạy cảm
1689,Long Biên,2021-02-12,202.1,23.0,35.0,22.0,8.0,6.0,202.1,Rất không tốt
1690,Long Biên,2021-02-13,147.4,21.0,28.0,25.0,8.0,6.0,147.4,Không tốt cho người nhạy cảm
1691,Long Biên,2021-02-14,132.9,25.0,19.0,24.0,8.0,7.0,132.9,Không tốt cho người nhạy cảm
1692,Long Biên,2021-02-15,148.7,28.0,16.0,24.0,8.0,7.0,148.7,Không tốt cho người nhạy cảm
1693,Long Biên,2021-02-16,132.2,25.0,17.0,20.0,8.0,7.0,132.2,Không tốt cho người nhạy cảm
1694,Long Biên,2021-02-17,83.6,33.0,16.0,13.0,10.0,9.0,83.6,Vừa Phải
1695,Long Biên,2021-02-18,122.8,42.0,24.0,13.0,11.0,13.0,122.8,Không tốt cho người nhạy cảm
1696,Long Biên,2021-02-19,193.1,37.0,34.0,11.0,11.0,8.0,193.1,Không tốt
1697,Long Biên,2021-02-20,179.6,29.0,35.0,10.0,10.0,6.0,179.6,Không tốt
1698,Long Biên,2021-02-21,209.4,23.0,17.0,10.0,8.0,8.0,209.4,Rất không tốt
1699,Long Biên,2021-02-22,135.3,23.0,16.0,8.0,7.0,10.0,135.3,Không tốt cho người nhạy cảm
1700,Long Biên,2021-02-23,169.2,19.0,21.0,1.0,6.0,5.0,169.2,Không tốt
1701,Long Biên,2021-02-24,157.4,21.0,12.0,1.0,6.0,6.0,157.4,Không tốt
1702,Long Biên,2021-02-25,157.3,20.0,8.0,2.0,6.0,10.0,157.3,Không tốt
1703,Long Biên,2021-02-26,152.6,26.0,7.0,1.0,6.0,7.0,152.6,Không tốt
1704,Long Biên,2021-02-27,239.4,26.0,5.0,2.0,7.0,10.0,239.4,Rất không tốt
1705,Long Biên,2021-02-28,115.2,23.0,6.0,6.0,7.0,15.0,115.2,Không tốt cho người nhạy cảm
1706,Long Biên,2021-03-01,102.7,22.0,7.0,16.0,7.0,10.0,102.7,Không tốt cho người nhạy cảm
1707,Long Biên,2021-03-02,132.4,36.0,7.0,16.0,7.0,12.0,132.4,Không tốt cho người nhạy cảm
1708,Long Biên,2021-03-03,210.8,30.0,7.0,15.0,7.0,13.0,210.8,Rất không tốt
1709,Long Biên,2021-03-04,224.4,19.0,6.0,16.0,7.0,16.0,224.4,Rất không tốt
1710,Long Biên,2021-03-05,125.5,20.0,12.0,16.0,7.0,11.0,125.5,Không tốt cho người nhạy cảm
1711,Long Biên,2021-03-06,183.5,20.0,14.0,16.0,7.0,9.0,183.5,Không tốt
1712,Long Biên,2021-03-07,188.6,20.0,13.0,16.0,7.0,13.0,188.6,Không tốt
1713,Long Biên,2021-03-08,91.8,10.0,8.0,15.0,7.0,7.0,91.8,Vừa Phải
1714,Long Biên,2021-03-09,154.1,10.0,12.0,15.0,7.0,6.0,154.1,Không tốt
1715,Long Biên,2021-03-10,166.0,11.0,10.0,15.0,7.0,8.0,166.0,Không tốt
1716,Long Biên,2021-03-11,140.0,11.0,12.0,16.0,7.0,8.0,140.0,Không tốt cho người nhạy cảm
1717,Long Biên,2021-03-12,131.5,12.0,10.0,16.0,7.0,11.0,131.5,Không tốt cho người nhạy cảm
1718,Long Biên,2021-03-13,120.5,12.0,16.0,16.0,7.0,8.0,120.5,Không tốt cho người nhạy cảm
1719,Long Biên,2021-03-14,137.6,8.0,15.0,15.0,7.0,6.0,137.6,Không tốt cho người nhạy cảm
1720,Long Biên,2021-03-15,154.4,9.0,12.0,15.0,7.0,10.0,154.4,Không tốt
1721,Long Biên,2021-03-16,142.8,8.0,11.0,15.0,7.0,8.0,142.8,Không tốt cho người nhạy cảm
1722,Long Biên,2021-03-17,164.0,7.0,10.0,15.0,7.0,11.0,164.0,Không tốt
1723,Long Biên,2021-03-18,189.6,5.0,10.0,14.0,7.0,8.0,189.6,Không tốt
1724,Long Biên,2021-03-19,134.1,3.0,11.0,14.0,7.0,9.0,134.1,Không tốt cho người nhạy cảm
1725,Long Biên,2021-03-20,141.4,3.0,16.0,14.0,7.0,5.0,141.4,Không tốt cho người nhạy cảm
1726,Long Biên,2021-03-21,148.1,33.0,19.0,15.0,7.0,6.0,148.1,Không tốt cho người nhạy cảm
1727,Long Biên,2021-03-22,136.4,61.0,24.0,17.0,9.0,8.0,136.4,Không tốt cho người nhạy cảm
1728,Long Biên,2021-03-23,103.3,63.0,9.0,18.0,11.0,12.0,113.0,Không tốt cho người nhạy cảm
1729,Long Biên,2021-03-24,135.8,58.0,11.0,18.0,8.0,17.0,135.8,Không tốt cho người nhạy cảm
1730,Long Biên,2021-03-25,162.8,34.0,9.0,16.0,7.0,10.0,162.8,Không tốt
1731,Long Biên,2021-03-26,149.0,22.0,9.0,15.0,7.0,8.0,149.0,Không tốt cho người nhạy cảm
1732,Long Biên,2021-03-27,149.3,25.0,7.0,15.0,7.0,10.0,149.3,Không tốt cho người nhạy cảm
1733,Long Biên,2021-03-28,175.8,39.0,11.0,15.0,7.0,11.0,175.8,Không tốt
1734,Long Biên,2021-03-29,181.0,43.0,14.0,16.0,7.0,14.0,181.0,Không tốt
1735,Long Biên,2021-03-30,187.2,49.0,13.0,16.0,7.0,13.0,187.2,Không tốt
1736,Long Biên,2021-03-31,151.5,37.0,15.0,15.0,7.0,12.0,151.5,Không tốt
1737,Long Biên,2021-04-01,161.3,28.0,16.0,15.0,7.0,12.0,161.3,Không tốt
1738,Long Biên,2021-04-02,173.8,34.0,16.0,15.0,8.0,11.0,173.8,Không tốt
1739,Long Biên,2021-04-03,195.6,43.0,16.0,16.0,8.0,11.0,195.6,Không tốt
1740,Long Biên,2021-04-04,210.6,41.0,9.0,16.0,8.0,14.0,210.6,Rất không tốt
1741,Long Biên,2021-04-05,103.2,44.0,22.0,16.0,8.0,10.0,103.2,Không tốt cho người nhạy cảm
1742,Long Biên,2021-04-06,232.6,31.0,20.0,16.0,7.0,9.0,232.6,Rất không tốt
1743,Long Biên,2021-04-07,195.6,32.0,18.0,15.0,8.0,10.0,195.6,Không tốt
1744,Long Biên,2021-04-08,180.9,30.0,10.0,15.0,8.0,7.0,180.9,Không tốt
1745,Long Biên,2021-04-09,185.8,43.0,9.0,14.0,8.0,9.0,185.8,Không tốt
1746,Long Biên,2021-04-10,166.5,44.0,13.0,15.0,8.0,10.0,166.5,Không tốt
1747,Long Biên,2021-04-11,164.6,28.0,16.0,14.0,8.0,5.0,164.6,Không tốt
1748,Long Biên,2021-04-12,170.5,23.0,18.0,15.0,8.0,7.0,170.5,Không tốt
1749,Long Biên,2021-04-13,181.4,24.0,18.0,14.0,8.0,7.0,181.4,Không tốt
1750,Long Biên,2021-04-14,185.1,24.0,21.0,14.0,8.0,8.0,185.1,Không tốt
1751,Long Biên,2021-04-15,124.2,26.0,21.0,14.0,8.0,8.0,124.2,Không tốt cho người nhạy cảm
1752,Long Biên,2021-04-16,134.7,20.0,18.0,14.0,7.0,6.0,134.7,Không tốt cho người nhạy cảm
1753,Long Biên,2021-04-17,153.9,35.0,9.0,15.0,9.0,9.0,153.9,Không tốt
1754,Long Biên,2021-04-18,107.2,27.0,16.0,15.0,8.0,8.0,107.2,Không tốt cho người nhạy cảm
1755,Long Biên,2021-04-19,141.1,21.0,22.0,14.0,8.0,5.0,141.1,Không tốt cho người nhạy cảm
1756,Long Biên,2021-04-20,140.2,22.0,24.0,13.0,7.0,4.0,140.2,Không tốt cho người nhạy cảm
1757,Long Biên,2021-04-21,142.9,24.0,25.0,14.0,8.0,6.0,142.9,Không tốt cho người nhạy cảm
1758,Long Biên,2021-04-22,176.5,23.0,24.0,14.0,8.0,6.0,176.5,Không tốt
1759,Long Biên,2021-04-23,163.5,27.0,24.0,14.0,8.0,5.0,163.5,Không tốt
1760,Long Biên,2021-04-24,117.1,32.0,26.0,15.0,8.0,9.0,117.1,Không tốt cho người nhạy cảm
1761,Long Biên,2021-04-25,105.6,27.0,22.0,16.0,8.0,9.0,105.6,Không tốt cho người nhạy cảm
1762,Long Biên,2021-04-26,181.4,22.0,10.0,16.0,10.0,9.0,181.4,Không tốt
1763,Long Biên,2021-04-27,154.5,22.0,16.0,15.0,9.0,6.0,154.5,Không tốt
1764,Long Biên,2021-04-28,204.5,15.0,38.0,16.0,9.0,5.0,204.5,Rất không tốt
1765,Long Biên,2021-04-29,167.1,0.0,0.0,0.0,0.0,0.0,167.1,Không tốt
1766,Long Biên,2021-05-03,148.6,19.0,18.0,14.0,7.0,4.0,148.6,Không tốt cho người nhạy cảm
1767,Long Biên,2021-05-04,117.5,18.0,25.0,16.0,8.0,7.0,117.5,Không tốt cho người nhạy cảm
1768,Long Biên,2021-05-05,177.1,30.0,24.0,16.0,8.0,7.0,177.1,Không tốt
1769,Long Biên,2021-05-06,211.3,27.0,22.0,15.0,8.0,6.0,211.3,Rất không tốt
1770,Long Biên,2021-05-07,143.8,25.0,21.0,14.0,8.0,5.0,143.8,Không tốt cho người nhạy cảm
1771,Long Biên,2021-05-08,97.2,20.0,23.0,14.0,8.0,4.0,97.2,Vừa Phải
1772,Long Biên,2021-05-09,148.2,23.0,25.0,14.0,8.0,4.0,148.2,Không tốt cho người nhạy cảm
1773,Long Biên,2021-05-10,148.7,25.0,32.0,15.0,8.0,7.0,148.7,Không tốt cho người nhạy cảm
1774,Long Biên,2021-05-11,179.3,23.0,25.0,15.0,8.0,6.0,179.3,Không tốt
1775,Long Biên,2021-05-12,173.7,23.0,26.0,15.0,8.0,5.0,173.7,Không tốt
1776,Long Biên,2021-05-13,251.3,16.0,24.0,15.0,8.0,4.0,251.3,Rất không tốt
1777,Long Biên,2021-05-14,161.7,17.0,25.0,13.0,8.0,3.0,161.7,Không tốt
1778,Long Biên,2021-05-15,127.4,20.0,31.0,13.0,8.0,4.0,127.4,Không tốt cho người nhạy cảm
1779,Long Biên,2021-05-16,121.3,16.0,31.0,13.0,8.0,4.0,121.3,Không tốt cho người nhạy cảm
1780,Long Biên,2021-05-17,122.8,14.0,30.0,13.0,8.0,4.0,122.8,Không tốt cho người nhạy cảm
1781,Long Biên,2021-05-18,117.2,19.0,24.0,14.0,8.0,5.0,117.2,Không tốt cho người nhạy cảm
1782,Long Biên,2021-05-19,99.1,19.0,29.0,15.0,8.0,6.0,99.1,Vừa Phải
1783,Long Biên,2021-05-20,125.2,19.0,27.0,14.0,8.0,5.0,125.2,Không tốt cho người nhạy cảm
1784,Long Biên,2021-05-21,155.0,17.0,33.0,13.0,9.0,4.0,155.0,Không tốt
1785,Long Biên,2021-05-22,141.6,16.0,40.0,13.0,9.0,4.0,141.6,Không tốt cho người nhạy cảm
1786,Long Biên,2021-05-23,134.1,9.0,35.0,16.0,9.0,4.0,134.1,Không tốt cho người nhạy cảm
1787,Long Biên,2021-05-24,127.4,8.0,15.0,14.0,9.0,5.0,127.4,Không tốt cho người nhạy cảm
1788,Long Biên,2021-05-25,202.0,8.0,24.0,14.0,9.0,6.0,202.0,Rất không tốt
1789,Long Biên,2021-05-26,116.3,8.0,25.0,14.0,9.0,6.0,116.3,Không tốt cho người nhạy cảm
1790,Long Biên,2021-05-27,124.1,7.0,24.0,15.0,9.0,6.0,124.1,Không tốt cho người nhạy cảm
1791,Long Biên,2021-05-28,119.4,9.0,24.0,14.0,9.0,4.0,119.4,Không tốt cho người nhạy cảm
1792,Long Biên,2021-05-29,162.3,7.0,32.0,14.0,9.0,5.0,162.3,Không tốt
1793,Long Biên,2021-05-30,123.9,19.0,29.0,16.0,9.0,6.0,123.9,Không tốt cho người nhạy cảm
1794,Long Biên,2021-05-31,139.0,22.0,25.0,15.0,9.0,6.0,139.0,Không tốt cho người nhạy cảm
1795,Long Biên,2021-06-01,108.3,25.0,32.0,15.0,9.0,6.0,108.3,Không tốt cho người nhạy cảm
1796,Long Biên,2021-06-02,116.1,25.0,30.0,14.0,9.0,6.0,116.1,Không tốt cho người nhạy cảm
1797,Long Biên,2021-06-03,79.4,19.0,22.0,15.0,10.0,3.0,79.4,Vừa Phải
1798,Long Biên,2021-06-04,135.5,31.0,35.0,16.0,12.0,6.0,135.5,Không tốt cho người nhạy cảm
1799,Long Biên,2021-06-05,113.7,49.0,27.0,16.0,10.0,7.0,113.7,Không tốt cho người nhạy cảm
1800,Long Biên,2021-06-06,108.1,24.0,24.0,17.0,10.0,7.0,108.1,Không tốt cho người nhạy cảm
1801,Long Biên,2021-06-07,130.2,18.0,24.0,17.0,10.0,7.0,130.2,Không tốt cho người nhạy cảm
1802,Long Biên,2021-06-08,140.2,16.0,23.0,18.0,9.0,7.0,140.2,Không tốt cho người nhạy cảm
1803,Long Biên,2021-06-09,153.9,16.0,25.0,17.0,10.0,10.0,153.9,Không tốt
1804,Long Biên,2021-06-10,118.2,17.0,25.0,18.0,9.0,9.0,118.2,Không tốt cho người nhạy cảm
1805,Long Biên,2021-06-11,111.0,16.0,22.0,15.0,10.0,4.0,111.0,Không tốt cho người nhạy cảm
1806,Long Biên,2021-06-12,137.5,7.0,22.0,14.0,10.0,4.0,137.5,Không tốt cho người nhạy cảm
1807,Long Biên,2021-06-13,141.3,11.0,23.0,15.0,10.0,5.0,141.3,Không tốt cho người nhạy cảm
1808,Long Biên,2021-06-14,145.2,16.0,23.0,16.0,10.0,7.0,145.2,Không tốt cho người nhạy cảm
1809,Long Biên,2021-06-15,163.5,16.0,24.0,16.0,8.0,7.0,163.5,Không tốt
1810,Long Biên,2021-06-16,149.5,9.0,29.0,16.0,5.0,7.0,149.5,Không tốt cho người nhạy cảm
1811,Long Biên,2021-06-17,105.6,15.0,31.0,16.0,7.0,6.0,105.6,Không tốt cho người nhạy cảm
1812,Long Biên,2021-06-18,118.3,14.0,26.0,15.0,7.0,5.0,118.3,Không tốt cho người nhạy cảm
1813,Long Biên,2021-06-19,142.4,19.0,22.0,14.0,7.0,5.0,142.4,Không tốt cho người nhạy cảm
1814,Long Biên,2021-06-20,98.8,23.0,27.0,14.0,7.0,6.0,98.8,Vừa Phải
1815,Long Biên,2021-06-21,94.0,25.0,29.0,14.0,7.0,5.0,94.0,Vừa Phải
1816,Long Biên,2021-06-22,139.6,14.0,24.0,13.0,7.0,6.0,139.6,Không tốt cho người nhạy cảm
1817,Long Biên,2021-06-23,197.8,20.0,23.0,14.0,7.0,10.0,197.8,Không tốt
1818,Long Biên,2021-06-24,143.7,22.0,21.0,13.0,7.0,10.0,143.7,Không tốt cho người nhạy cảm
1819,Long Biên,2021-06-25,128.5,16.0,23.0,11.0,8.0,7.0,128.5,Không tốt cho người nhạy cảm
1820,Long Biên,2021-06-26,118.2,14.0,22.0,11.0,7.0,5.0,118.2,Không tốt cho người nhạy cảm
1821,Long Biên,2021-06-27,124.3,16.0,22.0,11.0,7.0,6.0,124.3,Không tốt cho người nhạy cảm
1822,Long Biên,2021-06-28,109.1,17.0,20.0,11.0,8.0,7.0,109.1,Không tốt cho người nhạy cảm
1823,Long Biên,2021-06-29,182.0,16.0,21.0,11.0,8.0,6.0,182.0,Không tốt
1824,Long Biên,2021-06-30,177.8,17.0,20.0,11.0,7.0,5.0,177.8,Không tốt
1825,Long Biên,2021-07-01,131.2,15.0,19.0,11.0,8.0,5.0,131.2,Không tốt cho người nhạy cảm
1826,Long Biên,2021-07-02,170.0,17.0,23.0,10.0,8.0,5.0,170.0,Không tốt
1827,Long Biên,2021-07-03,173.9,15.0,22.0,10.0,8.0,6.0,173.9,Không tốt
1828,Long Biên,2021-07-04,154.2,11.0,21.0,11.0,8.0,7.0,154.2,Không tốt
1829,Long Biên,2021-07-05,164.3,16.0,25.0,11.0,8.0,9.0,164.3,Không tốt
1830,Long Biên,2021-07-06,179.5,16.0,21.0,11.0,8.0,6.0,179.5,Không tốt
1831,Long Biên,2021-07-07,191.9,9.0,20.0,11.0,7.0,10.0,191.9,Không tốt
1832,Long Biên,2021-07-08,153.3,11.0,17.0,11.0,8.0,7.0,153.3,Không tốt
1833,Long Biên,2021-07-09,138.8,14.0,17.0,11.0,8.0,7.0,138.8,Không tốt cho người nhạy cảm
1834,Long Biên,2021-07-10,112.9,12.0,17.0,11.0,8.0,5.0,112.9,Không tốt cho người nhạy cảm
1835,Long Biên,2021-07-11,136.8,13.0,18.0,17.0,9.0,5.0,136.8,Không tốt cho người nhạy cảm
1836,Long Biên,2021-07-12,134.6,12.0,18.0,16.0,9.0,3.0,134.6,Không tốt cho người nhạy cảm
1837,Long Biên,2021-07-13,164.5,12.0,18.0,16.0,9.0,4.0,164.5,Không tốt
1838,Long Biên,2021-07-14,178.3,10.0,18.0,17.0,8.0,5.0,178.3,Không tốt
1839,Long Biên,2021-07-15,194.0,15.0,18.0,21.0,9.0,7.0,194.0,Không tốt
1840,Long Biên,2021-07-16,151.6,15.0,17.0,21.0,9.0,5.0,151.6,Không tốt
1841,Long Biên,2021-07-17,160.4,12.0,19.0,21.0,8.0,6.0,160.4,Không tốt
1842,Long Biên,2021-07-18,246.3,23.0,16.0,26.0,9.0,8.0,246.3,Rất không tốt
1843,Long Biên,2021-07-19,216.2,20.0,26.0,22.0,8.0,5.0,216.2,Rất không tốt
1844,Long Biên,2021-07-20,219.4,12.0,24.0,18.0,8.0,4.0,219.4,Rất không tốt
1845,Long Biên,2021-07-21,240.1,22.0,20.0,23.0,8.0,7.0,240.1,Rất không tốt
1846,Long Biên,2021-07-22,165.4,10.0,18.0,17.0,8.0,6.0,165.4,Không tốt
1847,Long Biên,2021-07-23,110.4,13.0,19.0,13.0,8.0,4.0,110.4,Không tốt cho người nhạy cảm
1848,Long Biên,2021-07-24,213.3,15.0,28.0,14.0,8.0,3.0,213.3,Rất không tốt
1849,Long Biên,2021-07-25,208.7,13.0,40.0,12.0,8.0,3.0,208.7,Rất không tốt
1850,Long Biên,2021-07-26,213.3,9.0,29.0,12.0,8.0,3.0,213.3,Rất không tốt
1851,Long Biên,2021-07-27,188.1,13.0,28.0,13.0,8.0,3.0,188.1,Không tốt
1852,Long Biên,2021-07-28,170.2,18.0,28.0,14.0,8.0,4.0,170.2,Không tốt
1853,Long Biên,2021-07-29,149.5,21.0,32.0,16.0,8.0,4.0,149.5,Không tốt cho người nhạy cảm
1854,Long Biên,2021-07-30,177.4,14.0,31.0,17.0,9.0,3.0,177.4,Không tốt
1855,Long Biên,2021-07-31,148.8,6.0,22.0,11.0,8.0,2.0,148.8,Không tốt cho người nhạy cảm
1856,Long Biên,2021-08-01,160.7,12.0,29.0,20.0,9.0,3.0,160.7,Không tốt
1857,Long Biên,2021-08-02,169.7,15.0,39.0,21.0,9.0,3.0,169.7,Không tốt
1858,Long Biên,2021-08-03,165.5,21.0,37.0,12.0,9.0,4.0,165.5,Không tốt
1859,Long Biên,2021-08-04,197.7,21.0,34.0,15.0,9.0,4.0,197.7,Không tốt
1860,Long Biên,2021-08-05,142.9,23.0,26.0,14.0,9.0,4.0,142.9,Không tốt cho người nhạy cảm
1861,Long Biên,2021-08-06,118.7,13.0,29.0,13.0,10.0,3.0,118.7,Không tốt cho người nhạy cảm
1862,Long Biên,2021-08-07,138.4,24.0,25.0,14.0,9.0,4.0,138.4,Không tốt cho người nhạy cảm
1863,Long Biên,2021-08-08,240.8,41.0,24.0,16.0,9.0,5.0,240.8,Rất không tốt
1864,Long Biên,2021-08-09,168.1,16.0,20.0,17.0,9.0,4.0,168.1,Không tốt
1865,Long Biên,2021-08-10,195.2,19.0,20.0,13.0,9.0,4.0,195.2,Không tốt
