địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2020-12-20,56.8,34.0,25.0,18.0,4.0,7.0,56.8,Vừa Phải
Long Biên,2020-12-21,24.5,48.0,25.0,28.0,4.0,9.0,48.0,Tốt
Long Biên,2020-12-22,29.3,48.0,12.0,30.0,8.0,11.0,48.0,Tốt
Long Biên,2020-12-23,176.2,37.0,16.0,23.0,4.0,9.0,176.2,Không tốt
Long Biên,2020-12-24,106.5,51.0,13.0,32.0,8.0,13.0,106.5,Không tốt cho người nhạy cảm
Long Biên,2020-12-25,67.8,48.0,5.0,28.0,6.0,13.0,67.8,Vừa Phải
Long Biên,2020-12-26,68.5,50.0,3.0,17.0,3.0,12.0,68.5,Vừa Phải
Long Biên,2020-12-27,63.5,27.0,6.0,16.0,2.0,12.0,63.5,Vừa Phải
Long Biên,2020-12-28,63.7,17.0,6.0,17.0,2.0,10.0,63.7,Vừa Phải
Long Biên,2020-12-29,108.4,24.0,14.0,16.0,3.0,9.0,108.4,Không tốt cho người nhạy cảm
Long Biên,2020-12-30,92.4,31.0,17.0,24.0,6.0,9.0,92.4,Vừa Phải
Long Biên,2020-12-31,56.2,43.0,29.0,23.0,6.0,10.0,56.2,Vừa Phải
Long Biên,2021-01-01,161.9,66.0,30.0,26.0,7.0,11.0,161.9,Không tốt
Long Biên,2021-01-02,87.8,63.0,18.0,23.0,7.0,9.0,87.8,Vừa Phải
Long Biên,2021-01-03,99.4,62.0,22.0,26.0,8.0,10.0,99.4,Vừa Phải
Long Biên,2021-01-04,43.8,72.0,12.0,27.0,7.0,14.0,72.0,Vừa Phải
Long Biên,2021-01-05,155.3,57.0,15.0,16.0,4.0,10.0,155.3,Không tốt
Long Biên,2021-01-06,133.3,49.0,7.0,15.0,4.0,10.0,133.3,Không tốt cho người nhạy cảm
Long Biên,2021-01-07,45.1,14.0,11.0,8.0,2.0,8.0,45.1,Tốt
Long Biên,2021-01-08,76.4,22.0,12.0,11.0,4.0,6.0,76.4,Vừa Phải
Long Biên,2021-01-09,68.9,26.0,13.0,13.0,4.0,6.0,68.9,Vừa Phải
Long Biên,2021-01-10,53.4,32.0,17.0,14.0,4.0,7.0,53.4,Vừa Phải
Long Biên,2021-01-11,61.1,31.0,22.0,22.0,5.0,12.0,61.1,Vừa Phải
Long Biên,2021-01-12,69.3,50.0,17.0,28.0,10.0,14.0,69.3,Vừa Phải
Long Biên,2021-01-13,80.2,57.0,23.0,31.0,13.0,12.0,80.2,Vừa Phải
Long Biên,2021-01-14,161.2,62.0,4.0,30.0,6.0,17.0,161.2,Không tốt
Long Biên,2021-01-15,91.0,60.0,4.0,25.0,10.0,15.0,91.0,Vừa Phải
Long Biên,2021-01-16,43.3,47.0,12.0,13.0,4.0,8.0,47.0,Tốt
Long Biên,2021-01-17,109.3,36.0,23.0,18.0,4.0,10.0,109.3,Không tốt cho người nhạy cảm
Long Biên,2021-01-18,178.7,42.0,16.0,27.0,7.0,13.0,178.7,Không tốt
Long Biên,2021-01-19,234.4,48.0,8.0,27.0,8.0,15.0,234.4,Rất không tốt
Long Biên,2021-01-20,259.4,68.0,4.0,15.0,4.0,18.0,259.4,Rất không tốt
Long Biên,2021-01-21,133.3,63.0,9.0,0.0,4.0,17.0,133.3,Không tốt cho người nhạy cảm
Long Biên,2021-01-22,140.4,63.0,6.0,0.0,4.0,14.0,140.4,Không tốt cho người nhạy cảm
Long Biên,2021-01-23,30.6,49.0,14.0,0.0,4.0,11.0,49.0,Tốt
Long Biên,2021-01-24,61.6,35.0,7.0,25.0,3.0,14.0,61.6,Vừa Phải
Long Biên,2021-01-25,52.3,28.0,8.0,20.0,2.0,12.0,52.3,Vừa Phải
Long Biên,2021-01-26,97.0,24.0,10.0,23.0,3.0,12.0,97.0,Vừa Phải
Long Biên,2021-01-27,104.0,25.0,5.0,18.0,3.0,11.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2021-01-28,93.8,36.0,2.0,18.0,5.0,10.0,93.8,Vừa Phải
Long Biên,2021-01-29,122.1,55.0,2.0,37.0,6.0,21.0,122.1,Không tốt cho người nhạy cảm
Long Biên,2021-01-30,98.7,51.0,3.0,23.0,8.0,15.0,98.7,Vừa Phải
Long Biên,2021-01-31,56.4,40.0,3.0,22.0,7.0,12.0,56.4,Vừa Phải
Long Biên,2021-02-01,79.1,36.0,7.0,26.0,9.0,12.0,79.1,Vừa Phải
Long Biên,2021-02-02,101.5,38.0,17.0,32.0,9.0,10.0,101.5,Không tốt cho người nhạy cảm
Long Biên,2021-02-03,141.3,41.0,15.0,37.0,9.0,13.0,141.3,Không tốt cho người nhạy cảm
Long Biên,2021-02-04,61.9,40.0,12.0,38.0,9.0,12.0,61.9,Vừa Phải
Long Biên,2021-02-05,90.7,39.0,18.0,35.0,9.0,10.0,90.7,Vừa Phải
Long Biên,2021-02-06,99.0,38.0,15.0,34.0,10.0,10.0,99.0,Vừa Phải
Long Biên,2021-02-07,147.2,37.0,19.0,25.0,9.0,8.0,147.2,Không tốt cho người nhạy cảm
Long Biên,2021-02-08,75.8,13.0,23.0,18.0,6.0,6.0,75.8,Vừa Phải
Long Biên,2021-02-09,115.1,33.0,25.0,24.0,9.0,10.0,115.1,Không tốt cho người nhạy cảm
Long Biên,2021-02-10,112.2,25.0,35.0,22.0,8.0,7.0,112.2,Không tốt cho người nhạy cảm
Long Biên,2021-02-11,92.3,25.0,30.0,21.0,8.0,6.0,92.3,Vừa Phải
Long Biên,2021-02-12,152.1,23.0,35.0,22.0,8.0,6.0,152.1,Không tốt
Long Biên,2021-02-13,97.4,21.0,28.0,25.0,8.0,6.0,97.4,Vừa Phải
Long Biên,2021-02-14,82.9,25.0,19.0,24.0,8.0,7.0,82.9,Vừa Phải
Long Biên,2021-02-15,98.7,28.0,16.0,24.0,8.0,7.0,98.7,Vừa Phải
Long Biên,2021-02-16,82.2,25.0,17.0,20.0,8.0,7.0,82.2,Vừa Phải
Long Biên,2021-02-17,33.6,33.0,16.0,13.0,10.0,9.0,33.6,Tốt
Long Biên,2021-02-18,72.8,42.0,24.0,13.0,11.0,13.0,72.8,Vừa Phải
Long Biên,2021-02-19,143.1,37.0,34.0,11.0,11.0,8.0,143.1,Không tốt cho người nhạy cảm
Long Biên,2021-02-20,129.6,29.0,35.0,10.0,10.0,6.0,129.6,Không tốt cho người nhạy cảm
Long Biên,2021-02-21,159.4,23.0,17.0,10.0,8.0,8.0,159.4,Không tốt
Long Biên,2021-02-22,85.3,23.0,16.0,8.0,7.0,10.0,85.3,Vừa Phải
Long Biên,2021-02-23,119.2,19.0,21.0,1.0,6.0,5.0,119.2,Không tốt cho người nhạy cảm
Long Biên,2021-02-24,107.4,21.0,12.0,1.0,6.0,6.0,107.4,Không tốt cho người nhạy cảm
Long Biên,2021-02-25,107.3,20.0,8.0,2.0,6.0,10.0,107.3,Không tốt cho người nhạy cảm
Long Biên,2021-02-26,102.6,26.0,7.0,1.0,6.0,7.0,102.6,Không tốt cho người nhạy cảm
Long Biên,2021-02-27,189.4,26.0,5.0,2.0,7.0,10.0,189.4,Không tốt
Long Biên,2021-02-28,65.2,23.0,6.0,6.0,7.0,15.0,65.2,Vừa Phải
Long Biên,2021-03-01,52.7,22.0,7.0,16.0,7.0,10.0,52.7,Vừa Phải
Long Biên,2021-03-02,82.4,36.0,7.0,16.0,7.0,12.0,82.4,Vừa Phải
Long Biên,2021-03-03,160.8,30.0,7.0,15.0,7.0,13.0,160.8,Không tốt
Long Biên,2021-03-04,174.4,19.0,6.0,16.0,7.0,16.0,174.4,Không tốt
Long Biên,2021-03-05,75.5,20.0,12.0,16.0,7.0,11.0,75.5,Vừa Phải
Long Biên,2021-03-06,133.5,20.0,14.0,16.0,7.0,9.0,133.5,Không tốt cho người nhạy cảm
Long Biên,2021-03-07,138.6,20.0,13.0,16.0,7.0,13.0,138.6,Không tốt cho người nhạy cảm
Long Biên,2021-03-08,41.8,10.0,8.0,15.0,7.0,7.0,41.8,Tốt
Long Biên,2021-03-09,104.1,10.0,12.0,15.0,7.0,6.0,104.1,Không tốt cho người nhạy cảm
Long Biên,2021-03-10,116.0,11.0,10.0,15.0,7.0,8.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2021-03-11,90.0,11.0,12.0,16.0,7.0,8.0,90.0,Vừa Phải
Long Biên,2021-03-12,81.5,12.0,10.0,16.0,7.0,11.0,81.5,Vừa Phải
Long Biên,2021-03-13,70.5,12.0,16.0,16.0,7.0,8.0,70.5,Vừa Phải
Long Biên,2021-03-14,87.6,8.0,15.0,15.0,7.0,6.0,87.6,Vừa Phải
Long Biên,2021-03-15,104.4,9.0,12.0,15.0,7.0,10.0,104.4,Không tốt cho người nhạy cảm
Long Biên,2021-03-16,92.8,8.0,11.0,15.0,7.0,8.0,92.8,Vừa Phải
Long Biên,2021-03-17,114.0,7.0,10.0,15.0,7.0,11.0,114.0,Không tốt cho người nhạy cảm
Long Biên,2021-03-18,139.6,5.0,10.0,14.0,7.0,8.0,139.6,Không tốt cho người nhạy cảm
Long Biên,2021-03-19,84.1,3.0,11.0,14.0,7.0,9.0,84.1,Vừa Phải
Long Biên,2021-03-20,91.4,3.0,16.0,14.0,7.0,5.0,91.4,Vừa Phải
Long Biên,2021-03-21,98.1,33.0,19.0,15.0,7.0,6.0,98.1,Vừa Phải
Long Biên,2021-03-22,86.4,61.0,24.0,17.0,9.0,8.0,86.4,Vừa Phải
Long Biên,2021-03-23,53.3,63.0,9.0,18.0,11.0,12.0,63.0,Vừa Phải
Long Biên,2021-03-24,85.8,58.0,11.0,18.0,8.0,17.0,85.8,Vừa Phải
Long Biên,2021-03-25,112.8,34.0,9.0,16.0,7.0,10.0,112.8,Không tốt cho người nhạy cảm
Long Biên,2021-03-26,99.0,22.0,9.0,15.0,7.0,8.0,99.0,Vừa Phải
Long Biên,2021-03-27,99.3,25.0,7.0,15.0,7.0,10.0,99.3,Vừa Phải
Long Biên,2021-03-28,125.8,39.0,11.0,15.0,7.0,11.0,125.8,Không tốt cho người nhạy cảm
Long Biên,2021-03-29,131.0,43.0,14.0,16.0,7.0,14.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2021-03-30,137.2,49.0,13.0,16.0,7.0,13.0,137.2,Không tốt cho người nhạy cảm
Long Biên,2021-03-31,101.5,37.0,15.0,15.0,7.0,12.0,101.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-01,111.3,28.0,16.0,15.0,7.0,12.0,111.3,Không tốt cho người nhạy cảm
Long Biên,2021-04-02,123.8,34.0,16.0,15.0,8.0,11.0,123.8,Không tốt cho người nhạy cảm
Long Biên,2021-04-03,145.6,43.0,16.0,16.0,8.0,11.0,145.6,Không tốt cho người nhạy cảm
Long Biên,2021-04-04,160.6,41.0,9.0,16.0,8.0,14.0,160.6,Không tốt
Long Biên,2021-04-05,53.2,44.0,22.0,16.0,8.0,10.0,53.2,Vừa Phải
Long Biên,2021-04-06,182.6,31.0,20.0,16.0,7.0,9.0,182.6,Không tốt
Long Biên,2021-04-07,145.6,32.0,18.0,15.0,8.0,10.0,145.6,Không tốt cho người nhạy cảm
Long Biên,2021-04-08,130.9,30.0,10.0,15.0,8.0,7.0,130.9,Không tốt cho người nhạy cảm
Long Biên,2021-04-09,135.8,43.0,9.0,14.0,8.0,9.0,135.8,Không tốt cho người nhạy cảm
Long Biên,2021-04-10,116.5,44.0,13.0,15.0,8.0,10.0,116.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-11,114.6,28.0,16.0,14.0,8.0,5.0,114.6,Không tốt cho người nhạy cảm
Long Biên,2021-04-12,120.5,23.0,18.0,15.0,8.0,7.0,120.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-13,131.4,24.0,18.0,14.0,8.0,7.0,131.4,Không tốt cho người nhạy cảm
Long Biên,2021-04-14,135.1,24.0,21.0,14.0,8.0,8.0,135.1,Không tốt cho người nhạy cảm
Long Biên,2021-04-15,74.2,26.0,21.0,14.0,8.0,8.0,74.2,Vừa Phải
Long Biên,2021-04-16,84.7,20.0,18.0,14.0,7.0,6.0,84.7,Vừa Phải
Long Biên,2021-04-17,103.9,35.0,9.0,15.0,9.0,9.0,103.9,Không tốt cho người nhạy cảm
Long Biên,2021-04-18,57.2,27.0,16.0,15.0,8.0,8.0,57.2,Vừa Phải
Long Biên,2021-04-19,91.1,21.0,22.0,14.0,8.0,5.0,91.1,Vừa Phải
Long Biên,2021-04-20,90.2,22.0,24.0,13.0,7.0,4.0,90.2,Vừa Phải
Long Biên,2021-04-21,92.9,24.0,25.0,14.0,8.0,6.0,92.9,Vừa Phải
Long Biên,2021-04-22,126.5,23.0,24.0,14.0,8.0,6.0,126.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-23,113.5,27.0,24.0,14.0,8.0,5.0,113.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-24,67.1,32.0,26.0,15.0,8.0,9.0,67.1,Vừa Phải
Long Biên,2021-04-25,55.6,27.0,22.0,16.0,8.0,9.0,55.6,Vừa Phải
Long Biên,2021-04-26,131.4,22.0,10.0,16.0,10.0,9.0,131.4,Không tốt cho người nhạy cảm
Long Biên,2021-04-27,104.5,22.0,16.0,15.0,9.0,6.0,104.5,Không tốt cho người nhạy cảm
Long Biên,2021-04-28,154.5,15.0,38.0,16.0,9.0,5.0,154.5,Không tốt
Long Biên,2021-04-29,117.1,0.0,0.0,0.0,0.0,0.0,117.1,Không tốt cho người nhạy cảm
Long Biên,2021-05-03,98.6,19.0,18.0,14.0,7.0,4.0,98.6,Vừa Phải
Long Biên,2021-05-04,67.5,18.0,25.0,16.0,8.0,7.0,67.5,Vừa Phải
Long Biên,2021-05-05,127.1,30.0,24.0,16.0,8.0,7.0,127.1,Không tốt cho người nhạy cảm
Long Biên,2021-05-06,161.3,27.0,22.0,15.0,8.0,6.0,161.3,Không tốt
Long Biên,2021-05-07,93.8,25.0,21.0,14.0,8.0,5.0,93.8,Vừa Phải
Long Biên,2021-05-08,47.2,20.0,23.0,14.0,8.0,4.0,47.2,Tốt
Long Biên,2021-05-09,98.2,23.0,25.0,14.0,8.0,4.0,98.2,Vừa Phải
Long Biên,2021-05-10,98.7,25.0,32.0,15.0,8.0,7.0,98.7,Vừa Phải
Long Biên,2021-05-11,129.3,23.0,25.0,15.0,8.0,6.0,129.3,Không tốt cho người nhạy cảm
Long Biên,2021-05-12,123.7,23.0,26.0,15.0,8.0,5.0,123.7,Không tốt cho người nhạy cảm
Long Biên,2021-05-13,201.3,16.0,24.0,15.0,8.0,4.0,201.3,Rất không tốt
Long Biên,2021-05-14,111.7,17.0,25.0,13.0,8.0,3.0,111.7,Không tốt cho người nhạy cảm
Long Biên,2021-05-15,77.4,20.0,31.0,13.0,8.0,4.0,77.4,Vừa Phải
Long Biên,2021-05-16,71.3,16.0,31.0,13.0,8.0,4.0,71.3,Vừa Phải
Long Biên,2021-05-17,72.8,14.0,30.0,13.0,8.0,4.0,72.8,Vừa Phải
Long Biên,2021-05-18,67.2,19.0,24.0,14.0,8.0,5.0,67.2,Vừa Phải
Long Biên,2021-05-19,49.1,19.0,29.0,15.0,8.0,6.0,49.1,Tốt
Long Biên,2021-05-20,75.2,19.0,27.0,14.0,8.0,5.0,75.2,Vừa Phải
Long Biên,2021-05-21,105.0,17.0,33.0,13.0,9.0,4.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2021-05-22,91.6,16.0,40.0,13.0,9.0,4.0,91.6,Vừa Phải
Long Biên,2021-05-23,84.1,9.0,35.0,16.0,9.0,4.0,84.1,Vừa Phải
Long Biên,2021-05-24,77.4,8.0,15.0,14.0,9.0,5.0,77.4,Vừa Phải
Long Biên,2021-05-25,152.0,8.0,24.0,14.0,9.0,6.0,152.0,Không tốt
Long Biên,2021-05-26,66.3,8.0,25.0,14.0,9.0,6.0,66.3,Vừa Phải
Long Biên,2021-05-27,74.1,7.0,24.0,15.0,9.0,6.0,74.1,Vừa Phải
Long Biên,2021-05-28,69.4,9.0,24.0,14.0,9.0,4.0,69.4,Vừa Phải
Long Biên,2021-05-29,112.3,7.0,32.0,14.0,9.0,5.0,112.3,Không tốt cho người nhạy cảm
Long Biên,2021-05-30,73.9,19.0,29.0,16.0,9.0,6.0,73.9,Vừa Phải
Long Biên,2021-05-31,89.0,22.0,25.0,15.0,9.0,6.0,89.0,Vừa Phải
Long Biên,2021-06-01,58.3,25.0,32.0,15.0,9.0,6.0,58.3,Vừa Phải
Long Biên,2021-06-02,66.1,25.0,30.0,14.0,9.0,6.0,66.1,Vừa Phải
Long Biên,2021-06-03,29.4,19.0,22.0,15.0,10.0,3.0,29.4,Tốt
Long Biên,2021-06-04,85.5,31.0,35.0,16.0,12.0,6.0,85.5,Vừa Phải
Long Biên,2021-06-05,63.7,49.0,27.0,16.0,10.0,7.0,63.7,Vừa Phải
Long Biên,2021-06-06,58.1,24.0,24.0,17.0,10.0,7.0,58.1,Vừa Phải
Long Biên,2021-06-07,80.2,18.0,24.0,17.0,10.0,7.0,80.2,Vừa Phải
Long Biên,2021-06-08,90.2,16.0,23.0,18.0,9.0,7.0,90.2,Vừa Phải
Long Biên,2021-06-09,103.9,16.0,25.0,17.0,10.0,10.0,103.9,Không tốt cho người nhạy cảm
Long Biên,2021-06-10,68.2,17.0,25.0,18.0,9.0,9.0,68.2,Vừa Phải
Long Biên,2021-06-11,61.0,16.0,22.0,15.0,10.0,4.0,61.0,Vừa Phải
Long Biên,2021-06-12,87.5,7.0,22.0,14.0,10.0,4.0,87.5,Vừa Phải
Long Biên,2021-06-13,91.3,11.0,23.0,15.0,10.0,5.0,91.3,Vừa Phải
Long Biên,2021-06-14,95.2,16.0,23.0,16.0,10.0,7.0,95.2,Vừa Phải
Long Biên,2021-06-15,113.5,16.0,24.0,16.0,8.0,7.0,113.5,Không tốt cho người nhạy cảm
Long Biên,2021-06-16,99.5,9.0,29.0,16.0,5.0,7.0,99.5,Vừa Phải
Long Biên,2021-06-17,55.6,15.0,31.0,16.0,7.0,6.0,55.6,Vừa Phải
Long Biên,2021-06-18,68.3,14.0,26.0,15.0,7.0,5.0,68.3,Vừa Phải
Long Biên,2021-06-19,92.4,19.0,22.0,14.0,7.0,5.0,92.4,Vừa Phải
Long Biên,2021-06-20,48.8,23.0,27.0,14.0,7.0,6.0,48.8,Tốt
Long Biên,2021-06-21,44.0,25.0,29.0,14.0,7.0,5.0,44.0,Tốt
Long Biên,2021-06-22,89.6,14.0,24.0,13.0,7.0,6.0,89.6,Vừa Phải
Long Biên,2021-06-23,147.8,20.0,23.0,14.0,7.0,10.0,147.8,Không tốt cho người nhạy cảm
Long Biên,2021-06-24,93.7,22.0,21.0,13.0,7.0,10.0,93.7,Vừa Phải
Long Biên,2021-06-25,78.5,16.0,23.0,11.0,8.0,7.0,78.5,Vừa Phải
Long Biên,2021-06-26,68.2,14.0,22.0,11.0,7.0,5.0,68.2,Vừa Phải
Long Biên,2021-06-27,74.3,16.0,22.0,11.0,7.0,6.0,74.3,Vừa Phải
Long Biên,2021-06-28,59.1,17.0,20.0,11.0,8.0,7.0,59.1,Vừa Phải
Long Biên,2021-06-29,132.0,16.0,21.0,11.0,8.0,6.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2021-06-30,127.8,17.0,20.0,11.0,7.0,5.0,127.8,Không tốt cho người nhạy cảm
Long Biên,2021-07-01,81.2,15.0,19.0,11.0,8.0,5.0,81.2,Vừa Phải
Long Biên,2021-07-02,120.0,17.0,23.0,10.0,8.0,5.0,120.0,Không tốt cho người nhạy cảm
Long Biên,2021-07-03,123.9,15.0,22.0,10.0,8.0,6.0,123.9,Không tốt cho người nhạy cảm
Long Biên,2021-07-04,104.2,11.0,21.0,11.0,8.0,7.0,104.2,Không tốt cho người nhạy cảm
Long Biên,2021-07-05,114.3,16.0,25.0,11.0,8.0,9.0,114.3,Không tốt cho người nhạy cảm
Long Biên,2021-07-06,129.5,16.0,21.0,11.0,8.0,6.0,129.5,Không tốt cho người nhạy cảm
Long Biên,2021-07-07,141.9,9.0,20.0,11.0,7.0,10.0,141.9,Không tốt cho người nhạy cảm
Long Biên,2021-07-08,103.3,11.0,17.0,11.0,8.0,7.0,103.3,Không tốt cho người nhạy cảm
Long Biên,2021-07-09,88.8,14.0,17.0,11.0,8.0,7.0,88.8,Vừa Phải
Long Biên,2021-07-10,62.9,12.0,17.0,11.0,8.0,5.0,62.9,Vừa Phải
Long Biên,2021-07-11,86.8,13.0,18.0,17.0,9.0,5.0,86.8,Vừa Phải
Long Biên,2021-07-12,84.6,12.0,18.0,16.0,9.0,3.0,84.6,Vừa Phải
Long Biên,2021-07-13,114.5,12.0,18.0,16.0,9.0,4.0,114.5,Không tốt cho người nhạy cảm
Long Biên,2021-07-14,128.3,10.0,18.0,17.0,8.0,5.0,128.3,Không tốt cho người nhạy cảm
Long Biên,2021-07-15,144.0,15.0,18.0,21.0,9.0,7.0,144.0,Không tốt cho người nhạy cảm
Long Biên,2021-07-16,101.6,15.0,17.0,21.0,9.0,5.0,101.6,Không tốt cho người nhạy cảm
Long Biên,2021-07-17,110.4,12.0,19.0,21.0,8.0,6.0,110.4,Không tốt cho người nhạy cảm
Long Biên,2021-07-18,196.3,23.0,16.0,26.0,9.0,8.0,196.3,Không tốt
Long Biên,2021-07-19,166.2,20.0,26.0,22.0,8.0,5.0,166.2,Không tốt
Long Biên,2021-07-20,169.4,12.0,24.0,18.0,8.0,4.0,169.4,Không tốt
Long Biên,2021-07-21,190.1,22.0,20.0,23.0,8.0,7.0,190.1,Không tốt
Long Biên,2021-07-22,115.4,10.0,18.0,17.0,8.0,6.0,115.4,Không tốt cho người nhạy cảm
Long Biên,2021-07-23,60.4,13.0,19.0,13.0,8.0,4.0,60.4,Vừa Phải
Long Biên,2021-07-24,163.3,15.0,28.0,14.0,8.0,3.0,163.3,Không tốt
Long Biên,2021-07-25,158.7,13.0,40.0,12.0,8.0,3.0,158.7,Không tốt
Long Biên,2021-07-26,163.3,9.0,29.0,12.0,8.0,3.0,163.3,Không tốt
Long Biên,2021-07-27,138.1,13.0,28.0,13.0,8.0,3.0,138.1,Không tốt cho người nhạy cảm
Long Biên,2021-07-28,120.2,18.0,28.0,14.0,8.0,4.0,120.2,Không tốt cho người nhạy cảm
Long Biên,2021-07-29,99.5,21.0,32.0,16.0,8.0,4.0,99.5,Vừa Phải
Long Biên,2021-07-30,127.4,14.0,31.0,17.0,9.0,3.0,127.4,Không tốt cho người nhạy cảm
Long Biên,2021-07-31,98.8,6.0,22.0,11.0,8.0,2.0,98.8,Vừa Phải
Long Biên,2021-08-01,110.7,12.0,29.0,20.0,9.0,3.0,110.7,Không tốt cho người nhạy cảm
Long Biên,2021-08-02,119.7,15.0,39.0,21.0,9.0,3.0,119.7,Không tốt cho người nhạy cảm
Long Biên,2021-08-03,115.5,21.0,37.0,12.0,9.0,4.0,115.5,Không tốt cho người nhạy cảm
Long Biên,2021-08-04,147.7,21.0,34.0,15.0,9.0,4.0,147.7,Không tốt cho người nhạy cảm
Long Biên,2021-08-05,92.9,23.0,26.0,14.0,9.0,4.0,92.9,Vừa Phải
Long Biên,2021-08-06,68.7,13.0,29.0,13.0,10.0,3.0,68.7,Vừa Phải
Long Biên,2021-08-07,88.4,24.0,25.0,14.0,9.0,4.0,88.4,Vừa Phải
Long Biên,2021-08-08,190.8,41.0,24.0,16.0,9.0,5.0,190.8,Không tốt
Long Biên,2021-08-09,118.1,16.0,20.0,17.0,9.0,4.0,118.1,Không tốt cho người nhạy cảm
Long Biên,2021-08-10,145.2,19.0,20.0,13.0,9.0,4.0,145.2,Không tốt cho người nhạy cảm
Long Biên,2021-08-11,74.1,21.0,21.0,15.0,9.0,4.0,74.1,Vừa Phải
Long Biên,2021-08-12,57.1,23.0,20.0,16.0,10.0,4.0,57.1,Vừa Phải
Long Biên,2021-08-13,51.1,26.0,23.0,13.0,9.0,3.0,51.1,Vừa Phải
Long Biên,2021-08-14,45.7,9.0,21.0,14.0,9.0,3.0,45.7,Tốt
Long Biên,2021-08-15,55.3,14.0,22.0,15.0,9.0,4.0,55.3,Vừa Phải
Long Biên,2021-08-16,47.4,1.0,24.0,11.0,9.0,3.0,47.4,Tốt
Long Biên,2021-08-17,80.6,1.0,22.0,14.0,9.0,3.0,80.6,Vừa Phải
Long Biên,2021-08-18,125.5,53.0,21.0,15.0,10.0,3.0,125.5,Không tốt cho người nhạy cảm
Long Biên,2021-08-19,171.3,22.0,24.0,13.0,9.0,3.0,171.3,Không tốt
Long Biên,2021-08-20,93.4,33.0,25.0,11.0,9.0,2.0,93.4,Vừa Phải
Long Biên,2021-08-21,64.2,62.0,24.0,9.0,9.0,2.0,64.2,Vừa Phải
Long Biên,2021-08-22,192.4,20.0,24.0,14.0,10.0,3.0,192.4,Không tốt
Long Biên,2021-08-23,134.9,17.0,22.0,14.0,9.0,4.0,134.9,Không tốt cho người nhạy cảm
Long Biên,2021-08-24,78.8,10.0,20.0,11.0,9.0,3.0,78.8,Vừa Phải
Long Biên,2021-08-25,86.1,11.0,19.0,14.0,9.0,4.0,86.1,Vừa Phải
Long Biên,2021-08-26,95.8,10.0,21.0,14.0,10.0,3.0,95.8,Vừa Phải
Long Biên,2021-08-27,50.8,8.0,25.0,13.0,9.0,2.0,50.8,Nguy hiểm
Long Biên,2021-08-28,82.6,0.0,31.0,13.0,11.0,2.0,82.6,Vừa Phải
Long Biên,2021-08-29,88.5,7.0,23.0,11.0,10.0,3.0,88.5,Vừa Phải
Long Biên,2021-08-30,119.8,12.0,27.0,15.0,9.0,3.0,119.8,Không tốt cho người nhạy cảm
Long Biên,2021-08-31,188.6,15.0,35.0,15.0,10.0,3.0,188.6,Không tốt
Long Biên,2021-09-01,142.2,13.0,28.0,10.0,9.0,2.0,142.2,Không tốt cho người nhạy cảm
Long Biên,2021-09-02,105.4,17.0,27.0,12.0,10.0,3.0,105.4,Không tốt cho người nhạy cảm
Long Biên,2021-09-03,60.7,12.0,28.0,11.0,9.0,3.0,60.7,Vừa Phải
Long Biên,2021-09-04,70.8,7.0,21.0,11.0,9.0,3.0,70.8,Vừa Phải
Long Biên,2021-09-05,140.7,14.0,36.0,14.0,9.0,3.0,140.7,Không tốt cho người nhạy cảm
Long Biên,2021-09-06,114.8,19.0,20.0,15.0,9.0,4.0,114.8,Không tốt cho người nhạy cảm
Long Biên,2021-09-07,81.2,12.0,20.0,13.0,9.0,4.0,81.2,Vừa Phải
Long Biên,2021-09-08,68.0,4.0,27.0,14.0,9.0,4.0,68.0,Vừa Phải
Long Biên,2021-09-09,75.6,10.0,36.0,15.0,9.0,5.0,75.6,Vừa Phải
Long Biên,2021-09-10,115.2,16.0,59.0,14.0,9.0,4.0,115.2,Không tốt cho người nhạy cảm
Long Biên,2021-09-11,33.7,26.0,105.0,14.0,10.0,4.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2021-09-12,158.2,27.0,36.0,15.0,9.0,5.0,158.2,Không tốt
Long Biên,2021-09-13,67.2,15.0,22.0,14.0,9.0,4.0,67.2,Vừa Phải
Long Biên,2021-09-14,179.2,12.0,19.0,16.0,9.0,5.0,179.2,Không tốt
Long Biên,2021-09-15,65.7,16.0,19.0,19.0,9.0,7.0,65.7,Vừa Phải
Long Biên,2021-09-16,113.5,9.0,20.0,15.0,9.0,6.0,113.5,Không tốt cho người nhạy cảm
Long Biên,2021-09-17,105.0,12.0,19.0,14.0,10.0,4.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2021-09-18,73.6,12.0,20.0,11.0,9.0,3.0,73.6,Vừa Phải
Long Biên,2021-09-19,101.0,19.0,33.0,15.0,10.0,4.0,101.0,Không tốt cho người nhạy cảm
