,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2220,Long Biên,2022-09-02,30,23,13,30,15,7,30,Tốt
2221,Long Biên,2022-09-03,38,19,9,21,15,4,38,Tốt
2222,Long Biên,2022-09-04,32,16,11,29,15,9,32,Tốt
2223,Long Biên,2022-09-05,24,26,18,32,15,7,32,Tốt
2224,Long Biên,2022-09-06,41,35,18,35,15,8,41,Tốt
2225,Long Biên,2022-09-07,57,19,7,19,15,5,57,Vừa Phải
2226,Long Biên,2022-09-08,35,18,6,26,15,10,35,Tốt
2227,Long Biên,2022-09-09,30,26,10,29,15,9,30,Tốt
2228,Long Biên,2022-09-10,42,22,6,29,15,8,42,Tốt
2229,Long Biên,2022-09-11,36,24,11,35,15,10,36,Tốt
2230,Long Biên,2022-09-12,36,31,19,29,15,7,36,Tốt
2231,Long Biên,2022-09-13,51,39,18,34,15,9,51,Vừa Phải
2232,Long Biên,2022-09-14,65,27,8,35,16,9,65,Vừa Phải
2233,Long Biên,2022-09-15,44,25,4,29,16,14,44,Tốt
2234,Long Biên,2022-09-16,39,27,4,33,16,10,39,Tốt
2235,Long Biên,2022-09-17,42,34,16,35,16,10,42,Tốt
2236,Long Biên,2022-09-18,60,22,14,33,16,9,60,Vừa Phải
2237,Long Biên,2022-09-19,37,28,11,28,16,7,37,Tốt
2238,Long Biên,2022-09-20,46,24,8,28,16,7,46,Tốt
2239,Long Biên,2022-09-21,41,23,5,33,16,10,41,Tốt
2240,Long Biên,2022-09-22,38,21,14,25,15,5,38,Tốt
2241,Long Biên,2022-09-23,37,21,10,21,16,4,37,Tốt
2242,Long Biên,2022-09-24,41,23,11,22,15,4,41,Tốt
2243,Long Biên,2022-09-25,42,25,14,33,16,11,42,Tốt
2244,Long Biên,2022-09-26,43,36,17,32,16,11,43,Tốt
2245,Long Biên,2022-09-27,62,36,7,26,16,6,62,Vừa Phải
2246,Long Biên,2022-09-28,65,24,7,25,16,8,65,Vừa Phải
2247,Long Biên,2022-09-29,44,17,5,21,16,10,44,Tốt
2248,Long Biên,2022-09-30,30,17,5,21,16,11,30,Tốt
2249,Long Biên,2022-10-01,29,15,5,20,16,8,29,Tốt
2250,Long Biên,2022-10-02,22,23,6,24,16,11,24,Tốt
2251,Long Biên,2022-10-03,37,28,7,28,16,10,37,Tốt
2252,Long Biên,2022-10-04,44,27,6,30,16,8,44,Tốt
2253,Long Biên,2022-10-05,41,28,7,31,16,10,41,Tốt
2254,Long Biên,2022-10-06,44,27,6,33,16,12,44,Tốt
2255,Long Biên,2022-10-07,41,24,8,32,16,9,41,Tốt
2256,Long Biên,2022-10-08,37,20,6,22,16,4,37,Tốt
2257,Long Biên,2022-10-09,33,14,10,23,16,5,33,Tốt
2258,Long Biên,2022-10-10,19,37,14,26,16,6,37,Tốt
2259,Long Biên,2022-10-11,60,34,20,37,16,6,60,Vừa Phải
2260,Long Biên,2022-10-12,49,35,22,40,16,10,49,Tốt
2261,Long Biên,2022-10-13,52,42,20,33,17,6,52,Vừa Phải
2262,Long Biên,2022-10-14,70,35,23,34,16,7,70,Vừa Phải
2263,Long Biên,2022-10-15,55,40,19,31,16,6,55,Vừa Phải
2264,Long Biên,2022-10-16,70,24,20,27,16,5,70,Vừa Phải
2265,Long Biên,2022-10-17,38,31,25,29,16,4,38,Tốt
2266,Long Biên,2022-10-18,48,35,14,31,16,6,48,Tốt
2267,Long Biên,2022-10-19,59,12,10,18,16,2,59,Vừa Phải
2268,Long Biên,2022-10-20,24,15,4,22,16,5,24,Tốt
2269,Long Biên,2022-10-21,27,30,8,29,16,12,30,Tốt
2270,Long Biên,2022-10-22,48,42,12,34,17,12,48,Tốt
2271,Long Biên,2022-10-23,66,48,19,36,17,9,66,Vừa Phải
2272,Long Biên,2022-10-24,86,36,14,37,16,9,86,Vừa Phải
2273,Long Biên,2022-10-25,60,46,10,34,16,9,60,Vừa Phải
2274,Long Biên,2022-10-26,80,34,6,31,17,9,80,Vừa Phải
2275,Long Biên,2022-10-27,50,39,8,44,17,12,50,Tốt
2276,Long Biên,2022-10-28,55,48,21,40,17,9,55,Vừa Phải
2277,Long Biên,2022-10-29,84,39,16,30,16,7,84,Vừa Phải
2278,Long Biên,2022-10-30,70,18,10,22,17,4,70,Vừa Phải
2279,Long Biên,2022-10-31,29,21,13,28,17,6,29,Tốt
2280,Long Biên,2022-11-01,30,29,17,38,17,12,38,Tốt
2281,Long Biên,2022-11-02,47,5,20,45,18,15,47,Tốt
2282,Long Biên,2022-11-03,11,5,17,40,19,11,40,Tốt
2283,Long Biên,2022-11-04,10,4,19,32,18,6,32,Tốt
2284,Long Biên,2022-11-05,8,5,22,35,18,7,35,Tốt
2285,Long Biên,2022-11-06,9,26,7,47,18,12,47,Tốt
2286,Long Biên,2022-11-07,43,54,18,37,18,9,54,Vừa Phải
2287,Long Biên,2022-11-08,101,49,18,35,18,8,101,Không tốt cho người nhạy cảm
2288,Long Biên,2022-11-09,92,44,2,36,19,12,92,Vừa Phải
2289,Long Biên,2022-11-10,77,38,2,34,19,11,77,Vừa Phải
2290,Long Biên,2022-11-11,66,28,4,33,19,10,66,Vừa Phải
2291,Long Biên,2022-11-12,44,36,3,33,19,9,44,Tốt
2292,Long Biên,2022-11-13,60,34,4,37,19,15,60,Vừa Phải
2293,Long Biên,2022-11-14,53,28,2,29,19,11,53,Vừa Phải
2294,Long Biên,2022-11-15,47,21,3,28,19,9,47,Tốt
2295,Long Biên,2022-11-16,34,16,3,22,19,9,34,Tốt
2296,Long Biên,2022-11-17,25,19,3,25,18,9,25,Tốt
2297,Long Biên,2022-11-18,29,22,3,28,17,11,29,Tốt
2298,Long Biên,2022-11-19,33,26,7,24,17,7,33,Tốt
2299,Long Biên,2022-11-20,42,41,4,37,17,11,42,Tốt
2300,Long Biên,2022-11-21,67,41,7,31,17,8,67,Vừa Phải
2301,Long Biên,2022-11-22,73,35,6,26,17,8,73,Vừa Phải
2302,Long Biên,2022-11-23,62,21,2,19,17,5,62,Vừa Phải
2303,Long Biên,2022-11-24,38,24,1,21,17,8,38,Tốt
2304,Long Biên,2022-11-25,40,27,2,18,17,10,40,Tốt
2305,Long Biên,2022-11-26,45,17,3,17,17,3,45,Tốt
2306,Long Biên,2022-11-27,26,15,3,20,17,6,26,Tốt
2307,Long Biên,2022-11-28,21,19,4,21,17,7,21,Tốt
2308,Long Biên,2022-11-29,28,13,3,17,17,6,28,Tốt
2309,Long Biên,2022-11-30,19,1,1,13,17,3,19,Tốt
2310,Long Biên,2022-12-01,3,12,4,15,17,3,17,Tốt
2311,Long Biên,2022-12-02,22,22,5,23,17,5,23,Tốt
2312,Long Biên,2022-12-03,38,17,2,14,17,3,38,Tốt
2313,Long Biên,2022-12-04,30,13,3,17,17,4,30,Tốt
2314,Long Biên,2022-12-05,20,34,5,28,17,8,34,Tốt
2315,Long Biên,2022-12-06,58,39,7,24,17,5,58,Vừa Phải
2316,Long Biên,2022-12-07,71,27,2,18,17,5,71,Vừa Phải
2317,Long Biên,2022-12-08,50,26,2,17,17,4,50,Tốt
2318,Long Biên,2022-12-09,49,23,2,17,17,4,49,Tốt
2319,Long Biên,2022-12-10,43,33,7,26,17,7,43,Tốt
2320,Long Biên,2022-12-11,57,35,15,32,17,11,57,Vừa Phải
2321,Long Biên,2022-12-12,64,34,11,45,17,9,64,Vừa Phải
2322,Long Biên,2022-12-13,56,31,17,33,17,7,56,Vừa Phải
2323,Long Biên,2022-12-14,53,35,14,47,18,9,53,Vừa Phải
2324,Long Biên,2022-12-15,59,40,22,44,18,9,59,Vừa Phải
2325,Long Biên,2022-12-16,72,19,13,25,17,4,72,Vừa Phải
2326,Long Biên,2022-12-17,31,13,15,25,17,3,31,Tốt
2327,Long Biên,2022-12-18,21,30,14,41,17,8,41,Tốt
2328,Long Biên,2022-12-19,52,41,9,49,17,9,52,Vừa Phải
2329,Long Biên,2022-12-20,70,29,18,40,18,13,70,Vừa Phải
2330,Long Biên,2022-12-21,49,40,17,41,18,9,49,Tốt
2331,Long Biên,2022-12-22,71,28,8,45,18,8,71,Vừa Phải
2332,Long Biên,2022-12-23,49,21,16,44,18,8,49,Tốt
2333,Long Biên,2022-12-24,39,19,8,42,18,7,42,Tốt
2334,Long Biên,2022-12-25,36,11,6,43,18,10,43,Tốt
2335,Long Biên,2022-12-26,23,9,5,43,18,10,43,Tốt
2336,Long Biên,2022-12-27,19,10,4,27,18,4,27,Tốt
2337,Long Biên,2022-12-28,20,19,5,17,18,4,20,Tốt
2338,Long Biên,2022-12-29,53,33,5,21,18,5,53,Vừa Phải
2339,Long Biên,2022-12-30,94,47,5,23,18,5,94,Vừa Phải
2340,Long Biên,2022-12-31,129,54,11,32,18,7,129,Không tốt cho người nhạy cảm
2341,Long Biên,2023-01-01,144,66,8,28,18,6,144,Không tốt cho người nhạy cảm
2342,Long Biên,2023-01-02,164,59,4,29,18,8,164,Không tốt
2343,Long Biên,2023-01-03,123,100,3,37,18,11,123,Không tốt cho người nhạy cảm
2344,Long Biên,2023-01-04,173,81,5,31,18,8,173,Không tốt
2345,Long Biên,2023-01-05,153,56,9,20,18,4,153,Không tốt
2346,Long Biên,2023-01-06,97,75,10,36,18,11,97,Vừa Phải
2347,Long Biên,2023-01-07,137,118,11,43,18,10,137,Không tốt cho người nhạy cảm
2348,Long Biên,2023-01-08,197,114,10,39,18,11,197,Không tốt
2349,Long Biên,2023-01-09,195,104,3,31,18,9,195,Không tốt
2350,Long Biên,2023-01-10,178,81,2,21,18,10,178,Không tốt
2351,Long Biên,2023-01-11,148,57,1,19,18,10,148,Không tốt cho người nhạy cảm
2352,Long Biên,2023-01-12,98,62,2,23,18,11,98,Vừa Phải
2353,Long Biên,2023-01-13,108,77,10,24,18,9,108,Không tốt cho người nhạy cảm
2354,Long Biên,2023-01-14,136,62,5,16,18,6,136,Không tốt cho người nhạy cảm
2355,Long Biên,2023-01-15,107,33,6,13,17,5,107,Không tốt cho người nhạy cảm
2356,Long Biên,2023-01-16,50,62,6,8,18,4,62,Vừa Phải
2357,Long Biên,2023-01-17,102,65,9,9,18,6,102,Không tốt cho người nhạy cảm
2358,Long Biên,2023-01-18,108,91,7,10,18,8,108,Không tốt cho người nhạy cảm
2359,Long Biên,2023-01-19,160,99,7,9,18,9,160,Không tốt
2360,Long Biên,2023-01-20,177,121,17,14,18,7,177,Không tốt
2361,Long Biên,2023-01-21,197,120,8,14,18,7,197,Không tốt
2362,Long Biên,2023-01-22,207,86,4,15,18,5,207,Rất không tốt
2363,Long Biên,2023-01-23,151,50,13,10,17,2,151,Không tốt
2364,Long Biên,2023-01-24,68,67,11,12,18,3,68,Vừa Phải
2365,Long Biên,2023-01-25,112,82,7,9,18,5,112,Không tốt cho người nhạy cảm
2366,Long Biên,2023-01-26,143,72,10,10,18,4,143,Không tốt cho người nhạy cảm
2367,Long Biên,2023-01-27,127,68,14,12,18,4,127,Không tốt cho người nhạy cảm
2368,Long Biên,2023-01-28,107,88,16,15,18,9,107,Không tốt cho người nhạy cảm
2369,Long Biên,2023-01-29,150,115,14,28,18,7,150,Không tốt cho người nhạy cảm
2370,Long Biên,2023-01-30,187,89,7,36,18,9,187,Không tốt
2371,Long Biên,2023-01-31,155,75,7,35,18,9,155,Không tốt
2372,Long Biên,2023-02-01,136,64,2,29,18,9,136,Không tốt cho người nhạy cảm
2373,Long Biên,2023-02-02,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
2374,Long Biên,2023-02-09,0,51,5,24,20,7,51,Vừa Phải
2375,Long Biên,2023-02-10,57,40,7,16,20,3,57,Vừa Phải
2376,Long Biên,2023-02-11,52,51,7,20,19,4,52,Vừa Phải
2377,Long Biên,2023-02-12,68,61,7,31,20,10,68,Vừa Phải
2378,Long Biên,2023-02-13,88,55,7,23,20,5,88,Vừa Phải
2379,Long Biên,2023-02-14,71,61,11,23,20,4,71,Vừa Phải
2380,Long Biên,2023-02-15,100,73,11,27,20,5,100,Vừa Phải
2381,Long Biên,2023-02-16,130,111,8,41,21,10,130,Không tốt cho người nhạy cảm
2382,Long Biên,2023-02-17,179,79,7,42,21,9,179,Không tốt
2383,Long Biên,2023-02-18,129,84,7,26,20,5,129,Không tốt cho người nhạy cảm
2384,Long Biên,2023-02-19,145,69,17,29,20,7,145,Không tốt cho người nhạy cảm
2385,Long Biên,2023-02-20,121,87,13,46,20,10,121,Không tốt cho người nhạy cảm
2386,Long Biên,2023-02-21,149,71,14,38,20,8,149,Không tốt cho người nhạy cảm
2387,Long Biên,2023-02-22,99,74,9,41,20,8,99,Vừa Phải
2388,Long Biên,2023-02-23,99,0,0,0,0,0,99,Vừa Phải
2389,Long Biên,2023-02-24,0,49,22,33,20,7,49,Tốt
2390,Long Biên,2023-02-25,70,73,25,31,21,4,73,Vừa Phải
2391,Long Biên,2023-02-26,123,94,20,42,21,7,123,Không tốt cho người nhạy cảm
2392,Long Biên,2023-02-27,159,92,15,44,22,8,159,Không tốt
2393,Long Biên,2023-02-28,151,81,6,39,22,9,151,Không tốt
2394,Long Biên,2023-03-01,123,110,25,38,22,7,123,Không tốt cho người nhạy cảm
2395,Long Biên,2023-03-02,183,110,17,45,20,8,183,Không tốt
2396,Long Biên,2023-03-03,172,77,0,26,17,4,172,Không tốt
2397,Long Biên,2023-03-04,128,98,0,32,17,6,128,Không tốt cho người nhạy cảm
2398,Long Biên,2023-03-05,167,91,19,39,17,7,167,Không tốt
2399,Long Biên,2023-03-06,143,71,19,33,17,6,143,Không tốt cho người nhạy cảm
2400,Long Biên,2023-03-07,98,68,14,38,18,11,98,Vừa Phải
2401,Long Biên,2023-03-08,88,90,19,29,18,6,90,Vừa Phải
2402,Long Biên,2023-03-09,148,88,12,32,18,6,148,Không tốt cho người nhạy cảm
2403,Long Biên,2023-03-10,133,73,7,34,18,9,133,Không tốt cho người nhạy cảm
2404,Long Biên,2023-03-11,104,79,15,34,18,6,104,Không tốt cho người nhạy cảm
2405,Long Biên,2023-03-12,122,73,19,16,17,2,122,Không tốt cho người nhạy cảm
2406,Long Biên,2023-03-13,67,94,21,29,17,4,94,Vừa Phải
2407,Long Biên,2023-03-14,118,97,12,37,18,9,118,Không tốt cho người nhạy cảm
2408,Long Biên,2023-03-15,136,64,11,26,18,5,136,Không tốt cho người nhạy cảm
2409,Long Biên,2023-03-16,76,56,9,25,18,7,76,Vừa Phải
2410,Long Biên,2023-03-17,65,56,8,25,17,5,65,Vừa Phải
2411,Long Biên,2023-03-18,64,52,8,19,17,3,64,Vừa Phải
2412,Long Biên,2023-03-19,60,53,8,21,17,5,60,Vừa Phải
2413,Long Biên,2023-03-20,66,60,9,31,18,11,66,Vừa Phải
2414,Long Biên,2023-03-21,87,78,15,31,18,8,87,Vừa Phải
2415,Long Biên,2023-03-22,132,78,15,33,18,10,132,Không tốt cho người nhạy cảm
2416,Long Biên,2023-03-23,117,77,11,31,18,9,117,Không tốt cho người nhạy cảm
2417,Long Biên,2023-03-24,120,66,11,26,18,9,120,Không tốt cho người nhạy cảm
2418,Long Biên,2023-03-25,90,51,6,18,19,4,90,Vừa Phải
2419,Long Biên,2023-03-26,56,44,7,19,19,5,56,Vừa Phải
2420,Long Biên,2023-03-27,54,57,7,22,19,5,57,Vừa Phải
2421,Long Biên,2023-03-28,67,50,8,21,19,6,67,Vừa Phải
2422,Long Biên,2023-03-29,69,60,5,26,19,7,69,Vừa Phải
2423,Long Biên,2023-03-30,79,88,5,41,20,14,88,Vừa Phải
2424,Long Biên,2023-03-31,135,68,5,37,21,13,135,Không tốt cho người nhạy cảm
2425,Long Biên,2023-04-01,104,49,9,26,20,9,104,Không tốt cho người nhạy cảm
2426,Long Biên,2023-04-02,69,54,11,25,18,9,69,Vừa Phải
2427,Long Biên,2023-04-03,72,70,12,30,19,12,72,Vừa Phải
2428,Long Biên,2023-04-04,95,77,12,30,18,8,95,Vừa Phải
2429,Long Biên,2023-04-05,121,70,13,27,18,8,121,Không tốt cho người nhạy cảm
2430,Long Biên,2023-04-06,105,69,10,31,18,7,105,Không tốt cho người nhạy cảm
2431,Long Biên,2023-04-07,91,73,15,24,18,3,91,Vừa Phải
2432,Long Biên,2023-04-08,103,71,9,28,19,6,103,Không tốt cho người nhạy cảm
2433,Long Biên,2023-04-09,108,59,5,33,19,10,108,Không tốt cho người nhạy cảm
2434,Long Biên,2023-04-10,99,61,7,31,19,11,99,Vừa Phải
2435,Long Biên,2023-04-11,101,60,9,32,19,12,101,Không tốt cho người nhạy cảm
2436,Long Biên,2023-04-12,94,45,10,28,18,8,94,Vừa Phải
2437,Long Biên,2023-04-13,61,48,11,32,18,13,61,Vừa Phải
2438,Long Biên,2023-04-14,71,68,12,31,18,11,71,Vừa Phải
2439,Long Biên,2023-04-15,105,74,10,34,18,9,105,Không tốt cho người nhạy cảm
2440,Long Biên,2023-04-16,99,70,12,25,17,6,99,Vừa Phải
2441,Long Biên,2023-04-17,100,60,13,24,18,13,100,Vừa Phải
2442,Long Biên,2023-04-18,84,83,19,27,18,11,84,Vừa Phải
2443,Long Biên,2023-04-19,122,87,18,40,19,12,122,Không tốt cho người nhạy cảm
2444,Long Biên,2023-04-20,127,85,17,40,18,11,127,Không tốt cho người nhạy cảm
2445,Long Biên,2023-04-21,130,77,17,24,18,8,130,Không tốt cho người nhạy cảm
2446,Long Biên,2023-04-22,109,61,17,21,17,5,109,Không tốt cho người nhạy cảm
2447,Long Biên,2023-04-23,83,59,18,21,18,7,83,Vừa Phải
2448,Long Biên,2023-04-24,72,46,16,25,17,4,72,Vừa Phải
2449,Long Biên,2023-04-25,42,55,12,29,18,5,55,Vừa Phải
2450,Long Biên,2023-04-26,68,66,13,32,18,5,68,Vừa Phải
2451,Long Biên,2023-04-27,96,54,12,22,18,5,96,Vừa Phải
2452,Long Biên,2023-04-28,58,46,12,25,18,4,58,Vừa Phải
2453,Long Biên,2023-04-29,41,57,12,25,18,3,57,Vừa Phải
2454,Long Biên,2023-04-30,53,80,22,26,18,3,80,Vừa Phải
2455,Long Biên,2023-05-01,100,67,16,21,18,2,100,Vừa Phải
2456,Long Biên,2023-05-02,70,45,14,14,17,1,70,Vừa Phải
2457,Long Biên,2023-05-03,45,49,20,16,17,5,49,Tốt
2458,Long Biên,2023-05-04,60,63,25,24,18,8,63,Vừa Phải
2459,Long Biên,2023-05-05,77,72,31,22,18,6,77,Vừa Phải
2460,Long Biên,2023-05-06,99,66,25,21,18,4,99,Vừa Phải
2461,Long Biên,2023-05-07,90,47,69,27,18,5,90,Vừa Phải
2462,Long Biên,2023-05-08,51,58,25,30,19,10,58,Vừa Phải
2463,Long Biên,2023-05-09,83,54,34,26,18,9,83,Vừa Phải
2464,Long Biên,2023-05-10,74,44,60,32,18,7,74,Vừa Phải
2465,Long Biên,2023-05-11,40,40,14,26,18,7,40,Tốt
2466,Long Biên,2023-05-12,41,32,18,18,18,2,41,Tốt
2467,Long Biên,2023-05-13,35,39,19,25,18,6,39,Tốt
2468,Long Biên,2023-05-14,56,52,33,29,18,6,56,Vừa Phải
2469,Long Biên,2023-05-15,67,50,36,23,18,6,67,Vừa Phải
2470,Long Biên,2023-05-16,65,72,39,29,18,7,72,Vừa Phải
2471,Long Biên,2023-05-17,103,81,36,24,19,8,103,Không tốt cho người nhạy cảm
2472,Long Biên,2023-05-18,122,67,38,44,19,8,122,Không tốt cho người nhạy cảm
2473,Long Biên,2023-05-19,96,68,102,24,18,6,102,Không tốt cho người nhạy cảm
2474,Long Biên,2023-05-20,104,63,102,21,18,5,104,Không tốt cho người nhạy cảm
2475,Long Biên,2023-05-21,92,67,126,24,18,8,126,Không tốt cho người nhạy cảm
2476,Long Biên,2023-05-22,95,65,103,27,18,6,103,Không tốt cho người nhạy cảm
2477,Long Biên,2023-05-23,91,62,74,21,18,5,91,Vừa Phải
2478,Long Biên,2023-05-24,90,51,53,33,18,9,90,Vừa Phải
2479,Long Biên,2023-05-25,59,50,46,25,19,9,59,Vừa Phải
2480,Long Biên,2023-05-26,56,47,61,22,18,7,61,Vừa Phải
2481,Long Biên,2023-05-27,49,39,55,18,18,5,55,Vừa Phải
2482,Long Biên,2023-05-28,46,53,77,33,18,8,77,Vừa Phải
2483,Long Biên,2023-05-29,62,58,49,31,19,8,62,Vừa Phải
2484,Long Biên,2023-05-30,69,62,41,27,19,7,69,Vừa Phải
2485,Long Biên,2023-05-31,86,61,80,23,19,7,86,Vừa Phải
2486,Long Biên,2023-06-01,95,61,92,32,19,9,95,Vừa Phải
2487,Long Biên,2023-06-02,82,57,34,25,18,6,82,Vừa Phải
2488,Long Biên,2023-06-03,72,59,36,30,18,6,72,Vừa Phải
2489,Long Biên,2023-06-04,75,57,28,33,19,10,75,Vừa Phải
2490,Long Biên,2023-06-05,83,55,37,21,19,7,83,Vừa Phải
2491,Long Biên,2023-06-06,77,52,60,23,19,5,77,Vừa Phải
2492,Long Biên,2023-06-07,75,65,40,31,19,9,75,Vừa Phải
2493,Long Biên,2023-06-08,114,40,25,22,18,8,114,Không tốt cho người nhạy cảm
2494,Long Biên,2023-06-09,47,61,24,32,18,9,61,Vừa Phải
2495,Long Biên,2023-06-10,89,67,29,19,18,5,89,Vừa Phải
2496,Long Biên,2023-06-11,115,65,22,29,19,12,115,Không tốt cho người nhạy cảm
2497,Long Biên,2023-06-12,101,49,26,20,18,5,101,Không tốt cho người nhạy cảm
2498,Long Biên,2023-06-13,78,35,15,19,18,6,78,Vừa Phải
2499,Long Biên,2023-06-14,42,44,40,26,18,9,44,Tốt
2500,Long Biên,2023-06-15,51,53,135,34,18,9,135,Không tốt cho người nhạy cảm
2501,Long Biên,2023-06-16,58,49,0,24,18,6,58,Vừa Phải
2502,Long Biên,2023-06-17,47,39,0,22,18,7,47,Tốt
2503,Long Biên,2023-06-18,41,55,0,29,19,10,55,Vừa Phải
2504,Long Biên,2023-06-19,54,57,21,30,19,10,57,Vừa Phải
2505,Long Biên,2023-06-20,66,56,127,31,19,10,127,Không tốt cho người nhạy cảm
2506,Long Biên,2023-06-21,62,65,138,37,19,13,138,Không tốt cho người nhạy cảm
2507,Long Biên,2023-06-22,78,41,13,22,18,6,78,Vừa Phải
2508,Long Biên,2023-06-23,49,40,0,24,19,11,49,Tốt
2509,Long Biên,2023-06-24,45,22,0,20,18,7,45,Tốt
2510,Long Biên,2023-06-25,25,50,0,28,19,12,50,Tốt
2511,Long Biên,2023-06-26,60,53,0,27,19,10,60,Vừa Phải
2512,Long Biên,2023-06-27,57,35,0,20,19,6,57,Vừa Phải
2513,Long Biên,2023-06-28,36,36,0,17,18,5,36,Tốt
2514,Long Biên,2023-06-29,41,47,0,25,18,8,47,Tốt
2515,Long Biên,2023-06-30,50,52,0,25,18,8,52,Vừa Phải
2516,Long Biên,2023-07-01,61,52,0,22,18,8,61,Vừa Phải
2517,Long Biên,2023-07-02,56,54,0,29,19,11,56,Vừa Phải
2518,Long Biên,2023-07-03,64,47,0,24,19,7,64,Vừa Phải
2519,Long Biên,2023-07-04,57,49,0,27,19,10,57,Vừa Phải
2520,Long Biên,2023-07-05,51,44,0,19,19,6,51,Vừa Phải
2521,Long Biên,2023-07-06,41,39,0,21,19,4,41,Tốt
2522,Long Biên,2023-07-07,34,36,0,18,19,5,36,Tốt
2523,Long Biên,2023-07-08,35,39,0,26,19,6,39,Tốt
2524,Long Biên,2023-07-09,30,46,0,28,19,7,46,Tốt
2525,Long Biên,2023-07-10,46,44,16,27,19,7,46,Tốt
2526,Long Biên,2023-07-11,48,41,11,30,19,6,48,Tốt
2527,Long Biên,2023-07-12,42,49,16,32,19,8,49,Tốt
2528,Long Biên,2023-07-13,56,45,11,26,19,7,56,Vừa Phải
2529,Long Biên,2023-07-14,52,51,15,27,19,6,52,Vừa Phải
2530,Long Biên,2023-07-15,68,59,21,27,19,6,68,Vừa Phải
2531,Long Biên,2023-07-16,79,74,25,31,19,7,79,Vừa Phải
2532,Long Biên,2023-07-17,105,61,19,23,19,4,105,Không tốt cho người nhạy cảm
2533,Long Biên,2023-07-18,82,41,10,31,19,9,82,Vừa Phải
2534,Long Biên,2023-07-19,60,57,8,28,19,10,60,Vừa Phải
2535,Long Biên,2023-07-20,81,55,8,26,19,8,81,Vừa Phải
2536,Long Biên,2023-07-21,74,46,8,24,19,6,74,Vừa Phải
2537,Long Biên,2023-07-22,48,35,8,20,19,4,48,Tốt
2538,Long Biên,2023-07-23,33,41,8,25,19,7,41,Tốt
2539,Long Biên,2023-07-24,42,41,8,26,19,7,42,Tốt
2540,Long Biên,2023-07-25,39,49,15,28,19,7,49,Tốt
2541,Long Biên,2023-07-26,55,57,19,29,20,8,57,Vừa Phải
2542,Long Biên,2023-07-27,76,53,11,29,19,7,76,Vừa Phải
2543,Long Biên,2023-07-28,64,54,18,26,19,7,64,Vừa Phải
2544,Long Biên,2023-07-29,77,54,8,29,19,8,77,Vừa Phải
2545,Long Biên,2023-07-30,71,47,7,31,19,10,71,Vừa Phải
2546,Long Biên,2023-07-31,60,39,9,29,19,10,60,Vừa Phải
2547,Long Biên,2023-08-01,55,52,8,27,19,8,55,Vừa Phải
2548,Long Biên,2023-08-02,67,48,8,21,19,7,67,Vừa Phải
2549,Long Biên,2023-08-03,58,33,6,26,20,10,58,Vừa Phải
2550,Long Biên,2023-08-04,43,37,7,23,20,10,43,Tốt
2551,Long Biên,2023-08-05,52,44,7,25,20,9,52,Vừa Phải
2552,Long Biên,2023-08-06,42,49,6,27,20,10,49,Tốt
2553,Long Biên,2023-08-07,50,53,6,30,20,10,53,Vừa Phải
2554,Long Biên,2023-08-08,53,52,9,26,20,9,53,Vừa Phải
2555,Long Biên,2023-08-09,68,55,7,30,20,11,68,Vừa Phải
2556,Long Biên,2023-08-10,76,63,6,33,21,13,76,Vừa Phải
2557,Long Biên,2023-08-11,94,58,8,28,20,9,94,Vừa Phải
2558,Long Biên,2023-08-12,73,55,12,24,19,5,73,Vừa Phải
2559,Long Biên,2023-08-13,75,49,11,32,20,8,75,Vừa Phải
2560,Long Biên,2023-08-14,54,42,11,30,19,8,54,Vừa Phải
2561,Long Biên,2023-08-15,58,61,7,36,20,11,61,Vừa Phải
2562,Long Biên,2023-08-16,80,62,13,29,20,9,80,Vừa Phải
2563,Long Biên,2023-08-17,86,53,12,28,20,8,86,Vừa Phải
2564,Long Biên,2023-08-18,63,64,7,38,20,12,64,Vừa Phải
2565,Long Biên,2023-08-19,92,47,6,27,20,9,92,Vừa Phải
2566,Long Biên,2023-08-20,57,55,6,35,20,11,57,Vừa Phải
2567,Long Biên,2023-08-21,67,55,8,31,20,9,67,Vừa Phải
2568,Long Biên,2023-08-22,63,55,16,27,19,7,63,Vừa Phải
2569,Long Biên,2023-08-23,70,45,8,30,18,8,70,Vừa Phải
2570,Long Biên,2023-08-24,59,55,9,26,19,7,59,Vừa Phải
2571,Long Biên,2023-08-25,79,43,8,28,20,8,79,Vừa Phải
2572,Long Biên,2023-08-26,50,54,12,28,20,9,54,Vừa Phải
2573,Long Biên,2023-08-27,71,35,9,23,20,7,71,Vừa Phải
2574,Long Biên,2023-08-28,45,46,10,22,19,6,46,Tốt
2575,Long Biên,2023-08-29,62,41,20,22,19,5,62,Vừa Phải
2576,Long Biên,2023-08-30,53,55,26,29,19,6,55,Vừa Phải
2577,Long Biên,2023-08-31,88,64,25,26,19,5,88,Vừa Phải
2578,Long Biên,2023-09-01,104,60,23,23,19,5,104,Không tốt cho người nhạy cảm
2579,Long Biên,2023-09-02,104,55,15,24,20,5,104,Không tốt cho người nhạy cảm
2580,Long Biên,2023-09-03,81,26,9,18,19,3,81,Vừa Phải
2581,Long Biên,2023-09-04,37,42,10,25,20,7,42,Tốt
2582,Long Biên,2023-09-05,57,64,12,25,20,6,64,Vừa Phải
