địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,25/02/2021,157.3,20,8,2,6,10,157.3,Không tốt
Long Biên,26/02/2021,152.6,26,7,1,6,7,152.6,Không tốt
Long Biên,27/02/2021,239.4,26,5,2,7,10,239.4,Rất không tốt
Long Biên,28/02/2021,115.2,23,6,6,7,15,115.2,Không tốt cho người nhạy cảm
Long Biên,1/03/2021,102.7,22,7,16,7,10,102.7,Không tốt cho người nhạy cảm
Long Biên,2/03/2021,132.4,36,7,16,7,12,132.4,Không tốt cho người nhạy cảm
Long Biên,3/03/2021,210.8,30,7,15,7,13,210.8,Rất không tốt
Long Biên,4/03/2021,224.4,19,6,16,7,16,224.4,Rất không tốt
Long Biên,5/03/2021,125.5,20,12,16,7,11,125.5,Không tốt cho người nhạy cảm
Long Biên,6/03/2021,183.5,20,14,16,7,9,183.5,Không tốt
Long Biên,7/03/2021,188.6,20,13,16,7,13,188.6,Không tốt
Long Biên,8/03/2021,91.8,10,8,15,7,7,91.8,Vừa Phải
Long Biên,9/03/2021,154.1,10,12,15,7,6,154.1,Không tốt
Long Biên,10/03/2021,166.0,11,10,15,7,8,166.0,Không tốt
Long Biên,11/03/2021,140.0,11,12,16,7,8,140.0,Không tốt cho người nhạy cảm
Long Biên,12/03/2021,131.5,12,10,16,7,11,131.5,Không tốt cho người nhạy cảm
Long Biên,13/03/2021,120.5,12,16,16,7,8,120.5,Không tốt cho người nhạy cảm
Long Biên,14/03/2021,137.6,8,15,15,7,6,137.6,Không tốt cho người nhạy cảm
Long Biên,15/03/2021,154.4,9,12,15,7,10,154.4,Không tốt
Long Biên,16/03/2021,142.8,8,11,15,7,8,142.8,Không tốt cho người nhạy cảm
Long Biên,17/03/2021,164.0,7,10,15,7,11,164.0,Không tốt
Long Biên,18/03/2021,189.6,5,10,14,7,8,189.6,Không tốt
Long Biên,19/03/2021,134.1,3,11,14,7,9,134.1,Không tốt cho người nhạy cảm
Long Biên,20/03/2021,141.4,3,16,14,7,5,141.4,Không tốt cho người nhạy cảm
Long Biên,21/03/2021,148.1,33,19,15,7,6,148.1,Không tốt cho người nhạy cảm
Long Biên,22/03/2021,136.4,61,24,17,9,8,136.4,Không tốt cho người nhạy cảm
Long Biên,23/03/2021,103.3,63,9,18,11,12,103.3,Không tốt cho người nhạy cảm
Long Biên,24/03/2021,135.8,58,11,18,8,17,135.8,Không tốt cho người nhạy cảm
Long Biên,25/03/2021,162.8,34,9,16,7,10,162.8,Không tốt
Long Biên,26/03/2021,149.0,22,9,15,7,8,149.0,Không tốt cho người nhạy cảm
Long Biên,27/03/2021,149.3,25,7,15,7,10,149.3,Không tốt cho người nhạy cảm
Long Biên,28/03/2021,175.8,39,11,15,7,11,175.8,Không tốt
Long Biên,29/03/2021,181.0,43,14,16,7,14,181.0,Không tốt
Long Biên,30/03/2021,187.2,49,13,16,7,13,187.2,Không tốt
Long Biên,31/03/2021,151.5,37,15,15,7,12,151.5,Không tốt
Long Biên,1/04/2021,161.3,28,16,15,7,12,161.3,Không tốt
Long Biên,2/04/2021,173.8,34,16,15,8,11,173.8,Không tốt
Long Biên,3/04/2021,195.6,43,16,16,8,11,195.6,Không tốt
Long Biên,4/04/2021,210.6,41,9,16,8,14,210.6,Rất không tốt
Long Biên,5/04/2021,103.2,44,22,16,8,10,103.2,Không tốt cho người nhạy cảm
Long Biên,6/04/2021,232.6,31,20,16,7,9,232.6,Rất không tốt
Long Biên,7/04/2021,195.6,32,18,15,8,10,195.6,Không tốt
Long Biên,8/04/2021,180.9,30,10,15,8,7,180.9,Không tốt
Long Biên,9/04/2021,185.8,43,9,14,8,9,185.8,Không tốt
Long Biên,10/04/2021,166.5,44,13,15,8,10,166.5,Không tốt
Long Biên,11/04/2021,164.6,28,16,14,8,5,164.6,Không tốt
Long Biên,12/04/2021,170.5,23,18,15,8,7,170.5,Không tốt
Long Biên,13/04/2021,181.4,24,18,14,8,7,181.4,Không tốt
Long Biên,14/04/2021,185.1,24,21,14,8,8,185.1,Không tốt
Long Biên,15/04/2021,124.2,26,21,14,8,8,124.2,Không tốt cho người nhạy cảm
Long Biên,16/04/2021,134.7,20,18,14,7,6,134.7,Không tốt cho người nhạy cảm
Long Biên,17/04/2021,153.9,35,9,15,9,9,153.9,Không tốt
Long Biên,18/04/2021,107.2,27,16,15,8,8,107.2,Không tốt cho người nhạy cảm
Long Biên,19/04/2021,141.1,21,22,14,8,5,141.1,Không tốt cho người nhạy cảm
Long Biên,20/04/2021,140.2,22,24,13,7,4,140.2,Không tốt cho người nhạy cảm
Long Biên,21/04/2021,142.9,24,25,14,8,6,142.9,Không tốt cho người nhạy cảm
Long Biên,22/04/2021,176.5,23,24,14,8,6,176.5,Không tốt
Long Biên,23/04/2021,163.5,27,24,14,8,5,163.5,Không tốt
Long Biên,24/04/2021,117.1,32,26,15,8,9,117.1,Không tốt cho người nhạy cảm
Long Biên,25/04/2021,105.6,27,22,16,8,9,105.6,Không tốt cho người nhạy cảm
Long Biên,26/04/2021,181.4,22,10,16,10,9,181.4,Không tốt
Long Biên,27/04/2021,154.5,22,16,15,9,6,154.5,Không tốt
Long Biên,28/04/2021,204.5,15,38,16,9,5,204.5,Rất không tốt
Long Biên,29/04/2021,167.1,0,0,0,0,0,167.1,Không tốt
Long Biên,3/05/2021,148.6,19,18,14,7,4,148.6,Không tốt cho người nhạy cảm
Long Biên,4/05/2021,117.5,18,25,16,8,7,117.5,Không tốt cho người nhạy cảm
Long Biên,5/05/2021,177.1,30,24,16,8,7,177.1,Không tốt
Long Biên,6/05/2021,211.3,27,22,15,8,6,211.3,Rất không tốt
Long Biên,7/05/2021,143.8,25,21,14,8,5,143.8,Không tốt cho người nhạy cảm
Long Biên,8/05/2021,97.2,20,23,14,8,4,97.2,Vừa Phải
Long Biên,9/05/2021,148.2,23,25,14,8,4,148.2,Không tốt cho người nhạy cảm
Long Biên,10/05/2021,148.7,25,32,15,8,7,148.7,Không tốt cho người nhạy cảm
Long Biên,11/05/2021,179.3,23,25,15,8,6,179.3,Không tốt
Long Biên,12/05/2021,173.7,23,26,15,8,5,173.7,Không tốt
Long Biên,13/05/2021,251.3,16,24,15,8,4,251.3,Rất không tốt
Long Biên,14/05/2021,161.7,17,25,13,8,3,161.7,Không tốt
Long Biên,15/05/2021,127.4,20,31,13,8,4,127.4,Không tốt cho người nhạy cảm
Long Biên,16/05/2021,121.3,16,31,13,8,4,121.3,Không tốt cho người nhạy cảm
Long Biên,17/05/2021,122.8,14,30,13,8,4,122.8,Không tốt cho người nhạy cảm
Long Biên,18/05/2021,117.2,19,24,14,8,5,117.2,Không tốt cho người nhạy cảm
Long Biên,19/05/2021,99.1,19,29,15,8,6,99.1,Vừa Phải
Long Biên,20/05/2021,125.2,19,27,14,8,5,125.2,Không tốt cho người nhạy cảm
Long Biên,21/05/2021,155.0,17,33,13,9,4,155.0,Không tốt
Long Biên,22/05/2021,141.6,16,40,13,9,4,141.6,Không tốt cho người nhạy cảm
Long Biên,23/05/2021,134.1,9,35,16,9,4,134.1,Không tốt cho người nhạy cảm
Long Biên,24/05/2021,127.4,8,15,14,9,5,127.4,Không tốt cho người nhạy cảm
Long Biên,25/05/2021,202.0,8,24,14,9,6,202.0,Rất không tốt
Long Biên,26/05/2021,116.3,8,25,14,9,6,116.3,Không tốt cho người nhạy cảm
Long Biên,27/05/2021,124.1,7,24,15,9,6,124.1,Không tốt cho người nhạy cảm
Long Biên,28/05/2021,119.4,9,24,14,9,4,119.4,Không tốt cho người nhạy cảm
Long Biên,29/05/2021,162.3,7,32,14,9,5,162.3,Không tốt
Long Biên,30/05/2021,123.9,19,29,16,9,6,123.9,Không tốt cho người nhạy cảm
Long Biên,31/05/2021,139.0,22,25,15,9,6,139.0,Không tốt cho người nhạy cảm
Long Biên,1/06/2021,108.3,25,32,15,9,6,108.3,Không tốt cho người nhạy cảm
Long Biên,2/06/2021,116.1,25,30,14,9,6,116.1,Không tốt cho người nhạy cảm
Long Biên,3/06/2021,79.4,19,22,15,10,3,79.4,Vừa Phải
Long Biên,4/06/2021,135.5,31,35,16,12,6,135.5,Không tốt cho người nhạy cảm
Long Biên,5/06/2021,113.7,49,27,16,10,7,113.7,Không tốt cho người nhạy cảm
Long Biên,6/06/2021,108.1,24,24,17,10,7,108.1,Không tốt cho người nhạy cảm
Long Biên,7/06/2021,130.2,18,24,17,10,7,130.2,Không tốt cho người nhạy cảm
Long Biên,8/06/2021,140.2,16,23,18,9,7,140.2,Không tốt cho người nhạy cảm
Long Biên,9/06/2021,153.9,16,25,17,10,10,153.9,Không tốt
Long Biên,10/06/2021,118.2,17,25,18,9,9,118.2,Không tốt cho người nhạy cảm
Long Biên,11/06/2021,111.0,16,22,15,10,4,111.0,Không tốt cho người nhạy cảm
Long Biên,12/06/2021,137.5,7,22,14,10,4,137.5,Không tốt cho người nhạy cảm
Long Biên,13/06/2021,141.3,11,23,15,10,5,141.3,Không tốt cho người nhạy cảm
Long Biên,14/06/2021,145.2,16,23,16,10,7,145.2,Không tốt cho người nhạy cảm
Long Biên,15/06/2021,163.5,16,24,16,8,7,163.5,Không tốt
Long Biên,16/06/2021,149.5,9,29,16,5,7,149.5,Không tốt cho người nhạy cảm
Long Biên,17/06/2021,105.6,15,31,16,7,6,105.6,Không tốt cho người nhạy cảm
Long Biên,18/06/2021,118.3,14,26,15,7,5,118.3,Không tốt cho người nhạy cảm
Long Biên,19/06/2021,142.4,19,22,14,7,5,142.4,Không tốt cho người nhạy cảm
Long Biên,20/06/2021,98.8,23,27,14,7,6,98.8,Vừa Phải
Long Biên,21/06/2021,94.0,25,29,14,7,5,94.0,Vừa Phải
Long Biên,22/06/2021,139.6,14,24,13,7,6,139.6,Không tốt cho người nhạy cảm
Long Biên,23/06/2021,197.8,20,23,14,7,10,197.8,Không tốt
Long Biên,24/06/2021,143.7,22,21,13,7,10,143.7,Không tốt cho người nhạy cảm
Long Biên,25/06/2021,128.5,16,23,11,8,7,128.5,Không tốt cho người nhạy cảm
Long Biên,26/06/2021,118.2,14,22,11,7,5,118.2,Không tốt cho người nhạy cảm
Long Biên,27/06/2021,124.3,16,22,11,7,6,124.3,Không tốt cho người nhạy cảm
Long Biên,28/06/2021,109.1,17,20,11,8,7,109.1,Không tốt cho người nhạy cảm
Long Biên,29/06/2021,182.0,16,21,11,8,6,182.0,Không tốt
Long Biên,30/06/2021,177.8,17,20,11,7,5,177.8,Không tốt
Long Biên,1/07/2021,131.2,15,19,11,8,5,131.2,Không tốt cho người nhạy cảm
Long Biên,2/07/2021,170.0,17,23,10,8,5,170.0,Không tốt
Long Biên,3/07/2021,173.9,15,22,10,8,6,173.9,Không tốt
Long Biên,4/07/2021,154.2,11,21,11,8,7,154.2,Không tốt
Long Biên,5/07/2021,164.3,16,25,11,8,9,164.3,Không tốt
Long Biên,6/07/2021,179.5,16,21,11,8,6,179.5,Không tốt
Long Biên,7/07/2021,191.9,9,20,11,7,10,191.9,Không tốt
Long Biên,8/07/2021,153.3,11,17,11,8,7,153.3,Không tốt
Long Biên,9/07/2021,138.8,14,17,11,8,7,138.8,Không tốt cho người nhạy cảm
Long Biên,10/07/2021,112.9,12,17,11,8,5,112.9,Không tốt cho người nhạy cảm
Long Biên,11/07/2021,136.8,13,18,17,9,5,136.8,Không tốt cho người nhạy cảm
Long Biên,12/07/2021,134.6,12,18,16,9,3,134.6,Không tốt cho người nhạy cảm
Long Biên,13/07/2021,164.5,12,18,16,9,4,164.5,Không tốt
Long Biên,14/07/2021,178.3,10,18,17,8,5,178.3,Không tốt
Long Biên,15/07/2021,194.0,15,18,21,9,7,194.0,Không tốt
Long Biên,16/07/2021,151.6,15,17,21,9,5,151.6,Không tốt
Long Biên,17/07/2021,160.4,12,19,21,8,6,160.4,Không tốt
Long Biên,18/07/2021,246.3,23,16,26,9,8,246.3,Rất không tốt
Long Biên,19/07/2021,216.2,20,26,22,8,5,216.2,Rất không tốt
Long Biên,20/07/2021,219.4,12,24,18,8,4,219.4,Rất không tốt
Long Biên,21/07/2021,240.1,22,20,23,8,7,240.1,Rất không tốt
Long Biên,22/07/2021,165.4,10,18,17,8,6,165.4,Không tốt
Long Biên,23/07/2021,110.4,13,19,13,8,4,110.4,Không tốt cho người nhạy cảm
Long Biên,24/07/2021,213.3,15,28,14,8,3,213.3,Rất không tốt
Long Biên,25/07/2021,208.7,13,40,12,8,3,208.7,Rất không tốt
Long Biên,26/07/2021,213.3,9,29,12,8,3,213.3,Rất không tốt
Long Biên,27/07/2021,188.1,13,28,13,8,3,188.1,Không tốt
Long Biên,28/07/2021,170.2,18,28,14,8,4,170.2,Không tốt
Long Biên,29/07/2021,149.5,21,32,16,8,4,149.5,Không tốt cho người nhạy cảm
Long Biên,30/07/2021,177.4,14,31,17,9,3,177.4,Không tốt
Long Biên,31/07/2021,148.8,6,22,11,8,2,148.8,Không tốt cho người nhạy cảm
Long Biên,1/08/2021,160.7,12,29,20,9,3,160.7,Không tốt
Long Biên,2/08/2021,169.7,15,39,21,9,3,169.7,Không tốt
Long Biên,3/08/2021,165.5,21,37,12,9,4,165.5,Không tốt
Long Biên,4/08/2021,197.7,21,34,15,9,4,197.7,Không tốt
Long Biên,5/08/2021,142.9,23,26,14,9,4,142.9,Không tốt cho người nhạy cảm
Long Biên,6/08/2021,118.7,13,29,13,10,3,118.7,Không tốt cho người nhạy cảm
Long Biên,7/08/2021,138.4,24,25,14,9,4,138.4,Không tốt cho người nhạy cảm
Long Biên,8/08/2021,240.8,41,24,16,9,5,240.8,Rất không tốt
Long Biên,9/08/2021,168.1,16,20,17,9,4,168.1,Không tốt
Long Biên,10/08/2021,195.2,19,20,13,9,4,195.2,Không tốt
Long Biên,11/08/2021,124.1,21,21,15,9,4,124.1,Không tốt cho người nhạy cảm
Long Biên,12/08/2021,107.1,23,20,16,10,4,107.1,Không tốt cho người nhạy cảm
Long Biên,13/08/2021,101.1,26,23,13,9,3,101.1,Không tốt cho người nhạy cảm
Long Biên,14/08/2021,95.7,9,21,14,9,3,95.7,Vừa Phải
Long Biên,15/08/2021,105.3,14,22,15,9,4,105.3,Không tốt cho người nhạy cảm
Long Biên,16/08/2021,97.4,1,24,11,9,3,97.4,Vừa Phải
Long Biên,17/08/2021,130.6,1,22,14,9,3,130.6,Không tốt cho người nhạy cảm
Long Biên,18/08/2021,175.5,53,21,15,10,3,175.5,Không tốt
Long Biên,19/08/2021,221.3,22,24,13,9,3,221.3,Rất không tốt
Long Biên,20/08/2021,143.4,33,25,11,9,2,143.4,Không tốt cho người nhạy cảm
Long Biên,21/08/2021,114.2,62,24,9,9,2,114.2,Không tốt cho người nhạy cảm
Long Biên,22/08/2021,242.4,20,24,14,10,3,242.4,Rất không tốt
Long Biên,23/08/2021,184.9,17,22,14,9,4,184.9,Không tốt
Long Biên,24/08/2021,128.8,10,20,11,9,3,128.8,Không tốt cho người nhạy cảm
Long Biên,25/08/2021,136.1,11,19,14,9,4,136.1,Không tốt cho người nhạy cảm
Long Biên,26/08/2021,145.8,10,21,14,10,3,145.8,Không tốt cho người nhạy cảm
Long Biên,27/08/2021,100.8,8,25,13,9,2,100.8,Nguy hiểm
Long Biên,28/08/2021,132.6,0,31,13,11,2,132.6,Không tốt cho người nhạy cảm
Long Biên,29/08/2021,138.5,7,23,11,10,3,138.5,Không tốt cho người nhạy cảm
Long Biên,30/08/2021,169.8,12,27,15,9,3,169.8,Không tốt
Long Biên,31/08/2021,238.6,15,35,15,10,3,238.6,Rất không tốt
Long Biên,1/09/2021,192.2,13,28,10,9,2,192.2,Không tốt
Long Biên,2/09/2021,155.4,17,27,12,10,3,155.4,Không tốt
Long Biên,3/09/2021,110.7,12,28,11,9,3,110.7,Không tốt cho người nhạy cảm
Long Biên,4/09/2021,120.8,7,21,11,9,3,120.8,Không tốt cho người nhạy cảm
Long Biên,5/09/2021,190.7,14,36,14,9,3,190.7,Không tốt
Long Biên,6/09/2021,164.8,19,20,15,9,4,164.8,Không tốt
Long Biên,7/09/2021,131.2,12,20,13,9,4,131.2,Không tốt cho người nhạy cảm
Long Biên,8/09/2021,118.0,4,27,14,9,4,118.0,Không tốt cho người nhạy cảm
Long Biên,9/09/2021,125.6,10,36,15,9,5,125.6,Không tốt cho người nhạy cảm
Long Biên,10/09/2021,165.2,16,59,14,9,4,165.2,Không tốt
Long Biên,11/09/2021,83.7,26,105,14,10,4,105.0,Không tốt cho người nhạy cảm
Long Biên,12/09/2021,208.2,27,36,15,9,5,208.2,Rất không tốt
Long Biên,13/09/2021,117.2,15,22,14,9,4,117.2,Không tốt cho người nhạy cảm
Long Biên,14/09/2021,229.2,12,19,16,9,5,229.2,Rất không tốt
Long Biên,15/09/2021,115.7,16,19,19,9,7,115.7,Không tốt cho người nhạy cảm
Long Biên,16/09/2021,163.5,9,20,15,9,6,163.5,Không tốt
Long Biên,17/09/2021,155.0,12,19,14,10,4,155.0,Không tốt
Long Biên,18/09/2021,123.6,12,20,11,9,3,123.6,Không tốt cho người nhạy cảm
Long Biên,19/09/2021,151.0,19,33,15,10,4,151.0,Không tốt
Long Biên,20/09/2021,108.5,24,29,20,11,7,108.5,Không tốt cho người nhạy cảm
Long Biên,21/09/2021,203.1,19,19,21,12,6,203.1,Rất không tốt
Long Biên,22/09/2021,155.0,17,26,21,11,6,155.0,Không tốt
Long Biên,23/09/2021,107.7,15,17,14,10,4,107.7,Không tốt cho người nhạy cảm
Long Biên,24/09/2021,134.7,11,18,15,9,6,134.7,Không tốt cho người nhạy cảm
Long Biên,25/09/2021,296.5,15,21,14,9,5,296.5,Rất không tốt
Long Biên,26/09/2021,153.8,14,34,19,9,7,153.8,Không tốt
Long Biên,27/09/2021,128.1,23,37,19,10,6,128.1,Không tốt cho người nhạy cảm
Long Biên,28/09/2021,103.7,27,56,22,11,7,103.7,Không tốt cho người nhạy cảm
Long Biên,29/09/2021,171.3,23,48,21,11,7,171.3,Không tốt
Long Biên,30/09/2021,94.1,20,20,21,11,8,94.1,Vừa Phải
Long Biên,1/10/2021,96.4,18,19,16,10,6,96.4,Vừa Phải
Long Biên,2/10/2021,100.0,23,32,19,10,7,100.0,Vừa Phải
Long Biên,3/10/2021,127.7,16,31,21,10,8,127.7,Không tốt cho người nhạy cảm
Long Biên,4/10/2021,295.6,17,26,21,10,7,295.6,Rất không tốt
Long Biên,5/10/2021,126.1,51,35,22,10,7,126.1,Không tốt cho người nhạy cảm
Long Biên,6/10/2021,160.3,53,44,21,10,8,160.3,Không tốt
Long Biên,7/10/2021,99.1,38,42,16,10,4,99.1,Vừa Phải
Long Biên,8/10/2021,119.0,25,22,13,10,4,119.0,Không tốt cho người nhạy cảm
Long Biên,9/10/2021,97.0,9,22,6,9,2,97.0,Vừa Phải
Long Biên,10/10/2021,192.8,10,19,11,9,4,192.8,Không tốt
Long Biên,11/10/2021,116.0,15,32,9,10,3,116.0,Không tốt cho người nhạy cảm
Long Biên,12/10/2021,275.2,16,13,13,10,3,275.2,Rất không tốt
Long Biên,13/10/2021,135.5,9,15,9,9,2,135.5,Không tốt cho người nhạy cảm
Long Biên,14/10/2021,94.2,9,12,11,9,3,94.2,Vừa Phải
Long Biên,15/10/2021,102.5,10,17,11,9,4,102.5,Không tốt cho người nhạy cảm
Long Biên,16/10/2021,182.8,9,16,10,10,3,182.8,Không tốt
Long Biên,17/10/2021,140.1,11,9,12,0,4,140.1,Không tốt cho người nhạy cảm
Long Biên,18/10/2021,130.6,30,12,25,9,10,130.6,Không tốt cho người nhạy cảm
Long Biên,19/10/2021,125.2,43,21,28,10,9,125.2,Không tốt cho người nhạy cảm
Long Biên,20/10/2021,108.6,26,17,14,10,5,108.6,Không tốt cho người nhạy cảm
Long Biên,21/10/2021,138.4,17,23,13,10,4,138.4,Không tốt cho người nhạy cảm
Long Biên,22/10/2021,126.3,36,36,22,10,5,126.3,Không tốt cho người nhạy cảm
Long Biên,23/10/2021,101.2,42,43,20,10,5,101.2,Không tốt cho người nhạy cảm
Long Biên,24/10/2021,127.8,51,56,33,11,11,127.8,Không tốt cho người nhạy cảm
Long Biên,25/10/2021,91.3,67,66,39,14,11,91.3,Vừa Phải
Long Biên,26/10/2021,108.0,56,66,35,11,10,108.0,Không tốt cho người nhạy cảm
Long Biên,27/10/2021,125.9,55,21,27,11,7,125.9,Không tốt cho người nhạy cảm
Long Biên,28/10/2021,143.0,18,21,17,10,5,143.0,Không tốt cho người nhạy cảm
Long Biên,29/10/2021,112.8,10,18,11,10,4,112.8,Không tốt cho người nhạy cảm
Long Biên,30/10/2021,120.7,22,13,13,10,6,120.7,Không tốt cho người nhạy cảm
Long Biên,31/10/2021,158.5,15,9,14,10,6,158.5,Không tốt
Long Biên,1/11/2021,127.2,21,8,15,10,7,127.2,Không tốt cho người nhạy cảm
Long Biên,2/11/2021,180.0,36,11,27,11,12,180.0,Không tốt
Long Biên,3/11/2021,114.3,28,13,23,10,7,114.3,Không tốt cho người nhạy cảm
Long Biên,4/11/2021,108.7,27,13,19,10,5,108.7,Không tốt cho người nhạy cảm
Long Biên,5/11/2021,84.5,27,8,19,10,5,84.5,Vừa Phải
Long Biên,6/11/2021,78.6,30,9,20,10,7,78.6,Vừa Phải
Long Biên,7/11/2021,82.4,20,14,11,10,3,82.4,Vừa Phải
Long Biên,8/11/2021,109.9,39,19,23,12,5,109.9,Không tốt cho người nhạy cảm
Long Biên,9/11/2021,218.5,36,22,23,11,5,218.5,Rất không tốt
Long Biên,10/11/2021,112.3,52,23,30,12,7,112.3,Không tốt cho người nhạy cảm
Long Biên,11/11/2021,128.3,53,24,24,13,5,128.3,Không tốt cho người nhạy cảm
Long Biên,12/11/2021,114.2,39,25,19,11,4,114.2,Không tốt cho người nhạy cảm
Long Biên,13/11/2021,193.4,57,27,25,12,7,193.4,Không tốt
Long Biên,14/11/2021,108.9,66,16,40,16,9,108.9,Không tốt cho người nhạy cảm
Long Biên,15/11/2021,127.8,71,9,35,13,8,127.8,Không tốt cho người nhạy cảm
Long Biên,16/11/2021,129.2,52,8,18,11,6,129.2,Không tốt cho người nhạy cảm
Long Biên,17/11/2021,111.6,21,16,12,10,4,111.6,Không tốt cho người nhạy cảm
Long Biên,18/11/2021,131.1,57,9,41,13,13,131.1,Không tốt cho người nhạy cảm
Long Biên,19/11/2021,120.4,51,10,22,10,7,120.4,Không tốt cho người nhạy cảm
Long Biên,20/11/2021,108.5,34,10,17,10,5,108.5,Không tốt cho người nhạy cảm
Long Biên,21/11/2021,106.1,24,13,14,11,4,106.1,Không tốt cho người nhạy cảm
Long Biên,22/11/2021,211.4,30,13,13,10,3,211.4,Rất không tốt
Long Biên,23/11/2021,141.5,38,15,16,11,6,141.5,Không tốt cho người nhạy cảm
Long Biên,24/11/2021,147.5,51,11,27,11,9,147.5,Không tốt cho người nhạy cảm
Long Biên,25/11/2021,134.2,57,16,27,11,8,134.2,Không tốt cho người nhạy cảm
Long Biên,26/11/2021,300.6,54,28,23,12,5,300.6,Nguy hiểm
Long Biên,27/11/2021,168.9,74,8,24,14,7,168.9,Không tốt
Long Biên,28/11/2021,88.5,55,27,53,12,17,88.5,Vừa Phải
Long Biên,29/11/2021,187.6,53,23,25,16,6,187.6,Không tốt
Long Biên,30/11/2021,121.6,46,26,27,13,7,121.6,Không tốt cho người nhạy cảm
Long Biên,1/12/2021,130.9,61,29,34,15,9,130.9,Không tốt cho người nhạy cảm
Long Biên,2/12/2021,117.1,64,26,41,13,14,117.1,Không tốt cho người nhạy cảm
Long Biên,3/12/2021,122.2,53,26,50,14,16,122.2,Không tốt cho người nhạy cảm
Long Biên,4/12/2021,171.0,61,30,39,13,9,171.0,Không tốt
Long Biên,5/12/2021,112.6,70,29,41,13,12,112.6,Không tốt cho người nhạy cảm
Long Biên,6/12/2021,122.9,71,24,42,17,10,122.9,Không tốt cho người nhạy cảm
Long Biên,7/12/2021,127.4,73,22,48,17,11,127.4,Không tốt cho người nhạy cảm
Long Biên,8/12/2021,172.0,73,17,31,12,7,172.0,Không tốt
Long Biên,9/12/2021,276.7,75,20,34,14,8,276.7,Rất không tốt
Long Biên,10/12/2021,124.4,62,17,39,11,10,124.4,Không tốt cho người nhạy cảm
Long Biên,11/12/2021,103.7,61,24,25,12,7,103.7,Không tốt cho người nhạy cảm
Long Biên,12/12/2021,193.6,34,14,22,12,7,193.6,Không tốt
Long Biên,13/12/2021,203.8,65,38,34,13,10,203.8,Rất không tốt
Long Biên,14/12/2021,106.9,69,14,45,16,13,106.9,Không tốt cho người nhạy cảm
Long Biên,15/12/2021,163.7,62,17,43,12,15,163.7,Không tốt
Long Biên,16/12/2021,134.1,57,17,27,12,8,134.1,Không tốt cho người nhạy cảm
Long Biên,17/12/2021,121.0,39,18,20,12,5,121.0,Không tốt cho người nhạy cảm
Long Biên,18/12/2021,103.3,55,14,26,13,6,103.3,Không tốt cho người nhạy cảm
Long Biên,19/12/2021,90.6,62,17,28,15,7,90.6,Vừa Phải
Long Biên,20/12/2021,131.0,57,15,32,12,8,131.0,Không tốt cho người nhạy cảm
Long Biên,21/12/2021,132.5,74,17,41,12,10,132.5,Không tốt cho người nhạy cảm
Long Biên,22/12/2021,155.3,55,15,41,14,9,155.3,Không tốt
Long Biên,23/12/2021,113.2,51,13,40,14,11,113.2,Không tốt cho người nhạy cảm
