địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2017-05-04,83,0,0,0,0,0,83,Vừa Phải
Quận 1,2017-05-05,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-05-06,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2017-05-07,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-05-08,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2017-05-09,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2017-05-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-05-11,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2017-05-12,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2017-05-13,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2017-05-14,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-05-15,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-05-16,160,0,0,0,0,0,160,Không tốt
Quận 1,2017-05-17,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2017-05-18,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-05-19,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2017-05-20,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-05-21,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-05-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2017-05-23,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2017-05-24,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-05-25,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2017-05-26,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2017-05-27,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2017-05-28,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-05-29,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2017-05-30,157,0,0,0,0,0,157,Không tốt
Quận 1,2017-05-31,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-06-01,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2017-06-02,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2017-06-07,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2017-06-08,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2017-06-09,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2017-06-10,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-06-11,157,0,0,0,0,0,157,Không tốt
Quận 1,2017-06-12,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2017-06-13,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2017-06-14,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-06-15,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-06-16,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2017-06-17,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-06-18,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-06-19,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2017-06-20,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-06-21,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2017-06-22,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-06-23,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2017-06-24,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2017-06-25,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2017-06-26,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2017-06-27,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2017-06-28,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2017-06-29,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2017-06-30,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2017-01-02,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2017-01-03,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-01-04,178,0,0,0,0,0,178,Không tốt
Quận 1,2017-01-05,168,0,0,0,0,0,168,Không tốt
Quận 1,2017-01-06,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-01-07,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-01-08,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2017-01-09,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2017-01-10,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2017-01-11,162,0,0,0,0,0,162,Không tốt
Quận 1,2017-01-12,166,0,0,0,0,0,166,Không tốt
Quận 1,2017-01-13,173,0,0,0,0,0,173,Không tốt
Quận 1,2017-01-14,162,0,0,0,0,0,162,Không tốt
Quận 1,2017-01-15,168,0,0,0,0,0,168,Không tốt
Quận 1,2017-01-16,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-01-17,153,0,0,0,0,0,153,Không tốt
Quận 1,2017-01-18,155,0,0,0,0,0,155,Không tốt
Quận 1,2017-01-19,175,0,0,0,0,0,175,Không tốt
Quận 1,2017-01-20,180,0,0,0,0,0,180,Không tốt
Quận 1,2017-01-21,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-01-22,171,0,0,0,0,0,171,Không tốt
Quận 1,2017-01-23,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-01-24,161,0,0,0,0,0,161,Không tốt
Quận 1,2017-01-25,183,0,0,0,0,0,183,Không tốt
Quận 1,2017-01-26,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2017-01-27,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-01-28,174,0,0,0,0,0,174,Không tốt
Quận 1,2017-01-29,160,0,0,0,0,0,160,Không tốt
Quận 1,2017-01-30,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2017-01-31,151,0,0,0,0,0,151,Không tốt
Quận 1,2017-02-01,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-02-02,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2017-02-03,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-02-04,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2017-02-05,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-02-06,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2017-02-07,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-02-08,170,0,0,0,0,0,170,Không tốt
Quận 1,2017-02-09,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-02-10,167,0,0,0,0,0,167,Không tốt
Quận 1,2017-02-11,152,0,0,0,0,0,152,Không tốt
Quận 1,2017-02-12,155,0,0,0,0,0,155,Không tốt
Quận 1,2017-02-13,171,0,0,0,0,0,171,Không tốt
Quận 1,2017-02-14,168,0,0,0,0,0,168,Không tốt
Quận 1,2017-02-15,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2017-02-16,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-02-17,163,0,0,0,0,0,163,Không tốt
Quận 1,2017-02-18,172,0,0,0,0,0,172,Không tốt
Quận 1,2017-02-19,172,0,0,0,0,0,172,Không tốt
Quận 1,2017-02-20,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-02-21,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-02-22,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2017-02-23,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2017-02-24,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-02-25,167,0,0,0,0,0,167,Không tốt
Quận 1,2017-02-26,178,0,0,0,0,0,178,Không tốt
Quận 1,2017-02-27,167,0,0,0,0,0,167,Không tốt
Quận 1,2017-02-28,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-03-01,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-03-02,169,0,0,0,0,0,169,Không tốt
Quận 1,2017-03-03,182,0,0,0,0,0,182,Không tốt
Quận 1,2017-03-04,186,0,0,0,0,0,186,Không tốt
Quận 1,2017-03-05,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2017-03-06,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2017-03-07,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-03-08,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-03-09,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-03-10,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-03-11,151,0,0,0,0,0,151,Không tốt
Quận 1,2017-03-12,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-03-13,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2017-03-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2017-03-15,151,0,0,0,0,0,151,Không tốt
Quận 1,2017-03-16,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2017-03-17,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-03-18,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-03-19,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-03-20,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2017-03-21,55,0,0,0,0,0,55,Vừa Phải
Quận 1,2017-03-22,63,0,0,0,0,0,63,Vừa Phải
Quận 1,2017-03-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2017-03-24,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2017-03-25,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-03-26,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-03-27,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-03-28,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2017-03-29,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2017-03-30,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-03-31,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2016-10-01,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2016-10-02,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-10-03,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2016-10-04,164,0,0,0,0,0,164,Không tốt
Quận 1,2016-10-05,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2016-10-06,153,0,0,0,0,0,153,Không tốt
Quận 1,2016-10-07,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2016-10-08,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2016-10-09,163,0,0,0,0,0,163,Không tốt
Quận 1,2016-10-10,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2016-10-11,156,0,0,0,0,0,156,Không tốt
Quận 1,2016-10-12,180,0,0,0,0,0,180,Không tốt
Quận 1,2016-10-13,176,0,0,0,0,0,176,Không tốt
Quận 1,2016-10-14,160,0,0,0,0,0,160,Không tốt
Quận 1,2016-10-15,171,0,0,0,0,0,171,Không tốt
Quận 1,2016-10-16,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-10-17,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-10-18,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2016-10-19,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2016-10-20,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-10-21,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2016-10-22,160,0,0,0,0,0,160,Không tốt
Quận 1,2016-10-23,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2016-10-24,166,0,0,0,0,0,166,Không tốt
Quận 1,2016-10-25,170,0,0,0,0,0,170,Không tốt
Quận 1,2016-10-26,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2016-10-27,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-10-28,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2016-10-29,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2016-10-30,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2016-10-31,165,0,0,0,0,0,165,Không tốt
Quận 1,2016-11-01,194,0,0,0,0,0,194,Không tốt
Quận 1,2016-11-02,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2016-11-03,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-11-04,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-11-05,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2016-11-06,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2016-11-07,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2016-11-08,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-11-09,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-11-10,155,0,0,0,0,0,155,Không tốt
Quận 1,2016-11-11,174,0,0,0,0,0,174,Không tốt
Quận 1,2016-11-12,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2016-11-13,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2016-11-14,155,0,0,0,0,0,155,Không tốt
Quận 1,2016-11-15,168,0,0,0,0,0,168,Không tốt
Quận 1,2016-11-16,173,0,0,0,0,0,173,Không tốt
Quận 1,2016-11-17,184,0,0,0,0,0,184,Không tốt
Quận 1,2016-11-18,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-11-19,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2016-11-20,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2016-11-21,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2016-11-22,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-11-23,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-11-24,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-11-25,164,0,0,0,0,0,164,Không tốt
Quận 1,2016-11-26,162,0,0,0,0,0,162,Không tốt
Quận 1,2016-11-27,166,0,0,0,0,0,166,Không tốt
Quận 1,2016-11-28,168,0,0,0,0,0,168,Không tốt
Quận 1,2016-11-29,154,0,0,0,0,0,154,Không tốt
Quận 1,2016-11-30,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-12-01,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2016-12-02,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2016-12-03,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2016-12-04,156,0,0,0,0,0,156,Không tốt
Quận 1,2016-12-05,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-12-06,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2016-12-07,170,0,0,0,0,0,170,Không tốt
Quận 1,2016-12-08,170,0,0,0,0,0,170,Không tốt
Quận 1,2016-12-09,165,0,0,0,0,0,165,Không tốt
Quận 1,2016-12-10,209,0,0,0,0,0,209,Rất không tốt
Quận 1,2016-12-11,175,0,0,0,0,0,175,Không tốt
Quận 1,2016-12-12,152,0,0,0,0,0,152,Không tốt
Quận 1,2016-12-13,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2016-12-14,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2016-12-15,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2016-12-16,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-12-17,161,0,0,0,0,0,161,Không tốt
Quận 1,2016-12-18,162,0,0,0,0,0,162,Không tốt
Quận 1,2016-12-19,157,0,0,0,0,0,157,Không tốt
Quận 1,2016-12-20,183,0,0,0,0,0,183,Không tốt
Quận 1,2016-12-21,162,0,0,0,0,0,162,Không tốt
Quận 1,2016-12-22,163,0,0,0,0,0,163,Không tốt
Quận 1,2016-12-23,165,0,0,0,0,0,165,Không tốt
Quận 1,2016-12-24,186,0,0,0,0,0,186,Không tốt
Quận 1,2016-12-25,185,0,0,0,0,0,185,Không tốt
Quận 1,2016-12-26,168,0,0,0,0,0,168,Không tốt
Quận 1,2016-12-27,181,0,0,0,0,0,181,Không tốt
Quận 1,2016-12-28,167,0,0,0,0,0,167,Không tốt
Quận 1,2016-12-29,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2016-12-30,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-12-31,159,0,0,0,0,0,159,Không tốt
Quận 1,2016-07-01,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-07-02,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-07-03,152,0,0,0,0,0,152,Không tốt
Quận 1,2016-07-04,152,0,0,0,0,0,152,Không tốt
Quận 1,2016-07-05,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-07-06,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-07-07,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2016-07-08,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2016-07-09,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-07-10,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2016-07-11,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-07-12,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2016-07-13,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-07-14,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2016-07-15,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-07-16,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-07-17,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-07-18,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-07-19,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-07-20,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2016-07-21,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2016-07-22,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-07-23,186,0,0,0,0,0,186,Không tốt
Quận 1,2016-07-24,176,0,0,0,0,0,176,Không tốt
Quận 1,2016-07-25,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-07-26,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-07-27,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-07-28,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-07-29,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-07-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2016-07-31,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2016-08-01,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2016-08-02,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2016-08-03,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-08-04,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-08-05,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-08-06,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2016-08-07,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-08-08,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2016-08-09,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-08-10,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2016-08-11,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-08-12,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2016-08-13,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2016-08-14,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2016-08-15,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2016-08-16,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2016-08-17,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-08-18,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2016-08-19,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2016-08-20,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-08-21,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-08-22,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2016-08-23,154,0,0,0,0,0,154,Không tốt
Quận 1,2016-08-24,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2016-08-25,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2016-08-26,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-08-27,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2016-08-28,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-08-29,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-08-30,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-08-31,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-09-01,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2016-09-02,80,0,0,0,0,0,80,Vừa Phải
Quận 1,2016-09-03,78,0,0,0,0,0,78,Vừa Phải
Quận 1,2016-09-04,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2016-09-05,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2016-09-06,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2016-09-07,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2016-09-08,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-09-09,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2016-09-10,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-09-11,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-09-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2016-09-13,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2016-09-14,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2016-09-15,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-09-16,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-09-17,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-09-18,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-09-19,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-09-20,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2016-09-21,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-09-22,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2016-09-23,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2016-09-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-09-25,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2016-09-26,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-09-27,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-09-28,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2016-09-29,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-09-30,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-04-01,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2016-04-02,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2016-04-03,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-04-04,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-04-05,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-04-06,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2016-04-07,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2016-04-08,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-04-09,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2016-04-10,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-04-11,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-04-12,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-04-13,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2016-04-14,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2016-04-15,161,0,0,0,0,0,161,Không tốt
Quận 1,2016-04-16,151,0,0,0,0,0,151,Không tốt
Quận 1,2016-04-17,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2016-04-18,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2016-04-19,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-04-20,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-04-21,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-04-22,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2016-04-23,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2016-04-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
