,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2062,Tây Hồ,7/29/2022,141,50,0,0,0,0,141,Không tốt cho người nhạy cảm
2063,Tây Hồ,7/30/2022,126,32,0,0,0,0,126,Không tốt cho người nhạy cảm
2064,Tây Hồ,7/31/2022,85,41,0,0,0,0,104,Không tốt cho người nhạy cảm
2065,Tây Hồ,8/1/2022,104,40,0,0,0,0,104,Không tốt cho người nhạy cảm
2066,Tây Hồ,8/2/2022,103,33,0,0,0,0,103,Không tốt cho người nhạy cảm
2067,Tây Hồ,8/3/2022,89,35,0,0,0,0,93,Vừa Phải
2068,Tây Hồ,8/4/2022,93,49,0,0,0,0,123,Không tốt cho người nhạy cảm
2069,Tây Hồ,8/5/2022,123,34,0,0,0,0,123,Không tốt cho người nhạy cảm
2070,Tây Hồ,8/6/2022,93,39,0,0,0,0,104,Không tốt cho người nhạy cảm
2071,Tây Hồ,8/7/2022,104,50,0,0,0,0,119,Không tốt cho người nhạy cảm
2072,Tây Hồ,8/8/2022,119,35,0,0,0,0,119,Không tốt cho người nhạy cảm
2073,Tây Hồ,8/9/2022,90,38,0,0,0,0,96,Vừa Phải
2074,Tây Hồ,8/10/2022,96,16,0,0,0,0,96,Vừa Phải
2075,Tây Hồ,8/11/2022,52,37,0,0,0,0,98,Vừa Phải
2076,Tây Hồ,8/12/2022,98,69,0,0,0,0,163,Không tốt
2077,Tây Hồ,8/13/2022,163,46,0,0,0,0,163,Không tốt
2078,Tây Hồ,8/14/2022,111,34,0,0,0,0,111,Không tốt cho người nhạy cảm
2079,Tây Hồ,8/15/2022,88,39,0,0,0,0,95,Vừa Phải
2080,Tây Hồ,8/16/2022,95,37,0,0,0,0,95,Vừa Phải
2081,Tây Hồ,8/17/2022,95,57,0,0,0,0,140,Không tốt cho người nhạy cảm
2082,Tây Hồ,8/18/2022,140,60,0,0,0,0,144,Không tốt cho người nhạy cảm
2083,Tây Hồ,8/19/2022,144,45,0,0,0,0,144,Không tốt cho người nhạy cảm
2084,Tây Hồ,8/20/2022,117,28,0,0,0,0,117,Không tốt cho người nhạy cảm
2085,Tây Hồ,8/21/2022,77,29,0,0,0,0,77,Vừa Phải
2086,Tây Hồ,8/22/2022,74,47,0,0,0,0,114,Không tốt cho người nhạy cảm
2087,Tây Hồ,8/23/2022,114,60,0,0,0,0,149,Không tốt cho người nhạy cảm
2088,Tây Hồ,8/24/2022,149,47,0,0,0,0,149,Không tốt cho người nhạy cảm
2089,Tây Hồ,8/25/2022,109,13,0,0,0,0,109,Không tốt cho người nhạy cảm
2090,Tây Hồ,8/26/2022,37,17,0,0,0,0,49,Tốt
2091,Tây Hồ,8/27/2022,49,23,0,0,0,0,63,Vừa Phải
2092,Tây Hồ,8/28/2022,63,25,0,0,0,0,66,Vừa Phải
2093,Tây Hồ,8/29/2022,67,26,0,0,0,0,69,Vừa Phải
2094,Tây Hồ,8/30/2022,69,39,0,0,0,0,99,Vừa Phải
2095,Tây Hồ,8/31/2022,99,46,0,0,0,0,120,Không tốt cho người nhạy cảm
2096,Tây Hồ,9/1/2022,120,44,0,0,0,0,120,Không tốt cho người nhạy cảm
2097,Tây Hồ,9/2/2022,119,61,0,0,0,0,159,Không tốt
2098,Tây Hồ,9/3/2022,159,42,0,0,0,0,159,Không tốt
2099,Tây Hồ,9/4/2022,114,27,0,0,0,0,114,Không tốt cho người nhạy cảm
2100,Tây Hồ,9/5/2022,72,39,0,0,0,0,102,Không tốt cho người nhạy cảm
2101,Tây Hồ,9/6/2022,102,66,0,0,0,0,156,Không tốt
2102,Tây Hồ,9/7/2022,156,38,0,0,0,0,156,Không tốt
2103,Tây Hồ,9/8/2022,106,37,0,0,0,0,106,Không tốt cho người nhạy cảm
2104,Tây Hồ,9/9/2022,103,54,0,0,0,0,147,Không tốt cho người nhạy cảm
2105,Tây Hồ,9/10/2022,147,47,0,0,0,0,147,Không tốt cho người nhạy cảm
2106,Tây Hồ,9/11/2022,124,44,0,0,0,0,124,Không tốt cho người nhạy cảm
2107,Tây Hồ,9/12/2022,112,74,0,0,0,0,165,Không tốt
2108,Tây Hồ,9/13/2022,165,79,0,0,0,0,172,Không tốt
2109,Tây Hồ,9/14/2022,172,59,0,0,0,0,172,Không tốt
2110,Tây Hồ,9/15/2022,145,48,0,0,0,0,145,Không tốt cho người nhạy cảm
2111,Tây Hồ,9/16/2022,123,36,0,0,0,0,123,Không tốt cho người nhạy cảm
2112,Tây Hồ,9/17/2022,97,80,0,0,0,0,179,Không tốt
2113,Tây Hồ,9/18/2022,179,57,0,0,0,0,179,Không tốt
2114,Tây Hồ,9/19/2022,136,62,0,0,0,0,149,Không tốt cho người nhạy cảm
2115,Tây Hồ,9/20/2022,148,59,0,0,0,0,153,Không tốt
2116,Tây Hồ,9/21/2022,153,48,0,0,0,0,153,Không tốt
2117,Tây Hồ,9/22/2022,118,48,0,0,0,0,123,Không tốt cho người nhạy cảm
2118,Tây Hồ,9/23/2022,123,50,0,0,0,0,136,Không tốt cho người nhạy cảm
2119,Tây Hồ,9/24/2022,136,51,0,0,0,0,138,Không tốt cho người nhạy cảm
2120,Tây Hồ,9/25/2022,138,65,0,0,0,0,162,Không tốt
2121,Tây Hồ,9/26/2022,161,80,0,0,0,0,179,Không tốt
2122,Tây Hồ,9/27/2022,179,80,0,0,0,0,181,Không tốt
2123,Tây Hồ,9/28/2022,181,53,0,0,0,0,181,Không tốt
2124,Tây Hồ,9/29/2022,140,27,0,0,0,0,140,Không tốt cho người nhạy cảm
2125,Tây Hồ,9/30/2022,83,27,0,0,0,0,83,Vừa Phải
2126,Tây Hồ,10/1/2022,82,18,0,0,0,0,82,Vừa Phải
2127,Tây Hồ,10/2/2022,53,37,0,0,0,0,103,Không tốt cho người nhạy cảm
2128,Tây Hồ,10/3/2022,103,46,0,0,0,0,120,Không tốt cho người nhạy cảm
2129,Tây Hồ,10/4/2022,120,41,0,0,0,0,120,Không tốt cho người nhạy cảm
2130,Tây Hồ,10/5/2022,108,55,0,0,0,0,141,Không tốt cho người nhạy cảm
2131,Tây Hồ,10/6/2022,141,49,0,0,0,0,141,Không tốt cho người nhạy cảm
2132,Tây Hồ,10/7/2022,127,46,0,0,0,0,127,Không tốt cho người nhạy cảm
2133,Tây Hồ,10/8/2022,125,39,0,0,0,0,125,Không tốt cho người nhạy cảm
2134,Tây Hồ,10/9/2022,107,18,0,0,0,0,107,Không tốt cho người nhạy cảm
2135,Tây Hồ,10/10/2022,50,40,0,0,0,0,104,Không tốt cho người nhạy cảm
2136,Tây Hồ,10/11/2022,104,45,0,0,0,0,111,Không tốt cho người nhạy cảm
2137,Tây Hồ,10/12/2022,111,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2138,Tây Hồ,10/13/2022,117,54,0,0,0,0,129,Không tốt cho người nhạy cảm
2139,Tây Hồ,10/14/2022,129,47,0,0,0,0,129,Không tốt cho người nhạy cảm
2140,Tây Hồ,10/15/2022,117,58,0,0,0,0,137,Không tốt cho người nhạy cảm
2141,Tây Hồ,10/16/2022,136,39,0,0,0,0,136,Không tốt cho người nhạy cảm
2142,Tây Hồ,10/17/2022,103,50,0,0,0,0,123,Không tốt cho người nhạy cảm
2143,Tây Hồ,10/18/2022,122,54,0,0,0,0,138,Không tốt cho người nhạy cảm
2144,Tây Hồ,10/19/2022,138,14,0,0,0,0,138,Không tốt cho người nhạy cảm
2145,Tây Hồ,10/20/2022,49,22,0,0,0,0,72,Vừa Phải
2146,Tây Hồ,10/21/2022,72,34,0,0,0,0,94,Vừa Phải
2147,Tây Hồ,10/22/2022,95,47,0,0,0,0,118,Không tốt cho người nhạy cảm
2148,Tây Hồ,10/23/2022,118,64,0,0,0,0,155,Không tốt
2149,Tây Hồ,10/24/2022,155,39,0,0,0,0,155,Không tốt
2150,Tây Hồ,10/25/2022,104,74,0,0,0,0,162,Không tốt
2151,Tây Hồ,10/26/2022,162,29,0,0,0,0,162,Không tốt
2152,Tây Hồ,10/27/2022,67,30,0,0,0,0,72,Vừa Phải
2153,Tây Hồ,10/28/2022,72,63,0,0,0,0,145,Không tốt cho người nhạy cảm
2154,Tây Hồ,10/29/2022,145,65,0,0,0,0,145,Không tốt cho người nhạy cảm
2155,Tây Hồ,10/30/2022,144,23,0,0,0,0,144,Không tốt cho người nhạy cảm
2156,Tây Hồ,10/31/2022,64,29,0,0,0,0,71,Vừa Phải
2157,Tây Hồ,11/1/2022,72,36,0,0,0,0,86,Vừa Phải
2158,Tây Hồ,11/2/2022,86,58,0,0,0,0,133,Không tốt cho người nhạy cảm
2159,Tây Hồ,11/3/2022,133,48,0,0,0,0,133,Không tốt cho người nhạy cảm
2160,Tây Hồ,11/4/2022,116,44,0,0,0,0,116,Không tốt cho người nhạy cảm
2161,Tây Hồ,11/5/2022,106,59,0,0,0,0,143,Không tốt cho người nhạy cảm
2162,Tây Hồ,11/6/2022,143,60,0,0,0,0,144,Không tốt cho người nhạy cảm
2163,Tây Hồ,11/7/2022,144,69,0,0,0,0,159,Không tốt
2164,Tây Hồ,11/8/2022,159,57,0,0,0,0,159,Không tốt
2165,Tây Hồ,11/9/2022,135,55,0,0,0,0,135,Không tốt cho người nhạy cảm
2166,Tây Hồ,11/10/2022,133,50,0,0,0,0,133,Không tốt cho người nhạy cảm
2167,Tây Hồ,11/11/2022,117,37,0,0,0,0,117,Không tốt cho người nhạy cảm
2168,Tây Hồ,11/12/2022,92,47,0,0,0,0,121,Không tốt cho người nhạy cảm
2169,Tây Hồ,11/13/2022,120,50,0,0,0,0,120,Không tốt cho người nhạy cảm
2170,Tây Hồ,11/14/2022,119,39,0,0,0,0,119,Không tốt cho người nhạy cảm
2171,Tây Hồ,11/15/2022,97,33,0,0,0,0,97,Vừa Phải
2172,Tây Hồ,11/16/2022,83,25,0,0,0,0,83,Vừa Phải
2173,Tây Hồ,11/17/2022,61,27,0,0,0,0,66,Vừa Phải
2174,Tây Hồ,11/18/2022,66,26,0,0,0,0,66,Vừa Phải
2175,Tây Hồ,11/19/2022,65,27,0,0,0,0,75,Vừa Phải
2176,Tây Hồ,11/20/2022,75,0,0,0,0,0,75,Vừa Phải
2177,Tây Hồ,11/21/2022,0,50,0,0,0,0,130,Không tốt cho người nhạy cảm
2178,Tây Hồ,11/22/2022,130,36,0,0,0,0,130,Không tốt cho người nhạy cảm
2179,Tây Hồ,11/23/2022,99,17,0,0,0,0,99,Vừa Phải
2180,Tây Hồ,11/24/2022,57,26,0,0,0,0,77,Vừa Phải
2181,Tây Hồ,11/25/2022,76,30,0,0,0,0,85,Vừa Phải
2182,Tây Hồ,11/26/2022,85,22,0,0,0,0,85,Vừa Phải
2183,Tây Hồ,11/27/2022,55,17,0,0,0,0,55,Vừa Phải
2184,Tây Hồ,11/28/2022,48,21,0,0,0,0,59,Vừa Phải
2185,Tây Hồ,11/29/2022,59,11,0,0,0,0,59,Vừa Phải
2186,Tây Hồ,11/30/2022,32,2,0,0,0,0,32,Tốt
2187,Tây Hồ,12/1/2022,7,8,0,0,0,0,25,Tốt
2188,Tây Hồ,12/2/2022,26,20,0,0,0,0,58,Vừa Phải
2189,Tây Hồ,12/3/2022,58,16,0,0,0,0,58,Vừa Phải
2190,Tây Hồ,12/4/2022,50,11,0,0,0,0,50,Tốt
2191,Tây Hồ,12/5/2022,33,22,0,0,0,0,65,Vừa Phải
2192,Tây Hồ,12/6/2022,65,43,0,0,0,0,111,Không tốt cho người nhạy cảm
2193,Tây Hồ,12/7/2022,111,22,0,0,0,0,111,Không tốt cho người nhạy cảm
2194,Tây Hồ,12/8/2022,68,28,0,0,0,0,82,Vừa Phải
2195,Tây Hồ,12/9/2022,82,26,0,0,0,0,82,Vừa Phải
2196,Tây Hồ,12/10/2022,78,33,0,0,0,0,89,Vừa Phải
2197,Tây Hồ,12/11/2022,89,35,0,0,0,0,94,Vừa Phải
2198,Tây Hồ,12/12/2022,95,48,0,0,0,0,122,Không tốt cho người nhạy cảm
2199,Tây Hồ,12/13/2022,122,45,0,0,0,0,122,Không tốt cho người nhạy cảm
2200,Tây Hồ,12/14/2022,114,54,0,0,0,0,131,Không tốt cho người nhạy cảm
2201,Tây Hồ,12/15/2022,131,69,0,0,0,0,156,Không tốt
2202,Tây Hồ,12/16/2022,156,34,0,0,0,0,156,Không tốt
2203,Tây Hồ,12/17/2022,84,27,0,0,0,0,84,Vừa Phải
2204,Tây Hồ,12/18/2022,67,43,0,0,0,0,108,Không tốt cho người nhạy cảm
2205,Tây Hồ,12/19/2022,108,55,0,0,0,0,131,Không tốt cho người nhạy cảm
2206,Tây Hồ,12/20/2022,131,85,0,0,0,0,169,Không tốt
2207,Tây Hồ,12/21/2022,169,92,0,0,0,0,178,Không tốt
2208,Tây Hồ,12/22/2022,178,49,0,0,0,0,178,Không tốt
2209,Tây Hồ,12/23/2022,109,57,0,0,0,0,135,Không tốt cho người nhạy cảm
2210,Tây Hồ,12/24/2022,135,61,0,0,0,0,135,Không tốt cho người nhạy cảm
2211,Tây Hồ,12/25/2022,128,82,0,0,0,0,174,Không tốt
2212,Tây Hồ,12/26/2022,174,68,0,0,0,0,174,Không tốt
2213,Tây Hồ,12/27/2022,139,35,0,0,0,0,139,Không tốt cho người nhạy cảm
2214,Tây Hồ,12/28/2022,92,22,0,0,0,0,92,Vừa Phải
2215,Tây Hồ,12/29/2022,69,37,0,0,0,0,103,Không tốt cho người nhạy cảm
2216,Tây Hồ,12/30/2022,104,50,0,0,0,0,137,Không tốt cho người nhạy cảm
2217,Tây Hồ,12/31/2022,137,66,0,0,0,0,160,Không tốt
2218,Tây Hồ,1/1/2023,160,68,0,0,0,0,164,Không tốt
2219,Tây Hồ,1/2/2023,164,55,0,0,0,0,164,Không tốt
2220,Tây Hồ,1/3/2023,146,83,0,0,0,0,181,Không tốt
2221,Tây Hồ,1/4/2023,181,75,0,0,0,0,181,Không tốt
2222,Tây Hồ,1/5/2023,173,47,0,0,0,0,173,Không tốt
2223,Tây Hồ,1/6/2023,130,60,0,0,0,0,151,Không tốt
2224,Tây Hồ,1/7/2023,151,87,0,0,0,0,181,Không tốt
2225,Tây Hồ,1/8/2023,181,93,0,0,0,0,184,Không tốt
2226,Tây Hồ,1/9/2023,183,80,0,0,0,0,187,Không tốt
2227,Tây Hồ,1/10/2023,187,70,0,0,0,0,187,Không tốt
2228,Tây Hồ,1/11/2023,167,62,0,0,0,0,167,Không tốt
2229,Tây Hồ,1/12/2023,159,67,0,0,0,0,159,Không tốt
2230,Tây Hồ,1/13/2023,154,77,0,0,0,0,159,Không tốt
2231,Tây Hồ,1/14/2023,159,58,0,0,0,0,159,Không tốt
2232,Tây Hồ,1/15/2023,122,23,0,0,0,0,122,Không tốt cho người nhạy cảm
2233,Tây Hồ,1/16/2023,62,42,0,0,0,0,98,Vừa Phải
2234,Tây Hồ,1/17/2023,98,53,0,0,0,0,117,Không tốt cho người nhạy cảm
2235,Tây Hồ,1/18/2023,117,77,0,0,0,0,162,Không tốt
2236,Tây Hồ,1/19/2023,162,107,0,0,0,0,199,Không tốt
2237,Tây Hồ,1/20/2023,199,109,0,0,0,0,203,Rất không tốt
2238,Tây Hồ,1/21/2023,203,133,0,0,0,0,239,Rất không tốt
2239,Tây Hồ,1/22/2023,239,104,0,0,0,0,239,Rất không tốt
2240,Tây Hồ,1/23/2023,207,37,0,0,0,0,207,Rất không tốt
2241,Tây Hồ,1/24/2023,97,63,0,0,0,0,145,Không tốt cho người nhạy cảm
2242,Tây Hồ,1/25/2023,145,87,0,0,0,0,173,Không tốt
2243,Tây Hồ,1/26/2023,173,68,0,0,0,0,173,Không tốt
2244,Tây Hồ,1/27/2023,152,57,0,0,0,0,152,Không tốt
2245,Tây Hồ,1/28/2023,120,70,0,0,0,0,146,Không tốt cho người nhạy cảm
2246,Tây Hồ,1/29/2023,145,97,0,0,0,0,180,Không tốt
2247,Tây Hồ,1/30/2023,180,76,0,0,0,0,180,Không tốt
2248,Tây Hồ,1/31/2023,153,77,0,0,0,0,162,Không tốt
2249,Tây Hồ,2/1/2023,162,120,0,0,0,0,215,Rất không tốt
2250,Tây Hồ,2/2/2023,215,59,0,0,0,0,215,Rất không tốt
2251,Tây Hồ,2/3/2023,137,60,0,0,0,0,146,Không tốt cho người nhạy cảm
2252,Tây Hồ,2/4/2023,146,40,0,0,0,0,146,Không tốt cho người nhạy cảm
2253,Tây Hồ,2/5/2023,101,60,0,0,0,0,137,Không tốt cho người nhạy cảm
2254,Tây Hồ,2/6/2023,137,56,0,0,0,0,137,Không tốt cho người nhạy cảm
2255,Tây Hồ,2/7/2023,135,38,0,0,0,0,135,Không tốt cho người nhạy cảm
2256,Tây Hồ,2/8/2023,100,54,0,0,0,0,123,Không tốt cho người nhạy cảm
2257,Tây Hồ,2/9/2023,123,60,0,0,0,0,138,Không tốt cho người nhạy cảm
2258,Tây Hồ,2/10/2023,138,68,0,0,0,0,161,Không tốt
2259,Tây Hồ,2/11/2023,161,73,0,0,0,0,161,Không tốt
2260,Tây Hồ,2/12/2023,160,69,0,0,0,0,160,Không tốt
2261,Tây Hồ,2/13/2023,152,46,0,0,0,0,152,Không tốt
2262,Tây Hồ,2/14/2023,111,43,0,0,0,0,111,Không tốt cho người nhạy cảm
2263,Tây Hồ,2/15/2023,106,68,0,0,0,0,159,Không tốt
2264,Tây Hồ,2/16/2023,159,111,0,0,0,0,200,Không tốt
2265,Tây Hồ,2/17/2023,200,75,0,0,0,0,200,Không tốt
2266,Tây Hồ,2/18/2023,165,105,0,0,0,0,201,Rất không tốt
2267,Tây Hồ,2/19/2023,201,59,0,0,0,0,201,Rất không tốt
2268,Tây Hồ,2/20/2023,137,84,0,0,0,0,173,Không tốt
2269,Tây Hồ,2/21/2023,172,60,0,0,0,0,172,Không tốt
2270,Tây Hồ,2/22/2023,129,57,0,0,0,0,129,Không tốt cho người nhạy cảm
2271,Tây Hồ,2/23/2023,119,56,0,0,0,0,123,Không tốt cho người nhạy cảm
2272,Tây Hồ,2/24/2023,123,35,0,0,0,0,123,Không tốt cho người nhạy cảm
2273,Tây Hồ,2/25/2023,88,63,0,0,0,0,141,Không tốt cho người nhạy cảm
2274,Tây Hồ,2/26/2023,141,62,0,0,0,0,154,Không tốt
2275,Tây Hồ,2/27/2023,153,0,0,0,0,0,153,Không tốt
2276,Tây Hồ,2/28/2023,0,115,0,0,0,0,202,Rất không tốt
2277,Tây Hồ,3/1/2023,202,135,0,0,0,0,241,Rất không tốt
2278,Tây Hồ,3/2/2023,241,105,0,0,0,0,241,Rất không tốt
2279,Tây Hồ,3/3/2023,196,67,0,0,0,0,196,Không tốt
2280,Tây Hồ,3/4/2023,149,98,0,0,0,0,186,Không tốt
2281,Tây Hồ,3/5/2023,186,97,0,0,0,0,186,Không tốt
2282,Tây Hồ,3/6/2023,182,62,0,0,0,0,182,Không tốt
2283,Tây Hồ,3/7/2023,139,70,0,0,0,0,151,Không tốt
2284,Tây Hồ,3/8/2023,151,113,0,0,0,0,206,Rất không tốt
2285,Tây Hồ,3/9/2023,206,120,0,0,0,0,219,Rất không tốt
2286,Tây Hồ,3/10/2023,219,84,0,0,0,0,219,Rất không tốt
2287,Tây Hồ,3/11/2023,171,88,0,0,0,0,171,Không tốt
2288,Tây Hồ,3/12/2023,170,59,0,0,0,0,170,Không tốt
2289,Tây Hồ,3/13/2023,88,90,0,0,0,0,156,Không tốt
2290,Tây Hồ,3/14/2023,156,101,0,0,0,0,176,Không tốt
2291,Tây Hồ,3/15/2023,176,54,0,0,0,0,176,Không tốt
2292,Tây Hồ,3/16/2023,119,60,0,0,0,0,136,Không tốt cho người nhạy cảm
2293,Tây Hồ,3/17/2023,136,61,0,0,0,0,141,Không tốt cho người nhạy cảm
2294,Tây Hồ,3/18/2023,140,56,0,0,0,0,140,Không tốt cho người nhạy cảm
2295,Tây Hồ,3/19/2023,123,68,0,0,0,0,150,Không tốt cho người nhạy cảm
2296,Tây Hồ,3/20/2023,149,97,0,0,0,0,189,Không tốt
2297,Tây Hồ,3/21/2023,190,125,0,0,0,0,220,Rất không tốt
2298,Tây Hồ,3/22/2023,217,97,0,0,0,0,217,Rất không tốt
2299,Tây Hồ,3/23/2023,175,98,0,0,0,0,176,Không tốt
2300,Tây Hồ,3/24/2023,176,80,0,0,0,0,176,Không tốt
2301,Tây Hồ,3/25/2023,164,34,0,0,0,0,164,Không tốt
2302,Tây Hồ,3/26/2023,84,21,0,0,0,0,84,Vừa Phải
2303,Tây Hồ,3/27/2023,53,33,0,0,0,0,80,Vừa Phải
2304,Tây Hồ,3/28/2023,80,35,0,0,0,0,88,Vừa Phải
2305,Tây Hồ,3/29/2023,89,49,0,0,0,0,116,Không tốt cho người nhạy cảm
2306,Tây Hồ,3/30/2023,116,113,0,0,0,0,202,Rất không tốt
2307,Tây Hồ,3/31/2023,202,93,0,0,0,0,202,Rất không tốt
2308,Tây Hồ,4/1/2023,184,72,0,0,0,0,184,Không tốt
2309,Tây Hồ,4/2/2023,163,65,0,0,0,0,163,Không tốt
2310,Tây Hồ,4/3/2023,145,87,0,0,0,0,171,Không tốt
2311,Tây Hồ,4/4/2023,171,96,0,0,0,0,177,Không tốt
2312,Tây Hồ,4/5/2023,177,89,0,0,0,0,177,Không tốt
2313,Tây Hồ,4/6/2023,175,59,0,0,0,0,175,Không tốt
2314,Tây Hồ,4/7/2023,125,60,0,0,0,0,125,Không tốt cho người nhạy cảm
2315,Tây Hồ,4/8/2023,124,84,0,0,0,0,173,Không tốt
2316,Tây Hồ,4/9/2023,172,105,0,0,0,0,207,Rất không tốt
2317,Tây Hồ,4/10/2023,207,105,0,0,0,0,207,Rất không tốt
2318,Tây Hồ,4/11/2023,202,92,0,0,0,0,202,Rất không tốt
2319,Tây Hồ,4/12/2023,178,70,0,0,0,0,178,Không tốt
2320,Tây Hồ,4/13/2023,159,83,0,0,0,0,169,Không tốt
2321,Tây Hồ,4/14/2023,169,97,0,0,0,0,178,Không tốt
2322,Tây Hồ,4/15/2023,178,86,0,0,0,0,178,Không tốt
2323,Tây Hồ,4/16/2023,174,95,0,0,0,0,183,Không tốt
2324,Tây Hồ,4/17/2023,183,93,0,0,0,0,183,Không tốt
2325,Tây Hồ,4/18/2023,178,109,0,0,0,0,190,Không tốt
2326,Tây Hồ,4/19/2023,190,101,0,0,0,0,190,Không tốt
2327,Tây Hồ,4/20/2023,185,116,0,0,0,0,205,Rất không tốt
2328,Tây Hồ,4/21/2023,205,99,0,0,0,0,205,Rất không tốt
2329,Tây Hồ,4/22/2023,183,79,0,0,0,0,183,Không tốt
2330,Tây Hồ,4/23/2023,164,69,0,0,0,0,164,Không tốt
2331,Tây Hồ,4/24/2023,149,34,0,0,0,0,149,Không tốt cho người nhạy cảm
2332,Tây Hồ,4/25/2023,83,44,0,0,0,0,103,Không tốt cho người nhạy cảm
2333,Tây Hồ,4/26/2023,104,57,0,0,0,0,128,Không tốt cho người nhạy cảm
2334,Tây Hồ,4/27/2023,127,59,0,0,0,0,127,Không tốt cho người nhạy cảm
2335,Tây Hồ,4/28/2023,126,33,0,0,0,0,126,Không tốt cho người nhạy cảm
2336,Tây Hồ,4/29/2023,80,39,0,0,0,0,80,Vừa Phải
2337,Tây Hồ,4/30/2023,67,59,0,0,0,0,99,Vừa Phải
2338,Tây Hồ,5/1/2023,99,51,0,0,0,0,99,Vừa Phải
2339,Tây Hồ,5/2/2023,92,49,0,0,0,0,106,Không tốt cho người nhạy cảm
2340,Tây Hồ,5/3/2023,106,60,0,0,0,0,129,Không tốt cho người nhạy cảm
2341,Tây Hồ,5/4/2023,129,70,0,0,0,0,143,Không tốt cho người nhạy cảm
2342,Tây Hồ,5/5/2023,143,67,0,0,0,0,143,Không tốt cho người nhạy cảm
2343,Tây Hồ,5/6/2023,141,69,0,0,0,0,144,Không tốt cho người nhạy cảm
2344,Tây Hồ,5/7/2023,144,33,0,0,0,0,144,Không tốt cho người nhạy cảm
2345,Tây Hồ,5/8/2023,85,56,0,0,0,0,130,Không tốt cho người nhạy cảm
2346,Tây Hồ,5/9/2023,130,61,0,0,0,0,130,Không tốt cho người nhạy cảm
2347,Tây Hồ,5/10/2023,126,36,0,0,0,0,126,Không tốt cho người nhạy cảm
2348,Tây Hồ,5/11/2023,82,18,0,0,0,0,82,Vừa Phải
2349,Tây Hồ,5/12/2023,42,18,0,0,0,0,48,Tốt
2350,Tây Hồ,5/13/2023,48,31,0,0,0,0,82,Vừa Phải
2351,Tây Hồ,5/14/2023,82,43,0,0,0,0,105,Không tốt cho người nhạy cảm
2352,Tây Hồ,5/15/2023,105,60,0,0,0,0,138,Không tốt cho người nhạy cảm
2353,Tây Hồ,5/16/2023,138,66,0,0,0,0,138,Không tốt cho người nhạy cảm
2354,Tây Hồ,5/17/2023,129,66,0,0,0,0,130,Không tốt cho người nhạy cảm
2355,Tây Hồ,5/18/2023,130,75,0,0,0,0,158,Không tốt
2356,Tây Hồ,5/19/2023,158,82,0,0,0,0,165,Không tốt
2357,Tây Hồ,5/20/2023,164,72,0,0,0,0,164,Không tốt
2358,Tây Hồ,5/21/2023,153,72,0,0,0,0,153,Không tốt
2359,Tây Hồ,5/22/2023,151,73,0,0,0,0,159,Không tốt
2360,Tây Hồ,5/23/2023,159,75,0,0,0,0,162,Không tốt
2361,Tây Hồ,5/24/2023,161,41,0,0,0,0,161,Không tốt
2362,Tây Hồ,5/25/2023,95,35,0,0,0,0,95,Vừa Phải
2363,Tây Hồ,5/26/2023,84,33,0,0,0,0,84,Vừa Phải
2364,Tây Hồ,5/27/2023,76,28,0,0,0,0,76,Vừa Phải
2365,Tây Hồ,5/28/2023,68,41,0,0,0,0,90,Vừa Phải
2366,Tây Hồ,5/29/2023,90,47,0,0,0,0,102,Không tốt cho người nhạy cảm
2367,Tây Hồ,5/30/2023,102,52,0,0,0,0,119,Không tốt cho người nhạy cảm
2368,Tây Hồ,5/31/2023,118,52,0,0,0,0,119,Không tốt cho người nhạy cảm
2369,Tây Hồ,6/1/2023,119,58,0,0,0,0,126,Không tốt cho người nhạy cảm
2370,Tây Hồ,6/2/2023,126,34,0,0,0,0,126,Không tốt cho người nhạy cảm
2371,Tây Hồ,6/3/2023,77,39,0,0,0,0,94,Vừa Phải
2372,Tây Hồ,6/4/2023,94,51,0,0,0,0,122,Không tốt cho người nhạy cảm
2373,Tây Hồ,6/5/2023,122,55,0,0,0,0,127,Không tốt cho người nhạy cảm
2374,Tây Hồ,6/6/2023,127,57,0,0,0,0,127,Không tốt cho người nhạy cảm
2375,Tây Hồ,6/7/2023,123,79,0,0,0,0,165,Không tốt
2376,Tây Hồ,6/8/2023,165,26,0,0,0,0,165,Không tốt
2377,Tây Hồ,6/9/2023,68,53,0,0,0,0,112,Không tốt cho người nhạy cảm
2378,Tây Hồ,6/10/2023,112,71,0,0,0,0,152,Không tốt
2379,Tây Hồ,6/11/2023,152,68,0,0,0,0,155,Không tốt
2380,Tây Hồ,6/12/2023,154,42,0,0,0,0,154,Không tốt
2381,Tây Hồ,6/13/2023,108,42,0,0,0,0,108,Không tốt cho người nhạy cảm
2382,Tây Hồ,6/14/2023,108,28,0,0,0,0,108,Không tốt cho người nhạy cảm
2383,Tây Hồ,6/15/2023,72,34,0,0,0,0,75,Vừa Phải
2384,Tây Hồ,6/16/2023,75,32,0,0,0,0,75,Vừa Phải
2385,Tây Hồ,6/17/2023,63,23,0,0,0,0,63,Vừa Phải
2386,Tây Hồ,6/18/2023,57,52,0,0,0,0,117,Không tốt cho người nhạy cảm
2387,Tây Hồ,6/19/2023,117,36,0,0,0,0,117,Không tốt cho người nhạy cảm
2388,Tây Hồ,6/20/2023,79,36,0,0,0,0,87,Vừa Phải
