địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2021-01-11,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2021-01-12,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-13,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-14,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-15,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
Tây Hồ,2021-01-16,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
Tây Hồ,2021-01-17,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-18,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-19,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-20,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Tây Hồ,2021-01-21,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
Tây Hồ,2021-01-22,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
Tây Hồ,2021-01-23,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
Tây Hồ,2021-01-24,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
Tây Hồ,2021-01-25,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
Tây Hồ,2021-01-26,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-27,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-28,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-29,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-30,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Tây Hồ,2021-01-31,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
Tây Hồ,2021-02-01,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-02,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-03,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-04,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-05,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-06,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-07,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-08,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-09,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-02-10,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2021-02-11,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2021-02-12,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2021-02-13,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2021-02-14,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2021-02-15,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-16,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-17,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2021-02-18,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-19,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-20,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-21,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-22,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-23,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-02-24,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Tây Hồ,2021-02-25,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2021-02-26,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2021-02-27,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2021-02-28,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2021-03-01,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-02,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2021-03-03,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-04,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-05,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-06,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-07,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-08,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
Tây Hồ,2021-03-09,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Tây Hồ,2021-03-10,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2021-03-11,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2021-03-12,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-13,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-14,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-15,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-16,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2021-03-17,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-18,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-19,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2021-03-20,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2021-03-21,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2021-03-22,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2021-03-23,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-24,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-25,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Tây Hồ,2021-03-26,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-27,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Tây Hồ,2021-03-28,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2021-03-29,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
Tây Hồ,2021-03-30,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-03-31,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-01,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2021-04-02,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2021-04-03,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2021-04-04,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-05,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-06,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-08,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2021-04-09,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2021-04-10,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2021-04-11,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-04-12,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2021-04-13,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2021-04-14,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2021-04-17,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-04-18,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2021-04-19,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2021-04-20,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2021-04-21,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-04-22,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2021-04-23,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2021-04-24,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2021-04-25,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2021-04-26,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2021-04-27,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2021-04-28,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2021-04-29,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2021-04-30,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Tây Hồ,2021-05-01,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2021-05-02,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2021-05-03,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-05-04,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2021-05-05,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-05-06,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2021-05-07,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2021-05-08,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2021-05-09,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2021-05-10,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-05-11,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2021-05-14,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2021-05-15,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2021-05-17,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2021-05-18,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2021-05-19,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-05-20,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-05-21,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2021-05-22,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2021-05-23,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2021-05-24,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2021-05-25,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-05-26,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2021-05-27,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-05-28,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2021-05-29,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2021-05-30,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2021-05-31,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-06-01,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-06-02,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-06-03,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2021-06-04,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2021-06-05,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2021-06-06,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2021-06-07,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2021-06-08,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2021-06-09,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2021-06-10,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Tây Hồ,2021-06-11,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2021-06-12,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Tây Hồ,2021-06-13,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2021-06-14,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2021-06-15,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2021-06-16,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-06-17,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-06-18,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-06-19,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2021-06-22,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2021-06-23,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2021-06-24,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2021-06-25,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2021-06-26,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2021-06-27,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-06-28,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2021-06-29,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2021-06-30,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2021-07-01,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2021-07-02,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2021-07-03,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2021-07-04,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2021-07-05,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2021-07-06,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2021-07-07,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2021-07-08,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2021-07-09,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2021-07-10,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2021-07-11,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-07-12,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2021-07-13,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-07-14,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2021-07-15,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2021-07-16,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-07-17,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2021-07-18,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2021-07-19,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2021-07-20,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-07-21,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2021-07-22,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2021-07-23,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2021-07-24,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-07-25,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2021-07-26,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2021-07-27,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2021-07-28,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2021-07-29,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Tây Hồ,2021-07-30,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2021-07-31,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Tây Hồ,2021-08-01,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2021-08-02,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2021-08-10,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2021-08-11,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2021-08-12,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-08-13,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2021-08-14,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2021-08-15,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2021-08-16,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2021-08-17,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2021-12-06,0.0,89.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2021-12-07,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
Tây Hồ,2021-12-08,0.0,110.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-12-09,200.0,0.0,0.0,0.0,0.0,0.0,200.0,Không tốt
Tây Hồ,2021-12-10,0.0,80.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2021-12-11,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
Tây Hồ,2021-12-12,0.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Tây Hồ,2021-12-13,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2021-12-14,0.0,173.0,0.0,0.0,0.0,0.0,173.0,Không tốt
Tây Hồ,2021-12-15,313.0,0.0,0.0,0.0,0.0,0.0,313.0,Nguy hiểm
Tây Hồ,2021-12-16,0.0,61.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2021-12-17,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
Tây Hồ,2021-12-18,0.0,56.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2021-12-19,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-12-20,0.0,72.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2021-12-21,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Tây Hồ,2021-12-22,0.0,83.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2021-12-23,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Tây Hồ,2021-12-24,0.0,91.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2021-12-25,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
Tây Hồ,2021-12-26,0.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Tây Hồ,2021-12-27,50.0,22.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2021-12-28,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2021-12-29,0.0,39.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2021-12-30,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-12-31,0.0,61.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2022-01-01,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Tây Hồ,2022-01-02,0.0,114.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-01-03,202.0,0.0,0.0,0.0,0.0,0.0,202.0,Rất không tốt
Tây Hồ,2022-01-04,0.0,86.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2022-01-05,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Tây Hồ,2022-01-06,0.0,78.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2022-01-07,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
Tây Hồ,2022-01-08,0.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2022-01-09,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2022-01-10,0.0,43.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2022-01-11,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-01-12,0.0,69.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2022-01-13,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Tây Hồ,2022-01-14,0.0,122.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-01-15,221.0,111.0,0.0,0.0,0.0,0.0,221.0,Rất không tốt
Tây Hồ,2022-01-16,200.0,0.0,0.0,0.0,0.0,0.0,200.0,Không tốt
Tây Hồ,2022-01-17,0.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Tây Hồ,2022-01-18,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2022-01-19,0.0,39.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2022-01-20,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2022-01-21,0.0,67.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2022-01-22,163.0,105.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Tây Hồ,2022-01-23,191.0,81.0,0.0,0.0,0.0,0.0,191.0,Không tốt
Tây Hồ,2022-01-24,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
Tây Hồ,2022-01-25,0.0,75.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2022-01-26,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Tây Hồ,2022-01-28,0.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Tây Hồ,2022-01-29,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2022-01-30,0.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Tây Hồ,2022-01-31,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2022-02-01,0.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Tây Hồ,2022-02-02,20.0,7.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2022-02-03,22.0,38.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2022-02-04,105.0,43.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-02-05,118.0,50.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-02-06,140.0,67.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Tây Hồ,2022-02-07,164.0,32.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2022-02-08,83.0,13.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
