địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2019-06-28,0.0,0.0,20.0,12.0,0.0,0.0,20.0,Tốt
Ba Đình,2019-06-29,0.0,0.0,13.0,7.0,0.0,0.0,13.0,Tốt
Ba Đình,2019-06-30,0.0,0.0,9.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-07-01,0.0,0.0,10.0,8.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-02,0.0,0.0,10.0,6.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-03,0.0,0.0,6.0,6.0,0.0,0.0,6.0,Tốt
Ba Đình,2019-07-04,0.0,0.0,5.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-05,0.0,0.0,7.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-07-06,0.0,0.0,10.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-07,0.0,0.0,10.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-08,0.0,0.0,8.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-07-09,0.0,0.0,16.0,9.0,0.0,0.0,16.0,Tốt
Ba Đình,2019-07-10,0.0,0.0,8.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-07-11,0.0,0.0,4.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-07-12,0.0,0.0,5.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-13,0.0,0.0,5.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-14,0.0,0.0,4.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-07-15,0.0,0.0,5.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-16,0.0,0.0,175.0,12.0,0.0,0.0,175.0,Không tốt
Ba Đình,2019-07-17,0.0,0.0,70.0,10.0,0.0,0.0,70.0,Vừa Phải
Ba Đình,2019-07-18,0.0,0.0,6.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-19,0.0,0.0,7.0,12.0,0.0,0.0,12.0,Tốt
Ba Đình,2019-07-20,0.0,0.0,5.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-21,0.0,0.0,4.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-07-22,0.0,0.0,21.0,12.0,0.0,0.0,21.0,Tốt
Ba Đình,2019-07-23,0.0,0.0,7.0,12.0,0.0,0.0,12.0,Tốt
Ba Đình,2019-07-24,0.0,0.0,11.0,10.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-07-25,0.0,0.0,7.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-07-28,0.0,0.0,6.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-07-29,0.0,0.0,6.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-07-30,0.0,0.0,12.0,10.0,0.0,0.0,12.0,Tốt
Ba Đình,2019-07-31,0.0,0.0,13.0,7.0,0.0,0.0,13.0,Tốt
Ba Đình,2019-08-01,0.0,0.0,5.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-08-02,0.0,0.0,6.0,6.0,0.0,0.0,6.0,Tốt
Ba Đình,2019-08-03,0.0,0.0,6.0,3.0,0.0,0.0,6.0,Tốt
Ba Đình,2019-08-04,0.0,0.0,7.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-08-05,0.0,0.0,0.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-08-06,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-08-07,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Ba Đình,2019-08-08,0.0,0.0,0.0,9.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-08-09,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-08-10,0.0,0.0,5.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-08-11,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-08-12,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-13,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Tốt
Ba Đình,2019-08-14,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Tốt
Ba Đình,2019-08-15,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-16,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Tốt
Ba Đình,2019-08-17,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-18,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-19,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Tốt
Ba Đình,2019-08-20,0.0,0.0,9.0,4.0,0.0,0.0,9.0,Tốt
Ba Đình,2019-08-21,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-22,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Tốt
Ba Đình,2019-08-23,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Tốt
Ba Đình,2019-08-24,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Tốt
Ba Đình,2019-08-25,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-26,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Ba Đình,2019-08-28,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2019-08-29,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Ba Đình,2019-08-30,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Ba Đình,2019-08-31,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Ba Đình,2019-09-01,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Ba Đình,2019-09-02,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Ba Đình,2019-09-06,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-07,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-08,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Ba Đình,2019-09-09,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2019-09-10,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2019-09-11,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-12,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-13,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-14,129.0,0.0,13.0,5.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-15,164.0,0.0,17.0,4.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-09-16,158.0,0.0,14.0,4.0,0.0,0.0,158.0,Không tốt
Ba Đình,2019-09-17,151.0,0.0,14.0,3.0,0.0,0.0,151.0,Không tốt
Ba Đình,2019-09-18,127.0,0.0,12.0,2.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-19,107.0,0.0,8.0,3.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-20,145.0,0.0,15.0,3.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-21,113.0,0.0,12.0,2.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-22,79.0,0.0,18.0,4.0,0.0,0.0,79.0,Vừa Phải
Ba Đình,2019-09-23,0.0,0.0,22.0,6.0,0.0,0.0,22.0,Tốt
Ba Đình,2019-09-24,165.0,0.0,18.0,7.0,0.0,0.0,165.0,Không tốt
Ba Đình,2019-09-25,158.0,0.0,25.0,7.0,0.0,0.0,158.0,Không tốt
Ba Đình,2019-09-26,164.0,0.0,20.0,6.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-09-27,161.0,0.0,23.0,8.0,0.0,0.0,161.0,Không tốt
Ba Đình,2019-09-28,171.0,0.0,23.0,9.0,0.0,0.0,171.0,Không tốt
Ba Đình,2019-09-29,176.0,0.0,21.0,8.0,0.0,0.0,176.0,Không tốt
Ba Đình,2019-09-30,183.0,0.0,25.0,7.0,0.0,0.0,183.0,Không tốt
Ba Đình,2019-10-01,185.0,0.0,20.0,7.0,0.0,0.0,185.0,Không tốt
Ba Đình,2019-10-02,166.0,0.0,8.0,6.0,0.0,0.0,166.0,Không tốt
Ba Đình,2019-10-03,118.0,0.0,7.0,4.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-04,0.0,0.0,5.0,5.0,0.0,0.0,5.0,Tốt
Ba Đình,2019-10-05,0.0,0.0,8.0,4.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-10-06,0.0,0.0,10.0,3.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-10-07,162.0,0.0,7.0,2.0,0.0,0.0,162.0,Không tốt
Ba Đình,2019-10-08,107.0,0.0,6.0,2.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-09,91.0,0.0,7.0,4.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-10-10,129.0,0.0,6.0,4.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-11,123.0,0.0,7.0,4.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-12,114.0,0.0,6.0,4.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-13,126.0,0.0,7.0,2.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-14,115.0,0.0,9.0,3.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-15,109.0,0.0,16.0,3.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-16,141.0,0.0,14.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-17,154.0,0.0,10.0,10.0,0.0,0.0,154.0,Không tốt
Ba Đình,2019-10-18,89.0,0.0,14.0,0.0,0.0,0.0,89.0,Vừa Phải
Ba Đình,2019-10-19,99.0,0.0,17.0,0.0,0.0,0.0,99.0,Vừa Phải
Ba Đình,2019-10-20,153.0,0.0,11.0,0.0,0.0,0.0,153.0,Không tốt
Ba Đình,2019-10-21,153.0,0.0,9.0,0.0,0.0,0.0,153.0,Không tốt
Ba Đình,2019-10-22,108.0,0.0,9.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-23,108.0,0.0,7.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-24,73.0,0.0,7.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2019-10-25,115.0,0.0,9.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-26,164.0,0.0,6.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-10-27,0.0,0.0,5.0,0.0,0.0,0.0,5.0,Tốt
Ba Đình,2019-10-28,68.0,0.0,11.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2019-10-29,75.0,0.0,14.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2019-10-30,120.0,0.0,8.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2019-10-31,147.0,0.0,7.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-01,112.0,0.0,6.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-02,111.0,0.0,8.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-03,126.0,0.0,13.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-04,120.0,0.0,18.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-05,151.0,0.0,14.0,0.0,0.0,0.0,151.0,Không tốt
Ba Đình,2019-11-06,188.0,0.0,16.0,0.0,0.0,0.0,188.0,Không tốt
Ba Đình,2019-11-07,174.0,0.0,16.0,0.0,0.0,0.0,174.0,Không tốt
Ba Đình,2019-11-08,164.0,0.0,19.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-11-09,164.0,0.0,22.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-11-10,173.0,0.0,18.0,0.0,0.0,0.0,173.0,Không tốt
Ba Đình,2019-11-11,0.0,0.0,18.0,0.0,0.0,0.0,18.0,Tốt
Ba Đình,2019-11-12,0.0,0.0,6.0,0.0,0.0,0.0,6.0,Tốt
Ba Đình,2019-11-13,105.0,0.0,6.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-14,104.0,0.0,9.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-15,145.0,0.0,11.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-16,139.0,0.0,7.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-17,107.0,0.0,6.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-18,89.0,0.0,7.0,0.0,0.0,0.0,89.0,Vừa Phải
Ba Đình,2019-11-19,86.0,0.0,7.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2019-11-20,139.0,0.0,6.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-21,164.0,0.0,6.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-11-22,166.0,0.0,6.0,0.0,0.0,0.0,166.0,Không tốt
Ba Đình,2019-11-23,164.0,0.0,4.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-11-24,132.0,0.0,5.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-25,145.0,0.0,5.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-26,154.0,0.0,5.0,0.0,0.0,0.0,154.0,Không tốt
Ba Đình,2019-11-27,170.0,0.0,5.0,0.0,0.0,0.0,170.0,Không tốt
Ba Đình,2019-11-28,121.0,0.0,4.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-29,146.0,0.0,3.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2019-11-30,164.0,0.0,4.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-12-01,143.0,0.0,6.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-02,85.0,0.0,6.0,16.0,3.0,0.0,85.0,Vừa Phải
Ba Đình,2019-12-03,129.0,0.0,7.0,9.0,3.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-04,145.0,0.0,8.0,7.0,3.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-05,132.0,0.0,8.0,7.0,2.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-06,117.0,0.0,8.0,10.0,3.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-07,153.0,0.0,9.0,12.0,4.0,0.0,153.0,Không tốt
Ba Đình,2019-12-08,176.0,0.0,10.0,14.0,5.0,0.0,176.0,Không tốt
Ba Đình,2019-12-09,189.0,0.0,10.0,15.0,4.0,0.0,189.0,Không tốt
Ba Đình,2019-12-10,211.0,0.0,11.0,16.0,5.0,0.0,211.0,Rất không tốt
Ba Đình,2019-12-11,221.0,0.0,1.0,13.0,4.0,0.0,221.0,Rất không tốt
Ba Đình,2019-12-12,210.0,0.0,9.0,15.0,4.0,0.0,210.0,Rất không tốt
Ba Đình,2019-12-13,221.0,0.0,3.0,11.0,3.0,0.0,221.0,Rất không tốt
Ba Đình,2019-12-14,207.0,0.0,2.0,9.0,2.0,0.0,207.0,Rất không tốt
Ba Đình,2019-12-15,145.0,0.0,1.0,5.0,1.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-16,138.0,0.0,3.0,8.0,2.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-17,133.0,0.0,2.0,5.0,1.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-18,117.0,0.0,2.0,6.0,2.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-19,136.0,0.0,2.0,6.0,2.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-20,158.0,0.0,2.0,5.0,1.0,0.0,158.0,Không tốt
Ba Đình,2019-12-21,151.0,0.0,2.0,5.0,1.0,0.0,151.0,Không tốt
Ba Đình,2019-12-22,130.0,0.0,2.0,5.0,2.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-23,180.0,0.0,1.0,9.0,2.0,0.0,180.0,Không tốt
Ba Đình,2019-12-24,212.0,0.0,2.0,7.0,1.0,0.0,212.0,Rất không tốt
Ba Đình,2019-12-25,107.0,0.0,2.0,7.0,2.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-26,116.0,0.0,2.0,5.0,1.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-27,106.0,0.0,2.0,8.0,3.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2019-12-28,155.0,0.0,3.0,10.0,3.0,0.0,155.0,Không tốt
Ba Đình,2019-12-29,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
Ba Đình,2019-12-31,0.0,0.0,1.0,12.0,2.0,0.0,12.0,Tốt
Ba Đình,2020-01-01,182.0,0.0,2.0,11.0,1.0,0.0,182.0,Không tốt
Ba Đình,2020-01-02,145.0,0.0,2.0,9.0,1.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-03,93.0,0.0,2.0,9.0,1.0,0.0,93.0,Vừa Phải
Ba Đình,2020-01-04,114.0,0.0,2.0,8.0,1.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-05,100.0,0.0,2.0,7.0,1.0,0.0,100.0,Vừa Phải
Ba Đình,2020-01-06,104.0,0.0,2.0,10.0,1.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-07,135.0,0.0,2.0,8.0,1.0,0.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-08,111.0,0.0,2.0,9.0,2.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-09,113.0,0.0,2.0,6.0,1.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-10,101.0,0.0,2.0,5.0,1.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-11,102.0,0.0,2.0,5.0,2.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-12,103.0,0.0,1.0,8.0,4.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-13,171.0,0.0,2.0,12.0,3.0,0.0,171.0,Không tốt
Ba Đình,2020-01-14,235.0,0.0,2.0,5.0,1.0,0.0,235.0,Rất không tốt
Ba Đình,2020-01-15,111.0,0.0,2.0,6.0,3.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-16,107.0,0.0,3.0,5.0,2.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-17,116.0,0.0,3.0,5.0,1.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-18,148.0,0.0,4.0,4.0,1.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-19,97.0,0.0,4.0,5.0,1.0,0.0,97.0,Vừa Phải
Ba Đình,2020-01-20,133.0,0.0,2.0,9.0,1.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-21,178.0,0.0,3.0,6.0,1.0,0.0,178.0,Không tốt
Ba Đình,2020-01-22,162.0,0.0,4.0,3.0,1.0,0.0,162.0,Không tốt
Ba Đình,2020-01-23,116.0,0.0,4.0,2.0,1.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-24,89.0,0.0,7.0,2.0,1.0,0.0,89.0,Vừa Phải
Ba Đình,2020-01-25,80.0,0.0,7.0,3.0,1.0,0.0,80.0,Vừa Phải
Ba Đình,2020-01-26,72.0,0.0,5.0,3.0,1.0,0.0,72.0,Vừa Phải
Ba Đình,2020-01-27,80.0,0.0,5.0,3.0,1.0,0.0,80.0,Vừa Phải
Ba Đình,2020-01-28,105.0,0.0,5.0,3.0,1.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-29,136.0,0.0,5.0,7.0,1.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2020-01-30,154.0,0.0,3.0,11.0,3.0,0.0,154.0,Không tốt
Ba Đình,2020-01-31,150.0,0.0,4.0,9.0,2.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-01,167.0,0.0,4.0,6.0,1.0,0.0,167.0,Không tốt
Ba Đình,2020-02-02,205.0,0.0,5.0,4.0,1.0,0.0,205.0,Rất không tốt
Ba Đình,2020-02-03,150.0,0.0,7.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-04,66.0,0.0,7.0,0.0,2.0,0.0,66.0,Vừa Phải
Ba Đình,2020-02-05,76.0,0.0,2.0,2.0,2.0,0.0,76.0,Vừa Phải
Ba Đình,2020-02-06,146.0,0.0,0.0,2.0,1.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-07,153.0,0.0,0.0,0.0,1.0,0.0,153.0,Không tốt
Ba Đình,2020-02-08,103.0,0.0,2.0,0.0,1.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-09,77.0,0.0,1.0,0.0,3.0,0.0,77.0,Vừa Phải
Ba Đình,2020-02-10,128.0,0.0,2.0,0.0,2.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-11,151.0,0.0,1.0,11.0,2.0,0.0,151.0,Không tốt
Ba Đình,2020-02-12,157.0,0.0,3.0,9.0,1.0,0.0,157.0,Không tốt
Ba Đình,2020-02-13,123.0,0.0,5.0,7.0,1.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-14,110.0,0.0,6.0,8.0,1.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-15,121.0,0.0,6.0,5.0,2.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-16,91.0,0.0,5.0,7.0,2.0,0.0,91.0,Vừa Phải
Ba Đình,2020-02-17,116.0,0.0,5.0,12.0,7.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-18,143.0,0.0,2.0,15.0,8.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-19,161.0,0.0,2.0,11.0,4.0,0.0,161.0,Không tốt
Ba Đình,2020-02-20,196.0,0.0,2.0,11.0,2.0,0.0,196.0,Không tốt
Ba Đình,2020-02-21,228.0,0.0,6.0,13.0,2.0,0.0,228.0,Rất không tốt
Ba Đình,2020-02-22,198.0,0.0,4.0,14.0,2.0,0.0,198.0,Không tốt
Ba Đình,2020-02-23,193.0,0.0,4.0,11.0,2.0,0.0,193.0,Không tốt
Ba Đình,2020-02-24,139.0,0.0,2.0,9.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-25,137.0,0.0,1.0,13.0,2.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-26,136.0,0.0,2.0,10.0,2.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-27,110.0,0.0,2.0,7.0,1.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2020-02-28,99.0,0.0,4.0,7.0,1.0,0.0,99.0,Vừa Phải
Ba Đình,2020-02-29,105.0,0.0,4.0,6.0,1.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-01,103.0,0.0,4.0,6.0,1.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-02,98.0,0.0,4.0,5.0,1.0,0.0,98.0,Vừa Phải
Ba Đình,2020-03-03,70.0,0.0,11.0,7.0,2.0,0.0,70.0,Vừa Phải
Ba Đình,2020-03-04,80.0,0.0,2.0,5.0,2.0,0.0,80.0,Vừa Phải
Ba Đình,2020-03-05,93.0,0.0,4.0,9.0,3.0,0.0,93.0,Vừa Phải
Ba Đình,2020-03-06,160.0,0.0,3.0,9.0,2.0,0.0,160.0,Không tốt
Ba Đình,2020-03-07,126.0,0.0,6.0,8.0,1.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-08,145.0,0.0,13.0,7.0,1.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-09,172.0,0.0,6.0,7.0,2.0,0.0,172.0,Không tốt
Ba Đình,2020-03-10,141.0,0.0,6.0,12.0,3.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-11,147.0,0.0,5.0,9.0,2.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-12,133.0,0.0,5.0,6.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-13,135.0,0.0,5.0,7.0,2.0,0.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-14,131.0,0.0,3.0,8.0,3.0,0.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-15,161.0,0.0,2.0,9.0,3.0,0.0,161.0,Không tốt
Ba Đình,2020-03-16,182.0,0.0,4.0,9.0,2.0,0.0,182.0,Không tốt
Ba Đình,2020-03-17,138.0,0.0,2.0,4.0,2.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-18,93.0,0.0,2.0,3.0,2.0,0.0,93.0,Vừa Phải
Ba Đình,2020-03-19,86.0,0.0,2.0,9.0,2.0,0.0,86.0,Vừa Phải
Ba Đình,2020-03-20,149.0,0.0,6.0,5.0,2.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-21,145.0,0.0,5.0,3.0,2.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-22,118.0,0.0,5.0,4.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-23,124.0,0.0,5.0,2.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-24,95.0,0.0,5.0,3.0,2.0,0.0,95.0,Vừa Phải
Ba Đình,2020-03-25,88.0,0.0,5.0,1.0,2.0,0.0,88.0,Vừa Phải
Ba Đình,2020-03-26,91.0,0.0,6.0,2.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2020-03-27,104.0,0.0,5.0,1.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-28,103.0,0.0,9.0,0.0,2.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2020-03-29,97.0,0.0,4.0,4.0,2.0,0.0,97.0,Vừa Phải
