,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2101,Ba Đình,2019-11-27,220.0,0.0,5.0,0.0,0.0,0.0,220.0,Rất không tốt
2102,Ba Đình,2019-11-28,171.0,0.0,4.0,0.0,0.0,0.0,171.0,Không tốt
2103,Ba Đình,2019-11-29,196.0,0.0,3.0,0.0,0.0,0.0,196.0,Không tốt
2104,Ba Đình,2019-11-30,214.0,0.0,4.0,0.0,0.0,0.0,214.0,Rất không tốt
2105,Ba Đình,2019-12-01,193.0,0.0,6.0,0.0,0.0,0.0,193.0,Không tốt
2106,Ba Đình,2019-12-02,135.0,0.0,6.0,16.0,3.0,0.0,135.0,Không tốt cho người nhạy cảm
2107,Ba Đình,2019-12-03,179.0,0.0,7.0,9.0,3.0,0.0,179.0,Không tốt
2108,Ba Đình,2019-12-04,195.0,0.0,8.0,7.0,3.0,0.0,195.0,Không tốt
2109,Ba Đình,2019-12-05,182.0,0.0,8.0,7.0,2.0,0.0,182.0,Không tốt
2110,Ba Đình,2019-12-06,167.0,0.0,8.0,10.0,3.0,0.0,167.0,Không tốt
2111,Ba Đình,2019-12-07,203.0,0.0,9.0,12.0,4.0,0.0,203.0,Rất không tốt
2112,Ba Đình,2019-12-08,226.0,0.0,10.0,14.0,5.0,0.0,226.0,Rất không tốt
2113,Ba Đình,2019-12-09,239.0,0.0,10.0,15.0,4.0,0.0,239.0,Rất không tốt
2114,Ba Đình,2019-12-10,261.0,0.0,11.0,16.0,5.0,0.0,261.0,Rất không tốt
2115,Ba Đình,2019-12-11,271.0,0.0,1.0,13.0,4.0,0.0,271.0,Rất không tốt
2116,Ba Đình,2019-12-12,260.0,0.0,9.0,15.0,4.0,0.0,260.0,Rất không tốt
2117,Ba Đình,2019-12-13,271.0,0.0,3.0,11.0,3.0,0.0,271.0,Rất không tốt
2118,Ba Đình,2019-12-14,257.0,0.0,2.0,9.0,2.0,0.0,257.0,Rất không tốt
2119,Ba Đình,2019-12-15,195.0,0.0,1.0,5.0,1.0,0.0,195.0,Không tốt
2120,Ba Đình,2019-12-16,188.0,0.0,3.0,8.0,2.0,0.0,188.0,Không tốt
2121,Ba Đình,2019-12-17,183.0,0.0,2.0,5.0,1.0,0.0,183.0,Không tốt
2122,Ba Đình,2019-12-18,167.0,0.0,2.0,6.0,2.0,0.0,167.0,Không tốt
2123,Ba Đình,2019-12-19,186.0,0.0,2.0,6.0,2.0,0.0,186.0,Không tốt
2124,Ba Đình,2019-12-20,208.0,0.0,2.0,5.0,1.0,0.0,208.0,Rất không tốt
2125,Ba Đình,2019-12-21,201.0,0.0,2.0,5.0,1.0,0.0,201.0,Rất không tốt
2126,Ba Đình,2019-12-22,180.0,0.0,2.0,5.0,2.0,0.0,180.0,Không tốt
2127,Ba Đình,2019-12-23,230.0,0.0,1.0,9.0,2.0,0.0,230.0,Rất không tốt
2128,Ba Đình,2019-12-24,262.0,0.0,2.0,7.0,1.0,0.0,262.0,Rất không tốt
2129,Ba Đình,2019-12-25,157.0,0.0,2.0,7.0,2.0,0.0,157.0,Không tốt
2130,Ba Đình,2019-12-26,166.0,0.0,2.0,5.0,1.0,0.0,166.0,Không tốt
2131,Ba Đình,2019-12-27,156.0,0.0,2.0,8.0,3.0,0.0,156.0,Không tốt
2132,Ba Đình,2019-12-28,205.0,0.0,3.0,10.0,3.0,0.0,205.0,Rất không tốt
2133,Ba Đình,2019-12-29,215.0,0.0,0.0,0.0,0.0,0.0,215.0,Rất không tốt
2134,Ba Đình,2019-12-31,50.0,0.0,1.0,12.0,2.0,0.0,62.0,Vừa Phải
2135,Ba Đình,2020-01-01,232.0,0.0,2.0,11.0,1.0,0.0,232.0,Rất không tốt
2136,Ba Đình,2020-01-02,195.0,0.0,2.0,9.0,1.0,0.0,195.0,Không tốt
2137,Ba Đình,2020-01-03,143.0,0.0,2.0,9.0,1.0,0.0,143.0,Không tốt cho người nhạy cảm
2138,Ba Đình,2020-01-04,164.0,0.0,2.0,8.0,1.0,0.0,164.0,Không tốt
2139,Ba Đình,2020-01-05,150.0,0.0,2.0,7.0,1.0,0.0,150.0,Không tốt cho người nhạy cảm
2140,Ba Đình,2020-01-06,154.0,0.0,2.0,10.0,1.0,0.0,154.0,Không tốt
2141,Ba Đình,2020-01-07,185.0,0.0,2.0,8.0,1.0,0.0,185.0,Không tốt
2142,Ba Đình,2020-01-08,161.0,0.0,2.0,9.0,2.0,0.0,161.0,Không tốt
2143,Ba Đình,2020-01-09,163.0,0.0,2.0,6.0,1.0,0.0,163.0,Không tốt
2144,Ba Đình,2020-01-10,151.0,0.0,2.0,5.0,1.0,0.0,151.0,Không tốt
2145,Ba Đình,2020-01-11,152.0,0.0,2.0,5.0,2.0,0.0,152.0,Không tốt
2146,Ba Đình,2020-01-12,153.0,0.0,1.0,8.0,4.0,0.0,153.0,Không tốt
2147,Ba Đình,2020-01-13,221.0,0.0,2.0,12.0,3.0,0.0,221.0,Rất không tốt
2148,Ba Đình,2020-01-14,285.0,0.0,2.0,5.0,1.0,0.0,285.0,Rất không tốt
2149,Ba Đình,2020-01-15,161.0,0.0,2.0,6.0,3.0,0.0,161.0,Không tốt
2150,Ba Đình,2020-01-16,157.0,0.0,3.0,5.0,2.0,0.0,157.0,Không tốt
2151,Ba Đình,2020-01-17,166.0,0.0,3.0,5.0,1.0,0.0,166.0,Không tốt
2152,Ba Đình,2020-01-18,198.0,0.0,4.0,4.0,1.0,0.0,198.0,Không tốt
2153,Ba Đình,2020-01-19,147.0,0.0,4.0,5.0,1.0,0.0,147.0,Không tốt cho người nhạy cảm
2154,Ba Đình,2020-01-20,183.0,0.0,2.0,9.0,1.0,0.0,183.0,Không tốt
2155,Ba Đình,2020-01-21,228.0,0.0,3.0,6.0,1.0,0.0,228.0,Rất không tốt
2156,Ba Đình,2020-01-22,212.0,0.0,4.0,3.0,1.0,0.0,212.0,Rất không tốt
2157,Ba Đình,2020-01-23,166.0,0.0,4.0,2.0,1.0,0.0,166.0,Không tốt
2158,Ba Đình,2020-01-24,139.0,0.0,7.0,2.0,1.0,0.0,139.0,Không tốt cho người nhạy cảm
2159,Ba Đình,2020-01-25,130.0,0.0,7.0,3.0,1.0,0.0,130.0,Không tốt cho người nhạy cảm
2160,Ba Đình,2020-01-26,122.0,0.0,5.0,3.0,1.0,0.0,122.0,Không tốt cho người nhạy cảm
2161,Ba Đình,2020-01-27,130.0,0.0,5.0,3.0,1.0,0.0,130.0,Không tốt cho người nhạy cảm
2162,Ba Đình,2020-01-28,155.0,0.0,5.0,3.0,1.0,0.0,155.0,Không tốt
2163,Ba Đình,2020-01-29,186.0,0.0,5.0,7.0,1.0,0.0,186.0,Không tốt
2164,Ba Đình,2020-01-30,204.0,0.0,3.0,11.0,3.0,0.0,204.0,Rất không tốt
2165,Ba Đình,2020-01-31,200.0,0.0,4.0,9.0,2.0,0.0,200.0,Không tốt
2166,Ba Đình,2020-02-01,217.0,0.0,4.0,6.0,1.0,0.0,217.0,Rất không tốt
2167,Ba Đình,2020-02-02,255.0,0.0,5.0,4.0,1.0,0.0,255.0,Rất không tốt
2168,Ba Đình,2020-02-03,200.0,0.0,7.0,0.0,0.0,0.0,200.0,Không tốt
2169,Ba Đình,2020-02-04,116.0,0.0,7.0,0.0,2.0,0.0,116.0,Không tốt cho người nhạy cảm
2170,Ba Đình,2020-02-05,126.0,0.0,2.0,2.0,2.0,0.0,126.0,Không tốt cho người nhạy cảm
2171,Ba Đình,2020-02-06,196.0,0.0,0.0,2.0,1.0,0.0,196.0,Không tốt
2172,Ba Đình,2020-02-07,203.0,0.0,0.0,0.0,1.0,0.0,203.0,Rất không tốt
2173,Ba Đình,2020-02-08,153.0,0.0,2.0,0.0,1.0,0.0,153.0,Không tốt
2174,Ba Đình,2020-02-09,127.0,0.0,1.0,0.0,3.0,0.0,127.0,Không tốt cho người nhạy cảm
2175,Ba Đình,2020-02-10,178.0,0.0,2.0,0.0,2.0,0.0,178.0,Không tốt
2176,Ba Đình,2020-02-11,201.0,0.0,1.0,11.0,2.0,0.0,201.0,Rất không tốt
2177,Ba Đình,2020-02-12,207.0,0.0,3.0,9.0,1.0,0.0,207.0,Rất không tốt
2178,Ba Đình,2020-02-13,173.0,0.0,5.0,7.0,1.0,0.0,173.0,Không tốt
2179,Ba Đình,2020-02-14,160.0,0.0,6.0,8.0,1.0,0.0,160.0,Không tốt
2180,Ba Đình,2020-02-15,171.0,0.0,6.0,5.0,2.0,0.0,171.0,Không tốt
2181,Ba Đình,2020-02-16,141.0,0.0,5.0,7.0,2.0,0.0,141.0,Không tốt cho người nhạy cảm
2182,Ba Đình,2020-02-17,166.0,0.0,5.0,12.0,7.0,0.0,166.0,Không tốt
2183,Ba Đình,2020-02-18,193.0,0.0,2.0,15.0,8.0,0.0,193.0,Không tốt
2184,Ba Đình,2020-02-19,211.0,0.0,2.0,11.0,4.0,0.0,211.0,Rất không tốt
2185,Ba Đình,2020-02-20,246.0,0.0,2.0,11.0,2.0,0.0,246.0,Rất không tốt
2186,Ba Đình,2020-02-21,278.0,0.0,6.0,13.0,2.0,0.0,278.0,Rất không tốt
2187,Ba Đình,2020-02-22,248.0,0.0,4.0,14.0,2.0,0.0,248.0,Rất không tốt
2188,Ba Đình,2020-02-23,243.0,0.0,4.0,11.0,2.0,0.0,243.0,Rất không tốt
2189,Ba Đình,2020-02-24,189.0,0.0,2.0,9.0,0.0,0.0,189.0,Không tốt
2190,Ba Đình,2020-02-25,187.0,0.0,1.0,13.0,2.0,0.0,187.0,Không tốt
2191,Ba Đình,2020-02-26,186.0,0.0,2.0,10.0,2.0,0.0,186.0,Không tốt
2192,Ba Đình,2020-02-27,160.0,0.0,2.0,7.0,1.0,0.0,160.0,Không tốt
2193,Ba Đình,2020-02-28,149.0,0.0,4.0,7.0,1.0,0.0,149.0,Không tốt cho người nhạy cảm
2194,Ba Đình,2020-02-29,155.0,0.0,4.0,6.0,1.0,0.0,155.0,Không tốt
2195,Ba Đình,2020-03-01,153.0,0.0,4.0,6.0,1.0,0.0,153.0,Không tốt
2196,Ba Đình,2020-03-02,148.0,0.0,4.0,5.0,1.0,0.0,148.0,Không tốt cho người nhạy cảm
2197,Ba Đình,2020-03-03,120.0,0.0,11.0,7.0,2.0,0.0,120.0,Không tốt cho người nhạy cảm
2198,Ba Đình,2020-03-04,130.0,0.0,2.0,5.0,2.0,0.0,130.0,Không tốt cho người nhạy cảm
2199,Ba Đình,2020-03-05,143.0,0.0,4.0,9.0,3.0,0.0,143.0,Không tốt cho người nhạy cảm
2200,Ba Đình,2020-03-06,210.0,0.0,3.0,9.0,2.0,0.0,210.0,Rất không tốt
2201,Ba Đình,2020-03-07,176.0,0.0,6.0,8.0,1.0,0.0,176.0,Không tốt
2202,Ba Đình,2020-03-08,195.0,0.0,13.0,7.0,1.0,0.0,195.0,Không tốt
2203,Ba Đình,2020-03-09,222.0,0.0,6.0,7.0,2.0,0.0,222.0,Rất không tốt
2204,Ba Đình,2020-03-10,191.0,0.0,6.0,12.0,3.0,0.0,191.0,Không tốt
2205,Ba Đình,2020-03-11,197.0,0.0,5.0,9.0,2.0,0.0,197.0,Không tốt
2206,Ba Đình,2020-03-12,183.0,0.0,5.0,6.0,0.0,0.0,183.0,Không tốt
2207,Ba Đình,2020-03-13,185.0,0.0,5.0,7.0,2.0,0.0,185.0,Không tốt
2208,Ba Đình,2020-03-14,181.0,0.0,3.0,8.0,3.0,0.0,181.0,Không tốt
2209,Ba Đình,2020-03-15,211.0,0.0,2.0,9.0,3.0,0.0,211.0,Rất không tốt
2210,Ba Đình,2020-03-16,232.0,0.0,4.0,9.0,2.0,0.0,232.0,Rất không tốt
2211,Ba Đình,2020-03-17,188.0,0.0,2.0,4.0,2.0,0.0,188.0,Không tốt
2212,Ba Đình,2020-03-18,143.0,0.0,2.0,3.0,2.0,0.0,143.0,Không tốt cho người nhạy cảm
2213,Ba Đình,2020-03-19,136.0,0.0,2.0,9.0,2.0,0.0,136.0,Không tốt cho người nhạy cảm
2214,Ba Đình,2020-03-20,199.0,0.0,6.0,5.0,2.0,0.0,199.0,Không tốt
2215,Ba Đình,2020-03-21,195.0,0.0,5.0,3.0,2.0,0.0,195.0,Không tốt
2216,Ba Đình,2020-03-22,168.0,0.0,5.0,4.0,0.0,0.0,168.0,Không tốt
2217,Ba Đình,2020-03-23,174.0,0.0,5.0,2.0,0.0,0.0,174.0,Không tốt
2218,Ba Đình,2020-03-24,145.0,0.0,5.0,3.0,2.0,0.0,145.0,Không tốt cho người nhạy cảm
2219,Ba Đình,2020-03-25,138.0,0.0,5.0,1.0,2.0,0.0,138.0,Không tốt cho người nhạy cảm
2220,Ba Đình,2020-03-26,141.0,0.0,6.0,2.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2221,Ba Đình,2020-03-27,154.0,0.0,5.0,1.0,0.0,0.0,154.0,Không tốt
2222,Ba Đình,2020-03-28,153.0,0.0,9.0,0.0,2.0,0.0,153.0,Không tốt
2223,Ba Đình,2020-03-29,147.0,0.0,4.0,4.0,2.0,0.0,147.0,Không tốt cho người nhạy cảm
2224,Ba Đình,2020-03-30,133.0,0.0,1.0,1.0,2.0,0.0,133.0,Không tốt cho người nhạy cảm
2225,Ba Đình,2020-03-31,146.0,0.0,2.0,2.0,3.0,0.0,146.0,Không tốt cho người nhạy cảm
2226,Ba Đình,2020-04-01,170.0,0.0,2.0,1.0,2.0,0.0,170.0,Không tốt
2227,Ba Đình,2020-04-02,178.0,0.0,2.0,2.0,2.0,0.0,178.0,Không tốt
2228,Ba Đình,2020-04-03,174.0,0.0,2.0,0.0,2.0,0.0,174.0,Không tốt
2229,Ba Đình,2020-04-04,130.0,0.0,4.0,0.0,2.0,0.0,130.0,Không tốt cho người nhạy cảm
2230,Ba Đình,2020-04-05,115.0,0.0,4.0,2.0,3.0,0.0,115.0,Không tốt cho người nhạy cảm
2231,Ba Đình,2020-04-06,137.0,0.0,8.0,3.0,2.0,0.0,137.0,Không tốt cho người nhạy cảm
2232,Ba Đình,2020-04-07,197.0,0.0,7.0,5.0,2.0,0.0,197.0,Không tốt
2233,Ba Đình,2020-04-08,210.0,0.0,10.0,4.0,2.0,0.0,210.0,Rất không tốt
2234,Ba Đình,2020-04-09,212.0,0.0,9.0,4.0,2.0,0.0,212.0,Rất không tốt
2235,Ba Đình,2020-04-10,191.0,0.0,7.0,2.0,0.0,0.0,191.0,Không tốt
2236,Ba Đình,2020-04-11,180.0,0.0,8.0,2.0,2.0,0.0,180.0,Không tốt
2237,Ba Đình,2020-04-12,138.0,0.0,8.0,2.0,2.0,0.0,138.0,Không tốt cho người nhạy cảm
2238,Ba Đình,2020-04-13,154.0,0.0,15.0,2.0,2.0,0.0,154.0,Không tốt
2239,Ba Đình,2020-04-14,180.0,0.0,12.0,3.0,3.0,0.0,180.0,Không tốt
2240,Ba Đình,2020-04-15,199.0,0.0,6.0,2.0,2.0,0.0,199.0,Không tốt
2241,Ba Đình,2020-04-16,192.0,0.0,5.0,0.0,2.0,0.0,192.0,Không tốt
2242,Ba Đình,2020-04-17,145.0,0.0,6.0,1.0,2.0,0.0,145.0,Không tốt cho người nhạy cảm
2243,Ba Đình,2020-04-18,156.0,0.0,5.0,0.0,2.0,0.0,156.0,Không tốt
2244,Ba Đình,2020-04-19,168.0,0.0,5.0,1.0,20.0,0.0,168.0,Không tốt
2245,Ba Đình,2020-04-20,149.0,0.0,5.0,1.0,10.0,0.0,149.0,Không tốt cho người nhạy cảm
2246,Ba Đình,2020-04-21,167.0,0.0,4.0,2.0,8.0,0.0,167.0,Không tốt
2247,Ba Đình,2020-04-22,143.0,0.0,7.0,0.0,2.0,0.0,143.0,Không tốt cho người nhạy cảm
2248,Ba Đình,2020-04-23,125.0,0.0,6.0,0.0,5.0,0.0,125.0,Không tốt cho người nhạy cảm
2249,Ba Đình,2020-04-24,138.0,0.0,8.0,1.0,3.0,0.0,138.0,Không tốt cho người nhạy cảm
2250,Ba Đình,2020-04-25,153.0,0.0,6.0,1.0,3.0,0.0,153.0,Không tốt
2251,Ba Đình,2020-04-26,149.0,0.0,11.0,3.0,4.0,0.0,149.0,Không tốt cho người nhạy cảm
2252,Ba Đình,2020-04-27,157.0,0.0,15.0,4.0,8.0,0.0,157.0,Không tốt
2253,Ba Đình,2020-04-28,210.0,0.0,16.0,4.0,5.0,0.0,210.0,Rất không tốt
2254,Ba Đình,2020-04-29,205.0,0.0,9.0,2.0,3.0,0.0,205.0,Rất không tốt
2255,Ba Đình,2020-04-30,177.0,0.0,4.0,2.0,2.0,0.0,177.0,Không tốt
2256,Ba Đình,2020-05-01,156.0,0.0,9.0,1.0,2.0,0.0,156.0,Không tốt
2257,Ba Đình,2020-05-02,167.0,0.0,6.0,1.0,2.0,0.0,167.0,Không tốt
2258,Ba Đình,2020-05-03,151.0,0.0,8.0,3.0,2.0,0.0,151.0,Không tốt
2259,Ba Đình,2020-05-04,153.0,0.0,6.0,2.0,2.0,0.0,153.0,Không tốt
2260,Ba Đình,2020-05-05,169.0,0.0,5.0,1.0,2.0,0.0,169.0,Không tốt
2261,Ba Đình,2020-05-06,147.0,0.0,4.0,2.0,2.0,0.0,147.0,Không tốt cho người nhạy cảm
2262,Ba Đình,2020-05-07,162.0,0.0,7.0,2.0,2.0,0.0,162.0,Không tốt
2263,Ba Đình,2020-05-08,152.0,0.0,7.0,2.0,2.0,0.0,152.0,Không tốt
2264,Ba Đình,2020-05-09,169.0,0.0,10.0,1.0,2.0,0.0,169.0,Không tốt
2265,Ba Đình,2020-05-10,166.0,0.0,5.0,2.0,3.0,0.0,166.0,Không tốt
2266,Ba Đình,2020-05-11,143.0,0.0,5.0,2.0,2.0,0.0,143.0,Không tốt cho người nhạy cảm
2267,Ba Đình,2020-05-12,140.0,0.0,6.0,1.0,2.0,0.0,140.0,Không tốt cho người nhạy cảm
2268,Ba Đình,2020-05-13,133.0,0.0,7.0,1.0,3.0,0.0,133.0,Không tốt cho người nhạy cảm
2269,Ba Đình,2020-05-14,123.0,0.0,5.0,1.0,2.0,0.0,123.0,Không tốt cho người nhạy cảm
2270,Ba Đình,2020-05-15,140.0,0.0,7.0,0.0,3.0,0.0,140.0,Không tốt cho người nhạy cảm
2271,Ba Đình,2020-05-16,149.0,0.0,6.0,0.0,2.0,0.0,149.0,Không tốt cho người nhạy cảm
2272,Ba Đình,2020-05-17,126.0,0.0,12.0,0.0,3.0,0.0,126.0,Không tốt cho người nhạy cảm
2273,Ba Đình,2020-05-18,154.0,0.0,7.0,0.0,3.0,0.0,154.0,Không tốt
2274,Ba Đình,2020-05-19,175.0,0.0,6.0,0.0,0.0,0.0,175.0,Không tốt
2275,Ba Đình,2020-05-20,148.0,0.0,9.0,5.0,3.0,0.0,148.0,Không tốt cho người nhạy cảm
2276,Ba Đình,2020-05-21,162.0,0.0,6.0,4.0,3.0,0.0,162.0,Không tốt
2277,Ba Đình,2020-05-22,162.0,0.0,7.0,3.0,3.0,0.0,162.0,Không tốt
2278,Ba Đình,2020-05-23,163.0,0.0,6.0,3.0,3.0,0.0,163.0,Không tốt
2279,Ba Đình,2020-05-24,171.0,0.0,10.0,3.0,3.0,0.0,171.0,Không tốt
2280,Ba Đình,2020-05-25,151.0,0.0,7.0,1.0,3.0,0.0,151.0,Không tốt
2281,Ba Đình,2020-05-26,141.0,0.0,8.0,2.0,3.0,0.0,141.0,Không tốt cho người nhạy cảm
2282,Ba Đình,2020-05-27,150.0,0.0,9.0,3.0,4.0,0.0,150.0,Không tốt cho người nhạy cảm
2283,Ba Đình,2020-05-28,189.0,0.0,7.0,3.0,3.0,0.0,189.0,Không tốt
2284,Ba Đình,2020-05-29,156.0,0.0,7.0,4.0,3.0,0.0,156.0,Không tốt
2285,Ba Đình,2020-05-30,149.0,0.0,6.0,2.0,3.0,0.0,149.0,Không tốt cho người nhạy cảm
2286,Ba Đình,2020-05-31,156.0,0.0,6.0,5.0,3.0,0.0,156.0,Không tốt
2287,Ba Đình,2020-06-01,143.0,0.0,5.0,5.0,3.0,0.0,143.0,Không tốt cho người nhạy cảm
2288,Ba Đình,2020-06-02,153.0,0.0,12.0,3.0,3.0,0.0,153.0,Không tốt
2289,Ba Đình,2020-06-03,165.0,0.0,9.0,3.0,3.0,0.0,165.0,Không tốt
2290,Ba Đình,2020-06-04,163.0,0.0,9.0,4.0,3.0,0.0,163.0,Không tốt
2291,Ba Đình,2020-06-05,172.0,0.0,6.0,5.0,3.0,0.0,172.0,Không tốt
2292,Ba Đình,2020-06-06,189.0,0.0,7.0,5.0,3.0,0.0,189.0,Không tốt
2293,Ba Đình,2020-06-07,168.0,0.0,5.0,4.0,4.0,0.0,168.0,Không tốt
2294,Ba Đình,2020-06-08,151.0,0.0,10.0,7.0,4.0,0.0,151.0,Không tốt
2295,Ba Đình,2020-06-09,162.0,0.0,7.0,6.0,3.0,0.0,162.0,Không tốt
2296,Ba Đình,2020-06-10,144.0,0.0,6.0,5.0,3.0,0.0,144.0,Không tốt cho người nhạy cảm
2297,Ba Đình,2020-06-11,143.0,0.0,7.0,5.0,3.0,0.0,143.0,Không tốt cho người nhạy cảm
2298,Ba Đình,2020-06-12,139.0,0.0,6.0,5.0,3.0,0.0,139.0,Không tốt cho người nhạy cảm
2299,Ba Đình,2020-06-13,146.0,0.0,4.0,5.0,4.0,0.0,146.0,Không tốt cho người nhạy cảm
2300,Ba Đình,2020-06-14,146.0,0.0,4.0,7.0,3.0,0.0,146.0,Không tốt cho người nhạy cảm
2301,Ba Đình,2020-06-15,141.0,0.0,6.0,5.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2302,Ba Đình,2020-06-16,122.0,0.0,5.0,5.0,1.0,0.0,122.0,Không tốt cho người nhạy cảm
2303,Ba Đình,2020-06-17,127.0,0.0,4.0,5.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2304,Ba Đình,2020-06-18,121.0,0.0,4.0,5.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2305,Ba Đình,2020-06-19,125.0,0.0,7.0,4.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2306,Ba Đình,2020-06-20,127.0,0.0,9.0,4.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2307,Ba Đình,2020-06-21,138.0,0.0,7.0,5.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2308,Ba Đình,2020-06-22,133.0,0.0,9.0,7.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2309,Ba Đình,2020-06-23,127.0,0.0,6.0,8.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2310,Ba Đình,2020-06-24,127.0,0.0,7.0,8.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2311,Ba Đình,2020-06-25,172.0,0.0,7.0,4.0,0.0,0.0,172.0,Không tốt
2312,Ba Đình,2020-06-26,124.0,0.0,10.0,5.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2313,Ba Đình,2020-06-27,126.0,0.0,9.0,4.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2314,Ba Đình,2020-06-28,130.0,0.0,7.0,6.0,1.0,0.0,130.0,Không tốt cho người nhạy cảm
2315,Ba Đình,2020-06-29,134.0,0.0,10.0,7.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2316,Ba Đình,2020-06-30,145.0,0.0,6.0,7.0,1.0,0.0,145.0,Không tốt cho người nhạy cảm
2317,Ba Đình,2020-07-01,142.0,0.0,6.0,7.0,1.0,0.0,142.0,Không tốt cho người nhạy cảm
2318,Ba Đình,2020-07-02,141.0,0.0,7.0,6.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2319,Ba Đình,2020-07-03,129.0,0.0,6.0,6.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2320,Ba Đình,2020-07-04,125.0,0.0,6.0,4.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2321,Ba Đình,2020-07-05,127.0,0.0,7.0,4.0,1.0,0.0,127.0,Không tốt cho người nhạy cảm
2322,Ba Đình,2020-07-06,123.0,0.0,9.0,4.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2323,Ba Đình,2020-07-07,130.0,0.0,7.0,4.0,1.0,0.0,130.0,Không tốt cho người nhạy cảm
2324,Ba Đình,2020-07-08,132.0,0.0,7.0,4.0,1.0,0.0,132.0,Không tốt cho người nhạy cảm
2325,Ba Đình,2020-07-09,126.0,0.0,7.0,4.0,1.0,0.0,126.0,Không tốt cho người nhạy cảm
2326,Ba Đình,2020-07-10,124.0,0.0,7.0,5.0,1.0,0.0,124.0,Không tốt cho người nhạy cảm
2327,Ba Đình,2020-07-11,129.0,0.0,8.0,5.0,1.0,0.0,129.0,Không tốt cho người nhạy cảm
2328,Ba Đình,2020-07-12,144.0,0.0,9.0,6.0,1.0,0.0,144.0,Không tốt cho người nhạy cảm
2329,Ba Đình,2020-07-13,136.0,0.0,12.0,7.0,1.0,0.0,136.0,Không tốt cho người nhạy cảm
2330,Ba Đình,2020-07-14,146.0,0.0,9.0,5.0,1.0,0.0,146.0,Không tốt cho người nhạy cảm
2331,Ba Đình,2020-07-15,136.0,0.0,8.0,3.0,1.0,0.0,136.0,Không tốt cho người nhạy cảm
2332,Ba Đình,2020-07-16,129.0,0.0,8.0,3.0,1.0,0.0,129.0,Không tốt cho người nhạy cảm
2333,Ba Đình,2020-07-17,127.0,0.0,9.0,3.0,1.0,0.0,127.0,Không tốt cho người nhạy cảm
2334,Ba Đình,2020-07-18,132.0,0.0,8.0,3.0,1.0,0.0,132.0,Không tốt cho người nhạy cảm
2335,Ba Đình,2020-07-19,136.0,0.0,8.0,4.0,1.0,0.0,136.0,Không tốt cho người nhạy cảm
2336,Ba Đình,2020-07-20,131.0,0.0,5.0,2.0,2.0,0.0,131.0,Không tốt cho người nhạy cảm
2337,Ba Đình,2020-07-21,124.0,0.0,5.0,2.0,1.0,0.0,124.0,Không tốt cho người nhạy cảm
2338,Ba Đình,2020-07-22,117.0,0.0,5.0,0.0,1.0,0.0,117.0,Không tốt cho người nhạy cảm
2339,Ba Đình,2020-07-23,124.0,0.0,5.0,0.0,1.0,0.0,124.0,Không tốt cho người nhạy cảm
2340,Ba Đình,2020-07-24,130.0,0.0,6.0,0.0,1.0,0.0,130.0,Không tốt cho người nhạy cảm
2341,Ba Đình,2020-07-25,128.0,0.0,5.0,0.0,1.0,0.0,128.0,Không tốt cho người nhạy cảm
2342,Ba Đình,2020-07-26,129.0,0.0,5.0,0.0,2.0,0.0,129.0,Không tốt cho người nhạy cảm
2343,Ba Đình,2020-07-27,184.0,0.0,11.0,0.0,1.0,0.0,184.0,Không tốt
2344,Ba Đình,2020-07-28,210.0,0.0,6.0,0.0,1.0,0.0,210.0,Rất không tốt
2345,Ba Đình,2020-07-29,167.0,0.0,6.0,5.0,1.0,0.0,167.0,Không tốt
2346,Ba Đình,2020-07-30,154.0,0.0,6.0,7.0,2.0,0.0,154.0,Không tốt
2347,Ba Đình,2020-07-31,156.0,0.0,5.0,4.0,1.0,0.0,156.0,Không tốt
2348,Ba Đình,2020-08-01,135.0,0.0,5.0,2.0,1.0,0.0,135.0,Không tốt cho người nhạy cảm
2349,Ba Đình,2020-08-02,101.0,0.0,4.0,4.0,2.0,0.0,101.0,Không tốt cho người nhạy cảm
2350,Ba Đình,2020-08-03,127.0,0.0,4.0,4.0,1.0,0.0,127.0,Không tốt cho người nhạy cảm
2351,Ba Đình,2020-08-04,118.0,0.0,4.0,4.0,1.0,0.0,118.0,Không tốt cho người nhạy cảm
2352,Ba Đình,2020-08-05,118.0,0.0,4.0,3.0,1.0,0.0,118.0,Không tốt cho người nhạy cảm
