,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1682,Ba Đình,21/09/2018,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1786,Ba Đình,8/01/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1834,Ba Đình,25/02/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1843,Ba Đình,6/03/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1883,Ba Đình,15/04/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
2341,Ba Đình,25/07/2020,128,0,5,0,1,0,128,Không tốt cho người nhạy cảm
2387,Ba Đình,9/09/2020,128,0,0,4,2,0,128,Không tốt cho người nhạy cảm
2568,Ba Đình,9/03/2021,128,0,4,6,3,0,128,Không tốt cho người nhạy cảm
2616,Ba Đình,26/04/2021,128,0,3,7,5,0,128,Không tốt cho người nhạy cảm
2655,Ba Đình,4/06/2021,128,0,13,7,5,0,128,Không tốt cho người nhạy cảm
2749,Ba Đình,6/09/2021,128,0,7,6,4,0,128,Không tốt cho người nhạy cảm
2893,Ba Đình,28/01/2022,128,0,3,6,5,0,128,Không tốt cho người nhạy cảm
2894,Ba Đình,29/01/2022,128,0,3,5,5,0,128,Không tốt cho người nhạy cảm
3016,Ba Đình,31/05/2022,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
3196,Ba Đình,27/11/2022,128,0,1,9,8,0,128,Không tốt cho người nhạy cảm
3266,Ba Đình,5/02/2023,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
3270,Ba Đình,9/02/2023,128,0,2,10,10,0,128,Không tốt cho người nhạy cảm
3375,Ba Đình,25/05/2023,128,0,18,11,9,0,128,Không tốt cho người nhạy cảm
178,Ba Đình,4/07/2014,127.7,0,6,23,7,19,127.7,Không tốt cho người nhạy cảm
124,Ba Đình,5/05/2014,127.4,0,31,20,8,16,127.4,Không tốt cho người nhạy cảm
851,Ba Đình,4/06/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
905,Ba Đình,30/07/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1165,Ba Đình,16/04/2017,127,0,20,68,12,0,127,Không tốt cho người nhạy cảm
1189,Ba Đình,10/05/2017,127,0,8,13,11,0,127,Không tốt cho người nhạy cảm
1282,Ba Đình,11/08/2017,127,0,19,9,13,0,127,Không tốt cho người nhạy cảm
1558,Ba Đình,16/05/2018,127,0,0,0,28,0,127,Không tốt cho người nhạy cảm
1591,Ba Đình,18/06/2018,127,0,0,0,31,0,127,Không tốt cho người nhạy cảm
1686,Ba Đình,25/09/2018,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1876,Ba Đình,8/04/2019,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
2174,Ba Đình,9/02/2020,127,0,1,0,3,0,127,Không tốt cho người nhạy cảm
2303,Ba Đình,17/06/2020,127,0,4,5,0,0,127,Không tốt cho người nhạy cảm
2306,Ba Đình,20/06/2020,127,0,9,4,0,0,127,Không tốt cho người nhạy cảm
2309,Ba Đình,23/06/2020,127,0,6,8,0,0,127,Không tốt cho người nhạy cảm
2310,Ba Đình,24/06/2020,127,0,7,8,0,0,127,Không tốt cho người nhạy cảm
2321,Ba Đình,5/07/2020,127,0,7,4,1,0,127,Không tốt cho người nhạy cảm
2333,Ba Đình,17/07/2020,127,0,9,3,1,0,127,Không tốt cho người nhạy cảm
2350,Ba Đình,3/08/2020,127,0,4,4,1,0,127,Không tốt cho người nhạy cảm
2366,Ba Đình,19/08/2020,127,0,0,5,2,0,127,Không tốt cho người nhạy cảm
2540,Ba Đình,9/02/2021,127,0,10,10,4,0,127,Không tốt cho người nhạy cảm
2619,Ba Đình,29/04/2021,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
2622,Ba Đình,2/05/2021,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
2809,Ba Đình,5/11/2021,127,0,2,8,5,0,127,Không tốt cho người nhạy cảm
2892,Ba Đình,27/01/2022,127,0,4,9,5,0,127,Không tốt cho người nhạy cảm
3000,Ba Đình,15/05/2022,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
3017,Ba Đình,1/06/2022,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
3089,Ba Đình,12/08/2022,127,0,3,13,7,0,127,Không tốt cho người nhạy cảm
3186,Ba Đình,17/11/2022,127,0,1,11,9,0,127,Không tốt cho người nhạy cảm
3413,Ba Đình,2/07/2023,127,0,0,13,9,0,127,Không tốt cho người nhạy cảm
3496,Ba Đình,23/09/2023,127,0,2,12,9,0,127,Không tốt cho người nhạy cảm
3511,Ba Đình,8/10/2023,127,0,7,9,9,0,127,Không tốt cho người nhạy cảm
210,Ba Đình,7/08/2014,126.9,0,2,27,10,21,126.9,Không tốt cho người nhạy cảm
103,Ba Đình,14/04/2014,126.7,0,1,16,14,20,126.7,Không tốt cho người nhạy cảm
245,Ba Đình,11/09/2014,126.6,0,3,24,0,23,126.6,Không tốt cho người nhạy cảm
276,Ba Đình,12/10/2014,126.5,0,0,37,0,19,126.5,Không tốt cho người nhạy cảm
38,Ba Đình,8/02/2014,126.4,0,10,14,2,17,126.4,Không tốt cho người nhạy cảm
779,Ba Đình,24/03/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
850,Ba Đình,3/06/2016,126,0,32,5,11,24,126,Không tốt cho người nhạy cảm
994,Ba Đình,27/10/2016,126,0,9,44,14,47,126,Không tốt cho người nhạy cảm
1205,Ba Đình,26/05/2017,126,0,14,24,11,0,126,Không tốt cho người nhạy cảm
1487,Ba Đình,6/03/2018,126,0,0,0,24,0,126,Không tốt cho người nhạy cảm
1614,Ba Đình,11/07/2018,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1637,Ba Đình,7/08/2018,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1740,Ba Đình,22/11/2018,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1784,Ba Đình,6/01/2019,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
2170,Ba Đình,5/02/2020,126,0,2,2,2,0,126,Không tốt cho người nhạy cảm
2272,Ba Đình,17/05/2020,126,0,12,0,3,0,126,Không tốt cho người nhạy cảm
2313,Ba Đình,27/06/2020,126,0,9,4,0,0,126,Không tốt cho người nhạy cảm
2325,Ba Đình,9/07/2020,126,0,7,4,1,0,126,Không tốt cho người nhạy cảm
2460,Ba Đình,21/11/2020,126,0,1,6,0,0,126,Không tốt cho người nhạy cảm
2607,Ba Đình,17/04/2021,126,0,3,6,4,0,126,Không tốt cho người nhạy cảm
2685,Ba Đình,4/07/2021,126,0,8,5,3,0,126,Không tốt cho người nhạy cảm
2808,Ba Đình,4/11/2021,126,0,5,8,5,0,126,Không tốt cho người nhạy cảm
2810,Ba Đình,6/11/2021,126,0,3,8,5,0,126,Không tốt cho người nhạy cảm
2935,Ba Đình,11/03/2022,126,0,3,9,6,0,126,Không tốt cho người nhạy cảm
2937,Ba Đình,13/03/2022,126,0,2,12,6,0,126,Không tốt cho người nhạy cảm
3034,Ba Đình,18/06/2022,126,0,3,7,6,0,126,Không tốt cho người nhạy cảm
3058,Ba Đình,12/07/2022,126,0,2,10,7,0,126,Không tốt cho người nhạy cảm
3078,Ba Đình,1/08/2022,126,0,1,13,7,0,126,Không tốt cho người nhạy cảm
3079,Ba Đình,2/08/2022,126,0,1,13,7,0,126,Không tốt cho người nhạy cảm
3105,Ba Đình,28/08/2022,126,0,2,8,7,0,126,Không tốt cho người nhạy cảm
3107,Ba Đình,30/08/2022,126,0,2,15,7,0,126,Không tốt cho người nhạy cảm
3363,Ba Đình,13/05/2023,126,0,7,11,9,0,126,Không tốt cho người nhạy cảm
3411,Ba Đình,30/06/2023,126,0,0,11,9,0,126,Không tốt cho người nhạy cảm
3433,Ba Đình,22/07/2023,126,0,2,8,9,0,126,Không tốt cho người nhạy cảm
136,Ba Đình,17/05/2014,125.3,0,12,16,6,12,125.3,Không tốt cho người nhạy cảm
239,Ba Đình,5/09/2014,125.1,0,3,23,12,23,125.1,Không tốt cho người nhạy cảm
302,Ba Đình,8/11/2014,125.1,0,3,14,0,13,125.1,Không tốt cho người nhạy cảm
727,Ba Đình,1/02/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
823,Ba Đình,7/05/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
831,Ba Đình,15/05/2016,125,0,52,9,11,14,125,Không tốt cho người nhạy cảm
909,Ba Đình,3/08/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1138,Ba Đình,20/03/2017,125,0,13,5,11,0,125,Không tốt cho người nhạy cảm
1315,Ba Đình,15/09/2017,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1317,Ba Đình,17/09/2017,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1345,Ba Đình,15/10/2017,125,0,0,0,12,0,125,Không tốt cho người nhạy cảm
1554,Ba Đình,12/05/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1613,Ba Đình,10/07/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1667,Ba Đình,6/09/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1736,Ba Đình,18/11/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1753,Ba Đình,5/12/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1808,Ba Đình,30/01/2019,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1855,Ba Đình,18/03/2019,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1884,Ba Đình,16/04/2019,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
2072,Ba Đình,29/10/2019,125,0,14,0,0,0,125,Không tốt cho người nhạy cảm
2248,Ba Đình,23/04/2020,125,0,6,0,5,0,125,Không tốt cho người nhạy cảm
2305,Ba Đình,19/06/2020,125,0,7,4,0,0,125,Không tốt cho người nhạy cảm
2320,Ba Đình,4/07/2020,125,0,6,4,0,0,125,Không tốt cho người nhạy cảm
2362,Ba Đình,15/08/2020,125,0,2,4,2,0,125,Không tốt cho người nhạy cảm
2369,Ba Đình,22/08/2020,125,0,0,4,2,0,125,Không tốt cho người nhạy cảm
2412,Ba Đình,4/10/2020,125,0,0,3,2,0,125,Không tốt cho người nhạy cảm
2569,Ba Đình,10/03/2021,125,0,4,6,3,0,125,Không tốt cho người nhạy cảm
2579,Ba Đình,20/03/2021,125,0,6,6,3,0,125,Không tốt cho người nhạy cảm
2586,Ba Đình,27/03/2021,125,0,2,6,3,0,125,Không tốt cho người nhạy cảm
2602,Ba Đình,12/04/2021,125,0,7,6,3,0,125,Không tốt cho người nhạy cảm
2930,Ba Đình,6/03/2022,125,0,5,14,6,0,125,Không tốt cho người nhạy cảm
2952,Ba Đình,28/03/2022,125,0,1,17,8,0,125,Không tốt cho người nhạy cảm
3091,Ba Đình,14/08/2022,125,0,2,11,7,0,125,Không tốt cho người nhạy cảm
3395,Ba Đình,14/06/2023,125,0,16,11,9,0,125,Không tốt cho người nhạy cảm
3407,Ba Đình,26/06/2023,125,0,0,12,9,0,125,Không tốt cho người nhạy cảm
3493,Ba Đình,20/09/2023,125,0,2,9,9,0,125,Không tốt cho người nhạy cảm
3494,Ba Đình,21/09/2023,125,0,2,10,9,0,125,Không tốt cho người nhạy cảm
3495,Ba Đình,22/09/2023,125,0,2,11,10,0,125,Không tốt cho người nhạy cảm
146,Ba Đình,27/05/2014,124.9,0,7,29,7,24,124.9,Không tốt cho người nhạy cảm
72,Ba Đình,14/03/2014,124.8,0,11,34,3,22,124.8,Không tốt cho người nhạy cảm
262,Ba Đình,28/09/2014,124.2,0,2,17,0,25,124.2,Không tốt cho người nhạy cảm
273,Ba Đình,9/10/2014,124.1,0,31,37,0,30,124.1,Không tốt cho người nhạy cảm
808,Ba Đình,22/04/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
893,Ba Đình,18/07/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1223,Ba Đình,13/06/2017,124,0,15,9,13,0,124,Không tốt cho người nhạy cảm
1533,Ba Đình,21/04/2018,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1559,Ba Đình,17/05/2018,124,0,0,0,28,0,124,Không tốt cho người nhạy cảm
1569,Ba Đình,27/05/2018,124,0,0,0,29,0,124,Không tốt cho người nhạy cảm
1573,Ba Đình,31/05/2018,124,0,0,0,29,0,124,Không tốt cho người nhạy cảm
1594,Ba Đình,21/06/2018,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1825,Ba Đình,16/02/2019,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
2312,Ba Đình,26/06/2020,124,0,10,5,0,0,124,Không tốt cho người nhạy cảm
2326,Ba Đình,10/07/2020,124,0,7,5,1,0,124,Không tốt cho người nhạy cảm
2337,Ba Đình,21/07/2020,124,0,5,2,1,0,124,Không tốt cho người nhạy cảm
2339,Ba Đình,23/07/2020,124,0,5,0,1,0,124,Không tốt cho người nhạy cảm
2457,Ba Đình,18/11/2020,124,0,1,6,0,0,124,Không tốt cho người nhạy cảm
2604,Ba Đình,14/04/2021,124,0,8,6,3,0,124,Không tốt cho người nhạy cảm
2624,Ba Đình,4/05/2021,124,0,9,6,4,0,124,Không tốt cho người nhạy cảm
2648,Ba Đình,28/05/2021,124,0,9,6,0,0,124,Không tốt cho người nhạy cảm
2707,Ba Đình,26/07/2021,124,0,11,5,4,0,124,Không tốt cho người nhạy cảm
2743,Ba Đình,31/08/2021,124,0,14,6,5,0,124,Không tốt cho người nhạy cảm
3049,Ba Đình,3/07/2022,124,0,4,9,7,0,124,Không tốt cho người nhạy cảm
3059,Ba Đình,13/07/2022,124,0,2,10,7,0,124,Không tốt cho người nhạy cảm
3063,Ba Đình,17/07/2022,124,0,2,12,7,0,124,Không tốt cho người nhạy cảm
3073,Ba Đình,27/07/2022,124,0,0,11,7,0,124,Không tốt cho người nhạy cảm
3077,Ba Đình,31/07/2022,124,0,1,12,7,0,124,Không tốt cho người nhạy cảm
3197,Ba Đình,28/11/2022,124,0,1,9,8,0,124,Không tốt cho người nhạy cảm
3422,Ba Đình,11/07/2023,124,0,4,13,9,0,124,Không tốt cho người nhạy cảm
3443,Ba Đình,1/08/2023,124,0,2,12,9,0,124,Không tốt cho người nhạy cảm
3488,Ba Đình,15/09/2023,124,0,3,10,9,0,124,Không tốt cho người nhạy cảm
3501,Ba Đình,28/09/2023,124,0,2,11,10,0,124,Không tốt cho người nhạy cảm
229,Ba Đình,26/08/2014,123.8,0,4,17,11,14,123.8,Không tốt cho người nhạy cảm
218,Ba Đình,15/08/2014,123.3,0,5,25,11,20,123.3,Không tốt cho người nhạy cảm
67,Ba Đình,9/03/2014,123,0,4,17,1,17,123,Không tốt cho người nhạy cảm
319,Ba Đình,25/11/2014,50,0,73,19,0,14,123,Không tốt cho người nhạy cảm
769,Ba Đình,14/03/2016,123,0,19,23,7,19,123,Không tốt cho người nhạy cảm
832,Ba Đình,16/05/2016,123,0,45,12,11,25,123,Không tốt cho người nhạy cảm
854,Ba Đình,7/06/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
963,Ba Đình,26/09/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1099,Ba Đình,9/02/2017,123,0,5,12,15,18,123,Không tốt cho người nhạy cảm
1334,Ba Đình,4/10/2017,123,0,0,0,13,0,123,Không tốt cho người nhạy cảm
1555,Ba Đình,13/05/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1574,Ba Đình,1/06/2018,123,0,0,0,29,0,123,Không tốt cho người nhạy cảm
1592,Ba Đình,19/06/2018,123,0,0,0,31,0,123,Không tốt cho người nhạy cảm
1709,Ba Đình,18/10/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1713,Ba Đình,26/10/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1754,Ba Đình,6/12/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1819,Ba Đình,10/02/2019,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
2067,Ba Đình,24/10/2019,123,0,7,0,0,0,123,Không tốt cho người nhạy cảm
2269,Ba Đình,14/05/2020,123,0,5,1,2,0,123,Không tốt cho người nhạy cảm
2322,Ba Đình,6/07/2020,123,0,9,4,0,0,123,Không tốt cho người nhạy cảm
2357,Ba Đình,10/08/2020,123,0,3,8,0,0,123,Không tốt cho người nhạy cảm
2580,Ba Đình,21/03/2021,123,0,7,6,4,0,123,Không tốt cho người nhạy cảm
2587,Ba Đình,28/03/2021,123,0,4,6,3,0,123,Không tốt cho người nhạy cảm
2611,Ba Đình,21/04/2021,123,0,10,6,0,0,123,Không tốt cho người nhạy cảm
2629,Ba Đình,9/05/2021,123,0,9,6,0,0,123,Không tốt cho người nhạy cảm
2639,Ba Đình,19/05/2021,123,0,11,6,4,0,123,Không tốt cho người nhạy cảm
2661,Ba Đình,10/06/2021,123,0,9,8,4,0,123,Không tốt cho người nhạy cảm
2705,Ba Đình,24/07/2021,123,0,11,6,4,0,123,Không tốt cho người nhạy cảm
2747,Ba Đình,4/09/2021,123,0,8,4,4,0,123,Không tốt cho người nhạy cảm
2770,Ba Đình,27/09/2021,123,0,15,8,4,0,123,Không tốt cho người nhạy cảm
3019,Ba Đình,3/06/2022,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
3032,Ba Đình,16/06/2022,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
3092,Ba Đình,15/08/2022,123,0,3,13,7,0,123,Không tốt cho người nhạy cảm
3097,Ba Đình,20/08/2022,123,0,2,8,7,0,123,Không tốt cho người nhạy cảm
3316,Ba Đình,27/03/2023,123,0,2,9,9,0,123,Không tốt cho người nhạy cảm
3345,Ba Đình,25/04/2023,123,0,4,13,8,0,123,Không tốt cho người nhạy cảm
3362,Ba Đình,12/05/2023,123,0,7,8,9,0,123,Không tốt cho người nhạy cảm
3425,Ba Đình,14/07/2023,123,0,5,12,9,0,123,Không tốt cho người nhạy cảm
179,Ba Đình,5/07/2014,122.9,0,6,27,7,20,122.9,Không tốt cho người nhạy cảm
104,Ba Đình,15/04/2014,122.8,0,1,17,14,19,122.8,Không tốt cho người nhạy cảm
275,Ba Đình,11/10/2014,122.5,0,30,0,0,0,122.5,Không tốt cho người nhạy cảm
141,Ba Đình,22/05/2014,122.2,0,17,25,7,15,122.2,Không tốt cho người nhạy cảm
810,Ba Đình,24/04/2016,122,0,70,13,0,26,122,Không tốt cho người nhạy cảm
847,Ba Đình,31/05/2016,122,0,58,4,11,18,122,Không tốt cho người nhạy cảm
1166,Ba Đình,17/04/2017,122,0,17,35,11,0,122,Không tốt cho người nhạy cảm
1202,Ba Đình,23/05/2017,122,0,13,18,11,0,122,Không tốt cho người nhạy cảm
1242,Ba Đình,2/07/2017,122,0,23,10,14,0,122,Không tốt cho người nhạy cảm
1546,Ba Đình,4/05/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1612,Ba Đình,9/07/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1616,Ba Đình,17/07/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1739,Ba Đình,21/11/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1824,Ba Đình,15/02/2019,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
2160,Ba Đình,26/01/2020,122,0,5,3,1,0,122,Không tốt cho người nhạy cảm
2302,Ba Đình,16/06/2020,122,0,5,5,1,0,122,Không tốt cho người nhạy cảm
2416,Ba Đình,8/10/2020,122,0,0,3,3,0,122,Không tốt cho người nhạy cảm
2426,Ba Đình,18/10/2020,122,0,0,5,3,0,122,Không tốt cho người nhạy cảm
2508,Ba Đình,8/01/2021,122,0,4,5,1,0,122,Không tốt cho người nhạy cảm
2615,Ba Đình,25/04/2021,122,0,9,6,4,0,122,Không tốt cho người nhạy cảm
2635,Ba Đình,15/05/2021,122,0,12,6,4,0,122,Không tốt cho người nhạy cảm
2663,Ba Đình,12/06/2021,122,0,8,6,4,0,122,Không tốt cho người nhạy cảm
2697,Ba Đình,16/07/2021,122,0,6,9,4,0,122,Không tốt cho người nhạy cảm
2725,Ba Đình,13/08/2021,122,0,9,5,4,0,122,Không tốt cho người nhạy cảm
2734,Ba Đình,22/08/2021,122,0,9,6,5,0,122,Không tốt cho người nhạy cảm
2769,Ba Đình,26/09/2021,122,0,13,8,4,0,122,Không tốt cho người nhạy cảm
2895,Ba Đình,30/01/2022,122,0,4,3,5,0,122,Không tốt cho người nhạy cảm
2908,Ba Đình,12/02/2022,122,0,2,4,5,0,122,Không tốt cho người nhạy cảm
3023,Ba Đình,7/06/2022,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
3043,Ba Đình,27/06/2022,122,0,2,10,6,0,122,Không tốt cho người nhạy cảm
3048,Ba Đình,2/07/2022,122,0,3,9,7,0,122,Không tốt cho người nhạy cảm
3072,Ba Đình,26/07/2022,122,0,0,8,7,0,122,Không tốt cho người nhạy cảm
3269,Ba Đình,8/02/2023,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
3377,Ba Đình,27/05/2023,122,0,22,7,9,0,122,Không tốt cho người nhạy cảm
3398,Ba Đình,17/06/2023,122,0,0,9,9,0,122,Không tốt cho người nhạy cảm
3401,Ba Đình,20/06/2023,122,0,52,13,9,0,122,Không tốt cho người nhạy cảm
3437,Ba Đình,26/07/2023,122,0,7,13,9,0,122,Không tốt cho người nhạy cảm
3456,Ba Đình,14/08/2023,122,0,4,13,9,0,122,Không tốt cho người nhạy cảm
3500,Ba Đình,27/09/2023,122,0,2,9,10,0,122,Không tốt cho người nhạy cảm
3541,Ba Đình,7/11/2023,122,0,8,11,15,0,122,Không tốt cho người nhạy cảm
2,Ba Đình,3/01/2014,121.9,0,69,25,12,28,121.9,Không tốt cho người nhạy cảm
295,Ba Đình,1/11/2014,121.8,0,4,13,0,13,121.8,Không tốt cho người nhạy cảm
306,Ba Đình,12/11/2014,121.5,0,9,17,0,12,121.5,Không tốt cho người nhạy cảm
208,Ba Đình,5/08/2014,121.3,0,2,24,8,22,121.3,Không tốt cho người nhạy cảm
138,Ba Đình,19/05/2014,121.1,0,30,21,6,19,121.1,Không tốt cho người nhạy cảm
165,Ba Đình,21/06/2014,121.1,0,30,16,6,15,121.1,Không tốt cho người nhạy cảm
227,Ba Đình,24/08/2014,121.1,0,3,23,11,21,121.1,Không tốt cho người nhạy cảm
849,Ba Đình,2/06/2016,121,0,35,5,11,20,121,Không tốt cho người nhạy cảm
891,Ba Đình,16/07/2016,121,0,8,6,13,14,121,Không tốt cho người nhạy cảm
