địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,16/02/2020,141.0,0,5,7,2,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,17/02/2020,166.0,0,5,12,7,0,166.0,Không tốt
Ba Đình,18/02/2020,193.0,0,2,15,8,0,193.0,Không tốt
Ba Đình,19/02/2020,211.0,0,2,11,4,0,211.0,Rất không tốt
Ba Đình,20/02/2020,246.0,0,2,11,2,0,246.0,Rất không tốt
Ba Đình,21/02/2020,278.0,0,6,13,2,0,278.0,Rất không tốt
Ba Đình,22/02/2020,248.0,0,4,14,2,0,248.0,Rất không tốt
Ba Đình,23/02/2020,243.0,0,4,11,2,0,243.0,Rất không tốt
Ba Đình,24/02/2020,189.0,0,2,9,0,0,189.0,Không tốt
Ba Đình,25/02/2020,187.0,0,1,13,2,0,187.0,Không tốt
Ba Đình,26/02/2020,186.0,0,2,10,2,0,186.0,Không tốt
Ba Đình,27/02/2020,160.0,0,2,7,1,0,160.0,Không tốt
Ba Đình,28/02/2020,149.0,0,4,7,1,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,29/02/2020,155.0,0,4,6,1,0,155.0,Không tốt
Ba Đình,1/03/2020,153.0,0,4,6,1,0,153.0,Không tốt
Ba Đình,2/03/2020,148.0,0,4,5,1,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,3/03/2020,120.0,0,11,7,2,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,4/03/2020,130.0,0,2,5,2,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,5/03/2020,143.0,0,4,9,3,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,6/03/2020,210.0,0,3,9,2,0,210.0,Rất không tốt
Ba Đình,7/03/2020,176.0,0,6,8,1,0,176.0,Không tốt
Ba Đình,8/03/2020,195.0,0,13,7,1,0,195.0,Không tốt
Ba Đình,9/03/2020,222.0,0,6,7,2,0,222.0,Rất không tốt
Ba Đình,10/03/2020,191.0,0,6,12,3,0,191.0,Không tốt
Ba Đình,11/03/2020,197.0,0,5,9,2,0,197.0,Không tốt
Ba Đình,12/03/2020,183.0,0,5,6,0,0,183.0,Không tốt
Ba Đình,13/03/2020,185.0,0,5,7,2,0,185.0,Không tốt
Ba Đình,14/03/2020,181.0,0,3,8,3,0,181.0,Không tốt
Ba Đình,15/03/2020,211.0,0,2,9,3,0,211.0,Rất không tốt
Ba Đình,16/03/2020,232.0,0,4,9,2,0,232.0,Rất không tốt
Ba Đình,17/03/2020,188.0,0,2,4,2,0,188.0,Không tốt
Ba Đình,18/03/2020,143.0,0,2,3,2,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,19/03/2020,136.0,0,2,9,2,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,20/03/2020,199.0,0,6,5,2,0,199.0,Không tốt
Ba Đình,21/03/2020,195.0,0,5,3,2,0,195.0,Không tốt
Ba Đình,22/03/2020,168.0,0,5,4,0,0,168.0,Không tốt
Ba Đình,23/03/2020,174.0,0,5,2,0,0,174.0,Không tốt
Ba Đình,24/03/2020,145.0,0,5,3,2,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,25/03/2020,138.0,0,5,1,2,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,26/03/2020,141.0,0,6,2,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,27/03/2020,154.0,0,5,1,0,0,154.0,Không tốt
Ba Đình,28/03/2020,153.0,0,9,0,2,0,153.0,Không tốt
Ba Đình,29/03/2020,147.0,0,4,4,2,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,30/03/2020,133.0,0,1,1,2,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,31/03/2020,146.0,0,2,2,3,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,1/04/2020,170.0,0,2,1,2,0,170.0,Không tốt
Ba Đình,2/04/2020,178.0,0,2,2,2,0,178.0,Không tốt
Ba Đình,3/04/2020,174.0,0,2,0,2,0,174.0,Không tốt
Ba Đình,4/04/2020,130.0,0,4,0,2,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,5/04/2020,115.0,0,4,2,3,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,6/04/2020,137.0,0,8,3,2,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,7/04/2020,197.0,0,7,5,2,0,197.0,Không tốt
Ba Đình,8/04/2020,210.0,0,10,4,2,0,210.0,Rất không tốt
Ba Đình,9/04/2020,212.0,0,9,4,2,0,212.0,Rất không tốt
Ba Đình,10/04/2020,191.0,0,7,2,0,0,191.0,Không tốt
Ba Đình,11/04/2020,180.0,0,8,2,2,0,180.0,Không tốt
Ba Đình,12/04/2020,138.0,0,8,2,2,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,13/04/2020,154.0,0,15,2,2,0,154.0,Không tốt
Ba Đình,14/04/2020,180.0,0,12,3,3,0,180.0,Không tốt
Ba Đình,15/04/2020,199.0,0,6,2,2,0,199.0,Không tốt
Ba Đình,16/04/2020,192.0,0,5,0,2,0,192.0,Không tốt
Ba Đình,17/04/2020,145.0,0,6,1,2,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,18/04/2020,156.0,0,5,0,2,0,156.0,Không tốt
Ba Đình,19/04/2020,168.0,0,5,1,20,0,168.0,Không tốt
Ba Đình,20/04/2020,149.0,0,5,1,10,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,21/04/2020,167.0,0,4,2,8,0,167.0,Không tốt
Ba Đình,22/04/2020,143.0,0,7,0,2,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,23/04/2020,125.0,0,6,0,5,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,24/04/2020,138.0,0,8,1,3,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,25/04/2020,153.0,0,6,1,3,0,153.0,Không tốt
Ba Đình,26/04/2020,149.0,0,11,3,4,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,27/04/2020,157.0,0,15,4,8,0,157.0,Không tốt
Ba Đình,28/04/2020,210.0,0,16,4,5,0,210.0,Rất không tốt
Ba Đình,29/04/2020,205.0,0,9,2,3,0,205.0,Rất không tốt
Ba Đình,30/04/2020,177.0,0,4,2,2,0,177.0,Không tốt
Ba Đình,1/05/2020,156.0,0,9,1,2,0,156.0,Không tốt
Ba Đình,2/05/2020,167.0,0,6,1,2,0,167.0,Không tốt
Ba Đình,3/05/2020,151.0,0,8,3,2,0,151.0,Không tốt
Ba Đình,4/05/2020,153.0,0,6,2,2,0,153.0,Không tốt
Ba Đình,5/05/2020,169.0,0,5,1,2,0,169.0,Không tốt
Ba Đình,6/05/2020,147.0,0,4,2,2,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,7/05/2020,162.0,0,7,2,2,0,162.0,Không tốt
Ba Đình,8/05/2020,152.0,0,7,2,2,0,152.0,Không tốt
Ba Đình,9/05/2020,169.0,0,10,1,2,0,169.0,Không tốt
Ba Đình,10/05/2020,166.0,0,5,2,3,0,166.0,Không tốt
Ba Đình,11/05/2020,143.0,0,5,2,2,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,12/05/2020,140.0,0,6,1,2,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,13/05/2020,133.0,0,7,1,3,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,14/05/2020,123.0,0,5,1,2,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,15/05/2020,140.0,0,7,0,3,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,16/05/2020,149.0,0,6,0,2,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,17/05/2020,126.0,0,12,0,3,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,18/05/2020,154.0,0,7,0,3,0,154.0,Không tốt
Ba Đình,19/05/2020,175.0,0,6,0,0,0,175.0,Không tốt
Ba Đình,20/05/2020,148.0,0,9,5,3,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,21/05/2020,162.0,0,6,4,3,0,162.0,Không tốt
Ba Đình,22/05/2020,162.0,0,7,3,3,0,162.0,Không tốt
Ba Đình,23/05/2020,163.0,0,6,3,3,0,163.0,Không tốt
Ba Đình,24/05/2020,171.0,0,10,3,3,0,171.0,Không tốt
Ba Đình,25/05/2020,151.0,0,7,1,3,0,151.0,Không tốt
Ba Đình,26/05/2020,141.0,0,8,2,3,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,27/05/2020,150.0,0,9,3,4,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,28/05/2020,189.0,0,7,3,3,0,189.0,Không tốt
Ba Đình,29/05/2020,156.0,0,7,4,3,0,156.0,Không tốt
Ba Đình,30/05/2020,149.0,0,6,2,3,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,31/05/2020,156.0,0,6,5,3,0,156.0,Không tốt
Ba Đình,1/06/2020,143.0,0,5,5,3,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2/06/2020,153.0,0,12,3,3,0,153.0,Không tốt
Ba Đình,3/06/2020,165.0,0,9,3,3,0,165.0,Không tốt
Ba Đình,4/06/2020,163.0,0,9,4,3,0,163.0,Không tốt
Ba Đình,5/06/2020,172.0,0,6,5,3,0,172.0,Không tốt
Ba Đình,6/06/2020,189.0,0,7,5,3,0,189.0,Không tốt
Ba Đình,7/06/2020,168.0,0,5,4,4,0,168.0,Không tốt
Ba Đình,8/06/2020,151.0,0,10,7,4,0,151.0,Không tốt
Ba Đình,9/06/2020,162.0,0,7,6,3,0,162.0,Không tốt
Ba Đình,10/06/2020,144.0,0,6,5,3,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,11/06/2020,143.0,0,7,5,3,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,12/06/2020,139.0,0,6,5,3,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,13/06/2020,146.0,0,4,5,4,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,14/06/2020,146.0,0,4,7,3,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,15/06/2020,141.0,0,6,5,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,16/06/2020,122.0,0,5,5,1,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,17/06/2020,127.0,0,4,5,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,18/06/2020,121.0,0,4,5,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,19/06/2020,125.0,0,7,4,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,20/06/2020,127.0,0,9,4,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,21/06/2020,138.0,0,7,5,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,22/06/2020,133.0,0,9,7,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,23/06/2020,127.0,0,6,8,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,24/06/2020,127.0,0,7,8,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,25/06/2020,172.0,0,7,4,0,0,172.0,Không tốt
Ba Đình,26/06/2020,124.0,0,10,5,0,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,27/06/2020,126.0,0,9,4,0,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,28/06/2020,130.0,0,7,6,1,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,29/06/2020,134.0,0,10,7,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,30/06/2020,145.0,0,6,7,1,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,1/07/2020,142.0,0,6,7,1,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2/07/2020,141.0,0,7,6,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,3/07/2020,129.0,0,6,6,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,4/07/2020,125.0,0,6,4,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,5/07/2020,127.0,0,7,4,1,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,6/07/2020,123.0,0,9,4,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,7/07/2020,130.0,0,7,4,1,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,8/07/2020,132.0,0,7,4,1,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,9/07/2020,126.0,0,7,4,1,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,10/07/2020,124.0,0,7,5,1,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,11/07/2020,129.0,0,8,5,1,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,12/07/2020,144.0,0,9,6,1,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,13/07/2020,136.0,0,12,7,1,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,14/07/2020,146.0,0,9,5,1,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,15/07/2020,136.0,0,8,3,1,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,16/07/2020,129.0,0,8,3,1,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,17/07/2020,127.0,0,9,3,1,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,18/07/2020,132.0,0,8,3,1,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,19/07/2020,136.0,0,8,4,1,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,20/07/2020,131.0,0,5,2,2,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,21/07/2020,124.0,0,5,2,1,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,22/07/2020,117.0,0,5,0,1,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,23/07/2020,124.0,0,5,0,1,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,24/07/2020,130.0,0,6,0,1,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,25/07/2020,128.0,0,5,0,1,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,26/07/2020,129.0,0,5,0,2,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,27/07/2020,184.0,0,11,0,1,0,184.0,Không tốt
Ba Đình,28/07/2020,210.0,0,6,0,1,0,210.0,Rất không tốt
Ba Đình,29/07/2020,167.0,0,6,5,1,0,167.0,Không tốt
Ba Đình,30/07/2020,154.0,0,6,7,2,0,154.0,Không tốt
Ba Đình,31/07/2020,156.0,0,5,4,1,0,156.0,Không tốt
Ba Đình,1/08/2020,135.0,0,5,2,1,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2/08/2020,101.0,0,4,4,2,0,101.0,Không tốt cho người nhạy cảm
Ba Đình,3/08/2020,127.0,0,4,4,1,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,4/08/2020,118.0,0,4,4,1,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,5/08/2020,118.0,0,4,3,1,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,6/08/2020,110.0,0,4,2,1,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,7/08/2020,111.0,0,5,2,1,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,8/08/2020,117.0,0,5,3,1,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,9/08/2020,121.0,0,6,6,1,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,10/08/2020,123.0,0,3,8,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,11/08/2020,101.0,0,4,5,1,0,101.0,Không tốt cho người nhạy cảm
Ba Đình,12/08/2020,129.0,0,4,4,1,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,13/08/2020,107.0,0,4,3,2,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,14/08/2020,112.0,0,2,3,2,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,15/08/2020,125.0,0,2,4,2,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,16/08/2020,131.0,0,2,3,2,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,17/08/2020,115.0,0,0,3,2,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,18/08/2020,110.0,0,0,5,2,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,19/08/2020,127.0,0,0,5,2,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,20/08/2020,158.0,0,0,7,1,0,158.0,Không tốt
Ba Đình,21/08/2020,118.0,0,0,5,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,22/08/2020,125.0,0,0,4,2,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2020,140.0,0,0,5,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,24/08/2020,130.0,0,0,3,2,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,25/08/2020,121.0,0,0,5,2,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,26/08/2020,145.0,0,0,7,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,27/08/2020,173.0,0,0,6,2,0,173.0,Không tốt
Ba Đình,28/08/2020,147.0,0,0,6,2,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2020,146.0,0,0,7,2,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,30/08/2020,158.0,0,0,6,2,0,158.0,Không tốt
Ba Đình,31/08/2020,154.0,0,0,8,2,0,154.0,Không tốt
Ba Đình,1/09/2020,160.0,0,0,6,2,0,160.0,Không tốt
Ba Đình,2/09/2020,214.0,0,0,9,2,0,214.0,Rất không tốt
Ba Đình,3/09/2020,210.0,0,0,7,2,0,210.0,Rất không tốt
Ba Đình,4/09/2020,184.0,0,0,5,2,0,184.0,Không tốt
Ba Đình,5/09/2020,153.0,0,0,5,2,0,153.0,Không tốt
Ba Đình,6/09/2020,136.0,0,0,5,2,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,7/09/2020,112.0,0,0,8,2,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,8/09/2020,172.0,0,0,6,3,0,172.0,Không tốt
Ba Đình,9/09/2020,128.0,0,0,4,2,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,10/09/2020,107.0,0,0,6,2,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,11/09/2020,56.0,0,0,4,2,0,56.0,Vừa Phải
Ba Đình,12/09/2020,59.0,0,0,3,2,0,59.0,Vừa Phải
Ba Đình,13/09/2020,76.0,0,0,4,2,0,76.0,Vừa Phải
Ba Đình,14/09/2020,110.0,0,0,3,2,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,15/09/2020,111.0,0,0,4,2,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,16/09/2020,120.0,0,0,6,2,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,17/09/2020,145.0,0,0,2,2,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,18/09/2020,107.0,0,0,3,2,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,19/09/2020,109.0,0,0,3,2,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,20/09/2020,132.0,0,0,4,2,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,21/09/2020,148.0,0,0,3,2,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,22/09/2020,108.0,0,0,3,2,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,23/09/2020,121.0,0,0,4,2,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,24/09/2020,99.0,0,0,5,3,0,99.0,Vừa Phải
Ba Đình,25/09/2020,145.0,0,0,4,2,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,26/09/2020,108.0,0,0,2,2,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,27/09/2020,107.0,0,0,6,2,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,28/09/2020,134.0,0,0,7,2,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,29/09/2020,149.0,0,0,5,2,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,30/09/2020,129.0,0,0,5,2,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,1/10/2020,111.0,0,0,7,2,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2/10/2020,138.0,0,0,5,3,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,3/10/2020,136.0,0,0,3,3,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,4/10/2020,125.0,0,0,3,2,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,5/10/2020,119.0,0,0,0,2,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,6/10/2020,131.0,0,0,0,3,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,7/10/2020,108.0,0,0,3,3,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,8/10/2020,122.0,0,0,3,3,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,9/10/2020,120.0,0,0,3,3,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,10/10/2020,140.0,0,0,4,3,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,11/10/2020,146.0,0,0,7,4,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,12/10/2020,173.0,0,0,7,3,0,173.0,Không tốt
Ba Đình,13/10/2020,179.0,0,0,3,3,0,179.0,Không tốt
Ba Đình,14/10/2020,117.0,0,0,3,3,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,15/10/2020,89.0,0,0,3,3,0,89.0,Vừa Phải
Ba Đình,16/10/2020,108.0,0,0,4,3,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,17/10/2020,109.0,0,0,4,3,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,18/10/2020,122.0,0,0,5,3,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,19/10/2020,130.0,0,0,6,4,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,20/10/2020,140.0,0,0,6,4,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,21/10/2020,134.0,0,0,9,4,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,22/10/2020,168.0,0,0,12,4,0,168.0,Không tốt
Ba Đình,23/10/2020,186.0,0,0,12,5,0,186.0,Không tốt
Ba Đình,24/10/2020,207.0,0,0,8,4,0,207.0,Rất không tốt
Ba Đình,25/10/2020,199.0,0,0,7,3,0,199.0,Không tốt
Ba Đình,26/10/2020,179.0,0,0,10,3,0,179.0,Không tốt
Ba Đình,27/10/2020,176.0,0,0,6,3,0,176.0,Không tốt
Ba Đình,28/10/2020,176.0,0,0,5,3,0,176.0,Không tốt
Ba Đình,29/10/2020,145.0,0,0,5,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,30/10/2020,111.0,0,0,6,3,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,31/10/2020,132.0,0,0,10,4,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,1/11/2020,205.0,0,0,7,3,0,205.0,Rất không tốt
Ba Đình,2/11/2020,168.0,0,0,6,4,0,168.0,Không tốt
Ba Đình,3/11/2020,132.0,0,5,9,2,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,4/11/2020,185.0,0,5,15,1,0,185.0,Không tốt
Ba Đình,5/11/2020,219.0,0,4,13,1,0,219.0,Rất không tốt
Ba Đình,6/11/2020,228.0,0,7,8,1,0,228.0,Rất không tốt
Ba Đình,7/11/2020,166.0,0,9,8,1,0,166.0,Không tốt
Ba Đình,8/11/2020,175.0,0,11,10,2,0,175.0,Không tốt
Ba Đình,9/11/2020,180.0,0,12,11,3,0,180.0,Không tốt
Ba Đình,10/11/2020,189.0,0,10,13,3,0,189.0,Không tốt
Ba Đình,11/11/2020,197.0,0,15,13,2,0,197.0,Không tốt
Ba Đình,12/11/2020,206.0,0,13,13,2,0,206.0,Rất không tốt
Ba Đình,13/11/2020,199.0,0,12,10,2,0,199.0,Không tốt
Ba Đình,14/11/2020,195.0,0,8,6,0,0,195.0,Không tốt
Ba Đình,15/11/2020,150.0,0,1,5,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,16/11/2020,145.0,0,2,7,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,17/11/2020,142.0,0,2,5,0,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,18/11/2020,124.0,0,1,6,0,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,19/11/2020,133.0,0,1,5,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,20/11/2020,139.0,0,1,5,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,21/11/2020,126.0,0,1,6,0,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,22/11/2020,134.0,0,1,8,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,23/11/2020,140.0,0,1,10,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,24/11/2020,166.0,0,3,12,1,0,166.0,Không tốt
Ba Đình,25/11/2020,171.0,0,1,13,0,0,171.0,Không tốt
Ba Đình,26/11/2020,157.0,0,7,11,1,0,157.0,Không tốt
Ba Đình,27/11/2020,189.0,0,4,6,1,0,189.0,Không tốt
Ba Đình,28/11/2020,161.0,0,7,6,1,0,161.0,Không tốt
Ba Đình,29/11/2020,144.0,0,8,8,1,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,30/11/2020,164.0,0,5,12,2,0,164.0,Không tốt
Ba Đình,1/12/2020,202.0,0,4,12,2,0,202.0,Rất không tốt
Ba Đình,2/12/2020,213.0,0,5,8,1,0,213.0,Rất không tốt
Ba Đình,3/12/2020,187.0,0,5,8,1,0,187.0,Không tốt
Ba Đình,4/12/2020,145.0,0,6,8,1,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,5/12/2020,167.0,0,7,11,2,0,167.0,Không tốt
Ba Đình,6/12/2020,205.0,0,10,11,2,0,205.0,Rất không tốt
Ba Đình,7/12/2020,218.0,0,6,11,1,0,218.0,Rất không tốt
Ba Đình,8/12/2020,204.0,0,5,15,2,0,204.0,Rất không tốt
Ba Đình,9/12/2020,232.0,0,9,17,2,0,232.0,Rất không tốt
Ba Đình,10/12/2020,233.0,0,6,14,2,0,233.0,Rất không tốt
Ba Đình,11/12/2020,225.0,0,5,12,2,0,225.0,Rất không tốt
Ba Đình,12/12/2020,199.0,0,3,9,0,0,199.0,Không tốt
Ba Đình,13/12/2020,185.0,0,2,7,0,0,185.0,Không tốt
Ba Đình,14/12/2020,160.0,0,1,4,0,0,160.0,Không tốt
Ba Đình,15/12/2020,117.0,0,1,3,0,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,16/12/2020,130.0,0,2,3,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,17/12/2020,130.0,0,2,3,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,18/12/2020,140.0,0,5,5,1,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,19/12/2020,159.0,0,7,5,1,0,159.0,Không tốt
Ba Đình,20/12/2020,163.0,0,10,8,2,0,163.0,Không tốt
Ba Đình,21/12/2020,194.0,0,9,12,2,0,194.0,Không tốt
Ba Đình,22/12/2020,213.0,0,4,13,4,0,213.0,Rất không tốt
Ba Đình,23/12/2020,215.0,0,6,10,1,0,215.0,Rất không tốt
Ba Đình,24/12/2020,198.0,0,5,14,4,0,198.0,Không tốt
Ba Đình,25/12/2020,226.0,0,1,12,3,0,226.0,Rất không tốt
Ba Đình,26/12/2020,223.0,0,1,7,1,0,223.0,Rất không tốt
Ba Đình,27/12/2020,221.0,0,2,6,1,0,221.0,Rất không tốt
Ba Đình,28/12/2020,175.0,0,2,7,1,0,175.0,Không tốt
Ba Đình,29/12/2020,147.0,0,5,7,1,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,30/12/2020,151.0,0,6,10,2,0,151.0,Không tốt
Ba Đình,31/12/2020,178.0,0,11,10,3,0,178.0,Không tốt
