,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1588,Quận 5,2020-09-19,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1589,Quận 5,2020-09-20,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1590,Quận 5,2020-09-21,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1591,Quận 5,2020-09-22,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1592,Quận 5,2020-09-23,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1593,Quận 5,2020-09-24,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1594,Quận 5,2020-09-25,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1595,Quận 5,2020-09-26,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1596,Quận 5,2020-09-27,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1597,Quận 5,2020-09-28,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1598,Quận 5,2020-09-29,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1599,Quận 5,2020-09-30,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1600,Quận 5,2020-10-01,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1601,Quận 5,2020-10-02,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1602,Quận 5,2020-10-03,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1603,Quận 5,2020-10-04,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
1604,Quận 5,2020-10-05,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1605,Quận 5,2020-10-06,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1606,Quận 5,2020-10-07,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1607,Quận 5,2020-10-08,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1608,Quận 5,2020-10-09,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1609,Quận 5,2020-10-10,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1610,Quận 5,2020-10-11,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1611,Quận 5,2020-10-12,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1612,Quận 5,2020-10-13,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1613,Quận 5,2020-10-14,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
1614,Quận 5,2020-10-15,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1615,Quận 5,2020-10-16,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
1616,Quận 5,2020-10-17,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
1617,Quận 5,2020-10-18,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1618,Quận 5,2020-10-19,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1619,Quận 5,2020-10-20,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1620,Quận 5,2020-10-21,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1621,Quận 5,2020-10-22,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1622,Quận 5,2020-10-23,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1623,Quận 5,2020-10-24,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1624,Quận 5,2020-10-25,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1625,Quận 5,2020-10-26,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
1626,Quận 5,2020-10-27,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1627,Quận 5,2020-10-28,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1628,Quận 5,2020-10-29,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1629,Quận 5,2020-10-30,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1630,Quận 5,2020-10-31,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1631,Quận 5,2020-11-01,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1632,Quận 5,2020-11-02,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1633,Quận 5,2020-11-03,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1634,Quận 5,2020-11-04,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
1635,Quận 5,2020-11-05,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
1636,Quận 5,2020-11-06,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1637,Quận 5,2020-11-07,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1638,Quận 5,2020-11-08,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1639,Quận 5,2020-11-09,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1640,Quận 5,2020-11-10,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1641,Quận 5,2020-11-11,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1642,Quận 5,2020-11-12,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1643,Quận 5,2020-11-13,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1644,Quận 5,2020-11-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1645,Quận 5,2020-11-15,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1646,Quận 5,2020-11-16,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1647,Quận 5,2020-11-17,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
1648,Quận 5,2020-11-18,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1649,Quận 5,2020-11-19,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1650,Quận 5,2020-11-20,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1651,Quận 5,2020-11-21,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
1652,Quận 5,2020-11-22,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
1653,Quận 5,2020-11-23,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1654,Quận 5,2020-11-24,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1655,Quận 5,2020-11-25,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1656,Quận 5,2020-11-26,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1657,Quận 5,2020-11-27,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1658,Quận 5,2020-11-28,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1659,Quận 5,2020-11-29,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1660,Quận 5,2020-11-30,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1661,Quận 5,2020-12-01,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1662,Quận 5,2020-12-02,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1663,Quận 5,2020-12-03,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1664,Quận 5,2020-12-04,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1665,Quận 5,2020-12-05,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1666,Quận 5,2020-12-06,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1667,Quận 5,2020-12-07,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1668,Quận 5,2020-12-08,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1669,Quận 5,2020-12-09,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1670,Quận 5,2020-12-10,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1671,Quận 5,2020-12-11,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
1672,Quận 5,2020-12-12,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
1673,Quận 5,2020-12-13,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
1674,Quận 5,2020-12-14,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1675,Quận 5,2020-12-15,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
1676,Quận 5,2020-12-16,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1677,Quận 5,2020-12-17,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1678,Quận 5,2020-12-18,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1679,Quận 5,2020-12-19,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1680,Quận 5,2020-12-20,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1681,Quận 5,2020-12-21,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1682,Quận 5,2020-12-22,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1683,Quận 5,2020-12-23,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1684,Quận 5,2020-12-24,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
1685,Quận 5,2020-12-25,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1686,Quận 5,2020-12-26,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1687,Quận 5,2020-12-27,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1688,Quận 5,2020-12-28,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1689,Quận 5,2020-12-29,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1690,Quận 5,2020-12-30,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1691,Quận 5,2020-12-31,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1692,Quận 5,2021-01-01,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1693,Quận 5,2021-01-02,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1694,Quận 5,2021-01-03,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1695,Quận 5,2021-01-04,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1696,Quận 5,2021-01-05,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1697,Quận 5,2021-01-06,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1698,Quận 5,2021-01-07,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1699,Quận 5,2021-01-08,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
1700,Quận 5,2021-01-09,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
1701,Quận 5,2021-01-10,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
1702,Quận 5,2021-01-11,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1703,Quận 5,2021-01-12,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1704,Quận 5,2021-01-13,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1705,Quận 5,2021-01-14,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
1706,Quận 5,2021-01-15,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
1707,Quận 5,2021-01-16,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
1708,Quận 5,2021-01-17,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1709,Quận 5,2021-01-18,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1710,Quận 5,2021-01-19,203.0,0.0,0.0,0.0,0.0,0.0,203.0,Rất không tốt
1711,Quận 5,2021-01-20,208.0,0.0,0.0,0.0,0.0,0.0,208.0,Rất không tốt
1712,Quận 5,2021-01-21,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
1713,Quận 5,2021-01-22,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1714,Quận 5,2021-01-23,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
1715,Quận 5,2021-01-24,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1716,Quận 5,2021-01-25,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1717,Quận 5,2021-01-26,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1718,Quận 5,2021-01-27,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1719,Quận 5,2021-01-28,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1720,Quận 5,2021-01-29,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1721,Quận 5,2021-01-30,185.0,0.0,0.0,0.0,0.0,0.0,185.0,Không tốt
1722,Quận 5,2021-01-31,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
1723,Quận 5,2021-02-01,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1724,Quận 5,2021-02-02,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1725,Quận 5,2021-02-03,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1726,Quận 5,2021-02-04,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
1727,Quận 5,2021-02-05,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
1728,Quận 5,2021-02-06,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
1729,Quận 5,2021-02-07,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1730,Quận 5,2021-02-08,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
1731,Quận 5,2021-02-09,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1732,Quận 5,2021-02-10,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1733,Quận 5,2021-02-11,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1734,Quận 5,2021-02-12,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1735,Quận 5,2021-02-13,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1736,Quận 5,2021-02-14,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1737,Quận 5,2021-02-15,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1738,Quận 5,2021-02-16,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1739,Quận 5,2021-02-17,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1740,Quận 5,2021-02-18,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
1741,Quận 5,2021-02-19,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1742,Quận 5,2021-02-20,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1743,Quận 5,2021-02-21,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1744,Quận 5,2021-02-22,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1745,Quận 5,2021-02-23,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1746,Quận 5,2021-02-24,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1747,Quận 5,2021-02-25,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1748,Quận 5,2021-02-26,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1749,Quận 5,2021-02-27,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1750,Quận 5,2021-02-28,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1751,Quận 5,2021-03-01,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1752,Quận 5,2021-03-02,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1753,Quận 5,2021-03-03,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1754,Quận 5,2021-03-04,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1755,Quận 5,2021-03-05,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1756,Quận 5,2021-03-06,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1757,Quận 5,2021-03-07,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1758,Quận 5,2021-03-08,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1759,Quận 5,2021-03-09,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1760,Quận 5,2021-03-10,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1761,Quận 5,2021-03-11,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1762,Quận 5,2021-03-12,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1763,Quận 5,2021-03-13,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1764,Quận 5,2021-03-14,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
1765,Quận 5,2021-03-15,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1766,Quận 5,2021-03-16,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1767,Quận 5,2021-03-17,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1768,Quận 5,2021-03-18,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1769,Quận 5,2021-03-19,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1770,Quận 5,2021-03-20,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1771,Quận 5,2021-03-21,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1772,Quận 5,2021-03-22,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1773,Quận 5,2021-03-23,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1774,Quận 5,2021-03-24,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1775,Quận 5,2021-03-25,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1776,Quận 5,2021-03-26,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1777,Quận 5,2021-03-27,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1778,Quận 5,2021-03-28,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1779,Quận 5,2021-03-29,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1780,Quận 5,2021-03-30,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1781,Quận 5,2021-03-31,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1782,Quận 5,2021-04-01,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1783,Quận 5,2021-04-02,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1784,Quận 5,2021-04-03,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1785,Quận 5,2021-04-04,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1786,Quận 5,2021-04-05,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1787,Quận 5,2021-04-06,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1788,Quận 5,2021-04-07,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
1789,Quận 5,2021-04-08,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
1790,Quận 5,2021-04-09,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
1791,Quận 5,2021-04-10,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1792,Quận 5,2021-04-11,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1793,Quận 5,2021-04-12,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1794,Quận 5,2021-04-13,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1795,Quận 5,2021-04-14,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1796,Quận 5,2021-04-15,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1797,Quận 5,2021-04-16,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1798,Quận 5,2021-04-17,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1799,Quận 5,2021-04-18,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1800,Quận 5,2021-04-19,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1801,Quận 5,2021-04-20,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1802,Quận 5,2021-04-21,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1803,Quận 5,2021-04-22,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1804,Quận 5,2021-04-23,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1805,Quận 5,2021-04-24,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1806,Quận 5,2021-04-25,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1807,Quận 5,2021-04-26,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1808,Quận 5,2021-04-27,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1809,Quận 5,2021-04-28,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1810,Quận 5,2021-04-29,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1811,Quận 5,2021-04-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1812,Quận 5,2021-05-01,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1813,Quận 5,2021-05-02,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1814,Quận 5,2021-05-03,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1815,Quận 5,2021-05-04,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1816,Quận 5,2021-05-05,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1817,Quận 5,2021-05-06,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1818,Quận 5,2021-05-07,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1819,Quận 5,2021-05-08,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1820,Quận 5,2021-05-09,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1821,Quận 5,2021-05-10,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1822,Quận 5,2021-05-11,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1823,Quận 5,2021-05-12,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1824,Quận 5,2021-05-13,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1825,Quận 5,2021-05-14,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1826,Quận 5,2021-05-15,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1827,Quận 5,2021-05-16,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
