,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2164,Quận 5,2022-05-05,65,0,0,0,0,0,65,Vừa Phải
2165,Quận 5,2022-05-06,76,0,0,0,0,0,76,Vừa Phải
2166,Quận 5,2022-05-07,62,0,0,0,0,0,62,Vừa Phải
2167,Quận 5,2022-05-08,56,0,0,0,0,0,56,Vừa Phải
2168,Quận 5,2022-05-09,56,0,0,0,0,0,56,Vừa Phải
2169,Quận 5,2022-05-10,67,0,0,0,0,0,67,Vừa Phải
2170,Quận 5,2022-05-11,64,0,0,0,0,0,64,Vừa Phải
2171,Quận 5,2022-05-12,59,0,0,0,0,0,59,Vừa Phải
2172,Quận 5,2022-05-13,54,0,0,0,0,0,54,Vừa Phải
2173,Quận 5,2022-05-14,65,0,0,0,0,0,65,Vừa Phải
2174,Quận 5,2022-05-15,62,0,0,0,0,0,62,Vừa Phải
2175,Quận 5,2022-05-16,73,0,0,0,0,0,73,Vừa Phải
2176,Quận 5,2022-05-17,79,0,0,0,0,0,79,Vừa Phải
2177,Quận 5,2022-05-18,60,0,0,0,0,0,60,Vừa Phải
2178,Quận 5,2022-05-19,74,0,0,0,0,0,74,Vừa Phải
2179,Quận 5,2022-05-20,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2180,Quận 5,2022-05-21,58,0,0,0,0,0,58,Vừa Phải
2181,Quận 5,2022-05-22,49,0,0,0,0,0,49,Tốt
2182,Quận 5,2022-05-23,54,0,0,0,0,0,54,Vừa Phải
2183,Quận 5,2022-05-24,59,0,0,0,0,0,59,Vừa Phải
2184,Quận 5,2022-05-25,68,0,0,0,0,0,68,Vừa Phải
2185,Quận 5,2022-05-26,55,0,0,0,0,0,55,Vừa Phải
2186,Quận 5,2022-05-27,60,0,0,0,0,0,60,Vừa Phải
2187,Quận 5,2022-05-28,52,0,0,0,0,0,52,Vừa Phải
2188,Quận 5,2022-05-29,56,0,0,0,0,0,56,Vừa Phải
2189,Quận 5,2022-05-30,63,0,0,0,0,0,63,Vừa Phải
2190,Quận 5,2022-05-31,74,0,0,0,0,0,74,Vừa Phải
2191,Quận 5,2022-06-01,65,0,0,0,0,0,65,Vừa Phải
2192,Quận 5,2022-06-02,65,0,0,0,0,0,65,Vừa Phải
2193,Quận 5,2022-06-03,67,0,0,0,0,0,67,Vừa Phải
2194,Quận 5,2022-06-04,67,0,0,0,0,0,67,Vừa Phải
2195,Quận 5,2022-06-05,62,0,0,0,0,0,62,Vừa Phải
2196,Quận 5,2022-06-06,55,0,0,0,0,0,55,Vừa Phải
2197,Quận 5,2022-06-07,64,0,0,0,0,0,64,Vừa Phải
2198,Quận 5,2022-06-08,71,0,0,0,0,0,71,Vừa Phải
2199,Quận 5,2022-06-09,66,0,0,0,0,0,66,Vừa Phải
2200,Quận 5,2022-06-10,76,0,0,0,0,0,76,Vừa Phải
2201,Quận 5,2022-06-11,96,0,0,0,0,0,96,Vừa Phải
2202,Quận 5,2022-06-12,75,0,0,0,0,0,75,Vừa Phải
2203,Quận 5,2022-06-13,88,0,0,0,0,0,88,Vừa Phải
2204,Quận 5,2022-06-14,49,0,0,0,0,0,49,Tốt
2205,Quận 5,2022-06-15,53,0,0,0,0,0,53,Vừa Phải
2206,Quận 5,2022-06-16,81,0,0,0,0,0,81,Vừa Phải
2207,Quận 5,2022-06-17,88,0,0,0,0,0,88,Vừa Phải
2208,Quận 5,2022-06-18,67,0,0,0,0,0,67,Vừa Phải
2209,Quận 5,2022-06-19,59,0,0,0,0,0,59,Vừa Phải
2210,Quận 5,2022-06-20,65,0,0,0,0,0,65,Vừa Phải
2211,Quận 5,2022-06-21,51,0,0,0,0,0,51,Vừa Phải
2212,Quận 5,2022-06-22,67,0,0,0,0,0,67,Vừa Phải
2213,Quận 5,2022-06-23,75,0,0,0,0,0,75,Vừa Phải
2214,Quận 5,2022-06-24,77,0,0,0,0,0,77,Vừa Phải
2215,Quận 5,2022-06-25,53,0,0,0,0,0,53,Vừa Phải
2216,Quận 5,2022-06-26,44,0,0,0,0,0,44,Tốt
2217,Quận 5,2022-06-27,62,0,0,0,0,0,62,Vừa Phải
2218,Quận 5,2022-06-28,65,0,0,0,0,0,65,Vừa Phải
2219,Quận 5,2022-07-12,51,0,0,0,0,0,51,Vừa Phải
2220,Quận 5,2022-07-13,60,0,0,0,0,0,60,Vừa Phải
2221,Quận 5,2022-07-14,70,0,0,0,0,0,70,Vừa Phải
2222,Quận 5,2022-07-15,62,0,0,0,0,0,62,Vừa Phải
2223,Quận 5,2022-07-16,60,0,0,0,0,0,60,Vừa Phải
2224,Quận 5,2022-07-17,57,0,0,0,0,0,57,Vừa Phải
2225,Quận 5,2022-07-18,60,0,0,0,0,0,60,Vừa Phải
2226,Quận 5,2022-07-19,60,0,0,0,0,0,60,Vừa Phải
2227,Quận 5,2022-07-20,64,0,0,0,0,0,64,Vừa Phải
2228,Quận 5,2022-07-21,76,0,0,0,0,0,76,Vừa Phải
2229,Quận 5,2022-07-22,95,0,0,0,0,0,95,Vừa Phải
2230,Quận 5,2022-07-23,77,0,0,0,0,0,77,Vừa Phải
2231,Quận 5,2022-07-24,67,0,0,0,0,0,67,Vừa Phải
2232,Quận 5,2022-07-25,60,0,0,0,0,0,60,Vừa Phải
2233,Quận 5,2022-07-26,71,0,0,0,0,0,71,Vừa Phải
2234,Quận 5,2022-07-27,83,0,0,0,0,0,83,Vừa Phải
2235,Quận 5,2022-07-28,79,0,0,0,0,0,79,Vừa Phải
2236,Quận 5,2022-07-29,67,0,0,0,0,0,67,Vừa Phải
2237,Quận 5,2022-07-30,68,0,0,0,0,0,68,Vừa Phải
2238,Quận 5,2022-07-31,58,0,0,0,0,0,58,Vừa Phải
2239,Quận 5,2022-08-01,62,0,0,0,0,0,62,Vừa Phải
2240,Quận 5,2022-08-02,66,0,0,0,0,0,66,Vừa Phải
2241,Quận 5,2022-08-03,58,0,0,0,0,0,58,Vừa Phải
2242,Quận 5,2022-08-04,73,0,0,0,0,0,73,Vừa Phải
2243,Quận 5,2022-08-05,57,0,0,0,0,0,57,Vừa Phải
2244,Quận 5,2022-08-06,65,0,0,0,0,0,65,Vừa Phải
2245,Quận 5,2022-08-07,50,0,0,0,0,0,50,Tốt
2246,Quận 5,2022-08-08,65,0,0,0,0,0,65,Vừa Phải
2247,Quận 5,2022-08-09,73,0,0,0,0,0,73,Vừa Phải
2248,Quận 5,2022-08-10,56,0,0,0,0,0,56,Vừa Phải
2249,Quận 5,2022-08-11,55,0,0,0,0,0,55,Vừa Phải
2250,Quận 5,2022-08-12,87,0,0,0,0,0,87,Vừa Phải
2251,Quận 5,2022-08-13,80,0,0,0,0,0,80,Vừa Phải
2252,Quận 5,2022-08-14,84,0,0,0,0,0,84,Vừa Phải
2253,Quận 5,2022-08-15,68,0,0,0,0,0,68,Vừa Phải
2254,Quận 5,2022-08-16,84,0,0,0,0,0,84,Vừa Phải
2255,Quận 5,2022-08-17,61,0,0,0,0,0,61,Vừa Phải
2256,Quận 5,2022-08-18,63,0,0,0,0,0,63,Vừa Phải
2257,Quận 5,2022-08-19,63,0,0,0,0,0,63,Vừa Phải
2258,Quận 5,2022-08-20,69,0,0,0,0,0,69,Vừa Phải
2259,Quận 5,2022-08-21,60,0,0,0,0,0,60,Vừa Phải
2260,Quận 5,2022-08-22,55,0,0,0,0,0,55,Vừa Phải
2261,Quận 5,2022-08-23,67,0,0,0,0,0,67,Vừa Phải
2262,Quận 5,2022-08-24,76,0,0,0,0,0,76,Vừa Phải
2263,Quận 5,2022-08-25,49,0,0,0,0,0,49,Tốt
2264,Quận 5,2022-08-26,64,0,0,0,0,0,64,Vừa Phải
2265,Quận 5,2022-08-27,80,0,0,0,0,0,80,Vừa Phải
2266,Quận 5,2022-08-28,98,0,0,0,0,0,98,Vừa Phải
2267,Quận 5,2022-08-29,53,0,0,0,0,0,53,Vừa Phải
2268,Quận 5,2022-08-30,56,0,0,0,0,0,56,Vừa Phải
2269,Quận 5,2022-08-31,74,0,0,0,0,0,74,Vừa Phải
2270,Quận 5,2022-09-01,87,0,0,0,0,0,87,Vừa Phải
2271,Quận 5,2022-09-02,57,0,0,0,0,0,57,Vừa Phải
2272,Quận 5,2022-09-03,49,0,0,0,0,0,49,Tốt
2273,Quận 5,2022-09-04,42,0,0,0,0,0,42,Tốt
2274,Quận 5,2022-09-05,42,0,0,0,0,0,42,Tốt
2275,Quận 5,2022-09-06,49,0,0,0,0,0,49,Tốt
2276,Quận 5,2022-09-07,62,0,0,0,0,0,62,Vừa Phải
2277,Quận 5,2022-09-08,39,0,0,0,0,0,39,Tốt
2278,Quận 5,2022-09-09,57,0,0,0,0,0,57,Vừa Phải
2279,Quận 5,2022-09-10,60,0,0,0,0,0,60,Vừa Phải
2280,Quận 5,2022-09-11,42,0,0,0,0,0,42,Tốt
2281,Quận 5,2022-09-12,46,0,0,0,0,0,46,Tốt
2282,Quận 5,2022-09-13,67,0,0,0,0,0,67,Vừa Phải
2283,Quận 5,2022-09-14,49,0,0,0,0,0,49,Tốt
2284,Quận 5,2022-09-15,49,0,0,0,0,0,49,Tốt
2285,Quận 5,2022-09-16,61,0,0,0,0,0,61,Vừa Phải
2286,Quận 5,2022-09-17,85,0,0,0,0,0,85,Vừa Phải
2287,Quận 5,2022-09-21,52,0,0,0,0,0,52,Vừa Phải
2288,Quận 5,2022-09-22,50,0,0,0,0,0,50,Tốt
2289,Quận 5,2022-09-23,59,0,0,0,0,0,59,Vừa Phải
2290,Quận 5,2022-09-24,70,0,0,0,0,0,70,Vừa Phải
2291,Quận 5,2022-09-25,51,0,0,0,0,0,51,Vừa Phải
2292,Quận 5,2022-09-26,59,0,0,0,0,0,59,Vừa Phải
2293,Quận 5,2022-09-27,62,0,0,0,0,0,62,Vừa Phải
2294,Quận 5,2022-09-28,50,0,0,0,0,0,50,Tốt
2295,Quận 5,2022-09-29,39,0,0,0,0,0,39,Tốt
2296,Quận 5,2022-09-30,46,0,0,0,0,0,46,Tốt
2297,Quận 5,2022-10-01,51,0,0,0,0,0,51,Vừa Phải
2298,Quận 5,2022-10-02,70,0,0,0,0,0,70,Vừa Phải
2299,Quận 5,2022-10-03,57,0,0,0,0,0,57,Vừa Phải
2300,Quận 5,2022-10-04,72,0,0,0,0,0,72,Vừa Phải
2301,Quận 5,2022-10-05,54,0,0,0,0,0,54,Vừa Phải
2302,Quận 5,2022-10-06,62,0,0,0,0,0,62,Vừa Phải
2303,Quận 5,2022-10-12,70,0,0,0,0,0,70,Vừa Phải
2304,Quận 5,2022-10-13,83,0,0,0,0,0,83,Vừa Phải
2305,Quận 5,2022-10-14,81,0,0,0,0,0,81,Vừa Phải
2306,Quận 5,2022-10-15,90,0,0,0,0,0,90,Vừa Phải
2307,Quận 5,2022-10-26,62,0,0,0,0,0,62,Vừa Phải
2308,Quận 5,2022-10-27,78,0,0,0,0,0,78,Vừa Phải
2309,Quận 5,2022-10-28,88,0,0,0,0,0,88,Vừa Phải
2310,Quận 5,2022-10-29,73,0,0,0,0,0,73,Vừa Phải
2311,Quận 5,2022-10-30,63,0,0,0,0,0,63,Vừa Phải
2312,Quận 5,2022-10-31,187,0,0,0,0,0,187,Không tốt
2313,Quận 5,2022-11-03,95,0,0,0,0,0,95,Vừa Phải
2314,Quận 5,2022-11-04,84,0,0,0,0,0,84,Vừa Phải
2315,Quận 5,2022-11-05,87,0,0,0,0,0,87,Vừa Phải
2316,Quận 5,2022-11-06,78,0,0,0,0,0,78,Vừa Phải
2317,Quận 5,2022-11-07,93,0,0,0,0,0,93,Vừa Phải
2318,Quận 5,2022-11-08,92,0,0,0,0,0,92,Vừa Phải
2319,Quận 5,2022-11-14,85,0,0,0,0,0,85,Vừa Phải
2320,Quận 5,2022-11-16,94,0,0,0,0,0,94,Vừa Phải
2321,Quận 5,2022-11-17,78,0,0,0,0,0,78,Vừa Phải
2322,Quận 5,2022-11-18,99,0,0,0,0,0,99,Vừa Phải
2323,Quận 5,2022-11-19,72,0,0,0,0,0,72,Vừa Phải
2324,Quận 5,2022-11-20,69,0,0,0,0,0,69,Vừa Phải
2325,Quận 5,2022-12-01,80,0,0,0,0,0,80,Vừa Phải
2326,Quận 5,2022-12-02,68,0,0,0,0,0,68,Vừa Phải
2327,Quận 5,2022-12-08,70,0,0,0,0,0,70,Vừa Phải
2328,Quận 5,2022-12-09,83,0,0,0,0,0,83,Vừa Phải
2329,Quận 5,2022-12-10,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
2330,Quận 5,2022-12-11,80,0,0,0,0,0,80,Vừa Phải
2331,Quận 5,2022-12-12,79,0,0,0,0,0,79,Vừa Phải
2332,Quận 5,2022-12-13,93,0,0,0,0,0,93,Vừa Phải
2333,Quận 5,2022-12-14,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
2334,Quận 5,2022-12-15,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
2335,Quận 5,2022-12-16,90,0,0,0,0,0,90,Vừa Phải
2336,Quận 5,2022-12-17,84,0,0,0,0,0,84,Vừa Phải
2337,Quận 5,2022-12-18,35,0,0,0,0,0,35,Tốt
2338,Quận 5,2022-12-19,50,0,0,0,0,0,50,Tốt
2339,Quận 5,2022-12-20,91,0,0,0,0,0,91,Vừa Phải
2340,Quận 5,2022-12-21,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
2341,Quận 5,2022-12-22,91,0,0,0,0,0,91,Vừa Phải
2342,Quận 5,2022-12-23,82,0,0,0,0,0,82,Vừa Phải
2343,Quận 5,2022-12-24,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
2344,Quận 5,2022-12-25,95,0,0,0,0,0,95,Vừa Phải
2345,Quận 5,2022-12-26,94,0,0,0,0,0,94,Vừa Phải
2346,Quận 5,2022-12-27,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
2347,Quận 5,2022-12-28,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
2348,Quận 5,2022-12-29,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
2349,Quận 5,2022-12-30,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
2350,Quận 5,2022-12-31,97,0,0,0,0,0,97,Vừa Phải
2351,Quận 5,2023-01-01,73,0,0,0,0,0,73,Vừa Phải
2352,Quận 5,2023-01-02,87,0,0,0,0,0,87,Vừa Phải
2353,Quận 5,2023-01-03,87,0,0,0,0,0,87,Vừa Phải
2354,Quận 5,2023-01-04,52,0,0,0,0,0,52,Vừa Phải
2355,Quận 5,2023-01-05,50,0,0,0,0,0,50,Tốt
2356,Quận 5,2023-01-06,53,0,0,0,0,0,53,Vừa Phải
2357,Quận 5,2023-01-07,53,0,0,0,0,0,53,Vừa Phải
2358,Quận 5,2023-01-08,82,0,0,0,0,0,82,Vừa Phải
2359,Quận 5,2023-01-09,91,0,0,0,0,0,91,Vừa Phải
2360,Quận 5,2023-01-10,53,0,0,0,0,0,53,Vừa Phải
2361,Quận 5,2023-01-11,57,0,0,0,0,0,57,Vừa Phải
2362,Quận 5,2023-01-12,48,0,0,0,0,0,48,Tốt
2363,Quận 5,2023-01-13,65,0,0,0,0,0,65,Vừa Phải
2364,Quận 5,2023-01-14,89,0,0,0,0,0,89,Vừa Phải
2365,Quận 5,2023-01-15,98,0,0,0,0,0,98,Vừa Phải
2366,Quận 5,2023-01-16,88,0,0,0,0,0,88,Vừa Phải
2367,Quận 5,2023-01-17,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
2368,Quận 5,2023-01-18,95,0,0,0,0,0,95,Vừa Phải
2369,Quận 5,2023-01-19,77,0,0,0,0,0,77,Vừa Phải
2370,Quận 5,2023-01-20,84,0,0,0,0,0,84,Vừa Phải
2371,Quận 5,2023-01-21,71,0,0,0,0,0,71,Vừa Phải
2372,Quận 5,2023-01-22,87,0,0,0,0,0,87,Vừa Phải
2373,Quận 5,2023-01-23,52,0,0,0,0,0,52,Vừa Phải
2374,Quận 5,2023-01-24,50,0,0,0,0,0,50,Tốt
2375,Quận 5,2023-01-25,53,0,0,0,0,0,53,Vừa Phải
2376,Quận 5,2023-01-26,61,0,0,0,0,0,61,Vừa Phải
2377,Quận 5,2023-01-27,79,0,0,0,0,0,79,Vừa Phải
2378,Quận 5,2023-01-28,41,0,0,0,0,0,41,Tốt
2379,Quận 5,2023-01-29,66,0,0,0,0,0,66,Vừa Phải
2380,Quận 5,2023-01-30,81,0,0,0,0,0,81,Vừa Phải
2381,Quận 5,2023-01-31,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2382,Quận 5,2023-02-01,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
2383,Quận 5,2023-02-02,88,0,0,0,0,0,88,Vừa Phải
2384,Quận 5,2023-02-03,58,0,0,0,0,0,58,Vừa Phải
2385,Quận 5,2023-02-04,62,0,0,0,0,0,62,Vừa Phải
2386,Quận 5,2023-02-05,61,0,0,0,0,0,61,Vừa Phải
2387,Quận 5,2023-02-06,58,0,0,0,0,0,58,Vừa Phải
2388,Quận 5,2023-02-07,55,0,0,0,0,0,55,Vừa Phải
2389,Quận 5,2023-02-08,70,0,0,0,0,0,70,Vừa Phải
2390,Quận 5,2023-02-09,61,0,0,0,0,0,61,Vừa Phải
2391,Quận 5,2023-02-10,59,0,0,0,0,0,59,Vừa Phải
2392,Quận 5,2023-02-11,67,0,0,0,0,0,67,Vừa Phải
2393,Quận 5,2023-02-12,62,0,0,0,0,0,62,Vừa Phải
2394,Quận 5,2023-02-13,55,0,0,0,0,0,55,Vừa Phải
2395,Quận 5,2023-02-14,70,0,0,0,0,0,70,Vừa Phải
2396,Quận 5,2023-02-15,77,0,0,0,0,0,77,Vừa Phải
2397,Quận 5,2023-02-16,93,0,0,0,0,0,93,Vừa Phải
2398,Quận 5,2023-02-17,88,0,0,0,0,0,88,Vừa Phải
2399,Quận 5,2023-02-18,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
2400,Quận 5,2023-02-19,83,0,0,0,0,0,83,Vừa Phải
2401,Quận 5,2023-02-20,80,0,0,0,0,0,80,Vừa Phải
2402,Quận 5,2023-02-21,92,0,0,0,0,0,92,Vừa Phải
2403,Quận 5,2023-02-22,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
2404,Quận 5,2023-02-23,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
2405,Quận 5,2023-02-24,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
2406,Quận 5,2023-02-25,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
2407,Quận 5,2023-02-26,95,0,0,0,0,0,95,Vừa Phải
2408,Quận 5,2023-02-27,86,0,0,0,0,0,86,Vừa Phải
2409,Quận 5,2023-02-28,78,0,0,0,0,0,78,Vừa Phải
2410,Quận 5,2023-03-01,95,0,0,0,0,0,95,Vừa Phải
2411,Quận 5,2023-03-02,96,0,0,0,0,0,96,Vừa Phải
2412,Quận 5,2023-03-03,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
2413,Quận 5,2023-03-04,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
2414,Quận 5,2023-03-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
2415,Quận 5,2023-03-06,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
2416,Quận 5,2023-03-07,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
2417,Quận 5,2023-03-08,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2418,Quận 5,2023-03-09,86,0,0,0,0,0,86,Vừa Phải
2419,Quận 5,2023-03-10,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
2420,Quận 5,2023-03-11,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
2421,Quận 5,2023-03-12,87,0,0,0,0,0,87,Vừa Phải
2422,Quận 5,2023-03-13,94,0,0,0,0,0,94,Vừa Phải
2423,Quận 5,2023-03-14,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2424,Quận 5,2023-03-15,76,0,0,0,0,0,76,Vừa Phải
2425,Quận 5,2023-03-16,71,0,0,0,0,0,71,Vừa Phải
2426,Quận 5,2023-03-17,76,0,0,0,0,0,76,Vừa Phải
2427,Quận 5,2023-03-18,61,0,0,0,0,0,61,Vừa Phải
2428,Quận 5,2023-03-19,60,0,0,0,0,0,60,Vừa Phải
2429,Quận 5,2023-03-20,57,0,0,0,0,0,57,Vừa Phải
2430,Quận 5,2023-03-21,62,0,0,0,0,0,62,Vừa Phải
2431,Quận 5,2023-03-22,58,0,0,0,0,0,58,Vừa Phải
2432,Quận 5,2023-03-23,51,0,0,0,0,0,51,Vừa Phải
2433,Quận 5,2023-03-24,55,0,0,0,0,0,55,Vừa Phải
2434,Quận 5,2023-03-25,46,0,0,0,0,0,46,Tốt
2435,Quận 5,2023-03-26,55,0,0,0,0,0,55,Vừa Phải
2436,Quận 5,2023-03-27,41,0,0,0,0,0,41,Tốt
2437,Quận 5,2023-03-28,57,0,0,0,0,0,57,Vừa Phải
2438,Quận 5,2023-03-29,63,0,0,0,0,0,63,Vừa Phải
2439,Quận 5,2023-03-30,60,0,0,0,0,0,60,Vừa Phải
2440,Quận 5,2023-03-31,58,0,0,0,0,0,58,Vừa Phải
2441,Quận 5,2023-04-01,63,0,0,0,0,0,63,Vừa Phải
2442,Quận 5,2023-04-02,58,0,0,0,0,0,58,Vừa Phải
2443,Quận 5,2023-04-03,50,0,0,0,0,0,50,Tốt
2444,Quận 5,2023-04-04,64,0,0,0,0,0,64,Vừa Phải
2445,Quận 5,2023-04-05,27,0,0,0,0,0,27,Tốt
2446,Quận 5,2023-04-06,39,0,0,0,0,0,39,Tốt
2447,Quận 5,2023-04-07,32,0,0,0,0,0,32,Tốt
2448,Quận 5,2023-04-08,51,0,0,0,0,0,51,Vừa Phải
2449,Quận 5,2023-04-09,87,0,0,0,0,0,87,Vừa Phải
2450,Quận 5,2023-04-10,93,0,0,0,0,0,93,Vừa Phải
2451,Quận 5,2023-04-11,82,0,0,0,0,0,82,Vừa Phải
2452,Quận 5,2023-04-12,84,0,0,0,0,0,84,Vừa Phải
2453,Quận 5,2023-04-13,92,0,0,0,0,0,92,Vừa Phải
2454,Quận 5,2023-04-15,225,0,0,0,0,0,225,Rất không tốt
2455,Quận 5,2023-04-16,252,0,0,0,0,0,252,Rất không tốt
2456,Quận 5,2023-04-28,75,0,0,0,0,0,75,Vừa Phải
2457,Quận 5,2023-05-09,93,0,0,0,0,0,93,Vừa Phải
2458,Quận 5,2023-05-10,78,0,0,0,0,0,78,Vừa Phải
2459,Quận 5,2023-05-11,57,0,0,0,0,0,57,Vừa Phải
2460,Quận 5,2023-05-12,66,0,0,0,0,0,66,Vừa Phải
2461,Quận 5,2023-05-13,64,0,0,0,0,0,64,Vừa Phải
2462,Quận 5,2023-05-14,35,0,0,0,0,0,35,Tốt
2463,Quận 5,2023-05-15,60,0,0,0,0,0,60,Vừa Phải
2464,Quận 5,2023-05-16,57,0,0,0,0,0,57,Vừa Phải
2465,Quận 5,2023-05-17,76,0,0,0,0,0,76,Vừa Phải
2466,Quận 5,2023-05-18,72,0,0,0,0,0,72,Vừa Phải
2467,Quận 5,2023-05-19,73,0,0,0,0,0,73,Vừa Phải
2468,Quận 5,2023-05-20,72,0,0,0,0,0,72,Vừa Phải
2469,Quận 5,2023-05-21,61,0,0,0,0,0,61,Vừa Phải
2470,Quận 5,2023-05-22,66,0,0,0,0,0,66,Vừa Phải
2471,Quận 5,2023-05-23,59,0,0,0,0,0,59,Vừa Phải
2472,Quận 5,2023-05-24,64,0,0,0,0,0,64,Vừa Phải
2473,Quận 5,2023-05-25,64,0,0,0,0,0,64,Vừa Phải
2474,Quận 5,2023-05-26,67,0,0,0,0,0,67,Vừa Phải
2475,Quận 5,2023-05-27,83,0,0,0,0,0,83,Vừa Phải
2476,Quận 5,2023-05-28,81,0,0,0,0,0,81,Vừa Phải
2477,Quận 5,2023-05-29,61,0,0,0,0,0,61,Vừa Phải
2478,Quận 5,2023-05-30,52,0,0,0,0,0,52,Vừa Phải
2479,Quận 5,2023-05-31,51,0,0,0,0,0,51,Vừa Phải
2480,Quận 5,2023-06-01,51,0,0,0,0,0,51,Vừa Phải
2481,Quận 5,2023-06-02,59,0,0,0,0,0,59,Vừa Phải
2482,Quận 5,2023-06-03,54,0,0,0,0,0,54,Vừa Phải
2483,Quận 5,2023-06-04,37,0,0,0,0,0,37,Tốt
2484,Quận 5,2023-06-05,58,0,0,0,0,0,58,Vừa Phải
2485,Quận 5,2023-06-06,57,0,0,0,0,0,57,Vừa Phải
2486,Quận 5,2023-06-07,51,0,0,0,0,0,51,Vừa Phải
2487,Quận 5,2023-06-08,52,0,0,0,0,0,52,Vừa Phải
2488,Quận 5,2023-06-09,50,0,0,0,0,0,50,Tốt
2489,Quận 5,2023-06-10,48,0,0,0,0,0,48,Tốt
2490,Quận 5,2023-06-11,37,0,0,0,0,0,37,Tốt
2491,Quận 5,2023-06-12,51,0,0,0,0,0,51,Vừa Phải
2492,Quận 5,2023-06-13,54,0,0,0,0,0,54,Vừa Phải
2493,Quận 5,2023-06-14,59,0,0,0,0,0,59,Vừa Phải
2494,Quận 5,2023-06-15,56,0,0,0,0,0,56,Vừa Phải
2495,Quận 5,2023-06-16,62,0,0,0,0,0,62,Vừa Phải
2496,Quận 5,2023-06-17,64,0,0,0,0,0,64,Vừa Phải
2497,Quận 5,2023-06-18,52,0,0,0,0,0,52,Vừa Phải
2498,Quận 5,2023-06-19,73,0,0,0,0,0,73,Vừa Phải
2499,Quận 5,2023-06-20,60,0,0,0,0,0,60,Vừa Phải
2500,Quận 5,2023-06-21,66,0,0,0,0,0,66,Vừa Phải
2501,Quận 5,2023-06-22,60,0,0,0,0,0,60,Vừa Phải
2502,Quận 5,2023-06-23,68,0,0,0,0,0,68,Vừa Phải
2503,Quận 5,2023-06-24,62,0,0,0,0,0,62,Vừa Phải
2504,Quận 5,2023-06-25,73,0,0,0,0,0,73,Vừa Phải
2505,Quận 5,2023-06-26,60,0,0,0,0,0,60,Vừa Phải
2506,Quận 5,2023-06-27,70,0,0,0,0,0,70,Vừa Phải
2507,Quận 5,2023-06-28,58,0,0,0,0,0,58,Vừa Phải
2508,Quận 5,2023-06-29,53,0,0,0,0,0,53,Vừa Phải
2509,Quận 5,2023-06-30,59,0,0,0,0,0,59,Vừa Phải
2510,Quận 5,2023-07-01,59,0,0,0,0,0,59,Vừa Phải
2511,Quận 5,2023-07-02,45,0,0,0,0,0,45,Tốt
2512,Quận 5,2023-07-03,68,0,0,0,0,0,68,Vừa Phải
2513,Quận 5,2023-07-04,66,0,0,0,0,0,66,Vừa Phải
2514,Quận 5,2023-07-05,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
2515,Quận 5,2023-07-06,95,0,0,0,0,0,95,Vừa Phải
2516,Quận 5,2023-07-07,76,0,0,0,0,0,76,Vừa Phải
2517,Quận 5,2023-07-08,42,0,0,0,0,0,42,Tốt
2518,Quận 5,2023-07-09,49,0,0,0,0,0,49,Tốt
2519,Quận 5,2023-07-10,83,0,0,0,0,0,83,Vừa Phải
2520,Quận 5,2023-07-11,63,0,0,0,0,0,63,Vừa Phải
2521,Quận 5,2023-07-12,71,0,0,0,0,0,71,Vừa Phải
2522,Quận 5,2023-07-13,68,0,0,0,0,0,68,Vừa Phải
2523,Quận 5,2023-07-14,70,0,0,0,0,0,70,Vừa Phải
2524,Quận 5,2023-07-15,75,0,0,0,0,0,75,Vừa Phải
2525,Quận 5,2023-07-16,54,0,0,0,0,0,54,Vừa Phải
