,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
2518,2518,Ba Đình,2021-01-18,140,0,6,11,3,0,140
2519,2519,Ba Đình,2021-01-19,168,0,3,12,3,0,168
2520,2520,Ba Đình,2021-01-20,193,0,1,6,2,0,193
2521,2521,Ba Đình,2021-01-21,229,0,3,0,2,0,229
2522,2522,Ba Đình,2021-01-22,199,0,2,0,2,0,199
2523,2523,Ba Đình,2021-01-23,206,0,5,0,2,0,206
2524,2524,Ba Đình,2021-01-24,188,0,2,11,1,0,188
2525,2525,Ba Đình,2021-01-25,151,0,3,8,1,0,151
2526,2526,Ba Đình,2021-01-26,121,0,4,10,1,0,121
2527,2527,Ba Đình,2021-01-27,108,0,1,7,1,0,108
2528,2528,Ba Đình,2021-01-28,116,0,0,8,3,0,116
2529,2529,Ba Đình,2021-01-29,163,0,0,16,2,0,163
2530,2530,Ba Đình,2021-01-30,182,0,1,10,3,0,182
2531,2531,Ba Đình,2021-01-31,164,0,1,9,5,0,164
2532,2532,Ba Đình,2021-02-01,120,0,2,11,4,0,120
2533,2533,Ba Đình,2021-02-02,112,0,6,14,4,0,112
2534,2534,Ba Đình,2021-02-03,123,0,5,16,4,0,123
2535,2535,Ba Đình,2021-02-04,121,0,4,16,4,0,121
2536,2536,Ba Đình,2021-02-05,126,0,7,16,4,0,126
2537,2537,Ba Đình,2021-02-06,137,0,5,15,4,0,137
2538,2538,Ba Đình,2021-02-07,141,0,7,11,4,0,141
2539,2539,Ba Đình,2021-02-08,139,0,9,8,3,0,139
2540,2540,Ba Đình,2021-02-09,77,0,10,10,4,0,77
2541,2541,Ba Đình,2021-02-10,134,0,14,9,4,0,134
2542,2542,Ba Đình,2021-02-11,105,0,12,9,3,0,105
2543,2543,Ba Đình,2021-02-12,105,0,13,9,3,0,105
2544,2544,Ba Đình,2021-02-13,96,0,11,11,4,0,96
2545,2545,Ba Đình,2021-02-14,116,0,7,10,4,0,116
2546,2546,Ba Đình,2021-02-15,119,0,6,10,4,0,119
2547,2547,Ba Đình,2021-02-16,120,0,6,9,4,0,120
2548,2548,Ba Đình,2021-02-17,111,0,6,6,5,0,111
2549,2549,Ba Đình,2021-02-18,138,0,9,5,5,0,138
2550,2550,Ba Đình,2021-02-19,161,0,13,4,5,0,161
2551,2551,Ba Đình,2021-02-20,150,0,14,4,4,0,150
2552,2552,Ba Đình,2021-02-21,134,0,7,4,4,0,134
2553,2553,Ba Đình,2021-02-22,114,0,6,3,3,0,114
2554,2554,Ba Đình,2021-02-23,119,0,8,0,3,0,119
2555,2555,Ba Đình,2021-02-24,96,0,4,0,3,0,96
2556,2556,Ba Đình,2021-02-25,87,0,3,0,3,0,87
2557,2557,Ba Đình,2021-02-26,95,0,2,0,3,0,95
2558,2558,Ba Đình,2021-02-27,109,0,0,0,3,0,109
2559,2559,Ba Đình,2021-02-28,130,0,2,2,3,0,130
2560,2560,Ba Đình,2021-03-01,122,0,2,6,3,0,122
2561,2561,Ba Đình,2021-03-02,100,0,2,6,3,0,100
2562,2562,Ba Đình,2021-03-03,153,0,2,6,3,0,153
2563,2563,Ba Đình,2021-03-04,134,0,2,6,3,0,134
2564,2564,Ba Đình,2021-03-05,105,0,4,6,3,0,105
2565,2565,Ba Đình,2021-03-06,117,0,5,6,3,0,117
2566,2566,Ba Đình,2021-03-07,120,0,4,6,3,0,120
2567,2567,Ba Đình,2021-03-08,138,0,3,6,3,0,138
2568,2568,Ba Đình,2021-03-09,78,0,4,6,3,0,78
2569,2569,Ba Đình,2021-03-10,75,0,4,6,3,0,75
2570,2570,Ba Đình,2021-03-11,86,0,4,6,3,0,86
2571,2571,Ba Đình,2021-03-12,101,0,3,7,3,0,101
2572,2572,Ba Đình,2021-03-13,119,0,6,7,3,0,119
2573,2573,Ba Đình,2021-03-14,120,0,6,6,3,0,120
2574,2574,Ba Đình,2021-03-15,95,0,4,6,3,0,95
2575,2575,Ba Đình,2021-03-16,88,0,3,6,3,0,88
2576,2576,Ba Đình,2021-03-17,96,0,4,6,3,0,96
2577,2577,Ba Đình,2021-03-18,96,0,3,6,3,0,96
2578,2578,Ba Đình,2021-03-19,83,0,4,6,3,0,83
2579,2579,Ba Đình,2021-03-20,75,0,6,6,3,0,75
2580,2580,Ba Đình,2021-03-21,73,0,7,6,4,0,73
2581,2581,Ba Đình,2021-03-22,113,0,9,7,4,0,113
2582,2582,Ba Đình,2021-03-23,159,0,3,8,5,0,159
2583,2583,Ba Đình,2021-03-24,168,0,4,7,3,0,168
2584,2584,Ba Đình,2021-03-25,166,0,3,6,3,0,166
2585,2585,Ba Đình,2021-03-26,112,0,3,6,3,0,112
2586,2586,Ba Đình,2021-03-27,75,0,2,6,3,0,75
2587,2587,Ba Đình,2021-03-28,73,0,4,6,3,0,73
2588,2588,Ba Đình,2021-03-29,133,0,5,7,3,0,133
2589,2589,Ba Đình,2021-03-30,130,0,5,6,3,0,130
2590,2590,Ba Đình,2021-03-31,117,0,5,6,3,0,117
2591,2591,Ba Đình,2021-04-01,107,0,6,6,3,0,107
2592,2592,Ba Đình,2021-04-02,85,0,6,6,3,0,85
2593,2593,Ba Đình,2021-04-03,86,0,6,6,3,0,86
2594,2594,Ba Đình,2021-04-04,117,0,3,7,4,0,117
2595,2595,Ba Đình,2021-04-05,122,0,9,6,4,0,122
2596,2596,Ba Đình,2021-04-06,131,0,7,6,3,0,131
2597,2597,Ba Đình,2021-04-07,101,0,7,6,3,0,101
2598,2598,Ba Đình,2021-04-08,91,0,3,6,4,0,91
2599,2599,Ba Đình,2021-04-09,95,0,3,6,4,0,95
2600,2600,Ba Đình,2021-04-10,129,0,5,6,4,0,129
2601,2601,Ba Đình,2021-04-11,123,0,6,6,3,0,123
2602,2602,Ba Đình,2021-04-12,75,0,7,6,3,0,75
2603,2603,Ba Đình,2021-04-13,70,0,7,6,4,0,70
2604,2604,Ba Đình,2021-04-14,74,0,8,6,3,0,74
2605,2605,Ba Đình,2021-04-15,69,0,8,6,4,0,69
2606,2606,Ba Đình,2021-04-16,70,0,7,6,3,0,70
2607,2607,Ba Đình,2021-04-17,76,0,3,6,4,0,76
2608,2608,Ba Đình,2021-04-18,114,0,6,6,4,0,114
2609,2609,Ba Đình,2021-04-19,83,0,8,6,4,0,83
2610,2610,Ba Đình,2021-04-20,70,0,9,6,3,0,70
2611,2611,Ba Đình,2021-04-21,73,0,10,6,0,0,73
2612,2612,Ba Đình,2021-04-22,71,0,9,6,0,0,71
2613,2613,Ba Đình,2021-04-23,70,0,9,6,4,0,70
2614,2614,Ba Đình,2021-04-24,85,0,10,6,4,0,85
2615,2615,Ba Đình,2021-04-25,72,0,9,6,4,0,72
2616,2616,Ba Đình,2021-04-26,78,0,3,7,5,0,78
2617,2617,Ba Đình,2021-04-27,103,0,6,6,4,0,103
2618,2618,Ba Đình,2021-04-28,97,0,15,7,4,0,97
2619,2619,Ba Đình,2021-04-29,77,0,0,0,0,0,77
2620,2620,Ba Đình,2021-04-30,113,0,0,0,0,0,113
2621,2621,Ba Đình,2021-05-01,103,0,0,0,0,0,103
2622,2622,Ba Đình,2021-05-02,77,0,0,0,0,0,77
2623,2623,Ba Đình,2021-05-03,67,0,7,6,3,0,67
2624,2624,Ba Đình,2021-05-04,74,0,9,6,4,0,74
2625,2625,Ba Đình,2021-05-05,62,0,9,6,4,0,62
2626,2626,Ba Đình,2021-05-06,96,0,8,6,4,0,96
2627,2627,Ba Đình,2021-05-07,88,0,8,6,4,0,88
2628,2628,Ba Đình,2021-05-08,83,0,9,6,4,0,83
2629,2629,Ba Đình,2021-05-09,73,0,9,6,0,0,73
2630,2630,Ba Đình,2021-05-10,85,0,13,6,3,0,85
2631,2631,Ba Đình,2021-05-11,89,0,9,6,4,0,89
2632,2632,Ba Đình,2021-05-12,84,0,10,6,4,0,84
2633,2633,Ba Đình,2021-05-13,82,0,9,6,4,0,82
2634,2634,Ba Đình,2021-05-14,70,0,10,6,4,0,70
2635,2635,Ba Đình,2021-05-15,72,0,12,6,4,0,72
2636,2636,Ba Đình,2021-05-16,83,0,12,6,4,0,83
2637,2637,Ba Đình,2021-05-17,63,0,12,6,4,0,63
2638,2638,Ba Đình,2021-05-18,54,0,9,6,4,0,54
2639,2639,Ba Đình,2021-05-19,73,0,11,6,4,0,73
2640,2640,Ba Đình,2021-05-20,81,0,11,6,4,0,81
2641,2641,Ba Đình,2021-05-21,82,0,13,6,4,0,82
2642,2642,Ba Đình,2021-05-22,79,0,16,6,4,0,79
2643,2643,Ba Đình,2021-05-23,68,0,13,7,5,0,68
2644,2644,Ba Đình,2021-05-24,54,0,6,6,4,0,54
2645,2645,Ba Đình,2021-05-25,64,0,9,6,4,0,64
2646,2646,Ba Đình,2021-05-26,95,0,10,6,4,0,95
2647,2647,Ba Đình,2021-05-27,60,0,9,6,4,0,60
2648,2648,Ba Đình,2021-05-28,74,0,9,6,0,0,74
2649,2649,Ba Đình,2021-05-29,98,0,12,6,4,0,98
2650,2650,Ba Đình,2021-05-30,90,0,11,6,4,0,90
2651,2651,Ba Đình,2021-05-31,99,0,9,6,4,0,99
2652,2652,Ba Đình,2021-06-01,88,0,13,6,4,0,88
2653,2653,Ba Đình,2021-06-02,104,0,12,6,4,0,104
2654,2654,Ba Đình,2021-06-03,118,0,8,6,5,0,118
2655,2655,Ba Đình,2021-06-04,78,0,13,7,5,0,78
2656,2656,Ba Đình,2021-06-05,131,0,10,7,4,0,131
2657,2657,Ba Đình,2021-06-06,178,0,9,7,5,0,178
2658,2658,Ba Đình,2021-06-07,111,0,9,7,4,0,111
2659,2659,Ba Đình,2021-06-08,85,0,9,7,4,0,85
2660,2660,Ba Đình,2021-06-09,84,0,9,7,5,0,84
2661,2661,Ba Đình,2021-06-10,73,0,9,8,4,0,73
2662,2662,Ba Đình,2021-06-11,66,0,8,6,5,0,66
2663,2663,Ba Đình,2021-06-12,72,0,8,6,4,0,72
2664,2664,Ba Đình,2021-06-13,39,0,9,6,5,0,39
2665,2665,Ba Đình,2021-06-14,62,0,9,7,5,0,62
2666,2666,Ba Đình,2021-06-15,62,0,9,6,4,0,62
2667,2667,Ba Đình,2021-06-16,63,0,11,6,3,0,63
2668,2668,Ba Đình,2021-06-17,66,0,12,6,3,0,66
2669,2669,Ba Đình,2021-06-18,62,0,10,6,3,0,62
2670,2670,Ba Đình,2021-06-19,59,0,8,6,0,0,59
2671,2671,Ba Đình,2021-06-20,61,0,10,6,0,0,61
2672,2672,Ba Đình,2021-06-21,80,0,11,6,3,0,80
2673,2673,Ba Đình,2021-06-22,124,0,9,6,3,0,124
2674,2674,Ba Đình,2021-06-23,69,0,9,6,3,0,69
2675,2675,Ba Đình,2021-06-24,85,0,8,5,4,0,85
2676,2676,Ba Đình,2021-06-25,85,0,9,5,3,0,85
2677,2677,Ba Đình,2021-06-26,43,0,9,5,3,0,43
2678,2678,Ba Đình,2021-06-27,57,0,8,0,3,0,57
2679,2679,Ba Đình,2021-06-28,54,0,7,0,0,0,54
2680,2680,Ba Đình,2021-06-29,63,0,8,5,4,0,63
2681,2681,Ba Đình,2021-06-30,58,0,8,5,3,0,58
2682,2682,Ba Đình,2021-07-01,58,0,7,5,0,0,58
2683,2683,Ba Đình,2021-07-02,57,0,9,4,4,0,57
2684,2684,Ba Đình,2021-07-03,81,0,9,4,4,0,81
2685,2685,Ba Đình,2021-07-04,76,0,8,5,3,0,76
2686,2686,Ba Đình,2021-07-05,62,0,10,5,4,0,62
2687,2687,Ba Đình,2021-07-06,61,0,8,0,4,0,61
2688,2688,Ba Đình,2021-07-07,83,0,8,0,3,0,83
2689,2689,Ba Đình,2021-07-08,60,0,6,0,0,0,60
2690,2690,Ba Đình,2021-07-09,56,0,7,0,4,0,56
2691,2691,Ba Đình,2021-07-10,62,0,7,0,0,0,62
2692,2692,Ba Đình,2021-07-11,58,0,7,8,5,0,58
2693,2693,Ba Đình,2021-07-12,60,0,7,7,4,0,60
2694,2694,Ba Đình,2021-07-13,61,0,7,7,4,0,61
2695,2695,Ba Đình,2021-07-14,58,0,7,7,4,0,58
2696,2696,Ba Đình,2021-07-15,54,0,7,9,4,0,54
2697,2697,Ba Đình,2021-07-16,72,0,6,9,4,0,72
2698,2698,Ba Đình,2021-07-17,70,0,7,9,4,0,70
2699,2699,Ba Đình,2021-07-18,64,0,6,11,4,0,64
2700,2700,Ba Đình,2021-07-19,106,0,10,9,4,0,106
2701,2701,Ba Đình,2021-07-20,112,0,9,7,4,0,112
2702,2702,Ba Đình,2021-07-21,66,0,8,10,4,0,66
2703,2703,Ba Đình,2021-07-22,96,0,7,7,4,0,96
2704,2704,Ba Đình,2021-07-23,61,0,7,5,4,0,61
2705,2705,Ba Đình,2021-07-24,73,0,11,6,4,0,73
2706,2706,Ba Đình,2021-07-25,82,0,15,5,4,0,82
2707,2707,Ba Đình,2021-07-26,74,0,11,5,4,0,74
2708,2708,Ba Đình,2021-07-27,57,0,11,6,4,0,57
2709,2709,Ba Đình,2021-07-28,79,0,11,6,4,0,79
2710,2710,Ba Đình,2021-07-29,109,0,12,6,4,0,109
2711,2711,Ba Đình,2021-07-30,102,0,12,7,4,0,102
2712,2712,Ba Đình,2021-07-31,96,0,8,4,4,0,96
2713,2713,Ba Đình,2021-08-01,36,0,11,8,4,0,36
2714,2714,Ba Đình,2021-08-02,71,0,15,9,4,0,71
2715,2715,Ba Đình,2021-08-03,92,0,14,5,4,0,92
2716,2716,Ba Đình,2021-08-04,113,0,13,6,4,0,113
2717,2717,Ba Đình,2021-08-05,106,0,10,6,4,0,106
2718,2718,Ba Đình,2021-08-06,105,0,11,5,5,0,105
2719,2719,Ba Đình,2021-08-07,66,0,9,6,4,0,66
2720,2720,Ba Đình,2021-08-08,110,0,9,7,4,0,110
2721,2721,Ba Đình,2021-08-09,151,0,8,7,4,0,151
2722,2722,Ba Đình,2021-08-10,56,0,8,5,4,0,56
2723,2723,Ba Đình,2021-08-11,48,0,8,6,4,0,48
2724,2724,Ba Đình,2021-08-12,63,0,7,6,4,0,63
2725,2725,Ba Đình,2021-08-13,72,0,9,5,4,0,72
2726,2726,Ba Đình,2021-08-14,61,0,8,6,4,0,61
2727,2727,Ba Đình,2021-08-15,79,0,8,6,4,0,79
2728,2728,Ba Đình,2021-08-16,64,0,9,5,4,0,64
2729,2729,Ba Đình,2021-08-17,69,0,8,6,4,0,69
2730,2730,Ba Đình,2021-08-18,55,0,8,6,4,0,55
2731,2731,Ba Đình,2021-08-19,54,0,9,5,4,0,54
2732,2732,Ba Đình,2021-08-20,65,0,10,4,0,0,65
2733,2733,Ba Đình,2021-08-21,65,0,9,3,0,0,65
2734,2734,Ba Đình,2021-08-22,72,0,9,6,5,0,72
2735,2735,Ba Đình,2021-08-23,84,0,8,6,5,0,84
2736,2736,Ba Đình,2021-08-24,89,0,7,4,4,0,89
2737,2737,Ba Đình,2021-08-25,66,0,7,6,4,0,66
2738,2738,Ba Đình,2021-08-26,64,0,8,6,4,0,64
2739,2739,Ba Đình,2021-08-27,55,0,10,5,4,0,55
2740,2740,Ba Đình,2021-08-28,57,0,12,5,5,0,57
2741,2741,Ba Đình,2021-08-29,80,0,9,4,4,0,80
2742,2742,Ba Đình,2021-08-30,93,0,10,6,5,0,93
2743,2743,Ba Đình,2021-08-31,74,0,14,6,5,0,74
2744,2744,Ba Đình,2021-09-01,83,0,11,4,4,0,83
2745,2745,Ba Đình,2021-09-02,69,0,10,5,5,0,69
2746,2746,Ba Đình,2021-09-03,92,0,11,5,4,0,92
2747,2747,Ba Đình,2021-09-04,73,0,8,4,4,0,73
2748,2748,Ba Đình,2021-09-05,47,0,14,6,4,0,47
2749,2749,Ba Đình,2021-09-06,78,0,7,6,4,0,78
2750,2750,Ba Đình,2021-09-07,95,0,8,5,4,0,95
2751,2751,Ba Đình,2021-09-08,67,0,10,6,4,0,67
2752,2752,Ba Đình,2021-09-09,45,0,14,6,4,0,45
2753,2753,Ba Đình,2021-09-10,94,0,23,6,4,0,94
2754,2754,Ba Đình,2021-09-11,93,0,42,6,5,0,93
2755,2755,Ba Đình,2021-09-12,145,0,14,6,4,0,145
2756,2756,Ba Đình,2021-09-13,128,0,8,6,4,0,128
2757,2757,Ba Đình,2021-09-14,82,0,7,7,4,0,82
2758,2758,Ba Đình,2021-09-15,68,0,7,8,4,0,68
2759,2759,Ba Đình,2021-09-16,64,0,7,6,4,0,64
2760,2760,Ba Đình,2021-09-17,47,0,7,6,5,0,47
2761,2761,Ba Đình,2021-09-18,58,0,7,4,4,0,58
2762,2762,Ba Đình,2021-09-19,70,0,13,6,5,0,70
2763,2763,Ba Đình,2021-09-20,97,0,11,9,5,0,97
2764,2764,Ba Đình,2021-09-21,115,0,7,9,6,0,115
2765,2765,Ba Đình,2021-09-22,92,0,10,9,5,0,92
2766,2766,Ba Đình,2021-09-23,90,0,7,6,4,0,90
2767,2767,Ba Đình,2021-09-24,79,0,7,6,4,0,79
2768,2768,Ba Đình,2021-09-25,62,0,8,6,4,0,62
2769,2769,Ba Đình,2021-09-26,72,0,13,8,4,0,72
2770,2770,Ba Đình,2021-09-27,73,0,15,8,4,0,73
2771,2771,Ba Đình,2021-09-28,112,0,22,9,5,0,112
2772,2772,Ba Đình,2021-09-29,124,0,19,9,5,0,124
2773,2773,Ba Đình,2021-09-30,101,0,8,9,5,0,101
2774,2774,Ba Đình,2021-10-01,94,0,7,7,5,0,94
2775,2775,Ba Đình,2021-10-02,80,0,12,8,5,0,80
2776,2776,Ba Đình,2021-10-03,109,0,12,9,5,0,109
2777,2777,Ba Đình,2021-10-04,88,0,10,9,5,0,88
2778,2778,Ba Đình,2021-10-05,94,0,14,9,5,0,94
2779,2779,Ba Đình,2021-10-06,117,0,17,9,5,0,117
2780,2780,Ba Đình,2021-10-07,138,0,16,7,5,0,138
2781,2781,Ba Đình,2021-10-08,123,0,9,5,5,0,123
2782,2782,Ba Đình,2021-10-09,90,0,8,2,4,0,90
2783,2783,Ba Đình,2021-10-10,45,0,7,4,4,0,45
2784,2784,Ba Đình,2021-10-11,42,0,12,4,5,0,42
2785,2785,Ba Đình,2021-10-12,62,0,4,5,5,0,62
2786,2786,Ba Đình,2021-10-13,63,0,5,3,4,0,63
2787,2787,Ba Đình,2021-10-14,40,0,4,4,4,0,40
2788,2788,Ba Đình,2021-10-15,34,0,7,4,4,0,34
2789,2789,Ba Đình,2021-10-16,35,0,6,4,0,0,35
2790,2790,Ba Đình,2021-10-17,45,0,3,5,0,0,45
2791,2791,Ba Đình,2021-10-18,43,0,4,11,4,0,43
2792,2792,Ba Đình,2021-10-19,86,0,8,12,5,0,86
2793,2793,Ba Đình,2021-10-20,110,0,6,6,5,0,110
2794,2794,Ba Đình,2021-10-21,67,0,9,5,5,0,67
2795,2795,Ba Đình,2021-10-22,53,0,14,9,5,0,53
2796,2796,Ba Đình,2021-10-23,98,0,17,8,5,0,98
2797,2797,Ba Đình,2021-10-24,116,0,22,14,5,0,116
2798,2798,Ba Đình,2021-10-25,143,0,26,17,7,0,143
2799,2799,Ba Đình,2021-10-26,99,0,26,15,5,0,99
2800,2800,Ba Đình,2021-10-27,15,0,8,12,5,0,15
2801,2801,Ba Đình,2021-10-28,0,0,8,7,0,0,8
2802,2802,Ba Đình,2021-10-29,61,0,7,4,0,0,61
2803,2803,Ba Đình,2021-10-30,35,0,5,5,5,0,35
2804,2804,Ba Đình,2021-10-31,83,0,3,6,5,0,83
2805,2805,Ba Đình,2021-11-01,44,0,3,6,5,0,44
2806,2806,Ba Đình,2021-11-02,71,0,4,13,5,0,71
2807,2807,Ba Đình,2021-11-03,95,0,5,10,5,0,95
2808,2808,Ba Đình,2021-11-04,76,0,5,8,5,0,76
2809,2809,Ba Đình,2021-11-05,77,0,2,8,5,0,77
2810,2810,Ba Đình,2021-11-06,76,0,3,8,5,0,76
2811,2811,Ba Đình,2021-11-07,83,0,5,5,5,0,83
2812,2812,Ba Đình,2021-11-08,54,0,7,10,5,0,54
2813,2813,Ba Đình,2021-11-09,87,0,8,10,5,0,87
2814,2814,Ba Đình,2021-11-10,93,0,9,13,5,0,93
2815,2815,Ba Đình,2021-11-11,134,0,9,10,6,0,134
2816,2816,Ba Đình,2021-11-12,132,0,10,8,5,0,132
2817,2817,Ba Đình,2021-11-13,110,0,10,11,6,0,110
2818,2818,Ba Đình,2021-11-14,150,0,6,18,7,0,150
2819,2819,Ba Đình,2021-11-15,165,0,3,15,6,0,165
2820,2820,Ba Đình,2021-11-16,171,0,3,8,5,0,171
2821,2821,Ba Đình,2021-11-17,121,0,6,5,5,0,121
2822,2822,Ba Đình,2021-11-18,65,0,3,18,6,0,65
2823,2823,Ba Đình,2021-11-19,158,0,3,9,5,0,158
2824,2824,Ba Đình,2021-11-20,100,0,3,7,5,0,100
2825,2825,Ba Đình,2021-11-21,79,0,5,6,5,0,79
2826,2826,Ba Đình,2021-11-22,55,0,5,6,5,0,55
2827,2827,Ba Đình,2021-11-23,65,0,6,7,5,0,65
2828,2828,Ba Đình,2021-11-24,83,0,4,12,5,0,83
2829,2829,Ba Đình,2021-11-25,111,0,6,12,6,0,111
2830,2830,Ba Đình,2021-11-26,142,0,11,10,6,0,142
2831,2831,Ba Đình,2021-11-27,146,0,3,10,6,0,146
2832,2832,Ba Đình,2021-11-28,154,0,10,24,6,0,154
2833,2833,Ba Đình,2021-11-29,164,0,9,11,8,0,164
2834,2834,Ba Đình,2021-11-30,130,0,10,11,6,0,130
2835,2835,Ba Đình,2021-12-01,122,0,11,15,7,0,122
2836,2836,Ba Đình,2021-12-02,151,0,10,18,6,0,151
2837,2837,Ba Đình,2021-12-03,154,0,10,22,6,0,154
2838,2838,Ba Đình,2021-12-04,166,0,12,17,6,0,166
2839,2839,Ba Đình,2021-12-05,171,0,11,18,6,0,171
2840,2840,Ba Đình,2021-12-06,174,0,9,19,8,0,174
2841,2841,Ba Đình,2021-12-07,176,0,8,21,8,0,176
2842,2842,Ba Đình,2021-12-08,184,0,6,14,6,0,184
2843,2843,Ba Đình,2021-12-09,173,0,8,15,6,0,173
2844,2844,Ba Đình,2021-12-10,169,0,6,17,5,0,169
2845,2845,Ba Đình,2021-12-11,154,0,9,11,6,0,154
2846,2846,Ba Đình,2021-12-12,153,0,5,9,6,0,153
2847,2847,Ba Đình,2021-12-13,90,0,15,15,6,0,90
2848,2848,Ba Đình,2021-12-14,162,0,5,20,7,0,162
2849,2849,Ba Đình,2021-12-15,196,0,6,19,5,0,196
2850,2850,Ba Đình,2021-12-16,170,0,6,11,6,0,170
2851,2851,Ba Đình,2021-12-17,154,0,7,8,6,0,154
2852,2852,Ba Đình,2021-12-18,108,0,5,11,6,0,108
2853,2853,Ba Đình,2021-12-19,135,0,6,12,7,0,135
2854,2854,Ba Đình,2021-12-20,158,0,6,14,5,0,158
2855,2855,Ba Đình,2021-12-21,142,0,6,18,6,0,142
2856,2856,Ba Đình,2021-12-22,181,0,5,18,7,0,181
2857,2857,Ba Đình,2021-12-23,161,0,5,17,7,0,161
2858,2858,Ba Đình,2021-12-24,175,0,4,17,6,0,175
2859,2859,Ba Đình,2021-12-25,181,0,4,11,7,0,181
2860,2860,Ba Đình,2021-12-26,152,0,1,5,5,0,152
2861,2861,Ba Đình,2021-12-27,63,0,4,7,5,0,63
2862,2862,Ba Đình,2021-12-28,99,0,2,7,6,0,99
2863,2863,Ba Đình,2021-12-29,111,0,4,6,5,0,111
2864,2864,Ba Đình,2021-12-30,84,0,2,8,5,0,84
2865,2865,Ba Đình,2021-12-31,103,0,2,6,6,0,103
2866,2866,Ba Đình,2022-01-01,147,0,5,11,6,0,147
2867,2867,Ba Đình,2022-01-02,107,0,3,15,6,0,107
2868,2868,Ba Đình,2022-01-03,178,0,5,18,6,0,178
2869,2869,Ba Đình,2022-01-04,194,0,3,15,6,0,194
2870,2870,Ba Đình,2022-01-05,124,0,2,12,6,0,124
2871,2871,Ba Đình,2022-01-06,97,0,4,14,6,0,97
2872,2872,Ba Đình,2022-01-07,112,0,4,13,7,0,112
2873,2873,Ba Đình,2022-01-08,131,0,2,6,5,0,131
2874,2874,Ba Đình,2022-01-09,104,0,1,5,5,0,104
2875,2875,Ba Đình,2022-01-10,98,0,4,10,6,0,98
2876,2876,Ba Đình,2022-01-11,102,0,1,17,8,0,102
2877,2877,Ba Đình,2022-01-12,129,0,2,10,6,0,129
2878,2878,Ba Đình,2022-01-13,136,0,1,16,8,0,136
2879,2879,Ba Đình,2022-01-14,174,0,2,14,6,0,174
2880,2880,Ba Đình,2022-01-15,176,0,2,12,5,0,176
2881,2881,Ba Đình,2022-01-16,149,0,2,5,5,0,149
2882,2882,Ba Đình,2022-01-17,63,0,7,11,6,0,63
2883,2883,Ba Đình,2022-01-18,115,0,6,13,7,0,115
2884,2884,Ba Đình,2022-01-19,125,0,2,16,6,0,125
2885,2885,Ba Đình,2022-01-20,136,0,1,15,7,0,136
2886,2886,Ba Đình,2022-01-21,156,0,1,13,6,0,156
2887,2887,Ba Đình,2022-01-22,153,0,2,12,6,0,153
2888,2888,Ba Đình,2022-01-23,150,0,2,12,5,0,150
2889,2889,Ba Đình,2022-01-24,96,0,2,9,5,0,96
2890,2890,Ba Đình,2022-01-25,86,0,2,10,5,0,86
2891,2891,Ba Đình,2022-01-26,89,0,3,9,5,0,89
2892,2892,Ba Đình,2022-01-27,77,0,4,9,5,0,77
2893,2893,Ba Đình,2022-01-28,78,0,3,6,5,0,78
2894,2894,Ba Đình,2022-01-29,78,0,3,5,5,0,78
2895,2895,Ba Đình,2022-01-30,72,0,4,3,5,0,72
2896,2896,Ba Đình,2022-01-31,54,0,4,2,0,0,54
2897,2897,Ba Đình,2022-02-01,66,0,3,2,0,0,66
2898,2898,Ba Đình,2022-02-02,49,0,5,3,0,0,49
2899,2899,Ba Đình,2022-02-03,62,0,6,4,5,0,62
2900,2900,Ba Đình,2022-02-04,91,0,6,7,5,0,91
2901,2901,Ba Đình,2022-02-05,117,0,4,8,5,0,117
2902,2902,Ba Đình,2022-02-06,133,0,3,8,6,0,133
2903,2903,Ba Đình,2022-02-07,122,0,2,8,5,0,122
2904,2904,Ba Đình,2022-02-08,80,0,1,5,5,0,80
2905,2905,Ba Đình,2022-02-09,47,0,1,7,5,0,47
2906,2906,Ba Đình,2022-02-10,91,0,1,10,6,0,91
2907,2907,Ba Đình,2022-02-11,111,0,1,6,6,0,111
2908,2908,Ba Đình,2022-02-12,72,0,2,4,5,0,72
2909,2909,Ba Đình,2022-02-13,43,0,4,10,6,0,43
2910,2910,Ba Đình,2022-02-14,94,0,2,11,7,0,94
2911,2911,Ba Đình,2022-02-15,118,0,1,11,6,0,118
2912,2912,Ba Đình,2022-02-16,133,0,1,17,6,0,133
2913,2913,Ba Đình,2022-02-17,134,0,0,12,0,0,134
2914,2914,Ba Đình,2022-02-18,69,0,4,5,5,0,69
2915,2915,Ba Đình,2022-02-19,39,0,5,4,0,0,39
2916,2916,Ba Đình,2022-02-20,30,0,5,5,5,0,30
2917,2917,Ba Đình,2022-02-21,43,0,4,4,5,0,43
2918,2918,Ba Đình,2022-02-22,46,0,6,7,6,0,46
2919,2919,Ba Đình,2022-02-23,82,0,7,10,6,0,82
2920,2920,Ba Đình,2022-02-24,96,0,6,16,7,0,96
2921,2921,Ba Đình,2022-02-25,143,0,7,17,7,0,143
2922,2922,Ba Đình,2022-02-26,162,0,9,15,6,0,162
2923,2923,Ba Đình,2022-02-27,187,0,6,16,7,0,187
2924,2924,Ba Đình,2022-02-28,165,0,5,16,6,0,165
2925,2925,Ba Đình,2022-03-01,155,0,6,15,6,0,155
2926,2926,Ba Đình,2022-03-02,152,0,3,13,7,0,152
2927,2927,Ba Đình,2022-03-03,133,0,2,11,6,0,133
