,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2223,Hải Châu,2021-10-12,36,19,26,10,37,4,37,Tốt
2224,Hải Châu,2021-10-13,28,21,21,10,42,5,42,Tốt
2225,Hải Châu,2021-10-14,28,21,19,10,36,2,36,Tốt
2226,Hải Châu,2021-10-15,32,7,20,10,36,4,36,Tốt
2227,Hải Châu,2021-10-16,12,7,21,10,35,1,35,Tốt
2228,Hải Châu,2021-10-17,12,1,19,10,22,4,22,Tốt
2229,Hải Châu,2021-10-18,3,6,18,18,11,5,18,Tốt
2230,Hải Châu,2021-10-19,9,25,30,12,12,3,30,Tốt
2231,Hải Châu,2021-10-20,36,28,21,17,12,4,36,Tốt
2232,Hải Châu,2021-10-21,38,17,18,16,12,3,38,Tốt
2233,Hải Châu,2021-10-22,25,7,139,16,0,4,139,Không tốt cho người nhạy cảm
2234,Hải Châu,2021-10-23,11,17,37,13,0,1,37,Tốt
2235,Hải Châu,2021-10-24,29,21,39,15,0,3,39,Tốt
2236,Hải Châu,2021-10-25,36,28,46,15,0,3,46,Tốt
2237,Hải Châu,2021-10-26,47,15,33,15,0,2,47,Tốt
2238,Hải Châu,2021-10-27,25,16,11,17,43,5,43,Tốt
2239,Hải Châu,2021-10-28,23,23,22,17,12,5,23,Tốt
2240,Hải Châu,2021-10-29,35,12,19,18,12,26,35,Tốt
2241,Hải Châu,2021-10-30,18,15,17,17,12,3,18,Tốt
2242,Hải Châu,2021-10-31,23,23,18,20,12,9,23,Tốt
2243,Hải Châu,2021-11-01,35,30,18,19,12,6,35,Tốt
2244,Hải Châu,2021-11-02,43,27,22,16,12,3,43,Tốt
2245,Hải Châu,2021-11-03,38,25,18,17,12,4,38,Tốt
2246,Hải Châu,2021-11-04,35,35,18,18,12,5,35,Tốt
2247,Hải Châu,2021-11-05,46,35,19,15,12,4,46,Tốt
2248,Hải Châu,2021-11-06,49,27,19,11,12,2,49,Tốt
2249,Hải Châu,2021-11-07,38,17,30,11,0,1,38,Tốt
2250,Hải Châu,2021-11-08,28,7,26,11,0,1,28,Tốt
2251,Hải Châu,2021-11-09,11,0,0,0,0,0,11,Tốt
2252,Hải Châu,2021-11-18,0,47,31,12,12,7,47,Tốt
2253,Hải Châu,2021-11-19,73,49,28,11,12,5,73,Vừa Phải
2254,Hải Châu,2021-11-20,79,35,20,11,12,6,79,Vừa Phải
2255,Hải Châu,2021-11-21,51,28,21,11,12,3,51,Vừa Phải
2256,Hải Châu,2021-11-22,41,23,34,11,12,2,41,Tốt
2257,Hải Châu,2021-11-23,36,11,28,11,12,4,36,Tốt
2258,Hải Châu,2021-11-24,17,14,29,11,12,4,29,Tốt
2259,Hải Châu,2021-11-25,20,29,49,12,12,3,49,Tốt
2260,Hải Châu,2021-11-26,46,39,82,12,12,2,82,Vừa Phải
2261,Hải Châu,2021-11-27,65,20,46,11,12,1,65,Vừa Phải
2262,Hải Châu,2021-11-28,36,21,59,12,12,1,59,Vừa Phải
2263,Hải Châu,2021-11-29,37,42,77,11,12,2,77,Vừa Phải
2264,Hải Châu,2021-11-30,71,47,41,12,12,5,71,Vừa Phải
2265,Hải Châu,2021-12-01,91,37,46,12,12,4,91,Vừa Phải
2266,Hải Châu,2021-12-02,58,46,50,12,12,5,58,Vừa Phải
2267,Hải Châu,2021-12-03,69,47,72,12,12,3,72,Vừa Phải
2268,Hải Châu,2021-12-04,61,44,71,12,12,4,71,Vừa Phải
2269,Hải Châu,2021-12-05,57,46,64,11,12,4,64,Vừa Phải
2270,Hải Châu,2021-12-06,66,47,50,11,12,5,66,Vừa Phải
2271,Hải Châu,2021-12-07,69,27,46,12,12,5,69,Vừa Phải
2272,Hải Châu,2021-12-08,40,39,30,12,12,6,40,Tốt
2273,Hải Châu,2021-12-09,57,60,37,11,12,9,60,Vừa Phải
2274,Hải Châu,2021-12-10,94,47,38,11,12,5,94,Vừa Phải
2275,Hải Châu,2021-12-11,77,29,36,11,12,3,77,Vừa Phải
2276,Hải Châu,2021-12-12,41,50,70,12,12,3,70,Vừa Phải
2277,Hải Châu,2021-12-13,86,45,40,12,12,7,86,Vừa Phải
2278,Hải Châu,2021-12-14,75,39,34,12,12,7,75,Vừa Phải
2279,Hải Châu,2021-12-15,63,43,45,11,12,9,63,Vừa Phải
2280,Hải Châu,2021-12-16,66,29,32,11,12,2,66,Vừa Phải
2281,Hải Châu,2021-12-17,45,40,44,11,12,3,45,Tốt
2282,Hải Châu,2021-12-18,64,22,43,12,12,2,64,Vừa Phải
2283,Hải Châu,2021-12-19,41,20,42,11,12,3,42,Tốt
2284,Hải Châu,2021-12-20,34,30,38,11,12,4,38,Tốt
2285,Hải Châu,2021-12-21,51,21,37,12,12,4,51,Vừa Phải
2286,Hải Châu,2021-12-22,34,48,37,12,12,6,48,Tốt
2287,Hải Châu,2021-12-23,85,50,35,12,12,6,85,Vừa Phải
2288,Hải Châu,2021-12-24,90,29,30,12,12,4,90,Vừa Phải
2289,Hải Châu,2021-12-25,49,22,33,11,12,3,49,Tốt
2290,Hải Châu,2021-12-26,34,5,29,12,12,2,34,Tốt
2291,Hải Châu,2021-12-27,10,4,23,12,12,4,23,Tốt
2292,Hải Châu,2021-12-28,8,10,26,11,12,4,26,Tốt
2293,Hải Châu,2021-12-29,15,30,44,12,12,4,44,Tốt
2294,Hải Châu,2021-12-30,47,34,42,12,12,5,47,Tốt
2295,Hải Châu,2021-12-31,53,34,35,12,12,4,53,Vừa Phải
2296,Hải Châu,2022-01-01,51,30,39,12,0,2,51,Vừa Phải
2297,Hải Châu,2022-01-02,46,38,39,12,12,3,46,Tốt
2298,Hải Châu,2022-01-03,58,38,35,12,12,3,58,Vừa Phải
2299,Hải Châu,2022-01-04,62,33,30,12,12,5,62,Vừa Phải
2300,Hải Châu,2022-01-05,51,29,28,12,12,6,51,Vừa Phải
2301,Hải Châu,2022-01-06,45,37,32,12,12,5,45,Tốt
2302,Hải Châu,2022-01-07,52,31,23,12,12,12,52,Vừa Phải
2303,Hải Châu,2022-01-08,48,27,26,11,12,7,48,Tốt
2304,Hải Châu,2022-01-09,42,28,29,12,12,5,42,Tốt
2305,Hải Châu,2022-01-10,38,25,25,12,12,6,38,Tốt
2306,Hải Châu,2022-01-11,36,14,31,12,12,4,36,Tốt
2307,Hải Châu,2022-01-12,23,38,86,12,12,7,86,Vừa Phải
2308,Hải Châu,2022-01-13,59,49,37,12,12,8,59,Vừa Phải
2309,Hải Châu,2022-01-14,76,55,38,11,12,8,76,Vừa Phải
2310,Hải Châu,2022-01-15,90,54,32,11,12,8,90,Vừa Phải
2311,Hải Châu,2022-01-16,87,44,22,12,16,9,87,Vừa Phải
2312,Hải Châu,2022-01-17,68,13,26,12,12,3,68,Vừa Phải
2313,Hải Châu,2022-01-18,21,18,24,12,12,10,24,Tốt
2314,Hải Châu,2022-01-19,29,32,42,12,12,6,42,Tốt
2315,Hải Châu,2022-01-20,46,40,26,11,12,12,46,Tốt
2316,Hải Châu,2022-01-21,68,49,32,12,12,9,68,Vừa Phải
2317,Hải Châu,2022-01-22,75,49,33,11,12,9,75,Vừa Phải
2318,Hải Châu,2022-01-23,78,53,32,11,12,10,78,Vừa Phải
2319,Hải Châu,2022-01-24,87,50,28,12,12,6,87,Vừa Phải
2320,Hải Châu,2022-01-25,88,44,21,12,12,8,88,Vừa Phải
2321,Hải Châu,2022-01-26,76,35,23,11,12,7,76,Vừa Phải
2322,Hải Châu,2022-01-27,53,37,23,12,12,7,53,Vừa Phải
2323,Hải Châu,2022-01-28,57,27,27,11,12,6,57,Vừa Phải
2324,Hải Châu,2022-01-29,44,11,26,11,12,3,44,Tốt
2325,Hải Châu,2022-01-30,17,12,20,11,12,5,20,Tốt
2326,Hải Châu,2022-01-31,22,4,22,11,12,3,22,Tốt
2327,Hải Châu,2022-02-01,8,7,23,11,12,3,23,Tốt
2328,Hải Châu,2022-02-02,12,4,21,12,12,3,21,Tốt
2329,Hải Châu,2022-02-03,6,3,24,12,12,4,24,Tốt
2330,Hải Châu,2022-02-04,5,5,23,12,12,4,23,Tốt
2331,Hải Châu,2022-02-05,7,19,30,12,12,5,30,Tốt
2332,Hải Châu,2022-02-06,29,32,28,11,12,5,32,Tốt
2333,Hải Châu,2022-02-07,51,38,20,11,12,4,51,Vừa Phải
2334,Hải Châu,2022-02-08,59,26,22,12,12,3,59,Vừa Phải
2335,Hải Châu,2022-02-09,40,21,26,12,12,4,40,Tốt
2336,Hải Châu,2022-02-10,31,28,26,12,12,6,31,Tốt
2337,Hải Châu,2022-02-11,44,22,26,12,12,1,44,Tốt
2338,Hải Châu,2022-02-12,33,22,26,12,12,0,33,Tốt
2339,Hải Châu,2022-02-13,33,5,22,11,12,0,33,Tốt
2340,Hải Châu,2022-02-14,8,13,27,12,12,0,27,Tốt
2341,Hải Châu,2022-02-15,21,29,28,12,12,1,29,Tốt
2342,Hải Châu,2022-02-16,47,35,30,11,12,0,47,Tốt
2343,Hải Châu,2022-02-17,56,28,27,11,12,1,56,Vừa Phải
2344,Hải Châu,2022-02-18,44,33,24,11,12,0,44,Tốt
2345,Hải Châu,2022-02-19,53,3,23,12,12,0,53,Vừa Phải
2346,Hải Châu,2022-02-20,4,6,24,11,12,0,24,Tốt
2347,Hải Châu,2022-02-21,7,7,29,12,12,0,29,Tốt
2348,Hải Châu,2022-02-22,8,5,115,11,12,0,115,Không tốt cho người nhạy cảm
2349,Hải Châu,2022-02-23,7,4,57,12,12,0,57,Vừa Phải
2350,Hải Châu,2022-02-24,5,0,32,12,12,0,32,Tốt
2351,Hải Châu,2022-02-25,0,0,38,12,12,0,38,Tốt
2352,Hải Châu,2022-02-26,0,0,222,11,12,0,222,Rất không tốt
2353,Hải Châu,2022-02-27,0,0,38,11,12,0,38,Tốt
2354,Hải Châu,2022-02-28,0,0,177,11,12,0,177,Không tốt
2355,Hải Châu,2022-03-01,0,0,310,11,12,0,310,Nguy hiểm
2356,Hải Châu,2022-03-02,0,0,25,11,12,0,25,Tốt
2357,Hải Châu,2022-03-03,0,0,27,12,12,0,27,Tốt
2358,Hải Châu,2022-03-04,0,0,18,12,12,0,18,Tốt
2359,Hải Châu,2022-03-05,0,0,20,11,12,0,20,Tốt
2360,Hải Châu,2022-03-06,0,0,20,11,12,0,20,Tốt
2361,Hải Châu,2022-03-07,0,0,112,11,12,0,112,Không tốt cho người nhạy cảm
2362,Hải Châu,2022-03-08,0,0,46,12,12,0,46,Tốt
2363,Hải Châu,2022-03-09,0,0,351,11,12,0,351,Nguy hiểm
2364,Hải Châu,2022-03-10,0,0,306,11,12,0,306,Nguy hiểm
2365,Hải Châu,2022-03-11,0,0,155,11,12,0,155,Không tốt
2366,Hải Châu,2022-03-12,0,0,55,11,12,0,55,Vừa Phải
2367,Hải Châu,2022-03-13,0,0,23,11,12,0,23,Tốt
2368,Hải Châu,2022-03-14,0,0,22,11,12,0,22,Tốt
2369,Hải Châu,2022-03-15,0,0,21,12,12,0,21,Tốt
2370,Hải Châu,2022-03-16,0,0,248,11,12,0,248,Rất không tốt
2371,Hải Châu,2022-03-17,0,0,201,11,12,0,201,Rất không tốt
2372,Hải Châu,2022-03-18,0,0,38,12,12,1,38,Tốt
2373,Hải Châu,2022-03-19,0,0,70,11,12,0,70,Vừa Phải
2374,Hải Châu,2022-03-20,0,0,127,11,12,0,127,Không tốt cho người nhạy cảm
2375,Hải Châu,2022-03-21,0,0,145,11,12,1,145,Không tốt cho người nhạy cảm
2376,Hải Châu,2022-03-22,0,0,259,11,12,0,259,Rất không tốt
2377,Hải Châu,2022-03-23,0,0,196,11,12,0,196,Không tốt
2378,Hải Châu,2022-03-24,0,10,326,11,12,0,326,Nguy hiểm
2379,Hải Châu,2022-03-25,11,0,183,12,13,0,183,Không tốt
2380,Hải Châu,2022-03-29,0,0,33,11,12,0,33,Tốt
2381,Hải Châu,2022-03-30,0,0,18,11,12,0,18,Tốt
2382,Hải Châu,2022-03-31,0,0,21,11,12,0,21,Tốt
2383,Hải Châu,2022-04-01,0,0,41,11,12,0,41,Tốt
2384,Hải Châu,2022-04-02,0,0,36,11,12,0,36,Tốt
2385,Hải Châu,2022-04-03,0,0,36,12,12,0,36,Tốt
2386,Hải Châu,2022-04-04,0,0,311,11,12,0,311,Nguy hiểm
2387,Hải Châu,2022-04-05,0,0,500,11,12,0,500,Nguy hiểm
2388,Hải Châu,2022-04-06,0,0,66,11,12,0,66,Vừa Phải
2389,Hải Châu,2022-04-07,0,0,110,12,12,0,110,Không tốt cho người nhạy cảm
2390,Hải Châu,2022-04-08,0,0,91,11,12,0,91,Vừa Phải
2391,Hải Châu,2022-04-09,0,0,252,11,12,0,252,Rất không tốt
2392,Hải Châu,2022-04-10,0,0,238,11,12,0,238,Rất không tốt
2393,Hải Châu,2022-04-11,0,0,186,11,12,0,186,Không tốt
2394,Hải Châu,2022-04-12,0,0,155,11,12,0,155,Không tốt
2395,Hải Châu,2022-04-13,0,0,466,11,12,0,466,Nguy hiểm
2396,Hải Châu,2022-04-14,0,0,389,11,12,0,389,Nguy hiểm
2397,Hải Châu,2022-04-15,0,0,167,11,12,0,167,Không tốt
2398,Hải Châu,2022-04-16,0,0,500,11,12,0,500,Nguy hiểm
2399,Hải Châu,2022-04-17,0,0,481,11,12,0,481,Nguy hiểm
2400,Hải Châu,2022-04-18,0,0,190,11,12,0,190,Không tốt
2401,Hải Châu,2022-04-19,0,0,194,11,12,0,194,Không tốt
2402,Hải Châu,2022-04-20,0,0,43,12,12,0,43,Tốt
2403,Hải Châu,2022-04-21,0,0,500,11,12,0,500,Nguy hiểm
2404,Hải Châu,2022-04-22,0,0,132,11,12,0,132,Không tốt cho người nhạy cảm
2405,Hải Châu,2022-04-23,0,0,43,11,12,0,43,Tốt
2406,Hải Châu,2022-04-24,0,0,101,11,13,0,101,Không tốt cho người nhạy cảm
2407,Hải Châu,2022-04-25,0,0,45,11,12,0,45,Tốt
2408,Hải Châu,2022-04-26,0,0,30,12,12,0,30,Tốt
2409,Hải Châu,2022-04-27,0,0,110,12,12,0,110,Không tốt cho người nhạy cảm
2410,Hải Châu,2022-04-28,0,0,36,12,12,0,36,Tốt
2411,Hải Châu,2022-04-29,0,0,51,11,12,0,51,Vừa Phải
2412,Hải Châu,2022-04-30,0,0,29,11,12,0,29,Tốt
2413,Hải Châu,2022-05-01,0,0,21,11,12,0,21,Tốt
2414,Hải Châu,2022-05-02,0,0,58,11,12,0,58,Vừa Phải
2415,Hải Châu,2022-05-03,0,0,38,11,12,0,38,Tốt
2416,Hải Châu,2022-05-04,0,0,42,11,12,0,42,Tốt
2417,Hải Châu,2022-05-05,0,0,44,11,12,0,44,Tốt
2418,Hải Châu,2022-05-06,0,0,134,11,12,0,134,Không tốt cho người nhạy cảm
2419,Hải Châu,2022-05-07,0,0,76,11,12,0,76,Vừa Phải
2420,Hải Châu,2022-05-08,0,0,24,12,12,0,24,Tốt
2421,Hải Châu,2022-05-09,0,0,20,11,12,0,20,Tốt
2422,Hải Châu,2022-05-10,0,0,21,11,12,0,21,Tốt
2423,Hải Châu,2022-05-11,0,0,38,11,13,0,38,Tốt
2424,Hải Châu,2022-05-12,0,0,34,11,12,0,34,Tốt
2425,Hải Châu,2022-05-13,0,0,30,12,12,0,30,Tốt
2426,Hải Châu,2022-05-14,0,0,31,11,13,0,31,Tốt
2427,Hải Châu,2022-05-15,0,0,137,11,13,0,137,Không tốt cho người nhạy cảm
2428,Hải Châu,2022-05-16,0,0,500,11,13,0,500,Nguy hiểm
2429,Hải Châu,2022-05-17,0,0,500,11,13,0,500,Nguy hiểm
2430,Hải Châu,2022-05-18,0,0,500,14,13,0,500,Nguy hiểm
2431,Hải Châu,2022-05-19,0,0,241,12,12,0,241,Rất không tốt
2432,Hải Châu,2022-05-20,0,0,46,11,13,0,46,Tốt
2433,Hải Châu,2022-05-21,0,0,145,12,13,0,145,Không tốt cho người nhạy cảm
2434,Hải Châu,2022-05-22,0,0,145,11,13,0,145,Không tốt cho người nhạy cảm
2435,Hải Châu,2022-05-23,0,0,210,11,13,0,210,Rất không tốt
2436,Hải Châu,2022-05-24,0,0,274,11,13,0,274,Rất không tốt
2437,Hải Châu,2022-05-25,0,0,237,11,13,0,237,Rất không tốt
2438,Hải Châu,2022-05-26,0,0,298,11,13,0,298,Rất không tốt
2439,Hải Châu,2022-05-27,0,0,446,11,13,0,446,Nguy hiểm
2440,Hải Châu,2022-05-28,0,0,500,12,13,0,500,Nguy hiểm
2441,Hải Châu,2022-05-29,0,0,500,11,13,0,500,Nguy hiểm
2442,Hải Châu,2022-05-30,0,0,480,11,13,0,480,Nguy hiểm
2443,Hải Châu,2022-05-31,0,0,467,11,13,0,467,Nguy hiểm
2444,Hải Châu,2022-06-01,0,0,376,11,13,0,376,Nguy hiểm
2445,Hải Châu,2022-06-02,0,0,291,11,13,0,291,Rất không tốt
2446,Hải Châu,2022-06-03,0,0,364,11,13,0,364,Nguy hiểm
2447,Hải Châu,2022-06-04,0,0,322,11,13,0,322,Nguy hiểm
2448,Hải Châu,2022-06-05,0,0,295,11,13,0,295,Rất không tốt
2449,Hải Châu,2022-06-06,0,0,500,12,13,0,500,Nguy hiểm
2450,Hải Châu,2022-06-07,0,0,379,11,13,0,379,Nguy hiểm
2451,Hải Châu,2022-06-08,0,0,268,11,13,0,268,Rất không tốt
2452,Hải Châu,2022-06-09,0,0,330,11,13,0,330,Nguy hiểm
2453,Hải Châu,2022-06-10,0,0,357,11,13,0,357,Nguy hiểm
2454,Hải Châu,2022-06-11,0,0,464,11,13,0,464,Nguy hiểm
2455,Hải Châu,2022-06-12,0,0,347,11,13,0,347,Nguy hiểm
2456,Hải Châu,2022-06-13,0,0,113,11,13,0,113,Không tốt cho người nhạy cảm
2457,Hải Châu,2022-06-14,0,0,336,11,13,0,336,Nguy hiểm
2458,Hải Châu,2022-06-15,0,0,137,11,13,0,137,Không tốt cho người nhạy cảm
2459,Hải Châu,2022-06-16,0,0,279,11,13,0,279,Rất không tốt
2460,Hải Châu,2022-06-17,0,0,135,11,13,0,135,Không tốt cho người nhạy cảm
2461,Hải Châu,2022-06-18,0,0,355,11,13,0,355,Nguy hiểm
2462,Hải Châu,2022-06-19,0,0,210,11,13,0,210,Rất không tốt
2463,Hải Châu,2022-06-20,0,0,153,11,13,0,153,Không tốt
2464,Hải Châu,2022-06-21,0,0,147,11,13,0,147,Không tốt cho người nhạy cảm
2465,Hải Châu,2022-06-22,0,0,114,11,13,0,114,Không tốt cho người nhạy cảm
2466,Hải Châu,2022-06-23,0,0,401,11,13,0,401,Nguy hiểm
2467,Hải Châu,2022-06-24,0,0,82,11,13,0,82,Vừa Phải
2468,Hải Châu,2022-06-25,0,0,51,11,13,0,51,Vừa Phải
2469,Hải Châu,2022-06-26,0,0,52,11,13,0,52,Vừa Phải
2470,Hải Châu,2022-06-27,0,0,66,11,13,0,66,Vừa Phải
2471,Hải Châu,2022-06-28,0,0,48,11,13,0,48,Tốt
2472,Hải Châu,2022-06-29,0,0,51,11,13,0,51,Vừa Phải
2473,Hải Châu,2022-06-30,0,0,72,11,13,0,72,Vừa Phải
2474,Hải Châu,2022-07-01,0,0,35,11,13,0,35,Tốt
2475,Hải Châu,2022-07-02,0,0,25,11,13,0,25,Tốt
2476,Hải Châu,2022-07-03,0,0,31,19,13,0,31,Tốt
2477,Hải Châu,2022-07-04,0,0,35,12,13,0,35,Tốt
2478,Hải Châu,2022-07-05,0,0,30,11,13,0,30,Tốt
2479,Hải Châu,2022-07-06,0,0,23,11,13,0,23,Tốt
2480,Hải Châu,2022-07-07,0,0,19,11,13,0,19,Tốt
2481,Hải Châu,2022-07-08,0,0,26,11,13,0,26,Tốt
2482,Hải Châu,2022-07-09,0,0,17,11,13,0,17,Tốt
2483,Hải Châu,2022-07-10,0,0,14,11,13,5,14,Tốt
2484,Hải Châu,2022-07-11,0,0,15,11,13,4,15,Tốt
2485,Hải Châu,2022-07-12,0,0,14,11,13,4,14,Tốt
2486,Hải Châu,2022-07-13,0,0,13,11,13,3,13,Tốt
2487,Hải Châu,2022-07-14,0,0,13,11,13,3,13,Tốt
2488,Hải Châu,2022-07-15,0,0,17,11,13,3,17,Tốt
2489,Hải Châu,2022-07-16,0,0,18,11,13,2,18,Tốt
2490,Hải Châu,2022-07-17,0,0,16,11,13,5,16,Tốt
2491,Hải Châu,2022-07-18,0,0,24,11,13,3,24,Tốt
2492,Hải Châu,2022-07-19,0,0,19,11,13,5,19,Tốt
2493,Hải Châu,2022-07-20,0,0,16,11,13,3,16,Tốt
2494,Hải Châu,2022-07-21,0,0,19,11,13,2,19,Tốt
2495,Hải Châu,2022-07-22,0,0,18,11,13,2,18,Tốt
2496,Hải Châu,2022-07-23,0,0,19,11,13,2,19,Tốt
2497,Hải Châu,2022-07-24,0,0,19,11,13,3,19,Tốt
2498,Hải Châu,2022-07-25,0,0,18,11,13,4,18,Tốt
2499,Hải Châu,2022-07-26,0,0,20,11,13,3,20,Tốt
2500,Hải Châu,2022-07-27,0,0,23,11,13,5,23,Tốt
2501,Hải Châu,2022-07-28,0,0,23,11,13,3,23,Tốt
2502,Hải Châu,2022-07-29,0,0,20,11,13,4,20,Tốt
2503,Hải Châu,2022-07-30,0,0,21,11,13,4,21,Tốt
2504,Hải Châu,2022-07-31,0,0,23,11,13,5,23,Tốt
2505,Hải Châu,2022-08-01,0,0,20,11,13,7,20,Tốt
2506,Hải Châu,2022-08-02,0,0,19,11,13,4,19,Tốt
2507,Hải Châu,2022-08-03,0,0,17,11,13,5,17,Tốt
2508,Hải Châu,2022-08-04,0,0,17,11,13,9,17,Tốt
2509,Hải Châu,2022-08-05,0,0,17,11,13,4,17,Tốt
2510,Hải Châu,2022-08-06,0,0,14,11,13,2,14,Tốt
2511,Hải Châu,2022-08-07,0,0,17,11,13,16,17,Tốt
2512,Hải Châu,2022-08-08,0,0,6,11,13,9,13,Tốt
2513,Hải Châu,2022-08-09,0,0,7,11,13,11,13,Tốt
2514,Hải Châu,2022-08-10,0,0,15,11,13,8,15,Tốt
2515,Hải Châu,2022-08-11,0,0,9,11,13,5,13,Tốt
2516,Hải Châu,2022-08-12,0,0,12,11,13,5,13,Tốt
2517,Hải Châu,2022-08-13,0,0,16,11,13,2,16,Tốt
2518,Hải Châu,2022-08-14,0,0,18,11,13,3,18,Tốt
2519,Hải Châu,2022-08-15,0,0,21,11,13,6,21,Tốt
2520,Hải Châu,2022-08-16,0,0,17,11,13,5,17,Tốt
2521,Hải Châu,2022-08-17,0,0,17,11,13,4,17,Tốt
2522,Hải Châu,2022-08-18,0,0,19,11,13,8,19,Tốt
2523,Hải Châu,2022-08-19,0,0,12,11,13,8,13,Tốt
2524,Hải Châu,2022-08-20,0,0,13,11,13,3,13,Tốt
2525,Hải Châu,2022-08-21,0,0,17,11,13,4,17,Tốt
2526,Hải Châu,2022-08-22,0,0,17,11,13,3,17,Tốt
2527,Hải Châu,2022-08-23,0,0,12,11,13,4,13,Tốt
2528,Hải Châu,2022-08-24,0,0,20,11,13,6,20,Tốt
2529,Hải Châu,2022-08-25,0,0,13,11,13,5,13,Tốt
2530,Hải Châu,2022-08-26,0,0,14,11,13,3,14,Tốt
2531,Hải Châu,2022-08-27,0,0,14,11,13,2,14,Tốt
2532,Hải Châu,2022-08-28,0,0,18,11,13,3,18,Tốt
2533,Hải Châu,2022-08-29,0,0,13,11,13,4,13,Tốt
2534,Hải Châu,2022-08-30,0,0,15,11,13,4,15,Tốt
2535,Hải Châu,2022-08-31,0,0,18,11,13,3,18,Tốt
2536,Hải Châu,2022-09-01,0,0,18,11,13,2,18,Tốt
2537,Hải Châu,2022-09-02,0,0,20,11,13,1,20,Tốt
2538,Hải Châu,2022-09-03,0,0,27,11,13,3,27,Tốt
2539,Hải Châu,2022-09-04,0,0,22,11,13,3,22,Tốt
2540,Hải Châu,2022-09-05,0,0,32,11,13,3,32,Tốt
2541,Hải Châu,2022-09-06,0,0,34,11,13,9,34,Tốt
2542,Hải Châu,2022-09-07,0,0,20,11,13,4,20,Tốt
2543,Hải Châu,2022-09-08,0,0,18,11,13,5,18,Tốt
2544,Hải Châu,2022-09-09,0,0,14,11,13,5,14,Tốt
2545,Hải Châu,2022-09-10,0,0,20,11,13,3,20,Tốt
2546,Hải Châu,2022-09-11,0,0,30,11,13,5,30,Tốt
2547,Hải Châu,2022-09-12,0,0,19,11,13,6,19,Tốt
2548,Hải Châu,2022-09-13,0,0,19,11,13,5,19,Tốt
2549,Hải Châu,2022-09-14,0,0,18,11,13,4,18,Tốt
2550,Hải Châu,2022-09-15,0,0,16,11,13,5,16,Tốt
2551,Hải Châu,2022-09-16,0,0,18,11,13,5,18,Tốt
2552,Hải Châu,2022-09-17,0,0,23,11,13,3,23,Tốt
2553,Hải Châu,2022-09-18,0,0,19,11,13,4,19,Tốt
2554,Hải Châu,2022-09-19,0,0,18,11,13,5,18,Tốt
2555,Hải Châu,2022-09-20,0,0,19,11,13,8,19,Tốt
2556,Hải Châu,2022-09-21,0,0,14,11,13,4,14,Tốt
2557,Hải Châu,2022-09-22,0,0,12,11,13,11,13,Tốt
2558,Hải Châu,2022-09-23,0,0,11,11,13,10,13,Tốt
2559,Hải Châu,2022-09-24,0,0,11,11,13,0,13,Tốt
2560,Hải Châu,2022-09-25,0,0,15,11,13,1,15,Tốt
2561,Hải Châu,2022-09-26,0,0,17,11,13,0,17,Tốt
2562,Hải Châu,2022-09-27,0,0,28,13,13,0,28,Tốt
2563,Hải Châu,2022-09-28,0,0,9,11,13,0,13,Tốt
2564,Hải Châu,2022-09-29,0,0,17,11,13,13,17,Tốt
2565,Hải Châu,2022-09-30,0,0,19,11,13,13,19,Tốt
2566,Hải Châu,2022-10-01,0,0,13,11,13,0,13,Tốt
2567,Hải Châu,2022-10-02,0,0,14,11,13,0,14,Tốt
2568,Hải Châu,2022-10-03,0,0,11,11,13,0,13,Tốt
2569,Hải Châu,2022-10-04,0,0,8,11,13,0,13,Tốt
2570,Hải Châu,2022-10-05,0,0,10,11,13,0,13,Tốt
2571,Hải Châu,2022-10-06,0,0,11,11,13,0,13,Tốt
2572,Hải Châu,2022-10-07,0,0,13,11,13,0,13,Tốt
2573,Hải Châu,2022-10-08,0,0,12,11,13,0,13,Tốt
2574,Hải Châu,2022-10-09,0,0,10,11,13,0,13,Tốt
2575,Hải Châu,2022-10-10,0,0,29,11,13,0,29,Tốt
2576,Hải Châu,2022-10-11,0,0,33,11,13,0,33,Tốt
2577,Hải Châu,2022-10-12,0,0,38,11,13,13,38,Tốt
2578,Hải Châu,2022-10-13,0,0,47,11,13,0,47,Tốt
2579,Hải Châu,2022-10-14,0,0,39,11,13,13,39,Tốt
2580,Hải Châu,2022-10-15,0,0,22,11,13,0,22,Tốt
2581,Hải Châu,2022-10-16,0,0,48,11,13,0,48,Tốt
2582,Hải Châu,2022-10-17,0,0,45,11,13,0,45,Tốt
2583,Hải Châu,2022-10-18,0,0,50,11,13,0,50,Tốt
2584,Hải Châu,2022-10-19,0,0,38,11,13,0,38,Tốt
2585,Hải Châu,2022-10-20,0,0,29,11,13,0,29,Tốt
2586,Hải Châu,2022-10-21,0,0,24,11,13,0,24,Tốt
2587,Hải Châu,2022-10-22,0,0,32,11,13,0,32,Tốt
2588,Hải Châu,2022-10-23,0,0,39,11,13,0,39,Tốt
2589,Hải Châu,2022-10-24,0,0,41,11,13,0,41,Tốt
2590,Hải Châu,2022-10-25,0,0,22,11,13,0,22,Tốt
2591,Hải Châu,2022-10-26,0,0,17,11,13,0,17,Tốt
2592,Hải Châu,2022-10-27,0,0,21,11,13,0,21,Tốt
2593,Hải Châu,2022-10-28,0,0,29,11,13,0,29,Tốt
