,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2062,Phú Thượng,2022-07-29,141,50,0,0,0,0,141,Không tốt cho người nhạy cảm
2063,Phú Thượng,2022-07-30,126,32,0,0,0,0,126,Không tốt cho người nhạy cảm
2064,Phú Thượng,2022-07-31,85,41,0,0,0,0,104,Không tốt cho người nhạy cảm
2065,Phú Thượng,2022-08-01,104,40,0,0,0,0,104,Không tốt cho người nhạy cảm
2066,Phú Thượng,2022-08-02,103,33,0,0,0,0,103,Không tốt cho người nhạy cảm
2067,Phú Thượng,2022-08-03,89,35,0,0,0,0,93,Vừa Phải
2068,Phú Thượng,2022-08-04,93,49,0,0,0,0,123,Không tốt cho người nhạy cảm
2069,Phú Thượng,2022-08-05,123,34,0,0,0,0,123,Không tốt cho người nhạy cảm
2070,Phú Thượng,2022-08-06,93,39,0,0,0,0,104,Không tốt cho người nhạy cảm
2071,Phú Thượng,2022-08-07,104,50,0,0,0,0,119,Không tốt cho người nhạy cảm
2072,Phú Thượng,2022-08-08,119,35,0,0,0,0,119,Không tốt cho người nhạy cảm
2073,Phú Thượng,2022-08-09,90,38,0,0,0,0,96,Vừa Phải
2074,Phú Thượng,2022-08-10,96,16,0,0,0,0,96,Vừa Phải
2075,Phú Thượng,2022-08-11,52,37,0,0,0,0,98,Vừa Phải
2076,Phú Thượng,2022-08-12,98,69,0,0,0,0,163,Không tốt
2077,Phú Thượng,2022-08-13,163,46,0,0,0,0,163,Không tốt
2078,Phú Thượng,2022-08-14,111,34,0,0,0,0,111,Không tốt cho người nhạy cảm
2079,Phú Thượng,2022-08-15,88,39,0,0,0,0,95,Vừa Phải
2080,Phú Thượng,2022-08-16,95,37,0,0,0,0,95,Vừa Phải
2081,Phú Thượng,2022-08-17,95,57,0,0,0,0,140,Không tốt cho người nhạy cảm
2082,Phú Thượng,2022-08-18,140,60,0,0,0,0,144,Không tốt cho người nhạy cảm
2083,Phú Thượng,2022-08-19,144,45,0,0,0,0,144,Không tốt cho người nhạy cảm
2084,Phú Thượng,2022-08-20,117,28,0,0,0,0,117,Không tốt cho người nhạy cảm
2085,Phú Thượng,2022-08-21,77,29,0,0,0,0,77,Vừa Phải
2086,Phú Thượng,2022-08-22,74,47,0,0,0,0,114,Không tốt cho người nhạy cảm
2087,Phú Thượng,2022-08-23,114,60,0,0,0,0,149,Không tốt cho người nhạy cảm
2088,Phú Thượng,2022-08-24,149,47,0,0,0,0,149,Không tốt cho người nhạy cảm
2089,Phú Thượng,2022-08-25,109,13,0,0,0,0,109,Không tốt cho người nhạy cảm
2090,Phú Thượng,2022-08-26,37,17,0,0,0,0,49,Tốt
2091,Phú Thượng,2022-08-27,49,23,0,0,0,0,63,Vừa Phải
2092,Phú Thượng,2022-08-28,63,25,0,0,0,0,66,Vừa Phải
2093,Phú Thượng,2022-08-29,67,26,0,0,0,0,69,Vừa Phải
2094,Phú Thượng,2022-08-30,69,39,0,0,0,0,99,Vừa Phải
2095,Phú Thượng,2022-08-31,99,46,0,0,0,0,120,Không tốt cho người nhạy cảm
2096,Phú Thượng,2022-09-01,120,44,0,0,0,0,120,Không tốt cho người nhạy cảm
2097,Phú Thượng,2022-09-02,119,61,0,0,0,0,159,Không tốt
2098,Phú Thượng,2022-09-03,159,42,0,0,0,0,159,Không tốt
2099,Phú Thượng,2022-09-04,114,27,0,0,0,0,114,Không tốt cho người nhạy cảm
2100,Phú Thượng,2022-09-05,72,39,0,0,0,0,102,Không tốt cho người nhạy cảm
2101,Phú Thượng,2022-09-06,102,66,0,0,0,0,156,Không tốt
2102,Phú Thượng,2022-09-07,156,38,0,0,0,0,156,Không tốt
2103,Phú Thượng,2022-09-08,106,37,0,0,0,0,106,Không tốt cho người nhạy cảm
2104,Phú Thượng,2022-09-09,103,54,0,0,0,0,147,Không tốt cho người nhạy cảm
2105,Phú Thượng,2022-09-10,147,47,0,0,0,0,147,Không tốt cho người nhạy cảm
2106,Phú Thượng,2022-09-11,124,44,0,0,0,0,124,Không tốt cho người nhạy cảm
2107,Phú Thượng,2022-09-12,112,74,0,0,0,0,165,Không tốt
2108,Phú Thượng,2022-09-13,165,79,0,0,0,0,172,Không tốt
2109,Phú Thượng,2022-09-14,172,59,0,0,0,0,172,Không tốt
2110,Phú Thượng,2022-09-15,145,48,0,0,0,0,145,Không tốt cho người nhạy cảm
2111,Phú Thượng,2022-09-16,123,36,0,0,0,0,123,Không tốt cho người nhạy cảm
2112,Phú Thượng,2022-09-17,97,80,0,0,0,0,179,Không tốt
2113,Phú Thượng,2022-09-18,179,57,0,0,0,0,179,Không tốt
2114,Phú Thượng,2022-09-19,136,62,0,0,0,0,149,Không tốt cho người nhạy cảm
2115,Phú Thượng,2022-09-20,148,59,0,0,0,0,153,Không tốt
2116,Phú Thượng,2022-09-21,153,48,0,0,0,0,153,Không tốt
2117,Phú Thượng,2022-09-22,118,48,0,0,0,0,123,Không tốt cho người nhạy cảm
2118,Phú Thượng,2022-09-23,123,50,0,0,0,0,136,Không tốt cho người nhạy cảm
2119,Phú Thượng,2022-09-24,136,51,0,0,0,0,138,Không tốt cho người nhạy cảm
2120,Phú Thượng,2022-09-25,138,65,0,0,0,0,162,Không tốt
2121,Phú Thượng,2022-09-26,161,80,0,0,0,0,179,Không tốt
2122,Phú Thượng,2022-09-27,179,80,0,0,0,0,181,Không tốt
2123,Phú Thượng,2022-09-28,181,53,0,0,0,0,181,Không tốt
2124,Phú Thượng,2022-09-29,140,27,0,0,0,0,140,Không tốt cho người nhạy cảm
2125,Phú Thượng,2022-09-30,83,27,0,0,0,0,83,Vừa Phải
2126,Phú Thượng,2022-10-01,82,18,0,0,0,0,82,Vừa Phải
2127,Phú Thượng,2022-10-02,53,37,0,0,0,0,103,Không tốt cho người nhạy cảm
2128,Phú Thượng,2022-10-03,103,46,0,0,0,0,120,Không tốt cho người nhạy cảm
2129,Phú Thượng,2022-10-04,120,41,0,0,0,0,120,Không tốt cho người nhạy cảm
2130,Phú Thượng,2022-10-05,108,55,0,0,0,0,141,Không tốt cho người nhạy cảm
2131,Phú Thượng,2022-10-06,141,49,0,0,0,0,141,Không tốt cho người nhạy cảm
2132,Phú Thượng,2022-10-07,127,46,0,0,0,0,127,Không tốt cho người nhạy cảm
2133,Phú Thượng,2022-10-08,125,39,0,0,0,0,125,Không tốt cho người nhạy cảm
2134,Phú Thượng,2022-10-09,107,18,0,0,0,0,107,Không tốt cho người nhạy cảm
2135,Phú Thượng,2022-10-10,50,40,0,0,0,0,104,Không tốt cho người nhạy cảm
2136,Phú Thượng,2022-10-11,104,45,0,0,0,0,111,Không tốt cho người nhạy cảm
2137,Phú Thượng,2022-10-12,111,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2138,Phú Thượng,2022-10-13,117,54,0,0,0,0,129,Không tốt cho người nhạy cảm
2139,Phú Thượng,2022-10-14,129,47,0,0,0,0,129,Không tốt cho người nhạy cảm
2140,Phú Thượng,2022-10-15,117,58,0,0,0,0,137,Không tốt cho người nhạy cảm
2141,Phú Thượng,2022-10-16,136,39,0,0,0,0,136,Không tốt cho người nhạy cảm
2142,Phú Thượng,2022-10-17,103,50,0,0,0,0,123,Không tốt cho người nhạy cảm
2143,Phú Thượng,2022-10-18,122,54,0,0,0,0,138,Không tốt cho người nhạy cảm
2144,Phú Thượng,2022-10-19,138,14,0,0,0,0,138,Không tốt cho người nhạy cảm
2145,Phú Thượng,2022-10-20,49,22,0,0,0,0,72,Vừa Phải
2146,Phú Thượng,2022-10-21,72,34,0,0,0,0,94,Vừa Phải
2147,Phú Thượng,2022-10-22,95,47,0,0,0,0,118,Không tốt cho người nhạy cảm
2148,Phú Thượng,2022-10-23,118,64,0,0,0,0,155,Không tốt
2149,Phú Thượng,2022-10-24,155,39,0,0,0,0,155,Không tốt
2150,Phú Thượng,2022-10-25,104,74,0,0,0,0,162,Không tốt
2151,Phú Thượng,2022-10-26,162,29,0,0,0,0,162,Không tốt
2152,Phú Thượng,2022-10-27,67,30,0,0,0,0,72,Vừa Phải
2153,Phú Thượng,2022-10-28,72,63,0,0,0,0,145,Không tốt cho người nhạy cảm
2154,Phú Thượng,2022-10-29,145,65,0,0,0,0,145,Không tốt cho người nhạy cảm
2155,Phú Thượng,2022-10-30,144,23,0,0,0,0,144,Không tốt cho người nhạy cảm
2156,Phú Thượng,2022-10-31,64,29,0,0,0,0,71,Vừa Phải
2157,Phú Thượng,2022-11-01,72,36,0,0,0,0,86,Vừa Phải
2158,Phú Thượng,2022-11-02,86,58,0,0,0,0,133,Không tốt cho người nhạy cảm
2159,Phú Thượng,2022-11-03,133,48,0,0,0,0,133,Không tốt cho người nhạy cảm
2160,Phú Thượng,2022-11-04,116,44,0,0,0,0,116,Không tốt cho người nhạy cảm
2161,Phú Thượng,2022-11-05,106,59,0,0,0,0,143,Không tốt cho người nhạy cảm
2162,Phú Thượng,2022-11-06,143,60,0,0,0,0,144,Không tốt cho người nhạy cảm
2163,Phú Thượng,2022-11-07,144,69,0,0,0,0,159,Không tốt
2164,Phú Thượng,2022-11-08,159,57,0,0,0,0,159,Không tốt
2165,Phú Thượng,2022-11-09,135,55,0,0,0,0,135,Không tốt cho người nhạy cảm
2166,Phú Thượng,2022-11-10,133,50,0,0,0,0,133,Không tốt cho người nhạy cảm
2167,Phú Thượng,2022-11-11,117,37,0,0,0,0,117,Không tốt cho người nhạy cảm
2168,Phú Thượng,2022-11-12,92,47,0,0,0,0,121,Không tốt cho người nhạy cảm
2169,Phú Thượng,2022-11-13,120,50,0,0,0,0,120,Không tốt cho người nhạy cảm
2170,Phú Thượng,2022-11-14,119,39,0,0,0,0,119,Không tốt cho người nhạy cảm
2171,Phú Thượng,2022-11-15,97,33,0,0,0,0,97,Vừa Phải
2172,Phú Thượng,2022-11-16,83,25,0,0,0,0,83,Vừa Phải
2173,Phú Thượng,2022-11-17,61,27,0,0,0,0,66,Vừa Phải
2174,Phú Thượng,2022-11-18,66,26,0,0,0,0,66,Vừa Phải
2175,Phú Thượng,2022-11-19,65,27,0,0,0,0,75,Vừa Phải
2176,Phú Thượng,2022-11-20,75,0,0,0,0,0,75,Vừa Phải
2177,Phú Thượng,2022-11-21,0,50,0,0,0,0,130,Không tốt cho người nhạy cảm
2178,Phú Thượng,2022-11-22,130,36,0,0,0,0,130,Không tốt cho người nhạy cảm
2179,Phú Thượng,2022-11-23,99,17,0,0,0,0,99,Vừa Phải
2180,Phú Thượng,2022-11-24,57,26,0,0,0,0,77,Vừa Phải
2181,Phú Thượng,2022-11-25,76,30,0,0,0,0,85,Vừa Phải
2182,Phú Thượng,2022-11-26,85,22,0,0,0,0,85,Vừa Phải
2183,Phú Thượng,2022-11-27,55,17,0,0,0,0,55,Vừa Phải
2184,Phú Thượng,2022-11-28,48,21,0,0,0,0,59,Vừa Phải
2185,Phú Thượng,2022-11-29,59,11,0,0,0,0,59,Vừa Phải
2186,Phú Thượng,2022-11-30,32,2,0,0,0,0,32,Tốt
2187,Phú Thượng,2022-12-01,7,8,0,0,0,0,25,Tốt
2188,Phú Thượng,2022-12-02,26,20,0,0,0,0,58,Vừa Phải
2189,Phú Thượng,2022-12-03,58,16,0,0,0,0,58,Vừa Phải
2190,Phú Thượng,2022-12-04,50,11,0,0,0,0,50,Tốt
2191,Phú Thượng,2022-12-05,33,22,0,0,0,0,65,Vừa Phải
2192,Phú Thượng,2022-12-06,65,43,0,0,0,0,111,Không tốt cho người nhạy cảm
2193,Phú Thượng,2022-12-07,111,22,0,0,0,0,111,Không tốt cho người nhạy cảm
2194,Phú Thượng,2022-12-08,68,28,0,0,0,0,82,Vừa Phải
2195,Phú Thượng,2022-12-09,82,26,0,0,0,0,82,Vừa Phải
2196,Phú Thượng,2022-12-10,78,33,0,0,0,0,89,Vừa Phải
2197,Phú Thượng,2022-12-11,89,35,0,0,0,0,94,Vừa Phải
2198,Phú Thượng,2022-12-12,95,48,0,0,0,0,122,Không tốt cho người nhạy cảm
2199,Phú Thượng,2022-12-13,122,45,0,0,0,0,122,Không tốt cho người nhạy cảm
2200,Phú Thượng,2022-12-14,114,54,0,0,0,0,131,Không tốt cho người nhạy cảm
2201,Phú Thượng,2022-12-15,131,69,0,0,0,0,156,Không tốt
2202,Phú Thượng,2022-12-16,156,34,0,0,0,0,156,Không tốt
2203,Phú Thượng,2022-12-17,84,27,0,0,0,0,84,Vừa Phải
2204,Phú Thượng,2022-12-18,67,43,0,0,0,0,108,Không tốt cho người nhạy cảm
2205,Phú Thượng,2022-12-19,108,55,0,0,0,0,131,Không tốt cho người nhạy cảm
2206,Phú Thượng,2022-12-20,131,85,0,0,0,0,169,Không tốt
2207,Phú Thượng,2022-12-21,169,92,0,0,0,0,178,Không tốt
2208,Phú Thượng,2022-12-22,178,49,0,0,0,0,178,Không tốt
2209,Phú Thượng,2022-12-23,109,57,0,0,0,0,135,Không tốt cho người nhạy cảm
2210,Phú Thượng,2022-12-24,135,61,0,0,0,0,135,Không tốt cho người nhạy cảm
2211,Phú Thượng,2022-12-25,128,82,0,0,0,0,174,Không tốt
2212,Phú Thượng,2022-12-26,174,68,0,0,0,0,174,Không tốt
2213,Phú Thượng,2022-12-27,139,35,0,0,0,0,139,Không tốt cho người nhạy cảm
2214,Phú Thượng,2022-12-28,92,22,0,0,0,0,92,Vừa Phải
2215,Phú Thượng,2022-12-29,69,37,0,0,0,0,103,Không tốt cho người nhạy cảm
2216,Phú Thượng,2022-12-30,104,50,0,0,0,0,137,Không tốt cho người nhạy cảm
2217,Phú Thượng,2022-12-31,137,66,0,0,0,0,160,Không tốt
2218,Phú Thượng,2023-01-01,160,68,0,0,0,0,164,Không tốt
2219,Phú Thượng,2023-01-02,164,55,0,0,0,0,164,Không tốt
2220,Phú Thượng,2023-01-03,146,83,0,0,0,0,181,Không tốt
2221,Phú Thượng,2023-01-04,181,75,0,0,0,0,181,Không tốt
2222,Phú Thượng,2023-01-05,173,47,0,0,0,0,173,Không tốt
2223,Phú Thượng,2023-01-06,130,60,0,0,0,0,151,Không tốt
2224,Phú Thượng,2023-01-07,151,87,0,0,0,0,181,Không tốt
2225,Phú Thượng,2023-01-08,181,93,0,0,0,0,184,Không tốt
2226,Phú Thượng,2023-01-09,183,80,0,0,0,0,187,Không tốt
2227,Phú Thượng,2023-01-10,187,70,0,0,0,0,187,Không tốt
2228,Phú Thượng,2023-01-11,167,62,0,0,0,0,167,Không tốt
2229,Phú Thượng,2023-01-12,159,67,0,0,0,0,159,Không tốt
2230,Phú Thượng,2023-01-13,154,77,0,0,0,0,159,Không tốt
2231,Phú Thượng,2023-01-14,159,58,0,0,0,0,159,Không tốt
2232,Phú Thượng,2023-01-15,122,23,0,0,0,0,122,Không tốt cho người nhạy cảm
2233,Phú Thượng,2023-01-16,62,42,0,0,0,0,98,Vừa Phải
2234,Phú Thượng,2023-01-17,98,53,0,0,0,0,117,Không tốt cho người nhạy cảm
2235,Phú Thượng,2023-01-18,117,77,0,0,0,0,162,Không tốt
2236,Phú Thượng,2023-01-19,162,107,0,0,0,0,199,Không tốt
2237,Phú Thượng,2023-01-20,199,109,0,0,0,0,203,Rất không tốt
2238,Phú Thượng,2023-01-21,203,133,0,0,0,0,239,Rất không tốt
2239,Phú Thượng,2023-01-22,239,104,0,0,0,0,239,Rất không tốt
2240,Phú Thượng,2023-01-23,207,37,0,0,0,0,207,Rất không tốt
2241,Phú Thượng,2023-01-24,97,63,0,0,0,0,145,Không tốt cho người nhạy cảm
2242,Phú Thượng,2023-01-25,145,87,0,0,0,0,173,Không tốt
2243,Phú Thượng,2023-01-26,173,68,0,0,0,0,173,Không tốt
2244,Phú Thượng,2023-01-27,152,57,0,0,0,0,152,Không tốt
2245,Phú Thượng,2023-01-28,120,70,0,0,0,0,146,Không tốt cho người nhạy cảm
2246,Phú Thượng,2023-01-29,145,97,0,0,0,0,180,Không tốt
2247,Phú Thượng,2023-01-30,180,76,0,0,0,0,180,Không tốt
2248,Phú Thượng,2023-01-31,153,77,0,0,0,0,162,Không tốt
2249,Phú Thượng,2023-02-01,162,120,0,0,0,0,215,Rất không tốt
2250,Phú Thượng,2023-02-02,215,59,0,0,0,0,215,Rất không tốt
2251,Phú Thượng,2023-02-03,137,60,0,0,0,0,146,Không tốt cho người nhạy cảm
2252,Phú Thượng,2023-02-04,146,40,0,0,0,0,146,Không tốt cho người nhạy cảm
2253,Phú Thượng,2023-02-05,101,60,0,0,0,0,137,Không tốt cho người nhạy cảm
2254,Phú Thượng,2023-02-06,137,56,0,0,0,0,137,Không tốt cho người nhạy cảm
2255,Phú Thượng,2023-02-07,135,38,0,0,0,0,135,Không tốt cho người nhạy cảm
2256,Phú Thượng,2023-02-08,100,54,0,0,0,0,123,Không tốt cho người nhạy cảm
2257,Phú Thượng,2023-02-09,123,60,0,0,0,0,138,Không tốt cho người nhạy cảm
2258,Phú Thượng,2023-02-10,138,68,0,0,0,0,161,Không tốt
2259,Phú Thượng,2023-02-11,161,73,0,0,0,0,161,Không tốt
2260,Phú Thượng,2023-02-12,160,69,0,0,0,0,160,Không tốt
2261,Phú Thượng,2023-02-13,152,46,0,0,0,0,152,Không tốt
2262,Phú Thượng,2023-02-14,111,43,0,0,0,0,111,Không tốt cho người nhạy cảm
2263,Phú Thượng,2023-02-15,106,68,0,0,0,0,159,Không tốt
2264,Phú Thượng,2023-02-16,159,111,0,0,0,0,200,Không tốt
2265,Phú Thượng,2023-02-17,200,75,0,0,0,0,200,Không tốt
2266,Phú Thượng,2023-02-18,165,105,0,0,0,0,201,Rất không tốt
2267,Phú Thượng,2023-02-19,201,59,0,0,0,0,201,Rất không tốt
2268,Phú Thượng,2023-02-20,137,84,0,0,0,0,173,Không tốt
2269,Phú Thượng,2023-02-21,172,60,0,0,0,0,172,Không tốt
2270,Phú Thượng,2023-02-22,129,57,0,0,0,0,129,Không tốt cho người nhạy cảm
2271,Phú Thượng,2023-02-23,119,56,0,0,0,0,123,Không tốt cho người nhạy cảm
2272,Phú Thượng,2023-02-24,123,35,0,0,0,0,123,Không tốt cho người nhạy cảm
2273,Phú Thượng,2023-02-25,88,63,0,0,0,0,141,Không tốt cho người nhạy cảm
2274,Phú Thượng,2023-02-26,141,62,0,0,0,0,154,Không tốt
2275,Phú Thượng,2023-02-27,153,0,0,0,0,0,153,Không tốt
2276,Phú Thượng,2023-02-28,0,115,0,0,0,0,202,Rất không tốt
2277,Phú Thượng,2023-03-01,202,135,0,0,0,0,241,Rất không tốt
2278,Phú Thượng,2023-03-02,241,105,0,0,0,0,241,Rất không tốt
2279,Phú Thượng,2023-03-03,196,67,0,0,0,0,196,Không tốt
2280,Phú Thượng,2023-03-04,149,98,0,0,0,0,186,Không tốt
2281,Phú Thượng,2023-03-05,186,97,0,0,0,0,186,Không tốt
2282,Phú Thượng,2023-03-06,182,62,0,0,0,0,182,Không tốt
2283,Phú Thượng,2023-03-07,139,70,0,0,0,0,151,Không tốt
2284,Phú Thượng,2023-03-08,151,113,0,0,0,0,206,Rất không tốt
2285,Phú Thượng,2023-03-09,206,120,0,0,0,0,219,Rất không tốt
2286,Phú Thượng,2023-03-10,219,84,0,0,0,0,219,Rất không tốt
2287,Phú Thượng,2023-03-11,171,88,0,0,0,0,171,Không tốt
2288,Phú Thượng,2023-03-12,170,59,0,0,0,0,170,Không tốt
2289,Phú Thượng,2023-03-13,88,90,0,0,0,0,156,Không tốt
2290,Phú Thượng,2023-03-14,156,101,0,0,0,0,176,Không tốt
2291,Phú Thượng,2023-03-15,176,54,0,0,0,0,176,Không tốt
2292,Phú Thượng,2023-03-16,119,60,0,0,0,0,136,Không tốt cho người nhạy cảm
2293,Phú Thượng,2023-03-17,136,61,0,0,0,0,141,Không tốt cho người nhạy cảm
2294,Phú Thượng,2023-03-18,140,56,0,0,0,0,140,Không tốt cho người nhạy cảm
2295,Phú Thượng,2023-03-19,123,68,0,0,0,0,150,Không tốt cho người nhạy cảm
2296,Phú Thượng,2023-03-20,149,97,0,0,0,0,189,Không tốt
2297,Phú Thượng,2023-03-21,190,125,0,0,0,0,220,Rất không tốt
2298,Phú Thượng,2023-03-22,217,97,0,0,0,0,217,Rất không tốt
2299,Phú Thượng,2023-03-23,175,98,0,0,0,0,176,Không tốt
2300,Phú Thượng,2023-03-24,176,80,0,0,0,0,176,Không tốt
2301,Phú Thượng,2023-03-25,164,34,0,0,0,0,164,Không tốt
2302,Phú Thượng,2023-03-26,84,21,0,0,0,0,84,Vừa Phải
2303,Phú Thượng,2023-03-27,53,33,0,0,0,0,80,Vừa Phải
2304,Phú Thượng,2023-03-28,80,35,0,0,0,0,88,Vừa Phải
2305,Phú Thượng,2023-03-29,89,49,0,0,0,0,116,Không tốt cho người nhạy cảm
2306,Phú Thượng,2023-03-30,116,113,0,0,0,0,202,Rất không tốt
2307,Phú Thượng,2023-03-31,202,93,0,0,0,0,202,Rất không tốt
2308,Phú Thượng,2023-04-01,184,72,0,0,0,0,184,Không tốt
2309,Phú Thượng,2023-04-02,163,65,0,0,0,0,163,Không tốt
2310,Phú Thượng,2023-04-03,145,87,0,0,0,0,171,Không tốt
2311,Phú Thượng,2023-04-04,171,96,0,0,0,0,177,Không tốt
2312,Phú Thượng,2023-04-05,177,89,0,0,0,0,177,Không tốt
2313,Phú Thượng,2023-04-06,175,59,0,0,0,0,175,Không tốt
2314,Phú Thượng,2023-04-07,125,60,0,0,0,0,125,Không tốt cho người nhạy cảm
2315,Phú Thượng,2023-04-08,124,84,0,0,0,0,173,Không tốt
2316,Phú Thượng,2023-04-09,172,105,0,0,0,0,207,Rất không tốt
2317,Phú Thượng,2023-04-10,207,105,0,0,0,0,207,Rất không tốt
2318,Phú Thượng,2023-04-11,202,92,0,0,0,0,202,Rất không tốt
2319,Phú Thượng,2023-04-12,178,70,0,0,0,0,178,Không tốt
2320,Phú Thượng,2023-04-13,159,83,0,0,0,0,169,Không tốt
2321,Phú Thượng,2023-04-14,169,97,0,0,0,0,178,Không tốt
2322,Phú Thượng,2023-04-15,178,86,0,0,0,0,178,Không tốt
2323,Phú Thượng,2023-04-16,174,95,0,0,0,0,183,Không tốt
2324,Phú Thượng,2023-04-17,183,93,0,0,0,0,183,Không tốt
2325,Phú Thượng,2023-04-18,178,109,0,0,0,0,190,Không tốt
2326,Phú Thượng,2023-04-19,190,101,0,0,0,0,190,Không tốt
2327,Phú Thượng,2023-04-20,185,116,0,0,0,0,205,Rất không tốt
2328,Phú Thượng,2023-04-21,205,99,0,0,0,0,205,Rất không tốt
2329,Phú Thượng,2023-04-22,183,79,0,0,0,0,183,Không tốt
2330,Phú Thượng,2023-04-23,164,69,0,0,0,0,164,Không tốt
2331,Phú Thượng,2023-04-24,149,34,0,0,0,0,149,Không tốt cho người nhạy cảm
2332,Phú Thượng,2023-04-25,83,44,0,0,0,0,103,Không tốt cho người nhạy cảm
2333,Phú Thượng,2023-04-26,104,57,0,0,0,0,128,Không tốt cho người nhạy cảm
2334,Phú Thượng,2023-04-27,127,59,0,0,0,0,127,Không tốt cho người nhạy cảm
2335,Phú Thượng,2023-04-28,126,33,0,0,0,0,126,Không tốt cho người nhạy cảm
2336,Phú Thượng,2023-04-29,80,39,0,0,0,0,80,Vừa Phải
2337,Phú Thượng,2023-04-30,67,59,0,0,0,0,99,Vừa Phải
2338,Phú Thượng,2023-05-01,99,51,0,0,0,0,99,Vừa Phải
2339,Phú Thượng,2023-05-02,92,49,0,0,0,0,106,Không tốt cho người nhạy cảm
2340,Phú Thượng,2023-05-03,106,60,0,0,0,0,129,Không tốt cho người nhạy cảm
2341,Phú Thượng,2023-05-04,129,70,0,0,0,0,143,Không tốt cho người nhạy cảm
2342,Phú Thượng,2023-05-05,143,67,0,0,0,0,143,Không tốt cho người nhạy cảm
2343,Phú Thượng,2023-05-06,141,69,0,0,0,0,144,Không tốt cho người nhạy cảm
2344,Phú Thượng,2023-05-07,144,33,0,0,0,0,144,Không tốt cho người nhạy cảm
2345,Phú Thượng,2023-05-08,85,56,0,0,0,0,130,Không tốt cho người nhạy cảm
2346,Phú Thượng,2023-05-09,130,61,0,0,0,0,130,Không tốt cho người nhạy cảm
2347,Phú Thượng,2023-05-10,126,36,0,0,0,0,126,Không tốt cho người nhạy cảm
2348,Phú Thượng,2023-05-11,82,18,0,0,0,0,82,Vừa Phải
2349,Phú Thượng,2023-05-12,42,18,0,0,0,0,48,Tốt
2350,Phú Thượng,2023-05-13,48,31,0,0,0,0,82,Vừa Phải
2351,Phú Thượng,2023-05-14,82,43,0,0,0,0,105,Không tốt cho người nhạy cảm
2352,Phú Thượng,2023-05-15,105,60,0,0,0,0,138,Không tốt cho người nhạy cảm
2353,Phú Thượng,2023-05-16,138,66,0,0,0,0,138,Không tốt cho người nhạy cảm
2354,Phú Thượng,2023-05-17,129,66,0,0,0,0,130,Không tốt cho người nhạy cảm
2355,Phú Thượng,2023-05-18,130,75,0,0,0,0,158,Không tốt
2356,Phú Thượng,2023-05-19,158,82,0,0,0,0,165,Không tốt
2357,Phú Thượng,2023-05-20,164,72,0,0,0,0,164,Không tốt
2358,Phú Thượng,2023-05-21,153,72,0,0,0,0,153,Không tốt
2359,Phú Thượng,2023-05-22,151,73,0,0,0,0,159,Không tốt
2360,Phú Thượng,2023-05-23,159,75,0,0,0,0,162,Không tốt
2361,Phú Thượng,2023-05-24,161,41,0,0,0,0,161,Không tốt
2362,Phú Thượng,2023-05-25,95,35,0,0,0,0,95,Vừa Phải
2363,Phú Thượng,2023-05-26,84,33,0,0,0,0,84,Vừa Phải
2364,Phú Thượng,2023-05-27,76,28,0,0,0,0,76,Vừa Phải
2365,Phú Thượng,2023-05-28,68,41,0,0,0,0,90,Vừa Phải
2366,Phú Thượng,2023-05-29,90,47,0,0,0,0,102,Không tốt cho người nhạy cảm
2367,Phú Thượng,2023-05-30,102,52,0,0,0,0,119,Không tốt cho người nhạy cảm
2368,Phú Thượng,2023-05-31,118,52,0,0,0,0,119,Không tốt cho người nhạy cảm
2369,Phú Thượng,2023-06-01,119,58,0,0,0,0,126,Không tốt cho người nhạy cảm
2370,Phú Thượng,2023-06-02,126,34,0,0,0,0,126,Không tốt cho người nhạy cảm
2371,Phú Thượng,2023-06-03,77,39,0,0,0,0,94,Vừa Phải
2372,Phú Thượng,2023-06-04,94,51,0,0,0,0,122,Không tốt cho người nhạy cảm
2373,Phú Thượng,2023-06-05,122,55,0,0,0,0,127,Không tốt cho người nhạy cảm
2374,Phú Thượng,2023-06-06,127,57,0,0,0,0,127,Không tốt cho người nhạy cảm
2375,Phú Thượng,2023-06-07,123,79,0,0,0,0,165,Không tốt
2376,Phú Thượng,2023-06-08,165,26,0,0,0,0,165,Không tốt
2377,Phú Thượng,2023-06-09,68,53,0,0,0,0,112,Không tốt cho người nhạy cảm
2378,Phú Thượng,2023-06-10,112,71,0,0,0,0,152,Không tốt
2379,Phú Thượng,2023-06-11,152,68,0,0,0,0,155,Không tốt
2380,Phú Thượng,2023-06-12,154,42,0,0,0,0,154,Không tốt
2381,Phú Thượng,2023-06-13,108,42,0,0,0,0,108,Không tốt cho người nhạy cảm
2382,Phú Thượng,2023-06-14,108,28,0,0,0,0,108,Không tốt cho người nhạy cảm
2383,Phú Thượng,2023-06-15,72,34,0,0,0,0,75,Vừa Phải
2384,Phú Thượng,2023-06-16,75,32,0,0,0,0,75,Vừa Phải
2385,Phú Thượng,2023-06-17,63,23,0,0,0,0,63,Vừa Phải
2386,Phú Thượng,2023-06-18,57,52,0,0,0,0,117,Không tốt cho người nhạy cảm
2387,Phú Thượng,2023-06-19,117,36,0,0,0,0,117,Không tốt cho người nhạy cảm
2388,Phú Thượng,2023-06-20,79,36,0,0,0,0,87,Vừa Phải
