,date,Tỉnh,Thuộc tính,max,,,
4049,28/12/2020,Hà Nội,pm25,155,,,
4061,29/12/2020,Hà Nội,pm25,147,,,
4074,30/12/2020,Hà Nội,pm25,168,,,
4086,31/12/2020,Hà Nội,pm25,181,,,
4098,1/01/2021,Hà Nội,pm25,208,,,
4110,2/01/2021,Hà Nội,pm25,254,,,
4122,3/01/2021,Hà Nội,pm25,332,,,
4134,4/01/2021,Hà Nội,pm25,253,,,
4146,5/01/2021,Hà Nội,pm25,319,,,
4158,6/01/2021,Hà Nội,pm25,202,,,
4170,7/01/2021,Hà Nội,pm25,221,,,
4182,8/01/2021,Hà Nội,pm25,114,,,
4194,9/01/2021,Hà Nội,pm25,159,,,
4206,10/01/2021,Hà Nội,pm25,177,,,
4218,11/01/2021,Hà Nội,pm25,181,,,
4230,12/01/2021,Hà Nội,pm25,166,,,
4242,13/01/2021,Hà Nội,pm25,217,,,
4254,14/01/2021,Hà Nội,pm25,251,,,
4266,15/01/2021,Hà Nội,pm25,278,,,
4278,16/01/2021,Hà Nội,pm25,287,,,
4290,17/01/2021,Hà Nội,pm25,280,,,
4302,18/01/2021,Hà Nội,pm25,188,,,
4314,19/01/2021,Hà Nội,pm25,195,,,
4326,20/01/2021,Hà Nội,pm25,259,,,
28,3/01/2020,Hà Nội,Sức gió,18,,,
41,4/01/2020,Hà Nội,Sức gió,20.5,,,
54,5/01/2020,Hà Nội,Sức gió,20,,,
68,6/01/2020,Hà Nội,Sức gió,20,,,
80,7/01/2020,Hà Nội,Sức gió,20,,,
92,8/01/2020,Hà Nội,Sức gió,20,,,
104,9/01/2020,Hà Nội,Sức gió,20,,,
116,10/01/2020,Hà Nội,Sức gió,20,,,
128,11/01/2020,Hà Nội,Sức gió,20,,,
140,12/01/2020,Hà Nội,Sức gió,11.5,,,
152,13/01/2020,Hà Nội,Sức gió,16,,,
164,14/01/2020,Hà Nội,Sức gió,19,,,
176,15/01/2020,Hà Nội,Sức gió,20,,,
187,16/01/2020,Hà Nội,Sức gió,20,,,
198,17/01/2020,Hà Nội,Sức gió,13,,,
209,18/01/2020,Hà Nội,Sức gió,14,,,
220,19/01/2020,Hà Nội,Sức gió,14,,,
231,20/01/2020,Hà Nội,Sức gió,14,,,
242,21/01/2020,Hà Nội,Sức gió,18.5,,,
253,22/01/2020,Hà Nội,Sức gió,20,,,
264,23/01/2020,Hà Nội,Sức gió,20.5,,,
275,24/01/2020,Hà Nội,Sức gió,21,,,
286,25/01/2020,Hà Nội,Sức gió,19,,,
297,26/01/2020,Hà Nội,Sức gió,10.5,,,
308,27/01/2020,Hà Nội,Sức gió,9,,,
319,28/01/2020,Hà Nội,Sức gió,9,,,
330,29/01/2020,Hà Nội,Sức gió,11,,,
341,30/01/2020,Hà Nội,Sức gió,11,,,
353,31/01/2020,Hà Nội,Sức gió,12,,,
364,1/02/2020,Hà Nội,Sức gió,14,,,
375,2/02/2020,Hà Nội,Sức gió,17,,,
386,3/02/2020,Hà Nội,Sức gió,18.5,,,
397,4/02/2020,Hà Nội,Sức gió,13,,,
408,5/02/2020,Hà Nội,Sức gió,14,,,
419,6/02/2020,Hà Nội,Sức gió,16,,,
430,7/02/2020,Hà Nội,Sức gió,18.5,,,
441,8/02/2020,Hà Nội,Sức gió,17,,,
451,9/02/2020,Hà Nội,Sức gió,13,,,
550,25/02/2020,Hà Nội,Sức gió,18,,,
561,26/02/2020,Hà Nội,Sức gió,19,,,
572,27/02/2020,Hà Nội,Sức gió,20,,,
583,28/02/2020,Hà Nội,Sức gió,19,,,
594,29/02/2020,Hà Nội,Sức gió,20,,,
605,1/03/2020,Hà Nội,Sức gió,21,,,
616,2/03/2020,Hà Nội,Sức gió,21,,,
627,3/03/2020,Hà Nội,Sức gió,20,,,
638,4/03/2020,Hà Nội,Sức gió,15,,,
649,5/03/2020,Hà Nội,Sức gió,14.5,,,
660,6/03/2020,Hà Nội,Sức gió,18,,,
671,7/03/2020,Hà Nội,Sức gió,20,,,
682,8/03/2020,Hà Nội,Sức gió,22,,,
693,9/03/2020,Hà Nội,Sức gió,23.5,,,
704,10/03/2020,Hà Nội,Sức gió,23,,,
715,11/03/2020,Hà Nội,Sức gió,18,,,
726,12/03/2020,Hà Nội,Sức gió,21,,,
737,13/03/2020,Hà Nội,Sức gió,23,,,
748,14/03/2020,Hà Nội,Sức gió,20.5,,,
759,15/03/2020,Hà Nội,Sức gió,17,,,
770,16/03/2020,Hà Nội,Sức gió,20,,,
781,17/03/2020,Hà Nội,Sức gió,22,,,
792,18/03/2020,Hà Nội,Sức gió,18.5,,,
803,19/03/2020,Hà Nội,Sức gió,18,,,
814,20/03/2020,Hà Nội,Sức gió,20,,,
825,21/03/2020,Hà Nội,Sức gió,22,,,
836,22/03/2020,Hà Nội,Sức gió,23,,,
847,23/03/2020,Hà Nội,Sức gió,22.5,,,
858,24/03/2020,Hà Nội,Sức gió,22,,,
869,25/03/2020,Hà Nội,Sức gió,23,,,
880,26/03/2020,Hà Nội,Sức gió,23,,,
891,27/03/2020,Hà Nội,Sức gió,23,,,
902,28/03/2020,Hà Nội,Sức gió,22,,,
913,29/03/2020,Hà Nội,Sức gió,23,,,
924,30/03/2020,Hà Nội,Sức gió,19.5,,,
936,31/03/2020,Hà Nội,Sức gió,17,,,
948,1/04/2020,Hà Nội,Sức gió,17,,,
959,2/04/2020,Hà Nội,Sức gió,20,,,
970,3/04/2020,Hà Nội,Sức gió,21,,,
982,4/04/2020,Hà Nội,Sức gió,18,,,
993,5/04/2020,Hà Nội,Sức gió,15,,,
1004,6/04/2020,Hà Nội,Sức gió,16,,,
1015,7/04/2020,Hà Nội,Sức gió,16.5,,,
1026,8/04/2020,Hà Nội,Sức gió,19,,,
1037,9/04/2020,Hà Nội,Sức gió,19,,,
1048,10/04/2020,Hà Nội,Sức gió,21.5,,,
1059,11/04/2020,Hà Nội,Sức gió,23,,,
1070,12/04/2020,Hà Nội,Sức gió,22,,,
1081,13/04/2020,Hà Nội,Sức gió,16,,,
1092,14/04/2020,Hà Nội,Sức gió,14,,,
1103,15/04/2020,Hà Nội,Sức gió,18,,,
1114,16/04/2020,Hà Nội,Sức gió,22,,,
1125,17/04/2020,Hà Nội,Sức gió,23,,,
1136,18/04/2020,Hà Nội,Sức gió,23,,,
1147,19/04/2020,Hà Nội,Sức gió,24,,,
1158,20/04/2020,Hà Nội,Sức gió,24,,,
1169,21/04/2020,Hà Nội,Sức gió,24.5,,,
1180,22/04/2020,Hà Nội,Sức gió,24,,,
1192,23/04/2020,Hà Nội,Sức gió,20,,,
1204,24/04/2020,Hà Nội,Sức gió,16,,,
1215,25/04/2020,Hà Nội,Sức gió,16.5,,,
1226,26/04/2020,Hà Nội,Sức gió,17,,,
1237,27/04/2020,Hà Nội,Sức gió,17.5,,,
1248,28/04/2020,Hà Nội,Sức gió,18,,,
1259,29/04/2020,Hà Nội,Sức gió,21,,,
1270,30/04/2020,Hà Nội,Sức gió,22,,,
1281,1/05/2020,Hà Nội,Sức gió,23,,,
1292,2/05/2020,Hà Nội,Sức gió,23,,,
1303,3/05/2020,Hà Nội,Sức gió,25,,,
1314,4/05/2020,Hà Nội,Sức gió,26,,,
1325,5/05/2020,Hà Nội,Sức gió,26,,,
1336,6/05/2020,Hà Nội,Sức gió,26,,,
1347,7/05/2020,Hà Nội,Sức gió,26.5,,,
1358,8/05/2020,Hà Nội,Sức gió,27,,,
1370,9/05/2020,Hà Nội,Sức gió,26.5,,,
1381,10/05/2020,Hà Nội,Sức gió,26,,,
1392,11/05/2020,Hà Nội,Sức gió,26,,,
1403,12/05/2020,Hà Nội,Sức gió,24.5,,,
1415,13/05/2020,Hà Nội,Sức gió,24.5,,,
1426,14/05/2020,Hà Nội,Sức gió,25,,,
1437,15/05/2020,Hà Nội,Sức gió,25.5,,,
1448,16/05/2020,Hà Nội,Sức gió,26,,,
1459,17/05/2020,Hà Nội,Sức gió,23,,,
1469,18/05/2020,Hà Nội,Sức gió,25,,,
1479,19/05/2020,Hà Nội,Sức gió,26,,,
1489,20/05/2020,Hà Nội,Sức gió,26.5,,,
1499,21/05/2020,Hà Nội,Sức gió,26.5,,,
1510,22/05/2020,Hà Nội,Sức gió,27,,,
1522,23/05/2020,Hà Nội,Sức gió,25,,,
1534,24/05/2020,Hà Nội,Sức gió,26,,,
1545,25/05/2020,Hà Nội,Sức gió,27,,,
1557,26/05/2020,Hà Nội,Sức gió,24,,,
1569,27/05/2020,Hà Nội,Sức gió,23,,,
1580,28/05/2020,Hà Nội,Sức gió,24,,,
1591,29/05/2020,Hà Nội,Sức gió,25,,,
1602,30/05/2020,Hà Nội,Sức gió,26,,,
1613,31/05/2020,Hà Nội,Sức gió,26,,,
1624,1/06/2020,Hà Nội,Sức gió,26,,,
1635,2/06/2020,Hà Nội,Sức gió,25.5,,,
1646,3/06/2020,Hà Nội,Sức gió,26,,,
1657,4/06/2020,Hà Nội,Sức gió,26,,,
1668,5/06/2020,Hà Nội,Sức gió,26.5,,,
1679,6/06/2020,Hà Nội,Sức gió,26.5,,,
1690,7/06/2020,Hà Nội,Sức gió,25,,,
1701,8/06/2020,Hà Nội,Sức gió,24,,,
1712,9/06/2020,Hà Nội,Sức gió,24.5,,,
1723,10/06/2020,Hà Nội,Sức gió,26,,,
1734,11/06/2020,Hà Nội,Sức gió,26,,,
1745,12/06/2020,Hà Nội,Sức gió,26,,,
1756,13/06/2020,Hà Nội,Sức gió,26,,,
1767,14/06/2020,Hà Nội,Sức gió,26,,,
1778,15/06/2020,Hà Nội,Sức gió,25,,,
1789,16/06/2020,Hà Nội,Sức gió,25.5,,,
1800,17/06/2020,Hà Nội,Sức gió,25,,,
1811,18/06/2020,Hà Nội,Sức gió,25.5,,,
1822,19/06/2020,Hà Nội,Sức gió,25,,,
1833,20/06/2020,Hà Nội,Sức gió,25.5,,,
1846,21/06/2020,Hà Nội,Sức gió,26,,,
1858,22/06/2020,Hà Nội,Sức gió,26.5,,,
1871,23/06/2020,Hà Nội,Sức gió,26,,,
1883,24/06/2020,Hà Nội,Sức gió,25,,,
1895,25/06/2020,Hà Nội,Sức gió,26.5,,,
1907,26/06/2020,Hà Nội,Sức gió,25.5,,,
1920,27/06/2020,Hà Nội,Sức gió,25,,,
1932,28/06/2020,Hà Nội,Sức gió,25,,,
1945,29/06/2020,Hà Nội,Sức gió,26,,,
1957,30/06/2020,Hà Nội,Sức gió,26,,,
1969,1/07/2020,Hà Nội,Sức gió,26,,,
1981,2/07/2020,Hà Nội,Sức gió,26,,,
1993,3/07/2020,Hà Nội,Sức gió,26,,,
2005,4/07/2020,Hà Nội,Sức gió,26,,,
2017,5/07/2020,Hà Nội,Sức gió,26,,,
2029,6/07/2020,Hà Nội,Sức gió,26,,,
2041,7/07/2020,Hà Nội,Sức gió,26,,,
2054,8/07/2020,Hà Nội,Sức gió,26,,,
2066,9/07/2020,Hà Nội,Sức gió,26,,,
2079,10/07/2020,Hà Nội,Sức gió,25.5,,,
2091,11/07/2020,Hà Nội,Sức gió,24,,,
2103,12/07/2020,Hà Nội,Sức gió,26,,,
2115,13/07/2020,Hà Nội,Sức gió,26,,,
2127,14/07/2020,Hà Nội,Sức gió,25.5,,,
2139,15/07/2020,Hà Nội,Sức gió,26,,,
2151,16/07/2020,Hà Nội,Sức gió,26,,,
2163,17/07/2020,Hà Nội,Sức gió,26,,,
2175,18/07/2020,Hà Nội,Sức gió,26,,,
2187,19/07/2020,Hà Nội,Sức gió,26,,,
2199,20/07/2020,Hà Nội,Sức gió,26,,,
2211,21/07/2020,Hà Nội,Sức gió,25.5,,,
2223,22/07/2020,Hà Nội,Sức gió,25,,,
2235,23/07/2020,Hà Nội,Sức gió,25,,,
2246,24/07/2020,Hà Nội,Sức gió,25,,,
2257,25/07/2020,Hà Nội,Sức gió,25.5,,,
2268,26/07/2020,Hà Nội,Sức gió,25.5,,,
2280,27/07/2020,Hà Nội,Sức gió,24,,,
2291,28/07/2020,Hà Nội,Sức gió,24.5,,,
2302,29/07/2020,Hà Nội,Sức gió,26,,,
2313,30/07/2020,Hà Nội,Sức gió,26,,,
2325,31/07/2020,Hà Nội,Sức gió,26,,,
2337,1/08/2020,Hà Nội,Sức gió,25.5,,,
2349,2/08/2020,Hà Nội,Sức gió,25,,,
2361,3/08/2020,Hà Nội,Sức gió,25,,,
2373,4/08/2020,Hà Nội,Sức gió,25,,,
2385,5/08/2020,Hà Nội,Sức gió,25.5,,,
2397,6/08/2020,Hà Nội,Sức gió,26,,,
2409,7/08/2020,Hà Nội,Sức gió,26,,,
2421,8/08/2020,Hà Nội,Sức gió,26,,,
2433,9/08/2020,Hà Nội,Sức gió,26,,,
2445,10/08/2020,Hà Nội,Sức gió,26,,,
2457,11/08/2020,Hà Nội,Sức gió,25,,,
2469,12/08/2020,Hà Nội,Sức gió,27,,,
2481,13/08/2020,Hà Nội,Sức gió,26,,,
2493,14/08/2020,Hà Nội,Sức gió,24.5,,,
2505,15/08/2020,Hà Nội,Sức gió,25,,,
2517,16/08/2020,Hà Nội,Sức gió,25,,,
2529,17/08/2020,Hà Nội,Sức gió,25,,,
2541,18/08/2020,Hà Nội,Sức gió,24,,,
2552,19/08/2020,Hà Nội,Sức gió,25,,,
2563,20/08/2020,Hà Nội,Sức gió,25,,,
2574,21/08/2020,Hà Nội,Sức gió,25,,,
2585,22/08/2020,Hà Nội,Sức gió,25,,,
2596,23/08/2020,Hà Nội,Sức gió,26,,,
2607,24/08/2020,Hà Nội,Sức gió,26,,,
2619,25/08/2020,Hà Nội,Sức gió,25,,,
2630,26/08/2020,Hà Nội,Sức gió,26,,,
2641,27/08/2020,Hà Nội,Sức gió,26,,,
2652,28/08/2020,Hà Nội,Sức gió,26.5,,,
2663,29/08/2020,Hà Nội,Sức gió,27,,,
2674,30/08/2020,Hà Nội,Sức gió,26,,,
2685,31/08/2020,Hà Nội,Sức gió,26,,,
2696,1/09/2020,Hà Nội,Sức gió,24.5,,,
2707,2/09/2020,Hà Nội,Sức gió,26,,,
2718,3/09/2020,Hà Nội,Sức gió,26,,,
2729,4/09/2020,Hà Nội,Sức gió,26,,,
2740,5/09/2020,Hà Nội,Sức gió,25,,,
2751,6/09/2020,Hà Nội,Sức gió,26,,,
2762,7/09/2020,Hà Nội,Sức gió,25,,,
2773,8/09/2020,Hà Nội,Sức gió,25,,,
2784,9/09/2020,Hà Nội,Sức gió,25,,,
2795,10/09/2020,Hà Nội,Sức gió,26,,,
2806,11/09/2020,Hà Nội,Sức gió,25.5,,,
2817,12/09/2020,Hà Nội,Sức gió,27,,,
2828,13/09/2020,Hà Nội,Sức gió,25,,,
2839,14/09/2020,Hà Nội,Sức gió,26,,,
2850,15/09/2020,Hà Nội,Sức gió,26,,,
2861,16/09/2020,Hà Nội,Sức gió,26,,,
2872,17/09/2020,Hà Nội,Sức gió,25.5,,,
2883,18/09/2020,Hà Nội,Sức gió,24,,,
2894,19/09/2020,Hà Nội,Sức gió,23.5,,,
2905,20/09/2020,Hà Nội,Sức gió,24,,,
2916,21/09/2020,Hà Nội,Sức gió,25,,,
2927,22/09/2020,Hà Nội,Sức gió,26,,,
2938,23/09/2020,Hà Nội,Sức gió,25.5,,,
2949,24/09/2020,Hà Nội,Sức gió,23,,,
2960,25/09/2020,Hà Nội,Sức gió,25,,,
2971,26/09/2020,Hà Nội,Sức gió,25,,,
2982,27/09/2020,Hà Nội,Sức gió,24,,,
2993,28/09/2020,Hà Nội,Sức gió,24.5,,,
3004,29/09/2020,Hà Nội,Sức gió,25,,,
3015,30/09/2020,Hà Nội,Sức gió,25,,,
3025,1/10/2020,Hà Nội,Sức gió,25,,,
3036,2/10/2020,Hà Nội,Sức gió,25,,,
3047,3/10/2020,Hà Nội,Sức gió,25,,,
3057,4/10/2020,Hà Nội,Sức gió,25,,,
3067,5/10/2020,Hà Nội,Sức gió,26,,,
3077,6/10/2020,Hà Nội,Sức gió,22,,,
3087,7/10/2020,Hà Nội,Sức gió,19,,,
3096,8/10/2020,Hà Nội,Sức gió,17,,,
3106,9/10/2020,Hà Nội,Sức gió,16.5,,,
3116,10/10/2020,Hà Nội,Sức gió,16,,,
3126,11/10/2020,Hà Nội,Sức gió,16,,,
3136,12/10/2020,Hà Nội,Sức gió,19,,,
3146,13/10/2020,Hà Nội,Sức gió,19,,,
3157,14/10/2020,Hà Nội,Sức gió,22,,,
3168,15/10/2020,Hà Nội,Sức gió,22,,,
3179,16/10/2020,Hà Nội,Sức gió,21.5,,,
3191,17/10/2020,Hà Nội,Sức gió,17,,,
3202,18/10/2020,Hà Nội,Sức gió,19.5,,,
3214,19/10/2020,Hà Nội,Sức gió,17,,,
3225,20/10/2020,Hà Nội,Sức gió,15,,,
3236,21/10/2020,Hà Nội,Sức gió,16,,,
3247,22/10/2020,Hà Nội,Sức gió,15,,,
3258,23/10/2020,Hà Nội,Sức gió,15,,,
3269,24/10/2020,Hà Nội,Sức gió,15.5,,,
3280,25/10/2020,Hà Nội,Sức gió,17.5,,,
3291,26/10/2020,Hà Nội,Sức gió,21,,,
3302,27/10/2020,Hà Nội,Sức gió,22,,,
3313,28/10/2020,Hà Nội,Sức gió,22,,,
3324,29/10/2020,Hà Nội,Sức gió,19,,,
3336,30/10/2020,Hà Nội,Sức gió,21,,,
3347,31/10/2020,Hà Nội,Sức gió,22,,,
3358,1/11/2020,Hà Nội,Sức gió,22,,,
3369,2/11/2020,Hà Nội,Sức gió,23,,,
3380,3/11/2020,Hà Nội,Sức gió,15,,,
3391,4/11/2020,Hà Nội,Sức gió,16.5,,,
3403,5/11/2020,Hà Nội,Sức gió,18,,,
3415,6/11/2020,Hà Nội,Sức gió,20,,,
3427,7/11/2020,Hà Nội,Sức gió,18,,,
3439,8/11/2020,Hà Nội,Sức gió,16,,,
3451,9/11/2020,Hà Nội,Sức gió,15.5,,,
3463,10/11/2020,Hà Nội,Sức gió,12,,,
3475,11/11/2020,Hà Nội,Sức gió,15,,,
3487,12/11/2020,Hà Nội,Sức gió,15,,,
3499,13/11/2020,Hà Nội,Sức gió,14,,,
3511,14/11/2020,Hà Nội,Sức gió,15,,,
3523,15/11/2020,Hà Nội,Sức gió,19,,,
3535,16/11/2020,Hà Nội,Sức gió,20,,,
3547,17/11/2020,Hà Nội,Sức gió,23,,,
3559,18/11/2020,Hà Nội,Sức gió,23,,,
3571,19/11/2020,Hà Nội,Sức gió,23,,,
3583,20/11/2020,Hà Nội,Sức gió,23,,,
3595,21/11/2020,Hà Nội,Sức gió,23,,,
3607,22/11/2020,Hà Nội,Sức gió,23,,,
3619,23/11/2020,Hà Nội,Sức gió,23,,,
3631,24/11/2020,Hà Nội,Sức gió,20,,,
3643,25/11/2020,Hà Nội,Sức gió,21,,,
3655,26/11/2020,Hà Nội,Sức gió,22,,,
3667,27/11/2020,Hà Nội,Sức gió,21,,,
3679,28/11/2020,Hà Nội,Sức gió,14,,,
3691,29/11/2020,Hà Nội,Sức gió,11,,,
3703,30/11/2020,Hà Nội,Sức gió,10,,,
3714,1/12/2020,Hà Nội,Sức gió,11,,,
3726,2/12/2020,Hà Nội,Sức gió,13.5,,,
3738,3/12/2020,Hà Nội,Sức gió,12,,,
3750,4/12/2020,Hà Nội,Sức gió,11,,,
3762,5/12/2020,Hà Nội,Sức gió,9.5,,,
3774,6/12/2020,Hà Nội,Sức gió,11.5,,,
3787,7/12/2020,Hà Nội,Sức gió,12.5,,,
3799,8/12/2020,Hà Nội,Sức gió,13,,,
3811,9/12/2020,Hà Nội,Sức gió,13.5,,,
3823,10/12/2020,Hà Nội,Sức gió,14,,,
3835,11/12/2020,Hà Nội,Sức gió,17.5,,,
3847,12/12/2020,Hà Nội,Sức gió,17.5,,,
3859,13/12/2020,Hà Nội,Sức gió,21,,,
3871,14/12/2020,Hà Nội,Sức gió,22,,,
3883,15/12/2020,Hà Nội,Sức gió,12,,,
3895,16/12/2020,Hà Nội,Sức gió,10,,,
3907,17/12/2020,Hà Nội,Sức gió,6.5,,,
3919,18/12/2020,Hà Nội,Sức gió,8.5,,,
3931,19/12/2020,Hà Nội,Sức gió,5.5,,,
3943,20/12/2020,Hà Nội,Sức gió,5,,,
3955,21/12/2020,Hà Nội,Sức gió,7.5,,,
3967,22/12/2020,Hà Nội,Sức gió,9,,,
3979,23/12/2020,Hà Nội,Sức gió,11.5,,,
3991,24/12/2020,Hà Nội,Sức gió,12.5,,,
4003,25/12/2020,Hà Nội,Sức gió,13,,,
4015,26/12/2020,Hà Nội,Sức gió,15,,,
4027,27/12/2020,Hà Nội,Sức gió,19.5,,,
4039,28/12/2020,Hà Nội,Sức gió,20,,,
4051,29/12/2020,Hà Nội,Sức gió,20,,,
4063,30/12/2020,Hà Nội,Sức gió,19,,,
4076,31/12/2020,Hà Nội,Sức gió,5,,,
4088,1/01/2021,Hà Nội,Sức gió,5,,,
4100,2/01/2021,Hà Nội,Sức gió,6,,,
4112,3/01/2021,Hà Nội,Sức gió,6,,,
4124,4/01/2021,Hà Nội,Sức gió,8,,,
4136,5/01/2021,Hà Nội,Sức gió,12,,,
4148,6/01/2021,Hà Nội,Sức gió,11,,,
4160,7/01/2021,Hà Nội,Sức gió,10,,,
4172,8/01/2021,Hà Nội,Sức gió,4,,,
4184,9/01/2021,Hà Nội,Sức gió,0,,,
4196,10/01/2021,Hà Nội,Sức gió,2,,,
4208,11/01/2021,Hà Nội,Sức gió,2.5,,,
4220,12/01/2021,Hà Nội,Sức gió,1.5,,,
4232,13/01/2021,Hà Nội,Sức gió,5,,,
4244,14/01/2021,Hà Nội,Sức gió,10,,,
4256,15/01/2021,Hà Nội,Sức gió,13,,,
4268,16/01/2021,Hà Nội,Sức gió,14,,,
4280,17/01/2021,Hà Nội,Sức gió,15,,,
4292,18/01/2021,Hà Nội,Sức gió,6.5,,,
4304,19/01/2021,Hà Nội,Sức gió,9,,,
4316,20/01/2021,Hà Nội,Sức gió,12,,,
2,30/12/2019,Hà Nội,so2,7,,,
9,31/12/2019,Hà Nội,so2,6,,,
16,1/01/2020,Hà Nội,so2,8,,,
23,2/01/2020,Hà Nội,so2,8,,,
34,3/01/2020,Hà Nội,so2,6,,,
47,4/01/2020,Hà Nội,so2,5,,,
60,5/01/2020,Hà Nội,so2,3,,,
73,6/01/2020,Hà Nội,so2,3,,,
85,7/01/2020,Hà Nội,so2,4,,,
97,8/01/2020,Hà Nội,so2,5,,,
109,9/01/2020,Hà Nội,so2,17,,,
121,10/01/2020,Hà Nội,so2,4,,,
133,11/01/2020,Hà Nội,so2,7,,,
145,12/01/2020,Hà Nội,so2,9,,,
157,13/01/2020,Hà Nội,so2,12,,,
169,14/01/2020,Hà Nội,so2,12,,,
181,15/01/2020,Hà Nội,so2,4,,,
192,16/01/2020,Hà Nội,so2,16,,,
203,17/01/2020,Hà Nội,so2,9,,,
214,18/01/2020,Hà Nội,so2,6,,,
225,19/01/2020,Hà Nội,so2,4,,,
236,20/01/2020,Hà Nội,so2,4,,,
247,21/01/2020,Hà Nội,so2,5,,,
258,22/01/2020,Hà Nội,so2,3,,,
269,23/01/2020,Hà Nội,so2,3,,,
280,24/01/2020,Hà Nội,so2,3,,,
291,25/01/2020,Hà Nội,so2,3,,,
302,26/01/2020,Hà Nội,so2,4,,,
313,27/01/2020,Hà Nội,so2,5,,,
324,28/01/2020,Hà Nội,so2,3,,,
335,29/01/2020,Hà Nội,so2,4,,,
346,30/01/2020,Hà Nội,so2,4,,,
358,31/01/2020,Hà Nội,so2,14,,,
369,1/02/2020,Hà Nội,so2,7,,,
380,2/02/2020,Hà Nội,so2,6,,,
391,3/02/2020,Hà Nội,so2,5,,,
402,4/02/2020,Hà Nội,so2,3,,,
413,5/02/2020,Hà Nội,so2,4,,,
424,6/02/2020,Hà Nội,so2,5,,,
435,7/02/2020,Hà Nội,so2,4,,,
446,8/02/2020,Hà Nội,so2,5,,,
456,9/02/2020,Hà Nội,so2,7,,,
463,10/02/2020,Hà Nội,so2,16,,,
468,11/02/2020,Hà Nội,so2,11,,,
473,12/02/2020,Hà Nội,so2,6,,,
479,13/02/2020,Hà Nội,so2,5,,,
485,14/02/2020,Hà Nội,so2,4,,,
491,15/02/2020,Hà Nội,so2,4,,,
497,16/02/2020,Hà Nội,so2,10,,,
503,17/02/2020,Hà Nội,so2,13,,,
509,18/02/2020,Hà Nội,so2,83,,,
515,19/02/2020,Hà Nội,so2,29,,,
521,20/02/2020,Hà Nội,so2,15,,,
527,21/02/2020,Hà Nội,so2,7,,,
533,22/02/2020,Hà Nội,so2,6,,,
539,23/02/2020,Hà Nội,so2,9,,,
546,24/02/2020,Hà Nội,so2,7,,,
555,25/02/2020,Hà Nội,so2,4,,,
566,26/02/2020,Hà Nội,so2,6,,,
577,27/02/2020,Hà Nội,so2,7,,,
588,28/02/2020,Hà Nội,so2,4,,,
599,29/02/2020,Hà Nội,so2,4,,,
610,1/03/2020,Hà Nội,so2,4,,,
621,2/03/2020,Hà Nội,so2,4,,,
632,3/03/2020,Hà Nội,so2,4,,,
643,4/03/2020,Hà Nội,so2,8,,,
654,5/03/2020,Hà Nội,so2,5,,,
665,6/03/2020,Hà Nội,so2,8,,,
676,7/03/2020,Hà Nội,so2,6,,,
687,8/03/2020,Hà Nội,so2,5,,,
698,9/03/2020,Hà Nội,so2,4,,,
709,10/03/2020,Hà Nội,so2,7,,,
720,11/03/2020,Hà Nội,so2,12,,,
731,12/03/2020,Hà Nội,so2,5,,,
742,13/03/2020,Hà Nội,so2,4,,,
753,14/03/2020,Hà Nội,so2,8,,,
764,15/03/2020,Hà Nội,so2,8,,,
775,16/03/2020,Hà Nội,so2,13,,,
786,17/03/2020,Hà Nội,so2,6,,,
797,18/03/2020,Hà Nội,so2,5,,,
808,19/03/2020,Hà Nội,so2,5,,,
819,20/03/2020,Hà Nội,so2,7,,,
830,21/03/2020,Hà Nội,so2,5,,,
841,22/03/2020,Hà Nội,so2,4,,,
852,23/03/2020,Hà Nội,so2,4,,,
863,24/03/2020,Hà Nội,so2,4,,,
874,25/03/2020,Hà Nội,so2,4,,,
885,26/03/2020,Hà Nội,so2,4,,,
896,27/03/2020,Hà Nội,so2,4,,,
907,28/03/2020,Hà Nội,so2,4,,,
918,29/03/2020,Hà Nội,so2,5,,,
930,30/03/2020,Hà Nội,so2,5,,,
942,31/03/2020,Hà Nội,so2,5,,,
954,1/04/2020,Hà Nội,so2,6,,,
965,2/04/2020,Hà Nội,so2,6,,,
976,3/04/2020,Hà Nội,so2,7,,,
988,4/04/2020,Hà Nội,so2,6,,,
999,5/04/2020,Hà Nội,so2,5,,,
1010,6/04/2020,Hà Nội,so2,6,,,
1021,7/04/2020,Hà Nội,so2,7,,,
1032,8/04/2020,Hà Nội,so2,6,,,
1043,9/04/2020,Hà Nội,so2,8,,,
1054,10/04/2020,Hà Nội,so2,7,,,
1065,11/04/2020,Hà Nội,so2,5,,,
1076,12/04/2020,Hà Nội,so2,6,,,
1087,13/04/2020,Hà Nội,so2,6,,,
1098,14/04/2020,Hà Nội,so2,7,,,
1109,15/04/2020,Hà Nội,so2,16,,,
1120,16/04/2020,Hà Nội,so2,6,,,
1131,17/04/2020,Hà Nội,so2,5,,,
1142,18/04/2020,Hà Nội,so2,5,,,
1153,19/04/2020,Hà Nội,so2,5,,,
1164,20/04/2020,Hà Nội,so2,238,,,
1175,21/04/2020,Hà Nội,so2,241,,,
1186,22/04/2020,Hà Nội,so2,235,,,
1198,23/04/2020,Hà Nội,so2,9,,,
1210,24/04/2020,Hà Nội,so2,23,,,
1221,25/04/2020,Hà Nội,so2,7,,,
1232,26/04/2020,Hà Nội,so2,7,,,
1243,27/04/2020,Hà Nội,so2,23,,,
1254,28/04/2020,Hà Nội,so2,69,,,
