,date,Tỉnh,Thuộc tính,max
2042,13/11/2020,Hà Nội,no2,68
2352,13/11/2020,Hà Nội,o3,46
2740,13/11/2020,Hà Nội,pm10,62
3128,13/11/2020,Hà Nội,pm25,182
3497,13/11/2020,Hà Nội,Sức gió,14
3885,13/11/2020,Hà Nội,so2,9
4254,13/11/2020,Hà Nội,Tốc độ gió,4.6
301,14/11/2020,Hà Nội,Sương,87
670,14/11/2020,Hà Nội,Áp suất,1020
890,14/11/2020,Hà Nội,aqi,187
1277,14/11/2020,Hà Nội,co,16
1671,14/11/2020,Hà Nội,Nhiệt độ,28
2043,14/11/2020,Hà Nội,no2,46
2353,14/11/2020,Hà Nội,o3,40
2741,14/11/2020,Hà Nội,pm10,62
3129,14/11/2020,Hà Nội,pm25,183
3498,14/11/2020,Hà Nội,Sức gió,15
3886,14/11/2020,Hà Nội,so2,9
4255,14/11/2020,Hà Nội,Tốc độ gió,6.1
302,15/11/2020,Hà Nội,Sương,100
671,15/11/2020,Hà Nội,Áp suất,1021
891,15/11/2020,Hà Nội,aqi,160
1278,15/11/2020,Hà Nội,co,12
1672,15/11/2020,Hà Nội,Nhiệt độ,19.5
2044,15/11/2020,Hà Nội,no2,22
2354,15/11/2020,Hà Nội,o3,30
2742,15/11/2020,Hà Nội,pm10,35
3130,15/11/2020,Hà Nội,pm25,152
3499,15/11/2020,Hà Nội,Sức gió,19
3887,15/11/2020,Hà Nội,so2,2
4256,15/11/2020,Hà Nội,Tốc độ gió,5.6
303,16/11/2020,Hà Nội,Sương,100
672,16/11/2020,Hà Nội,Áp suất,1019
892,16/11/2020,Hà Nội,aqi,154
1279,16/11/2020,Hà Nội,co,21
1673,16/11/2020,Hà Nội,Nhiệt độ,21
2045,16/11/2020,Hà Nội,no2,19
2355,16/11/2020,Hà Nội,o3,5
2743,16/11/2020,Hà Nội,pm10,30
3131,16/11/2020,Hà Nội,pm25,137
3500,16/11/2020,Hà Nội,Sức gió,20
3888,16/11/2020,Hà Nội,so2,1
4257,16/11/2020,Hà Nội,Tốc độ gió,2.3
304,17/11/2020,Hà Nội,Sương,100
673,17/11/2020,Hà Nội,Áp suất,1015
893,17/11/2020,Hà Nội,aqi,177
1280,17/11/2020,Hà Nội,co,39
1674,17/11/2020,Hà Nội,Nhiệt độ,27
2046,17/11/2020,Hà Nội,no2,27
2356,17/11/2020,Hà Nội,o3,6
2744,17/11/2020,Hà Nội,pm10,41
3132,17/11/2020,Hà Nội,pm25,153
3501,17/11/2020,Hà Nội,Sức gió,23
3889,17/11/2020,Hà Nội,so2,2
4258,17/11/2020,Hà Nội,Tốc độ gió,5.1
305,18/11/2020,Hà Nội,Sương,100
674,18/11/2020,Hà Nội,Áp suất,1014
894,18/11/2020,Hà Nội,aqi,178
1281,18/11/2020,Hà Nội,co,23
1675,18/11/2020,Hà Nội,Nhiệt độ,28.5
2047,18/11/2020,Hà Nội,no2,29
2357,18/11/2020,Hà Nội,o3,6
2745,18/11/2020,Hà Nội,pm10,26
3133,18/11/2020,Hà Nội,pm25,99
3502,18/11/2020,Hà Nội,Sức gió,23
3890,18/11/2020,Hà Nội,so2,2
4259,18/11/2020,Hà Nội,Tốc độ gió,4.1
306,19/11/2020,Hà Nội,Sương,100
675,19/11/2020,Hà Nội,Áp suất,1013
895,19/11/2020,Hà Nội,aqi,183
1282,19/11/2020,Hà Nội,co,29
1676,19/11/2020,Hà Nội,Nhiệt độ,28
2048,19/11/2020,Hà Nội,no2,24
2358,19/11/2020,Hà Nội,o3,6
2746,19/11/2020,Hà Nội,pm10,38
3134,19/11/2020,Hà Nội,pm25,109
3503,19/11/2020,Hà Nội,Sức gió,23
3891,19/11/2020,Hà Nội,so2,2
4260,19/11/2020,Hà Nội,Tốc độ gió,3.6
307,20/11/2020,Hà Nội,Sương,100
676,20/11/2020,Hà Nội,Áp suất,1013
896,20/11/2020,Hà Nội,aqi,194
1283,20/11/2020,Hà Nội,co,33
1677,20/11/2020,Hà Nội,Nhiệt độ,29
2049,20/11/2020,Hà Nội,no2,27
2359,20/11/2020,Hà Nội,o3,6
2747,20/11/2020,Hà Nội,pm10,35
3135,20/11/2020,Hà Nội,pm25,129
3504,20/11/2020,Hà Nội,Sức gió,23
3892,20/11/2020,Hà Nội,so2,2
4261,20/11/2020,Hà Nội,Tốc độ gió,4.8
308,21/11/2020,Hà Nội,Sương,94
677,21/11/2020,Hà Nội,Áp suất,1014
897,21/11/2020,Hà Nội,aqi,172
1284,21/11/2020,Hà Nội,co,7
1678,21/11/2020,Hà Nội,Nhiệt độ,30
2050,21/11/2020,Hà Nội,no2,25
2360,21/11/2020,Hà Nội,o3,7
2748,21/11/2020,Hà Nội,pm10,27
3136,21/11/2020,Hà Nội,pm25,87
3505,21/11/2020,Hà Nội,Sức gió,23
3893,21/11/2020,Hà Nội,so2,2
4262,21/11/2020,Hà Nội,Tốc độ gió,5.4
309,22/11/2020,Hà Nội,Sương,100
678,22/11/2020,Hà Nội,Áp suất,1017.5
898,22/11/2020,Hà Nội,aqi,195
1285,22/11/2020,Hà Nội,co,9
1679,22/11/2020,Hà Nội,Nhiệt độ,29
2051,22/11/2020,Hà Nội,no2,30
2361,22/11/2020,Hà Nội,o3,7
2749,22/11/2020,Hà Nội,pm10,34
3137,22/11/2020,Hà Nội,pm25,127
3506,22/11/2020,Hà Nội,Sức gió,23
3894,22/11/2020,Hà Nội,so2,2
4263,22/11/2020,Hà Nội,Tốc độ gió,4.1
310,23/11/2020,Hà Nội,Sương,97
679,23/11/2020,Hà Nội,Áp suất,1019.5
899,23/11/2020,Hà Nội,aqi,191
1286,23/11/2020,Hà Nội,co,16
1680,23/11/2020,Hà Nội,Nhiệt độ,29
2052,23/11/2020,Hà Nội,no2,30
2362,23/11/2020,Hà Nội,o3,7
2750,23/11/2020,Hà Nội,pm10,56
3138,23/11/2020,Hà Nội,pm25,158
3507,23/11/2020,Hà Nội,Sức gió,23
3895,23/11/2020,Hà Nội,so2,3
4264,23/11/2020,Hà Nội,Tốc độ gió,4.6
311,24/11/2020,Hà Nội,Sương,80.5
680,24/11/2020,Hà Nội,Áp suất,1020
900,24/11/2020,Hà Nội,aqi,171
1287,24/11/2020,Hà Nội,co,11
1681,24/11/2020,Hà Nội,Nhiệt độ,27
2053,24/11/2020,Hà Nội,no2,37
2363,24/11/2020,Hà Nội,o3,6
2751,24/11/2020,Hà Nội,pm10,39
3139,24/11/2020,Hà Nội,pm25,144
3508,24/11/2020,Hà Nội,Sức gió,20
3896,24/11/2020,Hà Nội,so2,3
4265,24/11/2020,Hà Nội,Tốc độ gió,4.3
312,25/11/2020,Hà Nội,Sương,94
681,25/11/2020,Hà Nội,Áp suất,1019
901,25/11/2020,Hà Nội,aqi,250
1288,25/11/2020,Hà Nội,co,10
1682,25/11/2020,Hà Nội,Nhiệt độ,27
2054,25/11/2020,Hà Nội,no2,44
2364,25/11/2020,Hà Nội,o3,21
2752,25/11/2020,Hà Nội,pm10,57
3140,25/11/2020,Hà Nội,pm25,163
3509,25/11/2020,Hà Nội,Sức gió,21
3897,25/11/2020,Hà Nội,so2,6
4266,25/11/2020,Hà Nội,Tốc độ gió,3.8
313,26/11/2020,Hà Nội,Sương,97
682,26/11/2020,Hà Nội,Áp suất,1021
902,26/11/2020,Hà Nội,aqi,258
1289,26/11/2020,Hà Nội,co,10
1683,26/11/2020,Hà Nội,Nhiệt độ,28.5
2055,26/11/2020,Hà Nội,no2,51
2365,26/11/2020,Hà Nội,o3,7
2753,26/11/2020,Hà Nội,pm10,52
3141,26/11/2020,Hà Nội,pm25,168
3510,26/11/2020,Hà Nội,Sức gió,22
3898,26/11/2020,Hà Nội,so2,3
4267,26/11/2020,Hà Nội,Tốc độ gió,3.8
314,27/11/2020,Hà Nội,Sương,94
683,27/11/2020,Hà Nội,Áp suất,1023
903,27/11/2020,Hà Nội,aqi,195
1290,27/11/2020,Hà Nội,co,8
1684,27/11/2020,Hà Nội,Nhiệt độ,26.5
2056,27/11/2020,Hà Nội,no2,36
2366,27/11/2020,Hà Nội,o3,27
2754,27/11/2020,Hà Nội,pm10,52
3142,27/11/2020,Hà Nội,pm25,168
3511,27/11/2020,Hà Nội,Sức gió,21
3899,27/11/2020,Hà Nội,so2,5
4268,27/11/2020,Hà Nội,Tốc độ gió,5.4
315,28/11/2020,Hà Nội,Sương,77
684,28/11/2020,Hà Nội,Áp suất,1024.5
904,28/11/2020,Hà Nội,aqi,150
1291,28/11/2020,Hà Nội,co,6
1685,28/11/2020,Hà Nội,Nhiệt độ,23
2057,28/11/2020,Hà Nội,no2,25
2367,28/11/2020,Hà Nội,o3,19
2755,28/11/2020,Hà Nội,pm10,32
3143,28/11/2020,Hà Nội,pm25,171
3512,28/11/2020,Hà Nội,Sức gió,14
3900,28/11/2020,Hà Nội,so2,4
4269,28/11/2020,Hà Nội,Tốc độ gió,5.9
316,29/11/2020,Hà Nội,Sương,61
685,29/11/2020,Hà Nội,Áp suất,1025
905,29/11/2020,Hà Nội,aqi,66
1292,29/11/2020,Hà Nội,co,6
1686,29/11/2020,Hà Nội,Nhiệt độ,22
2058,29/11/2020,Hà Nội,no2,32
2368,29/11/2020,Hà Nội,o3,25
2756,29/11/2020,Hà Nội,pm10,41
3144,29/11/2020,Hà Nội,pm25,154
3513,29/11/2020,Hà Nội,Sức gió,11
3901,29/11/2020,Hà Nội,so2,4
4270,29/11/2020,Hà Nội,Tốc độ gió,5.9
317,30/11/2020,Hà Nội,Sương,63
686,30/11/2020,Hà Nội,Áp suất,1026
1293,30/11/2020,Hà Nội,co,8
1687,30/11/2020,Hà Nội,Nhiệt độ,23
2059,30/11/2020,Hà Nội,no2,47
2369,30/11/2020,Hà Nội,o3,29
2757,30/11/2020,Hà Nội,pm10,45
3145,30/11/2020,Hà Nội,pm25,184
3514,30/11/2020,Hà Nội,Sức gió,10
3902,30/11/2020,Hà Nội,so2,6
4271,30/11/2020,Hà Nội,Tốc độ gió,6.1
318,1/12/2020,Hà Nội,Sương,63
687,1/12/2020,Hà Nội,Áp suất,1025
906,1/12/2020,Hà Nội,aqi,244
1294,1/12/2020,Hà Nội,co,11
1688,1/12/2020,Hà Nội,Nhiệt độ,21
2060,1/12/2020,Hà Nội,no2,51
2370,1/12/2020,Hà Nội,o3,24
2758,1/12/2020,Hà Nội,pm10,59
3146,1/12/2020,Hà Nội,pm25,174
3515,1/12/2020,Hà Nội,Sức gió,11
3903,1/12/2020,Hà Nội,so2,9
4272,1/12/2020,Hà Nội,Tốc độ gió,5.1
319,2/12/2020,Hà Nội,Sương,77
688,2/12/2020,Hà Nội,Áp suất,1024
907,2/12/2020,Hà Nội,aqi,191
1295,2/12/2020,Hà Nội,co,12
1689,2/12/2020,Hà Nội,Nhiệt độ,21
2061,2/12/2020,Hà Nội,no2,55
2371,2/12/2020,Hà Nội,o3,17
2759,2/12/2020,Hà Nội,pm10,60
3147,2/12/2020,Hà Nội,pm25,188
3516,2/12/2020,Hà Nội,Sức gió,13.5
3904,2/12/2020,Hà Nội,so2,8
4273,2/12/2020,Hà Nội,Tốc độ gió,4.1
320,3/12/2020,Hà Nội,Sương,61.5
689,3/12/2020,Hà Nội,Áp suất,1024
908,3/12/2020,Hà Nội,aqi,144
1296,3/12/2020,Hà Nội,co,11
1690,3/12/2020,Hà Nội,Nhiệt độ,22
2062,3/12/2020,Hà Nội,no2,29
2372,3/12/2020,Hà Nội,o3,20
2760,3/12/2020,Hà Nội,pm10,64
3148,3/12/2020,Hà Nội,pm25,187
3517,3/12/2020,Hà Nội,Sức gió,12
3905,3/12/2020,Hà Nội,so2,4
4274,3/12/2020,Hà Nội,Tốc độ gió,5.1
321,4/12/2020,Hà Nội,Sương,63
690,4/12/2020,Hà Nội,Áp suất,1025
909,4/12/2020,Hà Nội,aqi,137
1297,4/12/2020,Hà Nội,co,7
1691,4/12/2020,Hà Nội,Nhiệt độ,20.5
2063,4/12/2020,Hà Nội,no2,40
2373,4/12/2020,Hà Nội,o3,22
2761,4/12/2020,Hà Nội,pm10,41
3149,4/12/2020,Hà Nội,pm25,152
3518,4/12/2020,Hà Nội,Sức gió,11
3906,4/12/2020,Hà Nội,so2,5
4275,4/12/2020,Hà Nội,Tốc độ gió,5.4
322,5/12/2020,Hà Nội,Sương,69.5
691,5/12/2020,Hà Nội,Áp suất,1026
910,5/12/2020,Hà Nội,aqi,164
1298,5/12/2020,Hà Nội,co,8
1692,5/12/2020,Hà Nội,Nhiệt độ,20
2064,5/12/2020,Hà Nội,no2,42
2374,5/12/2020,Hà Nội,o3,24
2762,5/12/2020,Hà Nội,pm10,53
3150,5/12/2020,Hà Nội,pm25,205
3519,5/12/2020,Hà Nội,Sức gió,9.5
3907,5/12/2020,Hà Nội,so2,5
4276,5/12/2020,Hà Nội,Tốc độ gió,5.6
323,6/12/2020,Hà Nội,Sương,90
692,6/12/2020,Hà Nội,Áp suất,1023
911,6/12/2020,Hà Nội,aqi,164
1299,6/12/2020,Hà Nội,co,9
1368,6/12/2020,Hà Nội,Hướng gió,8.2
1693,6/12/2020,Hà Nội,Nhiệt độ,22
2065,6/12/2020,Hà Nội,no2,43
2375,6/12/2020,Hà Nội,o3,28
2763,6/12/2020,Hà Nội,pm10,58
3151,6/12/2020,Hà Nội,pm25,177
3520,6/12/2020,Hà Nội,Sức gió,11.5
3908,6/12/2020,Hà Nội,so2,8
4277,6/12/2020,Hà Nội,Tốc độ gió,2.8
324,7/12/2020,Hà Nội,Sương,79.5
693,7/12/2020,Hà Nội,Áp suất,1025
912,7/12/2020,Hà Nội,aqi,201
1300,7/12/2020,Hà Nội,co,9
1694,7/12/2020,Hà Nội,Nhiệt độ,23
2066,7/12/2020,Hà Nội,no2,44
2376,7/12/2020,Hà Nội,o3,35
2764,7/12/2020,Hà Nội,pm10,76
3152,7/12/2020,Hà Nội,pm25,278
3521,7/12/2020,Hà Nội,Sức gió,12.5
3909,7/12/2020,Hà Nội,so2,6
4278,7/12/2020,Hà Nội,Tốc độ gió,4.8
325,8/12/2020,Hà Nội,Sương,82
694,8/12/2020,Hà Nội,Áp suất,1024
913,8/12/2020,Hà Nội,aqi,201
1301,8/12/2020,Hà Nội,co,15
1695,8/12/2020,Hà Nội,Nhiệt độ,22
2067,8/12/2020,Hà Nội,no2,53
2377,8/12/2020,Hà Nội,o3,25
2765,8/12/2020,Hà Nội,pm10,58
3153,8/12/2020,Hà Nội,pm25,184
3522,8/12/2020,Hà Nội,Sức gió,13
3910,8/12/2020,Hà Nội,so2,5
4279,8/12/2020,Hà Nội,Tốc độ gió,4.6
326,9/12/2020,Hà Nội,Sương,93
695,9/12/2020,Hà Nội,Áp suất,1020
914,9/12/2020,Hà Nội,aqi,215
1302,9/12/2020,Hà Nội,co,14
1696,9/12/2020,Hà Nội,Nhiệt độ,23
2068,9/12/2020,Hà Nội,no2,60
2378,9/12/2020,Hà Nội,o3,23
2766,9/12/2020,Hà Nội,pm10,73
3154,9/12/2020,Hà Nội,pm25,316
3523,9/12/2020,Hà Nội,Sức gió,13.5
3911,9/12/2020,Hà Nội,so2,10
4280,9/12/2020,Hà Nội,Tốc độ gió,3.6
327,10/12/2020,Hà Nội,Sương,77
696,10/12/2020,Hà Nội,Áp suất,1020
915,10/12/2020,Hà Nội,aqi,216
1303,10/12/2020,Hà Nội,co,17
1697,10/12/2020,Hà Nội,Nhiệt độ,24.5
2069,10/12/2020,Hà Nội,no2,84
2379,10/12/2020,Hà Nội,o3,46
2767,10/12/2020,Hà Nội,pm10,73
3155,10/12/2020,Hà Nội,pm25,316
3524,10/12/2020,Hà Nội,Sức gió,14
3912,10/12/2020,Hà Nội,so2,11
4281,10/12/2020,Hà Nội,Tốc độ gió,3
328,11/12/2020,Hà Nội,Sương,93
697,11/12/2020,Hà Nội,Áp suất,1018
916,11/12/2020,Hà Nội,aqi,285
1304,11/12/2020,Hà Nội,co,16
1698,11/12/2020,Hà Nội,Nhiệt độ,24.5
2070,11/12/2020,Hà Nội,no2,55
2380,11/12/2020,Hà Nội,o3,31
2768,11/12/2020,Hà Nội,pm10,71
3156,11/12/2020,Hà Nội,pm25,262
3525,11/12/2020,Hà Nội,Sức gió,17.5
3913,11/12/2020,Hà Nội,so2,11
4282,11/12/2020,Hà Nội,Tốc độ gió,5.6
329,12/12/2020,Hà Nội,Sương,82.5
698,12/12/2020,Hà Nội,Áp suất,1017
917,12/12/2020,Hà Nội,aqi,193
1305,12/12/2020,Hà Nội,co,11
1699,12/12/2020,Hà Nội,Nhiệt độ,26
2071,12/12/2020,Hà Nội,no2,52
2381,12/12/2020,Hà Nội,o3,13
2769,12/12/2020,Hà Nội,pm10,54
3157,12/12/2020,Hà Nội,pm25,189
3526,12/12/2020,Hà Nội,Sức gió,17.5
3914,12/12/2020,Hà Nội,so2,10
4283,12/12/2020,Hà Nội,Tốc độ gió,4.6
330,13/12/2020,Hà Nội,Sương,97
699,13/12/2020,Hà Nội,Áp suất,1013
918,13/12/2020,Hà Nội,aqi,209
1306,13/12/2020,Hà Nội,co,10
1700,13/12/2020,Hà Nội,Nhiệt độ,28
2072,13/12/2020,Hà Nội,no2,32
2382,13/12/2020,Hà Nội,o3,19
2770,13/12/2020,Hà Nội,pm10,46
3158,13/12/2020,Hà Nội,pm25,164
3527,13/12/2020,Hà Nội,Sức gió,21
3915,13/12/2020,Hà Nội,so2,3
4284,13/12/2020,Hà Nội,Tốc độ gió,4.6
331,14/12/2020,Hà Nội,Sương,100
700,14/12/2020,Hà Nội,Áp suất,1019
919,14/12/2020,Hà Nội,aqi,222
1307,14/12/2020,Hà Nội,co,10
1701,14/12/2020,Hà Nội,Nhiệt độ,26.5
2073,14/12/2020,Hà Nội,no2,31
2383,14/12/2020,Hà Nội,o3,10
2771,14/12/2020,Hà Nội,pm10,37
3159,14/12/2020,Hà Nội,pm25,152
3528,14/12/2020,Hà Nội,Sức gió,22
3916,14/12/2020,Hà Nội,so2,4
4285,14/12/2020,Hà Nội,Tốc độ gió,7.2
332,15/12/2020,Hà Nội,Sương,90
701,15/12/2020,Hà Nội,Áp suất,1024
920,15/12/2020,Hà Nội,aqi,71
1308,15/12/2020,Hà Nội,co,9
1702,15/12/2020,Hà Nội,Nhiệt độ,17
2074,15/12/2020,Hà Nội,no2,19
2384,15/12/2020,Hà Nội,o3,7
2772,15/12/2020,Hà Nội,pm10,22
3160,15/12/2020,Hà Nội,pm25,87
3529,15/12/2020,Hà Nội,Sức gió,12
3917,15/12/2020,Hà Nội,so2,2
4286,15/12/2020,Hà Nội,Tốc độ gió,5.9
333,16/12/2020,Hà Nội,Sương,93
702,16/12/2020,Hà Nội,Áp suất,1027
921,16/12/2020,Hà Nội,aqi,71
1309,16/12/2020,Hà Nội,co,8
1703,16/12/2020,Hà Nội,Nhiệt độ,15
2075,16/12/2020,Hà Nội,no2,15
2385,16/12/2020,Hà Nội,o3,9
2773,16/12/2020,Hà Nội,pm10,19
3161,16/12/2020,Hà Nội,pm25,129
3530,16/12/2020,Hà Nội,Sức gió,10
3918,16/12/2020,Hà Nội,so2,2
4287,16/12/2020,Hà Nội,Tốc độ gió,4.8
334,17/12/2020,Hà Nội,Sương,71
703,17/12/2020,Hà Nội,Áp suất,1025
922,17/12/2020,Hà Nội,aqi,89
1310,17/12/2020,Hà Nội,co,6
1704,17/12/2020,Hà Nội,Nhiệt độ,15
2076,17/12/2020,Hà Nội,no2,16
2386,17/12/2020,Hà Nội,o3,11
2774,17/12/2020,Hà Nội,pm10,25
3162,17/12/2020,Hà Nội,pm25,155
3531,17/12/2020,Hà Nội,Sức gió,6.5
3919,17/12/2020,Hà Nội,so2,2
4288,17/12/2020,Hà Nội,Tốc độ gió,4.6
335,18/12/2020,Hà Nội,Sương,78.5
704,18/12/2020,Hà Nội,Áp suất,1026.5
923,18/12/2020,Hà Nội,aqi,139
1311,18/12/2020,Hà Nội,co,7
1705,18/12/2020,Hà Nội,Nhiệt độ,16
2077,18/12/2020,Hà Nội,no2,18
2387,18/12/2020,Hà Nội,o3,13
2775,18/12/2020,Hà Nội,pm10,38
3163,18/12/2020,Hà Nội,pm25,151
3532,18/12/2020,Hà Nội,Sức gió,8.5
3920,18/12/2020,Hà Nội,so2,3
4289,18/12/2020,Hà Nội,Tốc độ gió,5.9
336,19/12/2020,Hà Nội,Sương,58
705,19/12/2020,Hà Nội,Áp suất,1028
924,19/12/2020,Hà Nội,aqi,131
1312,19/12/2020,Hà Nội,co,6
1706,19/12/2020,Hà Nội,Nhiệt độ,16.5
2078,19/12/2020,Hà Nội,no2,22
2388,19/12/2020,Hà Nội,o3,18
2776,19/12/2020,Hà Nội,pm10,35
3164,19/12/2020,Hà Nội,pm25,154
3533,19/12/2020,Hà Nội,Sức gió,5.5
3921,19/12/2020,Hà Nội,so2,3
4290,19/12/2020,Hà Nội,Tốc độ gió,5.1
337,20/12/2020,Hà Nội,Sương,52
706,20/12/2020,Hà Nội,Áp suất,1029
925,20/12/2020,Hà Nội,aqi,147
1313,20/12/2020,Hà Nội,co,6
1707,20/12/2020,Hà Nội,Nhiệt độ,17
2079,20/12/2020,Hà Nội,no2,25
2389,20/12/2020,Hà Nội,o3,24
2777,20/12/2020,Hà Nội,pm10,37
3165,20/12/2020,Hà Nội,pm25,157
3534,20/12/2020,Hà Nội,Sức gió,5
3922,20/12/2020,Hà Nội,so2,4
4291,20/12/2020,Hà Nội,Tốc độ gió,5.9
338,21/12/2020,Hà Nội,Sương,60
707,21/12/2020,Hà Nội,Áp suất,1028
926,21/12/2020,Hà Nội,aqi,152
1314,21/12/2020,Hà Nội,co,12
1708,21/12/2020,Hà Nội,Nhiệt độ,19
2080,21/12/2020,Hà Nội,no2,41
2390,21/12/2020,Hà Nội,o3,31
2778,21/12/2020,Hà Nội,pm10,49
3166,21/12/2020,Hà Nội,pm25,189
3535,21/12/2020,Hà Nội,Sức gió,7.5
3923,21/12/2020,Hà Nội,so2,7
4292,21/12/2020,Hà Nội,Tốc độ gió,5.4
339,22/12/2020,Hà Nội,Sương,71
708,22/12/2020,Hà Nội,Áp suất,1024
927,22/12/2020,Hà Nội,aqi,164
1315,22/12/2020,Hà Nội,co,13
1709,22/12/2020,Hà Nội,Nhiệt độ,21
2081,22/12/2020,Hà Nội,no2,59
2391,22/12/2020,Hà Nội,o3,39
2779,22/12/2020,Hà Nội,pm10,57
3167,22/12/2020,Hà Nội,pm25,177
3536,22/12/2020,Hà Nội,Sức gió,9
3924,22/12/2020,Hà Nội,so2,6
4293,22/12/2020,Hà Nội,Tốc độ gió,3.3
340,23/12/2020,Hà Nội,Sương,69.5
709,23/12/2020,Hà Nội,Áp suất,1020
928,23/12/2020,Hà Nội,aqi,173
1316,23/12/2020,Hà Nội,co,14
1710,23/12/2020,Hà Nội,Nhiệt độ,20.5
2082,23/12/2020,Hà Nội,no2,45
2392,23/12/2020,Hà Nội,o3,22
2780,23/12/2020,Hà Nội,pm10,62
3168,23/12/2020,Hà Nội,pm25,185
3537,23/12/2020,Hà Nội,Sức gió,11.5
3925,23/12/2020,Hà Nội,so2,19
4294,23/12/2020,Hà Nội,Tốc độ gió,3.8
341,24/12/2020,Hà Nội,Sương,72
710,24/12/2020,Hà Nội,Áp suất,1020
929,24/12/2020,Hà Nội,aqi,169
1317,24/12/2020,Hà Nội,co,13
1711,24/12/2020,Hà Nội,Nhiệt độ,22
2083,24/12/2020,Hà Nội,no2,43
2393,24/12/2020,Hà Nội,o3,23
2781,24/12/2020,Hà Nội,pm10,55
3169,24/12/2020,Hà Nội,pm25,183
3538,24/12/2020,Hà Nội,Sức gió,12.5
3926,24/12/2020,Hà Nội,so2,5
4295,24/12/2020,Hà Nội,Tốc độ gió,4.1
342,25/12/2020,Hà Nội,Sương,77
711,25/12/2020,Hà Nội,Áp suất,1020
930,25/12/2020,Hà Nội,aqi,190
1318,25/12/2020,Hà Nội,co,16
1712,25/12/2020,Hà Nội,Nhiệt độ,22
2084,25/12/2020,Hà Nội,no2,50
2394,25/12/2020,Hà Nội,o3,23
2782,25/12/2020,Hà Nội,pm10,65
3170,25/12/2020,Hà Nội,pm25,238
3539,25/12/2020,Hà Nội,Sức gió,13
3927,25/12/2020,Hà Nội,so2,15
4296,25/12/2020,Hà Nội,Tốc độ gió,3.6
343,26/12/2020,Hà Nội,Sương,90.5
712,26/12/2020,Hà Nội,Áp suất,1019
931,26/12/2020,Hà Nội,aqi,205
1319,26/12/2020,Hà Nội,co,15
1713,26/12/2020,Hà Nội,Nhiệt độ,21.5
2085,26/12/2020,Hà Nội,no2,42
2395,26/12/2020,Hà Nội,o3,9
2783,26/12/2020,Hà Nội,pm10,54
3171,26/12/2020,Hà Nội,pm25,198
3540,26/12/2020,Hà Nội,Sức gió,15
3928,26/12/2020,Hà Nội,so2,13
4297,26/12/2020,Hà Nội,Tốc độ gió,3
344,27/12/2020,Hà Nội,Sương,96.5
713,27/12/2020,Hà Nội,Áp suất,1017
932,27/12/2020,Hà Nội,aqi,256
1320,27/12/2020,Hà Nội,co,15
1714,27/12/2020,Hà Nội,Nhiệt độ,21
2086,27/12/2020,Hà Nội,no2,28
2396,27/12/2020,Hà Nội,o3,5
2784,27/12/2020,Hà Nội,pm10,55
3172,27/12/2020,Hà Nội,pm25,189
3541,27/12/2020,Hà Nội,Sức gió,19.5
3929,27/12/2020,Hà Nội,so2,4
4298,27/12/2020,Hà Nội,Tốc độ gió,3
345,28/12/2020,Hà Nội,Sương,100
714,28/12/2020,Hà Nội,Áp suất,1015
933,28/12/2020,Hà Nội,aqi,185
1321,28/12/2020,Hà Nội,co,15
1715,28/12/2020,Hà Nội,Nhiệt độ,24.5
2087,28/12/2020,Hà Nội,no2,31
2397,28/12/2020,Hà Nội,o3,6
2785,28/12/2020,Hà Nội,pm10,47
3173,28/12/2020,Hà Nội,pm25,155
3542,28/12/2020,Hà Nội,Sức gió,20
3930,28/12/2020,Hà Nội,so2,3
4299,28/12/2020,Hà Nội,Tốc độ gió,5.1
346,29/12/2020,Hà Nội,Sương,100
715,29/12/2020,Hà Nội,Áp suất,1017.5
934,29/12/2020,Hà Nội,aqi,153
1322,29/12/2020,Hà Nội,co,13
1716,29/12/2020,Hà Nội,Nhiệt độ,27
2088,29/12/2020,Hà Nội,no2,36
2398,29/12/2020,Hà Nội,o3,14
2786,29/12/2020,Hà Nội,pm10,30
3174,29/12/2020,Hà Nội,pm25,147
3543,29/12/2020,Hà Nội,Sức gió,20
3931,29/12/2020,Hà Nội,so2,3
4300,29/12/2020,Hà Nội,Tốc độ gió,4.8
347,30/12/2020,Hà Nội,Sương,88
716,30/12/2020,Hà Nội,Áp suất,1026
935,30/12/2020,Hà Nội,aqi,169
1323,30/12/2020,Hà Nội,co,12
1369,30/12/2020,Hà Nội,Hướng gió,12.3
1717,30/12/2020,Hà Nội,Nhiệt độ,21
2089,30/12/2020,Hà Nội,no2,35
2399,30/12/2020,Hà Nội,o3,21
2787,30/12/2020,Hà Nội,pm10,39
3175,30/12/2020,Hà Nội,pm25,168
3544,30/12/2020,Hà Nội,Sức gió,19
3932,30/12/2020,Hà Nội,so2,7
4301,30/12/2020,Hà Nội,Tốc độ gió,8.4
348,31/12/2020,Hà Nội,Sương,64
717,31/12/2020,Hà Nội,Áp suất,1029
936,31/12/2020,Hà Nội,aqi,107
1324,31/12/2020,Hà Nội,co,15
1718,31/12/2020,Hà Nội,Nhiệt độ,18
2090,31/12/2020,Hà Nội,no2,47
2400,31/12/2020,Hà Nội,o3,31
2788,31/12/2020,Hà Nội,pm10,50
3176,31/12/2020,Hà Nội,pm25,181
3545,31/12/2020,Hà Nội,Sức gió,5
3933,31/12/2020,Hà Nội,so2,9
4302,31/12/2020,Hà Nội,Tốc độ gió,4.8
349,1/01/2021,Hà Nội,Sương,68.5
