,date,Tỉnh,Thuộc tính,max
3318,18/05/2020,Hà Nội,Sức gió,25.0
3319,19/05/2020,Hà Nội,Sức gió,26.0
3320,20/05/2020,Hà Nội,Sức gió,26.5
3321,21/05/2020,Hà Nội,Sức gió,26.5
3322,22/05/2020,Hà Nội,Sức gió,27.0
3323,23/05/2020,Hà Nội,Sức gió,25.0
3324,24/05/2020,Hà Nội,Sức gió,26.0
3325,25/05/2020,Hà Nội,Sức gió,27.0
3326,26/05/2020,Hà Nội,Sức gió,24.0
3327,27/05/2020,Hà Nội,Sức gió,23.0
3328,28/05/2020,Hà Nội,Sức gió,24.0
3329,29/05/2020,Hà Nội,Sức gió,25.0
3330,30/05/2020,Hà Nội,Sức gió,26.0
3331,31/05/2020,Hà Nội,Sức gió,26.0
3332,1/06/2020,Hà Nội,Sức gió,26.0
3333,2/06/2020,Hà Nội,Sức gió,25.5
3334,3/06/2020,Hà Nội,Sức gió,26.0
3335,4/06/2020,Hà Nội,Sức gió,26.0
3336,5/06/2020,Hà Nội,Sức gió,26.5
3337,6/06/2020,Hà Nội,Sức gió,26.5
3338,7/06/2020,Hà Nội,Sức gió,25.0
3339,8/06/2020,Hà Nội,Sức gió,24.0
3340,9/06/2020,Hà Nội,Sức gió,24.5
3341,10/06/2020,Hà Nội,Sức gió,26.0
3342,11/06/2020,Hà Nội,Sức gió,26.0
3343,12/06/2020,Hà Nội,Sức gió,26.0
3344,13/06/2020,Hà Nội,Sức gió,26.0
3345,14/06/2020,Hà Nội,Sức gió,26.0
3346,15/06/2020,Hà Nội,Sức gió,25.0
3347,16/06/2020,Hà Nội,Sức gió,25.5
3348,17/06/2020,Hà Nội,Sức gió,25.0
3349,18/06/2020,Hà Nội,Sức gió,25.5
3350,19/06/2020,Hà Nội,Sức gió,25.0
3351,20/06/2020,Hà Nội,Sức gió,25.5
3352,21/06/2020,Hà Nội,Sức gió,26.0
3353,22/06/2020,Hà Nội,Sức gió,26.5
3354,23/06/2020,Hà Nội,Sức gió,26.0
3355,24/06/2020,Hà Nội,Sức gió,25.0
3356,25/06/2020,Hà Nội,Sức gió,26.5
3357,26/06/2020,Hà Nội,Sức gió,25.5
3358,27/06/2020,Hà Nội,Sức gió,25.0
3359,28/06/2020,Hà Nội,Sức gió,25.0
3360,29/06/2020,Hà Nội,Sức gió,26.0
3361,30/06/2020,Hà Nội,Sức gió,26.0
3362,1/07/2020,Hà Nội,Sức gió,26.0
3363,2/07/2020,Hà Nội,Sức gió,26.0
3364,3/07/2020,Hà Nội,Sức gió,26.0
3365,4/07/2020,Hà Nội,Sức gió,26.0
3366,5/07/2020,Hà Nội,Sức gió,26.0
3367,6/07/2020,Hà Nội,Sức gió,26.0
3368,7/07/2020,Hà Nội,Sức gió,26.0
3369,8/07/2020,Hà Nội,Sức gió,26.0
3370,9/07/2020,Hà Nội,Sức gió,26.0
3371,10/07/2020,Hà Nội,Sức gió,25.5
3372,11/07/2020,Hà Nội,Sức gió,24.0
3373,12/07/2020,Hà Nội,Sức gió,26.0
3374,13/07/2020,Hà Nội,Sức gió,26.0
3375,14/07/2020,Hà Nội,Sức gió,25.5
3376,15/07/2020,Hà Nội,Sức gió,26.0
3377,16/07/2020,Hà Nội,Sức gió,26.0
3378,17/07/2020,Hà Nội,Sức gió,26.0
3379,18/07/2020,Hà Nội,Sức gió,26.0
3380,19/07/2020,Hà Nội,Sức gió,26.0
3381,20/07/2020,Hà Nội,Sức gió,26.0
3382,21/07/2020,Hà Nội,Sức gió,25.5
3383,22/07/2020,Hà Nội,Sức gió,25.0
3384,23/07/2020,Hà Nội,Sức gió,25.0
3385,24/07/2020,Hà Nội,Sức gió,25.0
3386,25/07/2020,Hà Nội,Sức gió,25.5
3387,26/07/2020,Hà Nội,Sức gió,25.5
3388,27/07/2020,Hà Nội,Sức gió,24.0
3389,28/07/2020,Hà Nội,Sức gió,24.5
3390,29/07/2020,Hà Nội,Sức gió,26.0
3391,30/07/2020,Hà Nội,Sức gió,26.0
3392,31/07/2020,Hà Nội,Sức gió,26.0
3393,1/08/2020,Hà Nội,Sức gió,25.5
3394,2/08/2020,Hà Nội,Sức gió,25.0
3395,3/08/2020,Hà Nội,Sức gió,25.0
3396,4/08/2020,Hà Nội,Sức gió,25.0
3397,5/08/2020,Hà Nội,Sức gió,25.5
3398,6/08/2020,Hà Nội,Sức gió,26.0
3399,7/08/2020,Hà Nội,Sức gió,26.0
3400,8/08/2020,Hà Nội,Sức gió,26.0
3401,9/08/2020,Hà Nội,Sức gió,26.0
3402,10/08/2020,Hà Nội,Sức gió,26.0
3403,11/08/2020,Hà Nội,Sức gió,25.0
3404,12/08/2020,Hà Nội,Sức gió,27.0
3405,13/08/2020,Hà Nội,Sức gió,26.0
3406,14/08/2020,Hà Nội,Sức gió,24.5
3407,15/08/2020,Hà Nội,Sức gió,25.0
3408,16/08/2020,Hà Nội,Sức gió,25.0
3409,17/08/2020,Hà Nội,Sức gió,25.0
3410,18/08/2020,Hà Nội,Sức gió,24.0
3411,19/08/2020,Hà Nội,Sức gió,25.0
3412,20/08/2020,Hà Nội,Sức gió,25.0
3413,21/08/2020,Hà Nội,Sức gió,25.0
3414,22/08/2020,Hà Nội,Sức gió,25.0
3415,23/08/2020,Hà Nội,Sức gió,26.0
3416,24/08/2020,Hà Nội,Sức gió,26.0
3417,25/08/2020,Hà Nội,Sức gió,25.0
3418,26/08/2020,Hà Nội,Sức gió,26.0
3419,27/08/2020,Hà Nội,Sức gió,26.0
3420,28/08/2020,Hà Nội,Sức gió,26.5
3421,29/08/2020,Hà Nội,Sức gió,27.0
3422,30/08/2020,Hà Nội,Sức gió,26.0
3423,31/08/2020,Hà Nội,Sức gió,26.0
3424,1/09/2020,Hà Nội,Sức gió,24.5
3425,2/09/2020,Hà Nội,Sức gió,26.0
3426,3/09/2020,Hà Nội,Sức gió,26.0
3427,4/09/2020,Hà Nội,Sức gió,26.0
3428,5/09/2020,Hà Nội,Sức gió,25.0
3429,6/09/2020,Hà Nội,Sức gió,26.0
3430,7/09/2020,Hà Nội,Sức gió,25.0
3431,8/09/2020,Hà Nội,Sức gió,25.0
3432,9/09/2020,Hà Nội,Sức gió,25.0
3433,10/09/2020,Hà Nội,Sức gió,26.0
3434,11/09/2020,Hà Nội,Sức gió,25.5
3435,12/09/2020,Hà Nội,Sức gió,27.0
3436,13/09/2020,Hà Nội,Sức gió,25.0
3437,14/09/2020,Hà Nội,Sức gió,26.0
3438,15/09/2020,Hà Nội,Sức gió,26.0
3439,16/09/2020,Hà Nội,Sức gió,26.0
3440,17/09/2020,Hà Nội,Sức gió,25.5
3441,18/09/2020,Hà Nội,Sức gió,24.0
3442,19/09/2020,Hà Nội,Sức gió,23.5
3443,20/09/2020,Hà Nội,Sức gió,24.0
3444,21/09/2020,Hà Nội,Sức gió,25.0
3445,22/09/2020,Hà Nội,Sức gió,26.0
3446,23/09/2020,Hà Nội,Sức gió,25.5
3447,24/09/2020,Hà Nội,Sức gió,23.0
3448,25/09/2020,Hà Nội,Sức gió,25.0
3449,26/09/2020,Hà Nội,Sức gió,25.0
3450,27/09/2020,Hà Nội,Sức gió,24.0
3451,28/09/2020,Hà Nội,Sức gió,24.5
3452,29/09/2020,Hà Nội,Sức gió,25.0
3453,30/09/2020,Hà Nội,Sức gió,25.0
3454,1/10/2020,Hà Nội,Sức gió,25.0
3455,2/10/2020,Hà Nội,Sức gió,25.0
3456,3/10/2020,Hà Nội,Sức gió,25.0
3457,4/10/2020,Hà Nội,Sức gió,25.0
3458,5/10/2020,Hà Nội,Sức gió,26.0
3459,6/10/2020,Hà Nội,Sức gió,22.0
3460,7/10/2020,Hà Nội,Sức gió,19.0
3461,8/10/2020,Hà Nội,Sức gió,17.0
3462,9/10/2020,Hà Nội,Sức gió,16.5
3463,10/10/2020,Hà Nội,Sức gió,16.0
3464,11/10/2020,Hà Nội,Sức gió,16.0
3465,12/10/2020,Hà Nội,Sức gió,19.0
3466,13/10/2020,Hà Nội,Sức gió,19.0
3467,14/10/2020,Hà Nội,Sức gió,22.0
3468,15/10/2020,Hà Nội,Sức gió,22.0
3469,16/10/2020,Hà Nội,Sức gió,21.5
3470,17/10/2020,Hà Nội,Sức gió,17.0
3471,18/10/2020,Hà Nội,Sức gió,19.5
3472,19/10/2020,Hà Nội,Sức gió,17.0
3473,20/10/2020,Hà Nội,Sức gió,15.0
3474,21/10/2020,Hà Nội,Sức gió,16.0
3475,22/10/2020,Hà Nội,Sức gió,15.0
3476,23/10/2020,Hà Nội,Sức gió,15.0
3477,24/10/2020,Hà Nội,Sức gió,15.5
3478,25/10/2020,Hà Nội,Sức gió,17.5
3479,26/10/2020,Hà Nội,Sức gió,21.0
3480,27/10/2020,Hà Nội,Sức gió,22.0
3481,28/10/2020,Hà Nội,Sức gió,22.0
3482,29/10/2020,Hà Nội,Sức gió,19.0
3483,30/10/2020,Hà Nội,Sức gió,21.0
3484,31/10/2020,Hà Nội,Sức gió,22.0
3485,1/11/2020,Hà Nội,Sức gió,22.0
3486,2/11/2020,Hà Nội,Sức gió,23.0
3487,3/11/2020,Hà Nội,Sức gió,15.0
3488,4/11/2020,Hà Nội,Sức gió,16.5
3489,5/11/2020,Hà Nội,Sức gió,18.0
3490,6/11/2020,Hà Nội,Sức gió,20.0
3491,7/11/2020,Hà Nội,Sức gió,18.0
3492,8/11/2020,Hà Nội,Sức gió,16.0
3493,9/11/2020,Hà Nội,Sức gió,15.5
3494,10/11/2020,Hà Nội,Sức gió,12.0
3495,11/11/2020,Hà Nội,Sức gió,15.0
3496,12/11/2020,Hà Nội,Sức gió,15.0
3497,13/11/2020,Hà Nội,Sức gió,14.0
3498,14/11/2020,Hà Nội,Sức gió,15.0
3499,15/11/2020,Hà Nội,Sức gió,19.0
3500,16/11/2020,Hà Nội,Sức gió,20.0
3501,17/11/2020,Hà Nội,Sức gió,23.0
3502,18/11/2020,Hà Nội,Sức gió,23.0
3503,19/11/2020,Hà Nội,Sức gió,23.0
3504,20/11/2020,Hà Nội,Sức gió,23.0
3505,21/11/2020,Hà Nội,Sức gió,23.0
3506,22/11/2020,Hà Nội,Sức gió,23.0
3507,23/11/2020,Hà Nội,Sức gió,23.0
3508,24/11/2020,Hà Nội,Sức gió,20.0
3509,25/11/2020,Hà Nội,Sức gió,21.0
3510,26/11/2020,Hà Nội,Sức gió,22.0
3511,27/11/2020,Hà Nội,Sức gió,21.0
3512,28/11/2020,Hà Nội,Sức gió,14.0
3513,29/11/2020,Hà Nội,Sức gió,11.0
3514,30/11/2020,Hà Nội,Sức gió,10.0
3515,1/12/2020,Hà Nội,Sức gió,11.0
3516,2/12/2020,Hà Nội,Sức gió,13.5
3517,3/12/2020,Hà Nội,Sức gió,12.0
3518,4/12/2020,Hà Nội,Sức gió,11.0
3519,5/12/2020,Hà Nội,Sức gió,9.5
3520,6/12/2020,Hà Nội,Sức gió,11.5
3521,7/12/2020,Hà Nội,Sức gió,12.5
3522,8/12/2020,Hà Nội,Sức gió,13.0
3523,9/12/2020,Hà Nội,Sức gió,13.5
3524,10/12/2020,Hà Nội,Sức gió,14.0
3525,11/12/2020,Hà Nội,Sức gió,17.5
3526,12/12/2020,Hà Nội,Sức gió,17.5
3527,13/12/2020,Hà Nội,Sức gió,21.0
3528,14/12/2020,Hà Nội,Sức gió,22.0
3529,15/12/2020,Hà Nội,Sức gió,12.0
3530,16/12/2020,Hà Nội,Sức gió,10.0
3531,17/12/2020,Hà Nội,Sức gió,6.5
3532,18/12/2020,Hà Nội,Sức gió,8.5
3533,19/12/2020,Hà Nội,Sức gió,5.5
3534,20/12/2020,Hà Nội,Sức gió,5.0
3535,21/12/2020,Hà Nội,Sức gió,7.5
3536,22/12/2020,Hà Nội,Sức gió,9.0
3537,23/12/2020,Hà Nội,Sức gió,11.5
3538,24/12/2020,Hà Nội,Sức gió,12.5
3539,25/12/2020,Hà Nội,Sức gió,13.0
3540,26/12/2020,Hà Nội,Sức gió,15.0
3541,27/12/2020,Hà Nội,Sức gió,19.5
3542,28/12/2020,Hà Nội,Sức gió,20.0
3543,29/12/2020,Hà Nội,Sức gió,20.0
3544,30/12/2020,Hà Nội,Sức gió,19.0
3545,31/12/2020,Hà Nội,Sức gió,5.0
3546,1/01/2021,Hà Nội,Sức gió,5.0
3547,2/01/2021,Hà Nội,Sức gió,6.0
3548,3/01/2021,Hà Nội,Sức gió,6.0
3549,4/01/2021,Hà Nội,Sức gió,8.0
3550,5/01/2021,Hà Nội,Sức gió,12.0
3551,6/01/2021,Hà Nội,Sức gió,11.0
3552,7/01/2021,Hà Nội,Sức gió,10.0
3553,8/01/2021,Hà Nội,Sức gió,4.0
3554,9/01/2021,Hà Nội,Sức gió,0.0
3555,10/01/2021,Hà Nội,Sức gió,2.0
3556,11/01/2021,Hà Nội,Sức gió,2.5
3557,12/01/2021,Hà Nội,Sức gió,1.5
3558,13/01/2021,Hà Nội,Sức gió,5.0
3559,14/01/2021,Hà Nội,Sức gió,10.0
3560,15/01/2021,Hà Nội,Sức gió,13.0
3561,16/01/2021,Hà Nội,Sức gió,14.0
3562,17/01/2021,Hà Nội,Sức gió,15.0
3563,18/01/2021,Hà Nội,Sức gió,6.5
3564,19/01/2021,Hà Nội,Sức gió,9.0
3565,20/01/2021,Hà Nội,Sức gió,12.0
3566,30/12/2019,Hà Nội,so2,7.0
3567,31/12/2019,Hà Nội,so2,6.0
3568,1/01/2020,Hà Nội,so2,8.0
3569,2/01/2020,Hà Nội,so2,8.0
3570,3/01/2020,Hà Nội,so2,6.0
3571,4/01/2020,Hà Nội,so2,5.0
3572,5/01/2020,Hà Nội,so2,3.0
3573,6/01/2020,Hà Nội,so2,3.0
3574,7/01/2020,Hà Nội,so2,4.0
3575,8/01/2020,Hà Nội,so2,5.0
3576,9/01/2020,Hà Nội,so2,17.0
3577,10/01/2020,Hà Nội,so2,4.0
3578,11/01/2020,Hà Nội,so2,7.0
3579,12/01/2020,Hà Nội,so2,9.0
3580,13/01/2020,Hà Nội,so2,12.0
3581,14/01/2020,Hà Nội,so2,12.0
3582,15/01/2020,Hà Nội,so2,4.0
3583,16/01/2020,Hà Nội,so2,16.0
3584,17/01/2020,Hà Nội,so2,9.0
3585,18/01/2020,Hà Nội,so2,6.0
3586,19/01/2020,Hà Nội,so2,4.0
3587,20/01/2020,Hà Nội,so2,4.0
3588,21/01/2020,Hà Nội,so2,5.0
3589,22/01/2020,Hà Nội,so2,3.0
3590,23/01/2020,Hà Nội,so2,3.0
3591,24/01/2020,Hà Nội,so2,3.0
3592,25/01/2020,Hà Nội,so2,3.0
3593,26/01/2020,Hà Nội,so2,4.0
3594,27/01/2020,Hà Nội,so2,5.0
3595,28/01/2020,Hà Nội,so2,3.0
3596,29/01/2020,Hà Nội,so2,4.0
3597,30/01/2020,Hà Nội,so2,4.0
3598,31/01/2020,Hà Nội,so2,14.0
3599,1/02/2020,Hà Nội,so2,7.0
3600,2/02/2020,Hà Nội,so2,6.0
3601,3/02/2020,Hà Nội,so2,5.0
3602,4/02/2020,Hà Nội,so2,3.0
3603,5/02/2020,Hà Nội,so2,4.0
3604,6/02/2020,Hà Nội,so2,5.0
3605,7/02/2020,Hà Nội,so2,4.0
3606,8/02/2020,Hà Nội,so2,5.0
3607,9/02/2020,Hà Nội,so2,7.0
3608,10/02/2020,Hà Nội,so2,16.0
3609,11/02/2020,Hà Nội,so2,11.0
3610,12/02/2020,Hà Nội,so2,6.0
3611,13/02/2020,Hà Nội,so2,5.0
3612,14/02/2020,Hà Nội,so2,4.0
3613,15/02/2020,Hà Nội,so2,4.0
3614,16/02/2020,Hà Nội,so2,10.0
3615,17/02/2020,Hà Nội,so2,13.0
3616,18/02/2020,Hà Nội,so2,83.0
3617,19/02/2020,Hà Nội,so2,29.0
3618,20/02/2020,Hà Nội,so2,15.0
3619,21/02/2020,Hà Nội,so2,7.0
3620,22/02/2020,Hà Nội,so2,6.0
3621,23/02/2020,Hà Nội,so2,9.0
3622,24/02/2020,Hà Nội,so2,7.0
3623,25/02/2020,Hà Nội,so2,4.0
3624,26/02/2020,Hà Nội,so2,6.0
3625,27/02/2020,Hà Nội,so2,7.0
3626,28/02/2020,Hà Nội,so2,4.0
3627,29/02/2020,Hà Nội,so2,4.0
3628,1/03/2020,Hà Nội,so2,4.0
3629,2/03/2020,Hà Nội,so2,4.0
3630,3/03/2020,Hà Nội,so2,4.0
3631,4/03/2020,Hà Nội,so2,8.0
3632,5/03/2020,Hà Nội,so2,5.0
3633,6/03/2020,Hà Nội,so2,8.0
3634,7/03/2020,Hà Nội,so2,6.0
3635,8/03/2020,Hà Nội,so2,5.0
3636,9/03/2020,Hà Nội,so2,4.0
3637,10/03/2020,Hà Nội,so2,7.0
3638,11/03/2020,Hà Nội,so2,12.0
3639,12/03/2020,Hà Nội,so2,5.0
3640,13/03/2020,Hà Nội,so2,4.0
3641,14/03/2020,Hà Nội,so2,8.0
3642,15/03/2020,Hà Nội,so2,8.0
3643,16/03/2020,Hà Nội,so2,13.0
3644,17/03/2020,Hà Nội,so2,6.0
3645,18/03/2020,Hà Nội,so2,5.0
3646,19/03/2020,Hà Nội,so2,5.0
3647,20/03/2020,Hà Nội,so2,7.0
3648,21/03/2020,Hà Nội,so2,5.0
3649,22/03/2020,Hà Nội,so2,4.0
3650,23/03/2020,Hà Nội,so2,4.0
3651,24/03/2020,Hà Nội,so2,4.0
3652,25/03/2020,Hà Nội,so2,4.0
3653,26/03/2020,Hà Nội,so2,4.0
3654,27/03/2020,Hà Nội,so2,4.0
3655,28/03/2020,Hà Nội,so2,4.0
3656,29/03/2020,Hà Nội,so2,5.0
3657,30/03/2020,Hà Nội,so2,5.0
3658,31/03/2020,Hà Nội,so2,5.0
3659,1/04/2020,Hà Nội,so2,6.0
3660,2/04/2020,Hà Nội,so2,6.0
3661,3/04/2020,Hà Nội,so2,7.0
3662,4/04/2020,Hà Nội,so2,6.0
3663,5/04/2020,Hà Nội,so2,5.0
3664,6/04/2020,Hà Nội,so2,6.0
3665,7/04/2020,Hà Nội,so2,7.0
3666,8/04/2020,Hà Nội,so2,6.0
3667,9/04/2020,Hà Nội,so2,8.0
3668,10/04/2020,Hà Nội,so2,7.0
3669,11/04/2020,Hà Nội,so2,5.0
3670,12/04/2020,Hà Nội,so2,6.0
3671,13/04/2020,Hà Nội,so2,6.0
3672,14/04/2020,Hà Nội,so2,7.0
3673,15/04/2020,Hà Nội,so2,16.0
3674,16/04/2020,Hà Nội,so2,6.0
3675,17/04/2020,Hà Nội,so2,5.0
3676,18/04/2020,Hà Nội,so2,5.0
3677,19/04/2020,Hà Nội,so2,5.0
3678,20/04/2020,Hà Nội,so2,238.0
3679,21/04/2020,Hà Nội,so2,241.0
3680,22/04/2020,Hà Nội,so2,235.0
3681,23/04/2020,Hà Nội,so2,9.0
3682,24/04/2020,Hà Nội,so2,23.0
3683,25/04/2020,Hà Nội,so2,7.0
3684,26/04/2020,Hà Nội,so2,7.0
3685,27/04/2020,Hà Nội,so2,23.0
3686,28/04/2020,Hà Nội,so2,69.0
3687,29/04/2020,Hà Nội,so2,23.0
3688,30/04/2020,Hà Nội,so2,8.0
3689,1/05/2020,Hà Nội,so2,7.0
3690,2/05/2020,Hà Nội,so2,7.0
3691,3/05/2020,Hà Nội,so2,6.0
3692,4/05/2020,Hà Nội,so2,6.0
3693,5/05/2020,Hà Nội,so2,6.0
3694,6/05/2020,Hà Nội,so2,7.0
3695,7/05/2020,Hà Nội,so2,6.0
3696,8/05/2020,Hà Nội,so2,6.0
3697,9/05/2020,Hà Nội,so2,8.0
3698,10/05/2020,Hà Nội,so2,6.0
3699,11/05/2020,Hà Nội,so2,6.0
3700,12/05/2020,Hà Nội,so2,7.0
3701,13/05/2020,Hà Nội,so2,8.0
3702,14/05/2020,Hà Nội,so2,9.0
3703,15/05/2020,Hà Nội,so2,6.0
3704,16/05/2020,Hà Nội,so2,7.0
3705,17/05/2020,Hà Nội,so2,7.0
3706,18/05/2020,Hà Nội,so2,7.0
3707,19/05/2020,Hà Nội,so2,6.0
3708,20/05/2020,Hà Nội,so2,6.0
3709,21/05/2020,Hà Nội,so2,7.0
3710,22/05/2020,Hà Nội,so2,7.0
3711,23/05/2020,Hà Nội,so2,8.0
3712,24/05/2020,Hà Nội,so2,8.0
3713,25/05/2020,Hà Nội,so2,6.0
3714,26/05/2020,Hà Nội,so2,9.0
3715,27/05/2020,Hà Nội,so2,8.0
3716,28/05/2020,Hà Nội,so2,12.0
3717,29/05/2020,Hà Nội,so2,8.0
3718,30/05/2020,Hà Nội,so2,10.0
3719,31/05/2020,Hà Nội,so2,8.0
3720,1/06/2020,Hà Nội,so2,10.0
3721,2/06/2020,Hà Nội,so2,8.0
3722,3/06/2020,Hà Nội,so2,9.0
3723,4/06/2020,Hà Nội,so2,8.0
3724,5/06/2020,Hà Nội,so2,8.0
3725,6/06/2020,Hà Nội,so2,9.0
3726,7/06/2020,Hà Nội,so2,11.0
3727,8/06/2020,Hà Nội,so2,13.0
3728,9/06/2020,Hà Nội,so2,16.0
3729,10/06/2020,Hà Nội,so2,8.0
3730,11/06/2020,Hà Nội,so2,9.0
3731,12/06/2020,Hà Nội,so2,9.0
3732,13/06/2020,Hà Nội,so2,10.0
3733,14/06/2020,Hà Nội,so2,8.0
3734,15/06/2020,Hà Nội,so2,23.0
3735,16/06/2020,Hà Nội,so2,3.0
3736,17/06/2020,Hà Nội,so2,4.0
3737,18/06/2020,Hà Nội,so2,4.0
3738,19/06/2020,Hà Nội,so2,4.0
3739,20/06/2020,Hà Nội,so2,3.0
3740,21/06/2020,Hà Nội,so2,3.0
3741,22/06/2020,Hà Nội,so2,3.0
3742,23/06/2020,Hà Nội,so2,4.0
3743,24/06/2020,Hà Nội,so2,3.0
3744,25/06/2020,Hà Nội,so2,4.0
3745,26/06/2020,Hà Nội,so2,3.0
3746,27/06/2020,Hà Nội,so2,4.0
3747,28/06/2020,Hà Nội,so2,3.0
3748,29/06/2020,Hà Nội,so2,14.0
3749,30/06/2020,Hà Nội,so2,3.0
3750,1/07/2020,Hà Nội,so2,4.0
3751,2/07/2020,Hà Nội,so2,4.0
3752,3/07/2020,Hà Nội,so2,4.0
3753,4/07/2020,Hà Nội,so2,3.0
3754,5/07/2020,Hà Nội,so2,3.0
3755,6/07/2020,Hà Nội,so2,3.0
3756,7/07/2020,Hà Nội,so2,2.0
3757,8/07/2020,Hà Nội,so2,3.0
3758,9/07/2020,Hà Nội,so2,5.0
3759,10/07/2020,Hà Nội,so2,4.0
3760,11/07/2020,Hà Nội,so2,9.0
3761,12/07/2020,Hà Nội,so2,4.0
3762,13/07/2020,Hà Nội,so2,3.0
3763,14/07/2020,Hà Nội,so2,3.0
3764,15/07/2020,Hà Nội,so2,3.0
3765,16/07/2020,Hà Nội,so2,3.0
3766,17/07/2020,Hà Nội,so2,3.0
3767,18/07/2020,Hà Nội,so2,3.0
3768,19/07/2020,Hà Nội,so2,3.0
3769,20/07/2020,Hà Nội,so2,4.0
3770,21/07/2020,Hà Nội,so2,26.0
3771,22/07/2020,Hà Nội,so2,4.0
3772,23/07/2020,Hà Nội,so2,4.0
3773,24/07/2020,Hà Nội,so2,5.0
3774,25/07/2020,Hà Nội,so2,4.0
3775,26/07/2020,Hà Nội,so2,4.0
3776,27/07/2020,Hà Nội,so2,8.0
3777,28/07/2020,Hà Nội,so2,7.0
3778,29/07/2020,Hà Nội,so2,5.0
3779,30/07/2020,Hà Nội,so2,7.0
3780,31/07/2020,Hà Nội,so2,6.0
3781,1/08/2020,Hà Nội,so2,5.0
3782,2/08/2020,Hà Nội,so2,4.0
3783,3/08/2020,Hà Nội,so2,7.0
3784,4/08/2020,Hà Nội,so2,6.0
3785,5/08/2020,Hà Nội,so2,5.0
3786,6/08/2020,Hà Nội,so2,9.0
3787,7/08/2020,Hà Nội,so2,5.0
3788,8/08/2020,Hà Nội,so2,4.0
3789,9/08/2020,Hà Nội,so2,4.0
3790,10/08/2020,Hà Nội,so2,4.0
3791,11/08/2020,Hà Nội,so2,4.0
3792,12/08/2020,Hà Nội,so2,6.0
3793,13/08/2020,Hà Nội,so2,5.0
3794,14/08/2020,Hà Nội,so2,11.0
3795,15/08/2020,Hà Nội,so2,7.0
3796,16/08/2020,Hà Nội,so2,6.0
3797,17/08/2020,Hà Nội,so2,5.0
3798,18/08/2020,Hà Nội,so2,5.0
3799,19/08/2020,Hà Nội,so2,6.0
3800,20/08/2020,Hà Nội,so2,6.0
3801,21/08/2020,Hà Nội,so2,5.0
3802,22/08/2020,Hà Nội,so2,4.0
3803,23/08/2020,Hà Nội,so2,5.0
3804,24/08/2020,Hà Nội,so2,4.0
3805,25/08/2020,Hà Nội,so2,7.0
3806,26/08/2020,Hà Nội,so2,5.0
3807,27/08/2020,Hà Nội,so2,4.0
3808,28/08/2020,Hà Nội,so2,5.0
3809,29/08/2020,Hà Nội,so2,6.0
3810,30/08/2020,Hà Nội,so2,9.0
3811,31/08/2020,Hà Nội,so2,8.0
3812,1/09/2020,Hà Nội,so2,9.0
3813,2/09/2020,Hà Nội,so2,8.0
3814,3/09/2020,Hà Nội,so2,5.0
3815,4/09/2020,Hà Nội,so2,6.0
3816,5/09/2020,Hà Nội,so2,5.0
3817,6/09/2020,Hà Nội,so2,6.0
3818,7/09/2020,Hà Nội,so2,5.0
3819,8/09/2020,Hà Nội,so2,12.0
3820,9/09/2020,Hà Nội,so2,10.0
3821,10/09/2020,Hà Nội,so2,8.0
3822,11/09/2020,Hà Nội,so2,10.0
3823,12/09/2020,Hà Nội,so2,6.0
3824,13/09/2020,Hà Nội,so2,6.0
3825,14/09/2020,Hà Nội,so2,7.0
3826,15/09/2020,Hà Nội,so2,6.0
3827,16/09/2020,Hà Nội,so2,7.0
3828,17/09/2020,Hà Nội,so2,8.0
3829,18/09/2020,Hà Nội,so2,6.0
3830,19/09/2020,Hà Nội,so2,6.0
3831,20/09/2020,Hà Nội,so2,6.0
3832,21/09/2020,Hà Nội,so2,9.0
3833,22/09/2020,Hà Nội,so2,6.0
3834,23/09/2020,Hà Nội,so2,9.0
3835,24/09/2020,Hà Nội,so2,6.0
3836,25/09/2020,Hà Nội,so2,11.0
3837,26/09/2020,Hà Nội,so2,6.0
3838,27/09/2020,Hà Nội,so2,7.0
3839,28/09/2020,Hà Nội,so2,7.0
3840,29/09/2020,Hà Nội,so2,8.0
3841,30/09/2020,Hà Nội,so2,6.0
3842,1/10/2020,Hà Nội,so2,7.0
3843,2/10/2020,Hà Nội,so2,7.0
3844,3/10/2020,Hà Nội,so2,8.0
3845,4/10/2020,Hà Nội,so2,7.0
3846,5/10/2020,Hà Nội,so2,7.0
3847,6/10/2020,Hà Nội,so2,7.0
3848,7/10/2020,Hà Nội,so2,8.0
3849,8/10/2020,Hà Nội,so2,7.0
3850,9/10/2020,Hà Nội,so2,9.0
3851,10/10/2020,Hà Nội,so2,13.0
3852,11/10/2020,Hà Nội,so2,9.0
3853,12/10/2020,Hà Nội,so2,12.0
3854,13/10/2020,Hà Nội,so2,10.0
3855,14/10/2020,Hà Nội,so2,7.0
3856,15/10/2020,Hà Nội,so2,7.0
3857,16/10/2020,Hà Nội,so2,7.0
3858,17/10/2020,Hà Nội,so2,8.0
3859,18/10/2020,Hà Nội,so2,8.0
3860,19/10/2020,Hà Nội,so2,9.0
3861,20/10/2020,Hà Nội,so2,11.0
3862,21/10/2020,Hà Nội,so2,10.0
3863,22/10/2020,Hà Nội,so2,17.0
3864,23/10/2020,Hà Nội,so2,13.0
3865,24/10/2020,Hà Nội,so2,17.0
3866,25/10/2020,Hà Nội,so2,12.0
3867,26/10/2020,Hà Nội,so2,9.0
3868,27/10/2020,Hà Nội,so2,9.0
