,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
1141,13020,18/10/2021,8:00,21.00577,105.74842,31,Nam Từ Liêm,,pm25,4,19,100,19,-,"1,021.00",17,31,-,19,2.5
1142,13013,18/10/2021,8:00,21.05121,105.78232,56,Phạm Văn Đồng,,pm25,17,24,100,22,-,"1,008.50",45,56,-,24,5.4
1143,13014,18/10/2021,8:00,21.0072,105.83572,42,Đống Đa,,pm25,4,24,100,-,-,"1,003.00",27,42,-,24,5.6
1144,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1145,8641,20/10/2021,8:00,21.0215063,105.8188748,173,Ba Đình,,pm25,0.2,24,97,22,6.5,"1,016.50",-,173,6.6,24.5,2.8
1146,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1147,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1148,13018,19/10/2021,21:00,20.98832,105.854897,75,Hoàng Mai,,pm25,6,22,100,14,-,"1,016.00",42,75,-,22,1
1149,13019,20/10/2021,8:00,21.01994,105.77056,155,Mỹ Đình,,pm25,17,24,97,38,-,"1,016.50",87,155,-,24.5,2.8
1150,13026,20/10/2021,8:00,21.01525,105.80013,107,Cầu Giấy,,pm25,10,24,97,21,-,"1,016.50",83,107,-,24.5,2.8
1151,13017,19/10/2021,21:00,21.02022,105.81232,107,Thành Công,,pm25,10,22,100,33,-,"1,016.00",78,107,-,22,1
1152,13020,19/10/2021,21:00,21.00577,105.74842,70,Nam Từ Liêm,,pm25,12,22,100,33,-,"1,016.00",47,70,-,22,1
1153,13013,19/10/2021,21:00,21.05121,105.78232,114,Phạm Văn Đồng,,pm25,26,22,100,27,-,"1,016.00",85,114,-,22,1
1154,13014,19/10/2021,21:00,21.0072,105.83572,80,Đống Đa,,pm25,14,22,100,-,-,"1,016.00",55,80,-,22,1
1155,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1156,8641,25/10/2021,14:00,21.0215063,105.8188748,109,Ba Đình,,pm25,0.1,11,36,11,15.9,"1,015.00",-,109,6.1,27,1
1157,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1158,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1159,13018,25/10/2021,11:00,20.98832,105.854897,79,Hoàng Mai,,pm25,3,12,41,7,-,"1,018.00",49,79,-,26,2
1160,13019,25/10/2021,11:00,21.01994,105.77056,70,Mỹ Đình,,pm25,5,12.5,42.5,32,-,"1,017.50",49,70,-,26,2.3
1161,13026,25/10/2021,13:00,21.01525,105.80013,116,Cầu Giấy,,pm25,3,11,36,11,-,"1,015.00",69,116,-,27,1
1162,13017,25/10/2021,11:00,21.02022,105.81232,124,Thành Công,,pm25,13,12.5,42.5,26,-,"1,017.50",78,124,-,26,2.3
1163,13020,25/10/2021,11:00,21.00577,105.74842,55,Nam Từ Liêm,,pm25,3,12,41,21,-,"1,018.00",49,55,-,26,2
1164,13013,25/10/2021,11:00,21.05121,105.78232,122,Phạm Văn Đồng,,pm25,16,12.5,42.5,21,-,"1,017.50",79,122,-,26,2.3
1165,13014,25/10/2021,11:00,21.0072,105.83572,82,Đống Đa,,pm25,3,12,41,-,-,"1,018.00",53,82,-,26,2
1166,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1167,8641,1/11/2021,12:00,21.0215063,105.8188748,34,Ba Đình,,pm25,0.1,22,100,6.4,4.1,"1,017.00",-,34,5.1,22,3
1168,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1169,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1170,13018,1/11/2021,11:00,20.98832,105.854897,18,Hoàng Mai,,pm25,5,21,100,6,-,"1,018.00",10,18,-,21,2.5
1171,13019,1/11/2021,11:00,21.01994,105.77056,43,Mỹ Đình,,pm25,6,21,100,22,-,"1,017.50",26,43,-,21,2.5
1172,13026,1/11/2021,12:00,21.01525,105.80013,26,Cầu Giấy,,pm25,5,21,100,15,-,"1,017.50",19,26,-,21,2.5
1173,13017,1/11/2021,11:00,21.02022,105.81232,28,Thành Công,,pm25,5,21,100,11,-,"1,017.50",28,28,-,21,2.5
1174,13020,1/11/2021,11:00,21.00577,105.74842,24,Nam Từ Liêm,,pm25,4,21,100,16,-,"1,017.50",19,24,-,21,2.5
1175,13013,1/11/2021,8:00,21.05121,105.78232,44,Phạm Văn Đồng,,pm10,22,21,100,23,-,"1,019.00",44,40,-,21,2.5
1176,13014,1/11/2021,11:00,21.0072,105.83572,24,Đống Đa,,pm25,5,21,100,-,-,"1,017.50",19,24,-,21,2.5
1177,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1178,8641,4/11/2021,7:00,21.0215063,105.8188748,87,Ba Đình,,pm25,0.3,22,91,19.2,2.9,"1,014.00",-,87,5.6,23.5,3.6
1179,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1180,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1181,13018,3/11/2021,20:00,20.98832,105.854897,62,Hoàng Mai,,pm25,15,22,94,23,-,"1,014.00",34,62,-,23,1.5
1182,13019,3/11/2021,20:00,21.01994,105.77056,121,Mỹ Đình,,pm25,64,22.5,94,48,-,"1,014.00",76,121,-,23.5,1.8
1183,13026,4/11/2021,7:00,21.01525,105.80013,65,Cầu Giấy,,pm25,5,22,91,17,-,"1,014.00",56,65,-,23.5,3.6
1184,13017,3/11/2021,17:00,21.02022,105.81232,103,Thành Công,,pm25,21,23,94,44,-,"1,013.00",72,103,-,24,2
1185,13020,3/11/2021,20:00,21.00577,105.74842,72,Nam Từ Liêm,,pm25,20,23,94,47,-,"1,014.50",42,72,-,24,2.5
1186,13013,3/11/2021,20:00,21.05121,105.78232,109,Phạm Văn Đồng,,pm25,33,23,94,46,-,"1,014.00",83,109,-,24,2.5
1187,13014,3/11/2021,20:00,21.0072,105.83572,72,Đống Đa,,pm25,39,23,94,-,-,"1,014.50",52,72,-,24,2.5
1188,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1189,8641,7/11/2021,10:00,21.0215063,105.8188748,68,Ba Đình,,pm25,0.1,27,100,10.1,2.1,"1,012.00",-,68,5.6,27,2.5
1190,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1191,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1192,13018,7/11/2021,8:00,20.98832,105.854897,41,Hoàng Mai,,pm25,2,27,97,2,-,"1,012.00",24,41,-,27.5,2.3
1193,13019,7/11/2021,8:00,21.01994,105.77056,54,Mỹ Đình,,pm25,5,27,97,25,-,"1,012.00",40,54,-,27.5,2.3
1194,13026,7/11/2021,9:00,21.01525,105.80013,48,Cầu Giấy,,pm10,3,27,97,7,-,"1,012.00",48,43,-,27.5,2.3
1195,13017,7/11/2021,8:00,21.02022,105.81232,86,Thành Công,,pm25,19,27,97,32,-,"1,012.00",65,86,-,27.5,2.3
1196,13020,7/11/2021,8:00,21.00577,105.74842,42,Nam Từ Liêm,,pm25,3,27,97,16,-,"1,012.00",33,42,-,27.5,2.3
1197,13013,7/11/2021,8:00,21.05121,105.78232,86,Phạm Văn Đồng,,pm25,23,27,97,23,-,"1,012.00",73,86,-,27.5,2.3
1198,13014,7/11/2021,8:00,21.0072,105.83572,35,Đống Đa,,pm25,2,27,97,-,-,"1,012.00",29,35,-,27.5,2.3
1199,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1200,8641,10/11/2021,10:00,21.0215063,105.8188748,59,Ba Đình,,pm25,0.1,6,37,7.8,6.5,"1,023.00",-,59,6.1,21,3
1201,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1202,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1203,13018,10/11/2021,8:00,20.98832,105.854897,4,Hoàng Mai,,pm25,1,6.5,39.5,3,-,"1,024.00",3,4,-,20.5,2.8
1204,13019,10/11/2021,8:00,21.01994,105.77056,40,Mỹ Đình,,pm25,5,6.5,39.5,33,-,"1,024.00",33,40,-,20.5,2.8
1205,13026,10/11/2021,10:00,21.01525,105.80013,74,Cầu Giấy,,pm25,4,6,37,13,-,"1,023.00",52,74,-,21,3
1206,13017,10/11/2021,8:00,21.02022,105.81232,55,Thành Công,,pm10,15,6.5,39.5,20,-,"1,024.00",55,46,-,20.5,2.8
1207,13020,10/11/2021,8:00,21.00577,105.74842,27,Nam Từ Liêm,,pm25,3,6.5,39.5,21,-,"1,024.00",19,27,-,20.5,2.8
1208,13013,10/11/2021,8:00,21.05121,105.78232,57,Phạm Văn Đồng,,pm10,19,6.5,39.5,24,-,"1,024.00",57,52,-,20.5,2.8
1209,13014,10/11/2021,8:00,21.0072,105.83572,25,Đống Đa,,pm10,5,6.5,39.5,-,-,"1,024.00",25,32,-,20.5,2.8
1210,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1211,8641,16/11/2021,12:00,21.0215063,105.8188748,174,Ba Đình,,pm25,0.1,19,88,17.9,4.1,"1,015.00",-,174,7.1,21,1
1212,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1213,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1214,13018,16/11/2021,11:00,20.98832,105.854897,95,Hoàng Mai,,pm25,3,19,88,11,-,"1,016.00",51,95,-,21,1
1215,13019,16/11/2021,11:00,21.01994,105.77056,167,Mỹ Đình,,pm25,6,19,88,42,-,"1,016.00",94,167,-,21,1
1216,13026,16/11/2021,12:00,21.01525,105.80013,146,Cầu Giấy,,pm25,6,19,88,21,-,"1,016.00",102,146,-,21,1
1217,13017,16/11/2021,11:00,21.02022,105.81232,178,Thành Công,,pm25,19,19,88,53,-,"1,016.00",140,178,-,21,1
1218,13020,16/11/2021,7:00,21.00577,105.74842,69,Nam Từ Liêm,,pm25,5,18,82,23,-,"1,017.50",43,69,-,21,2.3
1219,13013,16/11/2021,11:00,21.05121,105.78232,162,Phạm Văn Đồng,,pm25,15,19,88,41,-,"1,016.00",119,162,-,21,1
1220,13014,16/11/2021,11:00,21.0072,105.83572,186,Đống Đa,,pm25,7,19,88,-,-,"1,016.00",105,186,-,21,1
1221,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1222,8641,20/11/2021,10:00,21.0215063,105.8188748,-,Ba Đình,,,0.2,20.5,97,11.9,1.7,"1,011.00",-,158,5.1,21,1
1223,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1224,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1225,13018,20/11/2021,7:00,20.98832,105.854897,149,Hoàng Mai,,pm25,7,20.5,100,12,-,"1,011.00",66,149,-,20.5,0.2
1226,13019,20/11/2021,8:00,21.01994,105.77056,162,Mỹ Đình,,pm25,7,21,100,24,-,"1,011.00",86,162,-,21,1
1227,13026,19/11/2021,10:00,21.01525,105.80013,165,Cầu Giấy,,pm25,8,17,77,22,-,"1,013.50",104,165,-,21,2.3
1228,13017,20/11/2021,8:00,21.02022,105.81232,195,Thành Công,,pm25,49,21,100,24,-,"1,011.00",154,195,-,21,1
1229,13020,20/11/2021,2:00,21.00577,105.74842,159,Nam Từ Liêm,,pm25,5,20.5,100,18,-,"1,011.00",75,159,-,20.5,0.2
1230,13013,20/11/2021,5:00,21.05121,105.78232,189,Phạm Văn Đồng,,pm25,46,20.5,100,32,-,"1,011.00",145,189,-,20.5,0.2
1231,13014,20/11/2021,8:00,21.0072,105.83572,171,Đống Đa,,pm25,8,20.5,97,-,-,"1,011.00",93,171,-,21,1
1232,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1233,8641,26/11/2021,9:00,21.0215063,105.8188748,151,Ba Đình,,pm25,0.1,14,79.5,11,1.7,"1,020.50",-,151,6.1,17.5,1.2
1234,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1235,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1236,13018,25/11/2021,19:00,20.98832,105.854897,-,Hoàng Mai,,,4,13,68,9,-,"1,019.00",34,40,-,19,1
1237,13019,25/11/2021,22:00,21.01994,105.77056,-,Mỹ Đình,,,13,14,84.5,58,-,"1,020.00",76,129,-,16.5,2
1238,13026,26/11/2021,8:00,21.01525,105.80013,124,Cầu Giấy,,pm25,4,14,79.5,17,-,"1,020.50",77,124,-,17.5,1.2
1239,13017,26/11/2021,4:00,21.02022,105.81232,150,Thành Công,,pm25,5,14,84.5,26,-,"1,020.00",102,150,-,16.5,2
1240,13020,26/11/2021,2:00,21.00577,105.74842,98,Nam Từ Liêm,,pm25,6,14,84.5,21,-,"1,020.00",53,98,-,16.5,2
1241,13013,26/11/2021,6:00,21.05121,105.78232,135,Phạm Văn Đồng,,pm25,33,14,84.5,34,-,"1,020.00",97,135,-,16.5,2
1242,13014,26/11/2021,6:00,21.0072,105.83572,133,Đống Đa,,pm25,4,14,84.5,-,-,"1,020.00",70,133,-,16.5,2
1243,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1244,8641,29/11/2021,14:00,21.0215063,105.8188748,107,Ba Đình,,pm25,0.1,13,42,13.3,3.3,"1,015.00",-,107,6.6,27,1.5
1245,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1246,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1247,13018,29/11/2021,2:00,20.98832,105.854897,143,Hoàng Mai,,pm25,6,17,88,16,-,"1,021.00",72,143,-,19,1
1248,13019,29/11/2021,7:00,21.01994,105.77056,107,Mỹ Đình,,pm10,5,17,85,20,-,"1,021.00",107,89,-,19.5,1.2
1249,13026,29/11/2021,14:00,21.01525,105.80013,148,Cầu Giấy,,pm25,2,13,40.5,10,-,"1,015.00",77,148,-,27.5,1.2
1250,13017,29/11/2021,9:00,21.02022,105.81232,168,Thành Công,,pm25,11,11.5,46.5,40,-,"1,020.50",126,168,-,23.5,1
1251,13020,29/11/2021,0:00,21.00577,105.74842,-,Nam Từ Liêm,,,7,17,85,30,-,"1,021.00",68,130,-,19.5,1.2
1252,13013,29/11/2021,9:00,21.05121,105.78232,162,Phạm Văn Đồng,,pm25,20,11,46,37,-,"1,021.00",108,162,-,23,1
1253,13014,29/11/2021,9:00,21.0072,105.83572,149,Đống Đa,,pm25,7,11,46,-,-,"1,021.00",76,149,-,23,1
