,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
1605,13017,14/07/2021,9:00,21.02022,105.81232,57,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,22,52,10,-,"1,007.00",44,57,-,33,4.6
1606,13020,14/07/2021,9:00,21.00577,105.74842,27,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,1,22,52,5,-,"1,007.00",20,27,-,33,4.6
1607,13013,14/07/2021,9:00,21.05121,105.78232,54,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,22,52,18,-,"1,007.00",42,54,-,33,4.6
1608,13014,14/07/2021,9:00,21.0072,105.83572,31,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,24.5,64.5,-,-,"1,007.00",24,31,-,32,4.3
1611,8688,23/07/2021,8:00,21.0811211,105.8180306,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,100,-,-,999,-,38,-,26,2.5
1612,8641,23/07/2021,7:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,100,6.4,7.4,998.5,-,53,4.6,26,3.3
1615,13251,22/07/2021,20:00,21.04975,105.74187,60,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,17,27,94,-,1,"1,000.00",56,60,-,28,0.5
1622,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1623,13018,22/07/2021,20:00,20.98832,105.854897,50,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,27,97,13,-,999.5,42,50,-,27.5,1.5
1624,13019,22/07/2021,20:00,21.01994,105.77056,41,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,14,27,97,25,-,999.5,28,41,-,27.5,1.5
1625,13026,22/07/2021,20:00,21.01525,105.80013,73,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,27,94,15,-,"1,000.00",48,73,-,28,0.5
1628,13017,22/07/2021,20:00,21.02022,105.81232,102,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,27,97,16,-,999.5,59,102,-,27.5,1.5
1629,13020,22/07/2021,20:00,21.00577,105.74842,41,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,27,94,10,-,"1,000.00",28,41,-,28,0.5
1630,13013,22/07/2021,20:00,21.05121,105.78232,91,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,27,94,18,-,"1,000.00",58,91,-,28,0.5
1631,13014,22/07/2021,20:00,21.0072,105.83572,40,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,27,94,-,-,"1,000.00",29,40,-,28,0.5
1634,8688,25/07/2021,9:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27,84,-,-,"1,001.00",-,52,-,30,3
1635,8641,25/07/2021,9:00,21.0215063,105.8188748,95,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,84,7.8,7.8,"1,001.00",-,95,4.6,30,3
1638,13251,25/07/2021,8:00,21.04975,105.74187,74,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,8,28,91.5,-,1,"1,001.00",58,74,-,29.5,2.5
1645,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1646,13018,25/07/2021,8:00,20.98832,105.854897,43,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28,91.5,7,-,"1,001.00",37,43,-,29.5,2.5
1647,13019,25/07/2021,8:00,21.01994,105.77056,50,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,28,91.5,17,-,"1,001.00",35,50,-,29.5,2.5
1648,13026,25/07/2021,8:00,21.01525,105.80013,56,"Hà Nội/Chi cục BVMT, Vietnam",pm10,3,27,84,7,-,"1,001.00",56,40,-,30,3
1651,13017,25/07/2021,8:00,21.02022,105.81232,78,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,28,91.5,10,-,"1,001.00",69,78,-,29.5,2.5
1652,13020,25/07/2021,8:00,21.00577,105.74842,53,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,28,91.5,13,-,"1,001.00",36,53,-,29.5,2.5
1653,13013,25/07/2021,8:00,21.05121,105.78232,83,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,28,91.5,11,-,"1,001.00",60,83,-,29.5,2.5
1654,13014,25/07/2021,8:00,21.0072,105.83572,69,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,28,91.5,-,-,"1,001.00",44,69,-,29.5,2.5
1657,8688,28/07/2021,15:00,21.0811211,105.8180306,36,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23,47,-,-,995,-,36,-,36,2
1658,8641,28/07/2021,15:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,47,4.6,13.9,995,-,53,4.6,36,2
1661,13251,28/07/2021,14:00,21.04975,105.74187,37,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,2,23,47,-,2,995.5,37,32,-,36,2.5
1668,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1669,13018,28/07/2021,14:00,20.98832,105.854897,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23,47,5,-,995,10,18,-,36,2
1670,13019,28/07/2021,14:00,21.01994,105.77056,12,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23,47,13,-,995,9,12,-,36,2
1671,13026,28/07/2021,14:00,21.01525,105.80013,46,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,23,47,3,-,995.5,34,46,-,36,2.5
1674,13017,28/07/2021,14:00,21.02022,105.81232,43,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,23,47,9,-,995,36,43,-,36,2
1675,13020,28/07/2021,14:00,21.00577,105.74842,12,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,1,23,47,4,-,995,9,12,-,36,2
1676,13013,28/07/2021,14:00,21.05121,105.78232,47,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,23,47,11,-,995,36,47,-,36,2
1677,13014,28/07/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,23,47,-,-,995,12,18,-,36,2
1680,8688,30/07/2021,18:00,21.0811211,105.8180306,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,28,79,-,-,"1,000.00",-,42,-,32,1
1681,8641,31/07/2021,9:00,21.0215063,105.8188748,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28,79,9.6,6.5,"1,000.00",-,102,5.1,32,0.7
1684,13251,31/07/2021,9:00,21.04975,105.74187,65,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,75,-,1,"1,000.00",56,65,-,33,1
1691,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1692,13018,31/07/2021,8:00,20.98832,105.854897,51,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28,79,11,-,"1,000.00",37,51,-,32,1
1693,13019,31/07/2021,8:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,28,79,26,-,"1,000.00",46,60,-,32,1
1694,13026,31/07/2021,9:00,21.01525,105.80013,55,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,28,75,10,-,"1,000.00",48,55,-,33,1
1697,13017,31/07/2021,8:00,21.02022,105.81232,60,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,6,28,79,18,-,"1,000.00",60,59,-,32,1
1698,13020,31/07/2021,8:00,21.00577,105.74842,63,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,28,79,13,-,"1,000.00",43,63,-,32,1
1699,13013,31/07/2021,8:00,21.05121,105.78232,68,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,3,28,79,17,-,"1,000.00",58,68,-,32,1
1700,13014,2021-07-31T08:00:00+07:00,,21.0072,105.83572,65,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,28,79,-,-,"1,000.00",46,65,-,32,1
1703,8688,2/08/2021,8:00,21.0811211,105.8180306,49,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27,88,-,-,"1,000.00",-,49,-,29,1.5
1704,8641,2/08/2021,8:00,21.0215063,105.8188748,72,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,88,7.8,8.2,"1,000.00",-,72,4.6,29,1.5
1707,13251,2/08/2021,7:00,21.04975,105.74187,50,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,3,28,100,-,1,999.5,50,40,-,28,1.5
1714,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1715,13018,2/08/2021,6:00,20.98832,105.854897,47,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,28,100,7,-,999.5,34,47,-,28,1.5
1716,13019,2/08/2021,6:00,21.01994,105.77056,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,28,100,14,-,999.5,21,28,-,28,1.5
1717,13026,2/08/2021,7:00,21.01525,105.80013,45,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,28,100,5,-,999.5,35,45,-,28,1.5
1720,13017,2/08/2021,6:00,21.02022,105.81232,60,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,5,28,100,7,-,999,60,52,-,28,1.5
1721,13020,2/08/2021,6:00,21.00577,105.74842,47,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,28,100,11,-,999.5,30,47,-,28,1.5
1722,13013,2/08/2021,6:00,21.05121,105.78232,57,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,28,100,11,-,999.5,53,57,-,28,1.5
1723,13014,2/08/2021,6:00,21.0072,105.83572,43,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,28,100,-,-,999.5,29,43,-,28,1.5
1726,8688,2/08/2021,12:00,21.0811211,105.8180306,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,26,83,-,-,"1,000.00",-,42,-,29,3.6
1727,8641,3/08/2021,8:00,21.0215063,105.8188748,99,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,83,10.1,5.3,"1,000.00",-,99,5.1,29,3.6
1730,13251,3/08/2021,7:00,21.04975,105.74187,68,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,26,94,-,1,"1,000.00",55,68,-,27,1.8
1737,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1738,13018,3/08/2021,6:00,20.98832,105.854897,65,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26,83,12,-,"1,000.00",54,65,-,29,3.6
1739,13019,3/08/2021,6:00,21.01994,105.77056,47,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26,94,19,-,"1,000.00",34,47,-,27,1.8
1740,13026,3/08/2021,7:00,21.01525,105.80013,84,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,26,94,8,-,"1,000.00",55,84,-,27,1.8
1743,13017,3/08/2021,6:00,21.02022,105.81232,91,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,26,94,12,-,"1,000.00",64,91,-,27,1.8
1744,13020,3/08/2021,6:00,21.00577,105.74842,78,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,26,83,10,-,"1,000.00",51,78,-,29,3.6
1745,13013,3/08/2021,6:00,21.05121,105.78232,93,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,26,94,15,-,"1,000.00",52,93,-,27,1.8
1746,13014,3/08/2021,6:00,21.0072,105.83572,66,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,26,94,-,-,"1,000.00",45,66,-,27,1.8
1749,8688,2/08/2021,12:00,21.0811211,105.8180306,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,24,53,-,-,999,-,42,-,35,4.1
1750,8641,9/08/2021,10:00,21.0215063,105.8188748,149,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28,84,6,4.5,"1,003.00",-,149,6.1,31,1
1753,13251,9/08/2021,10:00,21.04975,105.74187,79,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,28,84,-,1,"1,003.00",70,79,3,31,1.2
1760,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1761,13018,9/08/2021,9:00,20.98832,105.854897,84,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,28,84,9,-,"1,003.00",57,84,-,31,1
1762,13019,9/08/2021,9:00,21.01994,105.77056,84,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,28,84,20,-,"1,003.00",56,84,-,31,1
1763,13026,9/08/2021,8:00,21.01525,105.80013,117,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,28,86.5,7,-,"1,003.00",75,117,-,30.5,1.8
1766,13017,9/08/2021,9:00,21.02022,105.81232,128,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,9,28,84,12,-,"1,003.00",82,128,-,31,1
1767,13020,9/08/2021,9:00,21.00577,105.74842,104,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,28,84,12,-,"1,003.00",60,104,-,31,1
1768,13013,9/08/2021,9:00,21.05121,105.78232,121,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,28,84,16,-,"1,003.00",83,121,-,31,1
1769,13014,9/08/2021,9:00,21.0072,105.83572,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,28,84,-,-,"1,003.00",61,105,-,31,1
1772,8688,2/08/2021,12:00,21.0811211,105.8180306,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,24,53,-,-,999,-,42,-,35,4.1
1773,8641,10/08/2021,13:00,21.0215063,105.8188748,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,88,6.9,7.4,"1,003.00",-,65,4.6,29,2.5
1776,13251,10/08/2021,12:00,21.04975,105.74187,30,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,26,85.5,-,1,"1,003.00",27,30,3,28.5,2.8
1783,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1784,13018,10/08/2021,12:00,20.98832,105.854897,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27,88,8,-,"1,003.00",12,18,-,29,2.5
1785,13019,10/08/2021,12:00,21.01994,105.77056,13,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26,85.5,20,-,"1,003.00",10,13,-,28.5,2.8
1786,13026,10/08/2021,12:00,21.01525,105.80013,24,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,26,85.5,8,-,"1,003.00",21,24,-,28.5,2.8
1789,13017,10/08/2021,12:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,27,88,9,-,"1,003.00",41,38,-,29,2.5
1790,13020,10/08/2021,12:00,21.00577,105.74842,23,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26,85.5,8,-,"1,003.00",15,23,-,28.5,2.8
1791,13013,10/08/2021,12:00,21.05121,105.78232,37,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,8,27,88,10,-,"1,003.00",37,33,-,29,2.5
1792,13014,10/08/2021,12:00,21.0072,105.83572,19,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,27,88,-,-,"1,003.00",13,19,-,29,2.5
1795,8688,11/08/2021,8:00,21.0811211,105.8180306,50,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,100,-,-,"1,005.00",-,50,-,26,3
1796,8641,11/08/2021,8:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26,100,9.2,9.4,"1,005.00",-,53,4.6,26,3
1799,13251,11/08/2021,7:00,21.04975,105.74187,26,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,4,26,100,-,1,"1,005.00",26,18,-,26,2.3
1806,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1807,13018,11/08/2021,7:00,20.98832,105.854897,28,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26,100,10,-,"1,005.00",23,28,-,26,3
1808,13019,11/08/2021,7:00,21.01994,105.77056,29,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,26,100,21,-,"1,005.50",21,29,-,26,2.8
1809,13026,11/08/2021,7:00,21.01525,105.80013,31,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,26,100,8,-,"1,005.00",22,31,-,26,2.3
1812,13017,11/08/2021,7:00,21.02022,105.81232,52,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,26,100,8,-,"1,005.00",52,50,-,26,3
1813,13020,11/08/2021,2:00,21.00577,105.74842,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
1814,13013,11/08/2021,7:00,21.05121,105.78232,56,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,3,26,100,21,-,"1,005.00",32,56,-,26,3
1815,13014,11/08/2021,7:00,21.0072,105.83572,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,26,100,-,-,"1,005.00",27,42,-,26,3
1818,8688,12/08/2021,8:00,21.0811211,105.8180306,58,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,100,-,-,"1,008.00",-,58,-,26,2
1819,8641,12/08/2021,7:00,21.0215063,105.8188748,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26,100,16.5,8.2,"1,008.00",-,61,5.1,26,2
1822,13251,12/08/2021,7:00,21.04975,105.74187,29,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,25,100,-,1,"1,007.50",21,29,-,25,2.5
1829,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1830,13018,12/08/2021,6:00,20.98832,105.854897,38,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,25,100,11,-,"1,007.50",25,38,-,25,2.5
1831,13019,12/08/2021,6:00,21.01994,105.77056,30,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,25,100,16,-,"1,007.50",21,30,-,25,2.5
1832,13026,12/08/2021,7:00,21.01525,105.80013,20,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25,100,4,-,"1,007.50",11,20,-,25,2.5
1835,13017,12/08/2021,6:00,21.02022,105.81232,82,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,25,100,6,-,"1,007.50",82,71,-,25,2.5
1836,13020,11/08/2021,2:00,21.00577,105.74842,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
1837,13013,12/08/2021,6:00,21.05121,105.78232,75,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,25,100,20,-,"1,007.50",45,75,-,25,2.5
1838,13014,12/08/2021,6:00,21.0072,105.83572,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,25,100,-,-,"1,007.50",27,42,-,25,2.5
1841,8688,14/08/2021,8:00,21.0811211,105.8180306,71,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,29,100,-,-,"1,001.00",-,71,-,29,2
1842,8641,14/08/2021,8:00,21.0215063,105.8188748,80,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,29,100,4.6,9.4,"1,001.00",-,80,4.6,29,2
1845,13251,14/08/2021,7:00,21.04975,105.74187,51,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,5,29,100,-,1,"1,001.00",51,49,-,29,2
1852,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1853,13018,13/08/2021,20:00,20.98832,105.854897,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28,84,7,-,"1,001.00",11,16,-,31,4.1
1854,13019,14/08/2021,7:00,21.01994,105.77056,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,29,97,19,-,"1,001.00",20,24,-,29.5,2
1855,13026,14/08/2021,7:00,21.01525,105.80013,58,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,29,100,7,-,"1,001.00",46,58,-,29,2
1858,13017,13/08/2021,20:00,21.02022,105.81232,40,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,28,84,8,-,"1,001.00",35,40,-,31,4.1
1859,13020,11/08/2021,2:00,21.00577,105.74842,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
1860,13013,13/08/2021,20:00,21.05121,105.78232,45,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,7,28,84,10,-,"1,001.00",45,44,-,31,4.1
1861,13014,14/08/2021,7:00,21.0072,105.83572,38,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,29,97,-,-,"1,001.00",27,38,-,29.5,2
1864,8688,16/08/2021,8:00,21.0811211,105.8180306,55,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,010.00",-,55,-,30,3.6
1865,8641,16/08/2021,8:00,21.0215063,105.8188748,107,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,28,89,5.5,9.4,"1,010.00",-,107,4.6,30,3.6
1868,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1875,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1876,13018,16/08/2021,7:00,20.98832,105.854897,56,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28,89,9,-,"1,010.00",51,56,-,30,3.6
1877,13019,16/08/2021,7:00,21.01994,105.77056,25,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,28,89,18,-,"1,010.00",21,25,-,30,3.6
1878,13026,16/08/2021,7:00,21.01525,105.80013,39,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,28,89,5,-,"1,010.00",36,39,-,30,3.6
1881,13017,16/08/2021,7:00,21.02022,105.81232,70,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,4,28,89,9,-,"1,010.00",69,70,-,30,3.6
1882,13020,16/08/2021,7:00,21.00577,105.74842,51,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,28,89,7,-,"1,010.00",33,51,-,30,3.6
1883,13013,16/08/2021,7:00,21.05121,105.78232,80,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,28,89,26,-,"1,010.00",61,80,-,30,3.6
1884,13014,16/08/2021,7:00,21.0072,105.83572,41,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,28.5,91.5,-,-,"1,010.00",29,41,-,30,3.3
1887,8688,17/08/2021,7:00,21.0811211,105.8180306,63,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,94,-,-,"1,010.00",-,63,-,27,0.5
1888,8641,17/08/2021,7:00,21.0215063,105.8188748,95,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,94,6,5.3,"1,010.00",-,95,5.1,27,0.5
1891,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1898,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1899,13018,16/08/2021,20:00,20.98832,105.854897,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27,84,9,-,"1,009.00",10,16,-,30,4.3
1900,13019,16/08/2021,20:00,21.01994,105.77056,15,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,27,84,21,-,"1,010.00",12,15,-,30,4.6
1901,13026,17/08/2021,6:00,21.01525,105.80013,23,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25.5,100,6,-,"1,009.00",19,23,-,25.5,0.7
