,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
1589,8641,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,52.0,12.8,3.3,"1,006.00",-,65,5.1,34.0,4.6,21.0215063,105.8188748,14/07/2021,10:00
1592,13251,61,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,7,22.0,52.0,23,4,"1,007.00",61,58,5,33.0,4.6,21.04975,105.74187,14/07/2021,9:00
1599,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1600,13018,17,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.5,64.5,6,-,"1,007.00",12,17,-,32.0,4.3,20.98832,105.854897,14/07/2021,9:00
1601,13019,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,24.5,64.5,20,-,"1,007.00",21,24,-,32.0,4.3,21.01994,105.77056,14/07/2021,9:00
1602,13026,42,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,22.5,53.5,8,4,"1,007.00",41,42,1,33.0,4.3,21.01525,105.80013,14/07/2021,9:00
1605,13017,57,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,22.0,52.0,10,-,"1,007.00",44,57,-,33.0,4.6,21.02022,105.81232,14/07/2021,9:00
1606,13020,27,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,1,22.0,52.0,5,-,"1,007.00",20,27,-,33.0,4.6,21.00577,105.74842,14/07/2021,9:00
1607,13013,54,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,22.0,52.0,18,-,"1,007.00",42,54,-,33.0,4.6,21.05121,105.78232,14/07/2021,9:00
1608,13014,31,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,24.5,64.5,-,-,"1,007.00",24,31,-,32.0,4.3,21.0072,105.83572,14/07/2021,9:00
1611,8688,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26.0,100.0,-,-,999,-,38,-,26.0,2.5,21.0811211,105.8180306,23/07/2021,8:00
1612,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,100.0,6.4,7.4,998.5,-,53,4.6,26.0,3.3,21.0215063,105.8188748,23/07/2021,7:00
1615,13251,60,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,17,27.0,94.0,-,1,"1,000.00",56,60,-,28.0,0.5,21.04975,105.74187,22/07/2021,20:00
1622,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1623,13018,50,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,27.0,97.0,13,-,999.5,42,50,-,27.5,1.5,20.98832,105.854897,22/07/2021,20:00
1624,13019,41,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,14,27.0,97.0,25,-,999.5,28,41,-,27.5,1.5,21.01994,105.77056,22/07/2021,20:00
1625,13026,73,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,27.0,94.0,15,-,"1,000.00",48,73,-,28.0,0.5,21.01525,105.80013,22/07/2021,20:00
1628,13017,102,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,27.0,97.0,16,-,999.5,59,102,-,27.5,1.5,21.02022,105.81232,22/07/2021,20:00
1629,13020,41,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,27.0,94.0,10,-,"1,000.00",28,41,-,28.0,0.5,21.00577,105.74842,22/07/2021,20:00
1630,13013,91,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,27.0,94.0,18,-,"1,000.00",58,91,-,28.0,0.5,21.05121,105.78232,22/07/2021,20:00
1631,13014,40,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,27.0,94.0,-,-,"1,000.00",29,40,-,28.0,0.5,21.0072,105.83572,22/07/2021,20:00
1634,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27.0,84.0,-,-,"1,001.00",-,52,-,30.0,3.0,21.0811211,105.8180306,25/07/2021,9:00
1635,8641,95,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,84.0,7.8,7.8,"1,001.00",-,95,4.6,30.0,3.0,21.0215063,105.8188748,25/07/2021,9:00
1638,13251,74,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,8,28.0,91.5,-,1,"1,001.00",58,74,-,29.5,2.5,21.04975,105.74187,25/07/2021,8:00
1645,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1646,13018,43,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28.0,91.5,7,-,"1,001.00",37,43,-,29.5,2.5,20.98832,105.854897,25/07/2021,8:00
1647,13019,50,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,28.0,91.5,17,-,"1,001.00",35,50,-,29.5,2.5,21.01994,105.77056,25/07/2021,8:00
1648,13026,56,"Hà Nội/Chi cục BVMT, Vietnam",pm10,3,27.0,84.0,7,-,"1,001.00",56,40,-,30.0,3.0,21.01525,105.80013,25/07/2021,8:00
1651,13017,78,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,28.0,91.5,10,-,"1,001.00",69,78,-,29.5,2.5,21.02022,105.81232,25/07/2021,8:00
1652,13020,53,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,28.0,91.5,13,-,"1,001.00",36,53,-,29.5,2.5,21.00577,105.74842,25/07/2021,8:00
1653,13013,83,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,28.0,91.5,11,-,"1,001.00",60,83,-,29.5,2.5,21.05121,105.78232,25/07/2021,8:00
1654,13014,69,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,28.0,91.5,-,-,"1,001.00",44,69,-,29.5,2.5,21.0072,105.83572,25/07/2021,8:00
1657,8688,36,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.0,47.0,-,-,995,-,36,-,36.0,2.0,21.0811211,105.8180306,28/07/2021,15:00
1658,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,47.0,4.6,13.9,995,-,53,4.6,36.0,2.0,21.0215063,105.8188748,28/07/2021,15:00
1661,13251,37,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,2,23.0,47.0,-,2,995.5,37,32,-,36.0,2.5,21.04975,105.74187,28/07/2021,14:00
1668,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1669,13018,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23.0,47.0,5,-,995,10,18,-,36.0,2.0,20.98832,105.854897,28/07/2021,14:00
1670,13019,12,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23.0,47.0,13,-,995,9,12,-,36.0,2.0,21.01994,105.77056,28/07/2021,14:00
1671,13026,46,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,23.0,47.0,3,-,995.5,34,46,-,36.0,2.5,21.01525,105.80013,28/07/2021,14:00
1674,13017,43,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,23.0,47.0,9,-,995,36,43,-,36.0,2.0,21.02022,105.81232,28/07/2021,14:00
1675,13020,12,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,1,23.0,47.0,4,-,995,9,12,-,36.0,2.0,21.00577,105.74842,28/07/2021,14:00
1676,13013,47,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,23.0,47.0,11,-,995,36,47,-,36.0,2.0,21.05121,105.78232,28/07/2021,14:00
1677,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,23.0,47.0,-,-,995,12,18,-,36.0,2.0,21.0072,105.83572,28/07/2021,14:00
1680,8688,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,28.0,79.0,-,-,"1,000.00",-,42,-,32.0,1.0,21.0811211,105.8180306,30/07/2021,18:00
1681,8641,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28.0,79.0,9.6,6.5,"1,000.00",-,102,5.1,32.0,0.7,21.0215063,105.8188748,31/07/2021,9:00
1684,13251,65,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,75.0,-,1,"1,000.00",56,65,-,33.0,1.0,21.04975,105.74187,31/07/2021,9:00
1691,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1692,13018,51,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28.0,79.0,11,-,"1,000.00",37,51,-,32.0,1.0,20.98832,105.854897,31/07/2021,8:00
1693,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,28.0,79.0,26,-,"1,000.00",46,60,-,32.0,1.0,21.01994,105.77056,31/07/2021,8:00
1694,13026,55,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,28.0,75.0,10,-,"1,000.00",48,55,-,33.0,1.0,21.01525,105.80013,31/07/2021,9:00
1697,13017,60,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,6,28.0,79.0,18,-,"1,000.00",60,59,-,32.0,1.0,21.02022,105.81232,31/07/2021,8:00
1698,13020,63,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,28.0,79.0,13,-,"1,000.00",43,63,-,32.0,1.0,21.00577,105.74842,31/07/2021,8:00
1699,13013,68,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,3,28.0,79.0,17,-,"1,000.00",58,68,-,32.0,1.0,21.05121,105.78232,31/07/2021,8:00
1700,13014,65,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,28.0,79.0,-,-,"1,000.00",46,65,-,32.0,1.0,21.0072,105.83572,2021-07-31T08:00:00+07:00,
1703,8688,49,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27.0,88.0,-,-,"1,000.00",-,49,-,29.0,1.5,21.0811211,105.8180306,2/08/2021,8:00
1704,8641,72,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,88.0,7.8,8.2,"1,000.00",-,72,4.6,29.0,1.5,21.0215063,105.8188748,2/08/2021,8:00
1707,13251,50,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,3,28.0,100.0,-,1,999.5,50,40,-,28.0,1.5,21.04975,105.74187,2/08/2021,7:00
1714,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1715,13018,47,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,28.0,100.0,7,-,999.5,34,47,-,28.0,1.5,20.98832,105.854897,2/08/2021,6:00
1716,13019,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,28.0,100.0,14,-,999.5,21,28,-,28.0,1.5,21.01994,105.77056,2/08/2021,6:00
1717,13026,45,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,28.0,100.0,5,-,999.5,35,45,-,28.0,1.5,21.01525,105.80013,2/08/2021,7:00
1720,13017,60,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,5,28.0,100.0,7,-,999,60,52,-,28.0,1.5,21.02022,105.81232,2/08/2021,6:00
1721,13020,47,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,28.0,100.0,11,-,999.5,30,47,-,28.0,1.5,21.00577,105.74842,2/08/2021,6:00
1722,13013,57,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,28.0,100.0,11,-,999.5,53,57,-,28.0,1.5,21.05121,105.78232,2/08/2021,6:00
1723,13014,43,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,28.0,100.0,-,-,999.5,29,43,-,28.0,1.5,21.0072,105.83572,2/08/2021,6:00
1726,8688,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,26.0,83.0,-,-,"1,000.00",-,42,-,29.0,3.6,21.0811211,105.8180306,2/08/2021,12:00
1727,8641,99,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,83.0,10.1,5.3,"1,000.00",-,99,5.1,29.0,3.6,21.0215063,105.8188748,3/08/2021,8:00
1730,13251,68,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,26.0,94.0,-,1,"1,000.00",55,68,-,27.0,1.8,21.04975,105.74187,3/08/2021,7:00
1737,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1738,13018,65,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26.0,83.0,12,-,"1,000.00",54,65,-,29.0,3.6,20.98832,105.854897,3/08/2021,6:00
1739,13019,47,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26.0,94.0,19,-,"1,000.00",34,47,-,27.0,1.8,21.01994,105.77056,3/08/2021,6:00
1740,13026,84,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,26.0,94.0,8,-,"1,000.00",55,84,-,27.0,1.8,21.01525,105.80013,3/08/2021,7:00
1743,13017,91,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,26.0,94.0,12,-,"1,000.00",64,91,-,27.0,1.8,21.02022,105.81232,3/08/2021,6:00
1744,13020,78,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,26.0,83.0,10,-,"1,000.00",51,78,-,29.0,3.6,21.00577,105.74842,3/08/2021,6:00
1745,13013,93,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,26.0,94.0,15,-,"1,000.00",52,93,-,27.0,1.8,21.05121,105.78232,3/08/2021,6:00
1746,13014,66,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,26.0,94.0,-,-,"1,000.00",45,66,-,27.0,1.8,21.0072,105.83572,3/08/2021,6:00
1749,8688,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,24.0,53.0,-,-,999,-,42,-,35.0,4.1,21.0811211,105.8180306,2/08/2021,12:00
1750,8641,149,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28.0,84.0,6,4.5,"1,003.00",-,149,6.1,31.0,1.0,21.0215063,105.8188748,9/08/2021,10:00
1753,13251,79,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,28.0,84.0,-,1,"1,003.00",70,79,3,31.0,1.2,21.04975,105.74187,9/08/2021,10:00
1760,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1761,13018,84,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,28.0,84.0,9,-,"1,003.00",57,84,-,31.0,1.0,20.98832,105.854897,9/08/2021,9:00
1762,13019,84,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,28.0,84.0,20,-,"1,003.00",56,84,-,31.0,1.0,21.01994,105.77056,9/08/2021,9:00
1763,13026,117,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,28.0,86.5,7,-,"1,003.00",75,117,-,30.5,1.8,21.01525,105.80013,9/08/2021,8:00
1766,13017,128,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,9,28.0,84.0,12,-,"1,003.00",82,128,-,31.0,1.0,21.02022,105.81232,9/08/2021,9:00
1767,13020,104,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,28.0,84.0,12,-,"1,003.00",60,104,-,31.0,1.0,21.00577,105.74842,9/08/2021,9:00
1768,13013,121,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,28.0,84.0,16,-,"1,003.00",83,121,-,31.0,1.0,21.05121,105.78232,9/08/2021,9:00
1769,13014,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,28.0,84.0,-,-,"1,003.00",61,105,-,31.0,1.0,21.0072,105.83572,9/08/2021,9:00
1772,8688,42,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,24.0,53.0,-,-,999,-,42,-,35.0,4.1,21.0811211,105.8180306,2/08/2021,12:00
1773,8641,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,88.0,6.9,7.4,"1,003.00",-,65,4.6,29.0,2.5,21.0215063,105.8188748,10/08/2021,13:00
1776,13251,30,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,26.0,85.5,-,1,"1,003.00",27,30,3,28.5,2.8,21.04975,105.74187,10/08/2021,12:00
1783,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1784,13018,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27.0,88.0,8,-,"1,003.00",12,18,-,29.0,2.5,20.98832,105.854897,10/08/2021,12:00
1785,13019,13,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26.0,85.5,20,-,"1,003.00",10,13,-,28.5,2.8,21.01994,105.77056,10/08/2021,12:00
1786,13026,24,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,26.0,85.5,8,-,"1,003.00",21,24,-,28.5,2.8,21.01525,105.80013,10/08/2021,12:00
1789,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,27.0,88.0,9,-,"1,003.00",41,38,-,29.0,2.5,21.02022,105.81232,10/08/2021,12:00
1790,13020,23,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26.0,85.5,8,-,"1,003.00",15,23,-,28.5,2.8,21.00577,105.74842,10/08/2021,12:00
1791,13013,37,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,8,27.0,88.0,10,-,"1,003.00",37,33,-,29.0,2.5,21.05121,105.78232,10/08/2021,12:00
1792,13014,19,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,27.0,88.0,-,-,"1,003.00",13,19,-,29.0,2.5,21.0072,105.83572,10/08/2021,12:00
1795,8688,50,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26.0,100.0,-,-,"1,005.00",-,50,-,26.0,3.0,21.0811211,105.8180306,11/08/2021,8:00
1796,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26.0,100.0,9.2,9.4,"1,005.00",-,53,4.6,26.0,3.0,21.0215063,105.8188748,11/08/2021,8:00
1799,13251,26,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,4,26.0,100.0,-,1,"1,005.00",26,18,-,26.0,2.3,21.04975,105.74187,11/08/2021,7:00
1806,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1807,13018,28,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26.0,100.0,10,-,"1,005.00",23,28,-,26.0,3.0,20.98832,105.854897,11/08/2021,7:00
1808,13019,29,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,26.0,100.0,21,-,"1,005.50",21,29,-,26.0,2.8,21.01994,105.77056,11/08/2021,7:00
1809,13026,31,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,26.0,100.0,8,-,"1,005.00",22,31,-,26.0,2.3,21.01525,105.80013,11/08/2021,7:00
1812,13017,52,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,26.0,100.0,8,-,"1,005.00",52,50,-,26.0,3.0,21.02022,105.81232,11/08/2021,7:00
1813,13020,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26.0,100.0,5,-,"1,005.50",1,1,-,26.0,2.8,21.00577,105.74842,11/08/2021,2:00
1814,13013,56,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,3,26.0,100.0,21,-,"1,005.00",32,56,-,26.0,3.0,21.05121,105.78232,11/08/2021,7:00
1815,13014,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,26.0,100.0,-,-,"1,005.00",27,42,-,26.0,3.0,21.0072,105.83572,11/08/2021,7:00
1818,8688,58,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26.0,100.0,-,-,"1,008.00",-,58,-,26.0,2.0,21.0811211,105.8180306,12/08/2021,8:00
1819,8641,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26.0,100.0,16.5,8.2,"1,008.00",-,61,5.1,26.0,2.0,21.0215063,105.8188748,12/08/2021,7:00
1822,13251,29,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,25.0,100.0,-,1,"1,007.50",21,29,-,25.0,2.5,21.04975,105.74187,12/08/2021,7:00
1829,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1830,13018,38,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,25.0,100.0,11,-,"1,007.50",25,38,-,25.0,2.5,20.98832,105.854897,12/08/2021,6:00
1831,13019,30,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,25.0,100.0,16,-,"1,007.50",21,30,-,25.0,2.5,21.01994,105.77056,12/08/2021,6:00
1832,13026,20,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25.0,100.0,4,-,"1,007.50",11,20,-,25.0,2.5,21.01525,105.80013,12/08/2021,7:00
1835,13017,82,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,25.0,100.0,6,-,"1,007.50",82,71,-,25.0,2.5,21.02022,105.81232,12/08/2021,6:00
1836,13020,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26.0,100.0,5,-,"1,005.50",1,1,-,26.0,2.8,21.00577,105.74842,11/08/2021,2:00
1837,13013,75,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,25.0,100.0,20,-,"1,007.50",45,75,-,25.0,2.5,21.05121,105.78232,12/08/2021,6:00
1838,13014,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,25.0,100.0,-,-,"1,007.50",27,42,-,25.0,2.5,21.0072,105.83572,12/08/2021,6:00
1841,8688,71,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,29.0,100.0,-,-,"1,001.00",-,71,-,29.0,2.0,21.0811211,105.8180306,14/08/2021,8:00
1842,8641,80,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,29.0,100.0,4.6,9.4,"1,001.00",-,80,4.6,29.0,2.0,21.0215063,105.8188748,14/08/2021,8:00
1845,13251,51,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,5,29.0,100.0,-,1,"1,001.00",51,49,-,29.0,2.0,21.04975,105.74187,14/08/2021,7:00
1852,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1853,13018,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,28.0,84.0,7,-,"1,001.00",11,16,-,31.0,4.1,20.98832,105.854897,13/08/2021,20:00
1854,13019,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,29.0,97.0,19,-,"1,001.00",20,24,-,29.5,2.0,21.01994,105.77056,14/08/2021,7:00
1855,13026,58,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,29.0,100.0,7,-,"1,001.00",46,58,-,29.0,2.0,21.01525,105.80013,14/08/2021,7:00
1858,13017,40,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,28.0,84.0,8,-,"1,001.00",35,40,-,31.0,4.1,21.02022,105.81232,13/08/2021,20:00
1859,13020,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26.0,100.0,5,-,"1,005.50",1,1,-,26.0,2.8,21.00577,105.74842,11/08/2021,2:00
1860,13013,45,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,7,28.0,84.0,10,-,"1,001.00",45,44,-,31.0,4.1,21.05121,105.78232,13/08/2021,20:00
1861,13014,38,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,29.0,97.0,-,-,"1,001.00",27,38,-,29.5,2.0,21.0072,105.83572,14/08/2021,7:00
1864,8688,55,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,010.00",-,55,-,30.0,3.6,21.0811211,105.8180306,16/08/2021,8:00
1865,8641,107,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,28.0,89.0,5.5,9.4,"1,010.00",-,107,4.6,30.0,3.6,21.0215063,105.8188748,16/08/2021,8:00
1868,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
